transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'Citrate',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,822.8169442148208,5409591153490566224,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,Citrate_470,123010.90353953956,-2.495506300854686,1.1119460445939922,1.2961574635520492,821.6383055780533,820.8852999999104,822.7502516226473,818.3897936990558,6.0899658203125,0.5636822809543608,-0.05658442723070643,-0.018975288126412877,-2334.167337353145,16,3,4.642825774703729,MS2,470.0,381117.84375
b'Citrate',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,822.8169442148208,5409591153490566224,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,Citrate_471,213495.49851948873,-2.211964833200909,1.255894118514334,1.5756801768756077,821.6090620431959,820.7955155633696,822.8649561617102,818.5835507301687,6.0899658203125,0.5225039536769394,0.03974886625313219,-0.012361092887032786,-2639.037688162771,16,3,1.813967494502842,MS2,471.0,667509.3125
b'Citrate',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,822.8169442148208,5409591153490566224,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,Citrate_472,42442.19732968729,823.6130002479835,4.853052377277663,1.473373873786727,821.0029143609173,0.0,825.855966738195,823.6130002479835,6.0899658203125,1034.616868583737,0.5969122768755647,-0.05071416861068808,-2152.4207515858566,16,3,0.0,MS2,472.0,155014.328125
b'DHAP',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,771.0385791492463,6666366624617830380,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.5991339743137359,6.0121529884444715,0.0,DHAP_400,1438478.375,0.0,0.0,770.7804264942705,0.0,0.0,0.0,0.0,0.531005859375,-0.0,-1.0,-0.7236088642104196,-1040895.703125,4,1,5.165381541774581,MS2,400.0,2909101.5
b'DHAP',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,771.0385791492463,6666366624617830380,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.5991339743137359,6.0121529884444715,0.0,DHAP_401,1153311.842293186,0.0,0.0,771.0431201810142,0.0,0.0,0.0,0.0,0.531005859375,-0.0,-1.0,-2.5233792411631133,-2910243.161430212,4,1,4.35694441461399,MS2,401.0,2012048.5
b'DHAP',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,771.0385791492463,6666366624617830380,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.5991339743137359,6.0121529884444715,0.0,DHAP_402,455478.01063460676,0.0,0.0,770.8944412208222,0.0,0.0,0.0,0.0,0.531005859375,-0.0,-1.0,-2.656406539134906,-1209934.7658819277,4,1,3.7801801312763113,MS2,402.0,904275.0625
b'DHAP',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,771.0385791492463,6666366624617830380,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.5991339743137359,6.0121529884444715,0.0,DHAP_403,160038.18094042927,0.0,0.0,770.829812050067,0.0,0.0,0.0,0.0,0.531005859375,-0.0,-1.0,-2.6567321489843096,-425178.58036940644,4,1,2.496513396386038,MS2,403.0,328098.59375
b'DHAP',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,771.0385791492463,6666366624617830380,b'',NA,1,0.0,b'DHAP',0,DHAP,770.906005859375,771.43701171875,930914604.4352391,0.0,0.0,0.0,0.9868974539794888,0.9842769447753867,-21.561420850753734,792.6,771.0385791492463,21.561420850753734,0.21561420850753735,0.0067228164325521395,5.0,62.56638032477042,4.136228078325235,0.5991339743137359,6.0121529884444715,0.0,DHAP_404,41491.19585003923,0.0,0.0,771.371176679471,0.0,0.0,0.0,0.0,0.531005859375,-0.0,-1.0,-3.072408645918033,-127477.90885913894,4,3,1.3204858882455843,MS2,404.0,104844.375
b'E4P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,877.965111995697,1437867821688532509,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8391411662101745,5.888335607882065,0.0,E4P_217,114715078.4244656,0.0,0.0,877.2925379818929,0.0,0.0,0.0,0.0,0.43701171875,-0.0,-1.0,0.4579050416218958,52528612.76061396,3,2,4.410841581172106,MS2,217.0,288327168.0
b'E4P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,877.965111995697,1437867821688532509,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8391411662101745,5.888335607882065,0.0,E4P_218,1321062144.0,0.0,0.0,877.343383843927,0.0,0.0,0.0,0.0,0.43701171875,-0.0,-1.0,-0.013791908338870696,-18219968.0,3,2,6.3451594323724905,MS2,218.0,2947880192.0
b'E4P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,877.965111995697,1437867821688532509,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8391411662101745,5.888335607882065,0.0,E4P_219,2324307151.4458427,801.4154401307964,871.4639569913909,877.5326658903257,0.0,0.0,871.4639569913909,801.4154401307964,0.43701171875,-10.46922110319664,-0.007404798796080201,-0.3793523042129486,-881731273.5996152,3,1,6.289241609518167,MS2,219.0,3343415552.0
b'E4P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,877.965111995697,1437867821688532509,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8391411662101745,5.888335607882065,0.0,E4P_220,588775356.7605131,0.0,869.788970736828,877.5216050280052,0.0,0.0,869.788970736828,0.0,0.43701171875,-0.0,-0.009312603823498085,-0.38680500429408216,-227741254.4,3,1,5.829073283638656,MS2,220.0,789063360.0
b'E4P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,877.965111995697,1437867821688532509,b'',NA,1,0.0,b'E4P',0,E4P,877.9290161132812,878.3660278320312,334764950362.57446,0.0,0.32486555641382775,0.08000000000000002,0.8206971208042746,0.7848365449651298,20.565111995697066,857.4,877.965111995697,20.565111995697066,0.20565111995697066,0.02271159474659864,5.0,341.7377924944392,5.83404375439383,0.8391411662101745,5.888335607882065,0.0,E4P_221,191593566.1700653,793.7169551505644,871.4102024801394,877.5322336937526,0.0,0.0,871.4102024801394,793.7169551505644,0.43701171875,-9.421178870531232,-0.007466025045867339,-0.335668744862225,-64311971.87998348,3,1,5.180850605327352,MS2,221.0,234359408.0
b'Erythritol',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,672.994972831726,14377006612775796965,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,Erythritol_307,113104848.0,0.0,0.0,673.5178294013685,0.0,0.0,0.0,0.0,1.48199462890625,-0.0,-1.0,-0.4057903335849936,-45896854.0,10,7,5.110346181199954,MS2,307.0,752136320.0
b'Erythritol',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,672.994972831726,14377006612775796965,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,Erythritol_308,56358992.83081794,0.0,0.0,673.8179648140369,0.0,0.0,0.0,0.0,1.48199462890625,-0.0,-1.0,-0.10092945623065462,-5688282.500121817,10,8,5.366607662099386,MS2,308.0,522593760.0
b'Erythritol',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,672.994972831726,14377006612775796965,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,Erythritol_309,13193108.535330664,0.0,0.0,673.1298880077031,0.0,0.0,0.0,0.0,1.48199462890625,-0.0,-1.0,0.3460094327106653,4564940.0,10,8,5.412827468225733,MS2,309.0,179762800.0
b'Erythritol',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,672.994972831726,14377006612775796965,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,Erythritol_310,2216248.2553012236,0.0,0.0,670.5089126478885,0.0,0.0,0.0,0.0,1.48199462890625,-0.0,-1.0,1.7486646873922844,3875475.06254001,10,8,5.0375959469854825,MS2,310.0,57507788.0
b'Erythritol',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,672.994972831726,14377006612775796965,b'',NA,1,0.0,b'Erythritol',0,Erythritol,672.7169799804688,674.198974609375,17918751164.115967,0.0,0.0,0.0,0.8656846059219814,0.8388215271063779,0.9949728317260451,672.0,672.994972831726,0.9949728317260451,0.009949728317260452,0.08468075135942994,5.0,158.414840604125,5.065217165674235,0.8130899310112,7.04486425139094,0.0,Erythritol_311,45595.325704444374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48199462890625,-0.0,-1.0,-2.205723633863568,-100570.6875,10,10,3.521861315087411,MS2,311.0,5372702.5
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_217,1178402304.0,-923.558563914642,-923.5569755624545,-1.435062638030331,923.5569755624545,923.558563914642,0.0,0.0,1.65399169921875,0.9990254015640407,-1024.2579335579062,1.0277001745407315,1211044253.5,12,2,6.518039846076193,MS2,217.0,4623087616.0
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_218,1132637941.7225273,-923.9905303496906,-15.89599032524211,-0.3565174469940757,924.397615374551,923.9905303496906,908.5016250493089,0.0,1.65399169921875,0.9994926653176325,-257.6959587729024,0.0011819830948861293,1338758.899742648,12,2,6.01087693321859,MS2,218.0,3072760064.0
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_219,554080543.1596873,-923.9823295662917,-29.295359900835365,-0.4409925581147718,924.3941060895746,923.9823295662917,895.0987461887393,0.0,1.65399169921875,0.9994837944227609,-448.70409844635816,0.00718238819090434,3979621.5500000003,12,1,4.781685357880476,MS2,219.0,1168667776.0
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_220,220270151.30300832,-924.3955519054743,-11.396564184211115,-0.41812650854797084,924.3744191785091,924.3955519054743,912.977854994298,0.0,1.65399169921875,0.9999307824422183,-134.88575545251453,0.007483647966914986,1648424.2699708145,12,1,4.738065553080472,MS2,220.0,421291328.0
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_221,397142895.8242427,-923.9487927321309,-924.3905086857025,-0.47030069530717356,924.3905086857025,923.9487927321309,0.0,0.0,1.65399169921875,0.9994475171897582,-13391.743709244694,0.054218764735199924,21532597.234950628,12,1,5.788696896788571,MS2,221.0,803134592.0
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_357,2236984.7237536805,-923.596447676808,-924.4236529823763,-924.4113753682775,924.4236529823763,923.596447676808,0.0,0.0,1.65399169921875,0.9990663809260317,-25759.748597059286,-0.10581205625846268,-236699.95343914605,12,5,2.237446506122822,MS2,357.0,13974478.0
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_358,1989734.5928476404,-924.0176004202918,-924.4233014218383,-924.4107425593091,924.4233014218383,924.0176004202918,0.0,0.0,1.65399169921875,0.9995219473677476,-25509.851186013442,-0.10299693618040365,-204936.56687546984,12,5,2.507823063892759,MS2,358.0,11802818.0
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_359,2938480.7572183325,-923.5951569255943,-924.0168768981965,-924.412569814597,924.0168768981965,923.5951569255943,0.0,0.0,1.65399169921875,0.999064984703529,-2088.4008572245607,0.056466512680032346,165925.76093750002,12,5,3.601520664580234,MS2,359.0,16501282.0
b'F6P',,/home/user/code/examples/GCMS_SIM/mzML/GCMS_SIM.mzML,924.4595407371521,9810846809109763813,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6581983987022849,1.3199551957475266,0.0,F6P_360,3270097.5003283895,-923.5944257075316,-924.4239690502473,-924.4119442904451,924.4239690502473,923.5944257075316,0.0,0.0,1.65399169921875,0.9990641937353681,-25988.6336908826,0.039877017519589546,130401.73531136118,12,5,3.7869312754674422,MS2,360.0,18123218.0
