transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,952.4870180447102,9219368795881877380,b'',NA,1,241979.390625,b'23dpg',0,76182.0,23dpg,947.0230102539062,962.1320190429688,33176.62022710324,0.0,0.0,0.8733894690594375,0.8311859587459166,-0.060788755289763685,952.5478068,952.4870180447102,0.060788755289763685,0.0006078875528976368,0.2507948288594082,3.0,25.8743890112962,3.2532536382167376,0.9415986140569051,5.590118355278324,5.590118355278324,0.8888888888888888,0,n_light,none,1.0111891396878432,170.0,952.814,23dpg.23dpg_1.Heavy,2453.4445919157974,76182.0,14.312000000000012,14.312000000000012,5.231999999999971,947.82,947.82,950.211,962.1320000000001,962.1320000000001,955.443,14.312000000000012,1.4329195034041107,1.8658390068082211,36.688728956549596,0.014953966793234496,18,5,2.426809661113845,MS2,1.0,1,,,,268.0,15465.6611328125
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,952.4870180447102,9219368795881877380,b'',NA,1,241979.390625,b'23dpg',0,742870.0,23dpg,947.0230102539062,962.1320190429688,33176.62022710324,0.0,0.0,0.8733894690594375,0.8311859587459166,-0.060788755289763685,952.5478068,952.4870180447102,0.060788755289763685,0.0006078875528976368,0.2507948288594082,3.0,25.8743890112962,3.2532536382167376,0.9415986140569051,5.590118355278324,5.590118355278324,0.8888888888888888,0,n_light,none,1.0111891396878432,167.0,952.814,23dpg.23dpg_1.Light,22020.818389873086,742870.0,14.312000000000012,14.312000000000012,6.085000000000036,947.82,947.82,950.211,962.1320000000001,962.1320000000001,956.296,14.312000000000012,1.4329195034041107,1.8658390068082211,4307.851468796784,0.19562631109013978,18,6,3.4077609712016006,MS2,1.0,1,,8.975470023832045,uM,265.0,153974.296875
b'23dpg',150516_CM2_Level10,150516_CM2_Level10,952.4870180447102,9219368795881877380,b'',NA,1,241979.390625,b'23dpg',0,145798.0,23dpg,947.0230102539062,962.1320190429688,33176.62022710324,0.0,0.0,0.8733894690594375,0.8311859587459166,-0.060788755289763685,952.5478068,952.4870180447102,0.060788755289763685,0.0006078875528976368,0.2507948288594082,3.0,25.8743890112962,3.2532536382167376,0.9415986140569051,5.590118355278324,5.590118355278324,0.8888888888888888,0,n_light,none,1.0111891396878432,177.0,951.0219999999999,23dpg.23dpg_2.Light,8702.357245314357,145798.0,11.92100000000005,11.92100000000005,11.92100000000005,950.211,950.211,950.211,962.1320000000001,962.1320000000001,962.1320000000001,14.312000000000012,7.349568434032799,13.699136868065597,5253.403577143217,0.6036759269991848,18,14,3.5863734875384794,MS2,1.0,1,,4.463012649227635,uM,265.0,72539.4375
b'2mcit',150516_CM2_Level10,150516_CM2_Level10,841.5464871320725,6923013154384863363,b'',NA,1,26273.673828125,b'2mcit',0,25029.0,2mcit,835.56298828125,847.5880126953125,2891.68295187331,19.919677414109795,11.222222222222221,0.4086985917075611,0.3227092333878593,-8.164962867927557,849.71145,841.5464871320725,8.164962867927557,0.08164962867927557,0.06790817233135177,3.0,1.333666026019932,0.2879315608419131,0.22589685519536337,-0.3360137808614425,-0.3360137808614425,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.48882808882969,130.0168,836.226,2mcit.2mcit_1.Heavy,240.9433930216551,25029.0,12.025000000000091,12.025000000000091,12.025000000000091,835.563,835.563,835.563,847.5880000000001,847.5880000000001,847.5880000000001,12.025000000000091,9.068627450980312,17.137254901960624,-48.44339471884766,-0.2010571616483119,19,19,0.7136255054042551,MS2,1.0,1,,,,212.0235,2408.51123046875
b'2mcit',150516_CM2_Level10,150516_CM2_Level10,841.5464871320725,6923013154384863363,b'',NA,1,26273.673828125,b'2mcit',0,361871.0,2mcit,835.56298828125,847.5880126953125,2891.68295187331,19.919677414109795,11.222222222222221,0.4086985917075611,0.3227092333878593,-8.164962867927557,849.71145,841.5464871320725,8.164962867927557,0.08164962867927557,0.06790817233135177,3.0,1.333666026019932,0.2879315608419131,0.22589685519536337,-0.3360137808614425,-0.3360137808614425,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.48882808882969,125.0,838.198,2mcit.2mcit_1.Light,2650.7395588516547,361871.0,12.025000000000091,12.025000000000091,12.025000000000091,835.563,835.563,835.563,847.5880000000001,847.5880000000001,847.5880000000001,12.025000000000091,2.2817836812144465,3.5635673624288926,-410.8557755273939,-0.15499665900990425,19,19,0.6727501631706415,MS2,1.0,1,,0.0,uM,205.0,23865.162109375
b'5oxpro',150516_CM2_Level10,150516_CM2_Level10,217.5443381319046,7106604125753061114,b'',NA,1,36100.2890625,b'5oxpro',0,552141.0,5oxpro,209.3040008544922,225.6269989013672,5704.995668876298,36.67028951268081,19.444444444444443,0.499418959002297,0.44366972311417374,-0.2556618680954159,217.8,217.5443381319046,0.2556618680954159,0.002556618680954159,0.055423540019774224,3.0,8.297560492365214,2.115961555018104,0.3318607608477275,0.2931774624686776,0.2931774624686776,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,-6.181794753263575,86.0,217.326,5oxpro.5oxpro_1.Heavy,2252.4815049479107,552141.0,15.401999999999987,11.693000000000012,5.842999999999989,209.784,212.633,215.023,225.18599999999998,224.32600000000002,220.86599999999999,15.401999999999987,1.0210819411296728,1.4915832090347438,43.02298248903712,0.0191002600441028,35,12,1.721882673085752,MS2,1.0,1,,,,133.0,13854.99609375
b'5oxpro',150516_CM2_Level10,150516_CM2_Level10,217.5443381319046,7106604125753061114,b'',NA,1,36100.2890625,b'5oxpro',0,99212.0,5oxpro,209.3040008544922,225.6269989013672,5704.995668876298,36.67028951268081,19.444444444444443,0.499418959002297,0.44366972311417374,-0.2556618680954159,217.8,217.5443381319046,0.2556618680954159,0.002556618680954159,0.055423540019774224,3.0,8.297560492365214,2.115961555018104,0.3318607608477275,0.2931774624686776,0.2931774624686776,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,-6.181794753263575,82.0,217.326,5oxpro.5oxpro_1.Light,3452.5141639283875,99212.0,15.401999999999987,12.658000000000015,6.325999999999965,209.784,211.668,214.54000000000002,225.18599999999998,224.32600000000002,220.86599999999999,15.401999999999987,1.0210819411296728,1.237186284906335,47.489724089350574,0.01375511347223994,35,13,2.9599822525164807,MS2,1.0,1,,0.0018712941487298517,uM,128.0,22245.291015625
b'Pool_2pg_3pg',150516_CM2_Level10,150516_CM2_Level10,830.2728062059878,15179960037958791140,b'',NA,1,23253274.0,b'Pool_2pg_3pg',0,281281405.0,Pool_2pg_3pg,821.1589965820312,859.2739868164062,2043104.7490973019,3.7554536166113266,1.7777777777777777,0.7395842815986313,0.652779042131508,-0.35860239401222316,830.6314086,830.2728062059878,0.35860239401222316,0.0035860239401222316,0.08219753366967034,3.0,15.905093714764144,2.7666394173411923,0.9726371963818868,4.035593407108367,4.035593407108367,0.8888888888888888,0,n_light,none,-0.13904772266350734,97.0,829.951,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2027480.9080565285,281281405.0,36.110999999999876,33.10199999999986,7.086000000000013,822.58,825.589,827.8,858.6909999999999,858.6909999999999,834.886,37.531999999999925,2.4495319495319476,6.5887207702888855,159088.0799285209,0.07846588310467352,57,9,3.8107854871318576,MS2,1.0,1,,,,187.995,23030668.0
b'Pool_2pg_3pg',150516_CM2_Level10,150516_CM2_Level10,830.2728062059878,15179960037958791140,b'',NA,1,23253274.0,b'Pool_2pg_3pg',0,1443541.0,Pool_2pg_3pg,821.1589965820312,859.2739868164062,2043104.7490973019,3.7554536166113266,1.7777777777777777,0.7395842815986313,0.652779042131508,-0.35860239401222316,830.6314086,830.2728062059878,0.35860239401222316,0.0035860239401222316,0.08219753366967034,3.0,15.905093714764144,2.7666394173411923,0.9726371963818868,4.035593407108367,4.035593407108367,0.8888888888888888,0,n_light,none,-0.13904772266350734,79.0,834.194,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8600.469722214251,1443541.0,37.531999999999925,37.531999999999925,32.083000000000084,821.159,821.159,821.8399999999999,858.6909999999999,858.6909999999999,853.923,37.531999999999925,1.4396624472573847,1.8793248945147691,91.46922147507485,0.010635375093387975,57,42,0.9279675939541163,MS2,1.0,1,,0.004160367303149742,uM,184.985,217692.859375
b'accoa',150516_CM2_Level10,150516_CM2_Level10,1009.6523002500534,8786233637499593246,b'',NA,1,14651658.0,b'accoa',0,28071849.0,accoa,1002.4089965820312,1053.7760009765625,1445795.8012023352,7.285468820183674,4.0,0.9615064604688226,0.942259690703234,-0.609241749946591,1010.261542,1009.6523002500534,0.609241749946591,0.00609241749946591,0.49683913816540004,2.0,18.457061971808276,2.915447059951217,0.8581743836402893,5.2778033064616885,5.2778033064616885,0.8888888888888888,0,n_light,accoa.accoa_1.Heavy,-1.077650580122296,79.0,1009.503,accoa.accoa_1.Heavy,1415614.8876466616,28071849.0,30.534999999999854,19.413999999999987,7.870999999999981,1003.9100000000001,1004.653,1006.867,1034.445,1024.067,1014.7379999999999,51.36699999999996,2.7297514750581144,3.0028865979381227,-4198.574176119095,-0.0029659013992844228,140,12,3.4715271756034722,MS2,1.0,1,,,,831.0,14384391.0
