transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.87710307871501,170345796791963138,b'',NA,1,339260.03125,b'23dpg',0,none,0.9334908692328123,23dpg,15.776483535766602,16.067516326904297,942280.0,44110.19377425614,0.0,0.0,0.939568125649221,0.9194241675322945,0.0013062987150096461,15.87579678,15.87710307871501,0.0013062987150096461,1.306298715009646e-05,0.3600416343868065,3.0,33.26018298090988,3.504360975280312,0.33494317531585693,7.299223343042929,0,n_light,170.0,15.874916666666667,23dpg.23dpg_1.Heavy,3338.990675025121,0.26396666666666846,0.26396666666666846,0.12129999999999974,15.79,15.79,15.844833333333334,16.053966666666668,16.053966666666668,15.966133333333334,0.26396666666666846,1.5542688910696567,2.1085377821393134,-43.76658114133875,-0.01310772787378613,19,7,1.7473455761446433,MS2,1,,,,268.0,31466.4921875
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.87710307871501,170345796791963138,b'',NA,1,339260.03125,b'23dpg',0,none,0.9334908692328123,23dpg,15.776483535766602,16.067516326904297,942280.0,44110.19377425614,0.0,0.0,0.939568125649221,0.9194241675322945,0.0013062987150096461,15.87579678,15.87710307871501,0.0013062987150096461,1.306298715009646e-05,0.3600416343868065,3.0,33.26018298090988,3.504360975280312,0.33494317531585693,7.299223343042929,0,n_light,167.0,15.874916666666667,23dpg.23dpg_1.Light,29984.707735984404,0.26396666666666846,0.23645000000000138,0.09096666666666664,15.79,15.817516666666666,15.844833333333334,16.053966666666668,16.053966666666668,15.9358,0.26396666666666846,1.5542688910696567,3.119337979094013,4161.398608798228,0.13878403102806194,19,5,3.5917873805210956,MS2,1,,3.309432565649406,uM,265.0,211993.96875
b'23dpg',150516_CM2_Level8,150516_CM2_Level8,15.87710307871501,170345796791963138,b'',NA,1,339260.03125,b'23dpg',0,none,0.9334908692328123,23dpg,15.776483535766602,16.067516326904297,942280.0,44110.19377425614,0.0,0.0,0.939568125649221,0.9194241675322945,0.0013062987150096461,15.87579678,15.87710307871501,0.0013062987150096461,1.306298715009646e-05,0.3600416343868065,3.0,33.26018298090988,3.504360975280312,0.33494317531585693,7.299223343042929,0,n_light,177.0,15.874916666666667,23dpg.23dpg_2.Light,10786.495363246619,0.20913333333333384,0.20913333333333384,0.19533333333333402,15.844833333333334,15.844833333333334,15.844833333333334,16.053966666666668,16.053966666666668,16.040166666666668,0.26396666666666846,3.4759002770082783,5.951800554016557,4046.364327638623,0.37513244027582937,19,10,4.055990063366265,MS2,1,,,,265.0,95799.5703125
b'5oxpro',150516_CM2_Level8,150516_CM2_Level8,3.6198401952107746,11466085613284067671,b'',NA,1,151472.6875,b'5oxpro',0,none,0.5128666771378525,5oxpro,3.4049665927886963,3.7728500366210938,807929.0,13668.592788018499,0.8497311128276557,0.4444444444444444,0.9568324341791237,0.9424432455721647,-0.01015980478922529,3.63,3.6198401952107746,0.01015980478922529,0.0001015980478922529,0.18748267174467062,3.0,13.378513707407308,2.593649965376477,-0.14842645078897476,7.563212986471564,0,n_light,86.0,3.6159,5oxpro.5oxpro_1.Heavy,3007.6104622333596,0.24501666666666688,0.16356666666666664,0.07830000000000004,3.527833333333333,3.5358666666666667,3.5760666666666667,3.77285,3.6994333333333334,3.6543666666666668,0.36788333333333334,1.391086298258895,1.0437317784256597,95.614292802432,0.031790783415293664,48,9,2.072896332126276,MS2,1,,,,133.0,35142.8828125
b'5oxpro',150516_CM2_Level8,150516_CM2_Level8,3.6198401952107746,11466085613284067671,b'',NA,1,151472.6875,b'5oxpro',0,none,0.5128666771378525,5oxpro,3.4049665927886963,3.7728500366210938,807929.0,13668.592788018499,0.8497311128276557,0.4444444444444444,0.9568324341791237,0.9424432455721647,-0.01015980478922529,3.63,3.6198401952107746,0.01015980478922529,0.0001015980478922529,0.18748267174467062,3.0,13.378513707407308,2.593649965376477,-0.14842645078897476,7.563212986471564,0,n_light,82.0,3.6236,5oxpro.5oxpro_1.Light,8024.446307329888,0.22368333333333323,0.1782499999999998,0.08563333333333345,3.5198,3.5358666666666667,3.5760666666666667,3.7434833333333333,3.7141166666666665,3.6617,0.36788333333333334,1.077472703917789,1.0317249240121533,215.4971928511112,0.026855085646752527,48,10,3.47158538034994,MS2,1,,0.0010036561883007922,uM,128.0,96673.5234375
b'Lcystin',150516_CM2_Level8,150516_CM2_Level8,0.9723697926839192,2780571934955530924,b'',NA,1,28922276.0,b'Lcystin',0,none,0.31978134049678886,Lcystin,0.8797833323478699,1.191249966621399,28940170.0,3181728.6185774393,1.8213672050459184,1.0,0.8059243473153395,0.7088865209730092,-0.009164105316080806,0.981533898,0.9723697926839192,0.009164105316080806,9.164105316080806e-05,0.9993816207714052,2.0,59.88041277507513,4.092349452898997,0.4857669025659561,6.507380333706714,0,n_light,123.0,0.9754833333333334,Lcystin.Lcystin_1.Heavy,3181545.0122933188,0.18758333333333332,0.17515000000000003,0.10855000000000015,0.9046666666666666,0.9046666666666666,0.9339666666666666,1.09225,1.0798166666666666,1.0425166666666668,0.30135,1.3244292774770519,1.4732878324311578,9537.213654122424,0.0029976673651547106,28,9,4.057712970564939,MS2,0,intensity,,,245.0,28920054.0
b'Lcystin',150516_CM2_Level8,150516_CM2_Level8,0.9723697926839192,2780571934955530924,b'',NA,1,28922276.0,b'Lcystin',0,none,0.31978134049678886,Lcystin,0.8797833323478699,1.191249966621399,28940170.0,3181728.6185774393,1.8213672050459184,1.0,0.8059243473153395,0.7088865209730092,-0.009164105316080806,0.981533898,0.9723697926839192,0.009164105316080806,9.164105316080806e-05,0.9993816207714052,2.0,59.88041277507513,4.092349452898997,0.4857669025659561,6.507380333706714,0,n_light,120.0,0.9754833333333334,Lcystin.Lcystin_1.Light,183.60628412040407,0.28635,0.27646666666666675,0.17708333333333326,0.8947833333333334,0.9046666666666666,0.9543166666666667,1.1811333333333334,1.1811333333333334,1.1314,0.30135,1.7741635687732342,2.903977406448573,21.734227821648354,0.11837409555870991,28,11,4.125826302865641,MS2,1,,0.0007823138422340464,uM,239.0,2221.84423828125
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,13.833574188486734,2572957818830706615,b'',NA,1,38829712.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.637916564941406,14.183732986450195,330134187.0,3407948.611189897,0.8497311128276557,0.4444444444444444,0.9499502861833118,0.9332670482444156,-0.010282621513265866,13.84385681,13.833574188486734,0.010282621513265866,0.00010282621513265866,0.11761796726614078,3.0,48.43712878275752,3.8802666432443536,0.4256725360949834,7.381096138735315,0,n_light,97.0,13.832116666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3357071.799692613,0.45796666666666574,0.40493333333333226,0.10341666666666605,13.714316666666667,13.76735,13.79335,14.172283333333333,14.172283333333333,13.896766666666666,0.5343666666666653,1.9438313525749982,5.252187339166331,373037.67380344484,0.11111995693318256,43,7,4.15783079400364,MS2,0,intensity,,,187.995,38049312.0
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,13.833574188486734,2572957818830706615,b'',NA,1,38829712.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.637916564941406,14.183732986450195,330134187.0,3407948.611189897,0.8497311128276557,0.4444444444444444,0.9499502861833118,0.9332670482444156,-0.010282621513265866,13.84385681,13.833574188486734,0.010282621513265866,0.00010282621513265866,0.11761796726614078,3.0,48.43712878275752,3.8802666432443536,0.4256725360949834,7.381096138735315,0,n_light,79.0,13.832116666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,17132.818214575796,0.5343666666666653,0.5343666666666653,0.28224999999999945,13.637916666666667,13.637916666666667,13.78035,14.172283333333333,14.172283333333333,14.0626,0.5343666666666653,1.3758153106762852,1.7516306213525705,4913.29138810607,0.2867766018742949,43,21,1.7881253873712468,MS2,1,,,,184.985,366842.625
b'Pool_2pg_3pg',150516_CM2_Level8,150516_CM2_Level8,13.833574188486734,2572957818830706615,b'',NA,1,38829712.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.975272886690973,Pool_2pg_3pg,13.637916564941406,14.183732986450195,330134187.0,3407948.611189897,0.8497311128276557,0.4444444444444444,0.9499502861833118,0.9332670482444156,-0.010282621513265866,13.84385681,13.833574188486734,0.010282621513265866,0.00010282621513265866,0.11761796726614078,3.0,48.43712878275752,3.8802666432443536,0.4256725360949834,7.381096138735315,0,n_light,97.0,13.845133333333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,33743.99328270825,0.28224999999999945,0.26924999999999955,0.17980000000000018,13.78035,13.79335,13.80635,14.0626,14.0626,13.98615,0.5343666666666653,2.1784152302547106,4.199549404570365,0.0,0.0,43,13,4.322813407155718,MS2,1,,,,184.985,413556.96875
