transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level13,150516_CM3_Level13,1003.6202085411547,5193308262062030427,b'',NA,1,8119.3134765625,b'23dpg',0,37932.0,23dpg,997.7360229492188,1009.260986328125,1144.8173862069289,15.708225387876546,8.555555555555555,0.42108029958242643,0.339218177221013,51.07240174115475,952.5478068,1003.6202085411547,51.07240174115475,0.5107240174115475,0.08079642432220298,3.0,2.5231183775501873,0.9254955879201869,0.2548130750656128,-2.483664583819559,-2.483664583819559,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,-2.9443087039770655,170.0,1002.9369999999999,23dpg.23dpg_1.Heavy,345.93430555516704,37932.0,10.201000000000022,10.201000000000022,10.201000000000022,998.479,998.479,998.479,1008.6800000000001,1008.6800000000001,1008.6800000000001,10.201000000000022,1.1441229250785498,1.2882458501570997,-30.645486415065307,-0.08858758996418235,15,15,0.7030619649916626,MS2,1.0,1,,,,268.0,2753.16259765625
b'23dpg',150516_CM3_Level13,150516_CM3_Level13,1003.6202085411547,5193308262062030427,b'',NA,1,8119.3134765625,b'23dpg',0,62559.0,23dpg,997.7360229492188,1009.260986328125,1144.8173862069289,15.708225387876546,8.555555555555555,0.42108029958242643,0.339218177221013,51.07240174115475,952.5478068,1003.6202085411547,51.07240174115475,0.5107240174115475,0.08079642432220298,3.0,2.5231183775501873,0.9254955879201869,0.2548130750656128,-2.483664583819559,-2.483664583819559,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,-2.9443087039770655,167.0,1003.6809999999999,23dpg.23dpg_1.Light,798.8830806517617,62559.0,10.201000000000022,10.201000000000022,10.201000000000022,998.479,998.479,998.479,1008.6800000000001,1008.6800000000001,1008.6800000000001,10.201000000000022,0.9804882737408928,0.9609765474817855,65.96603475618082,0.08257282743097151,15,13,1.7136946674984879,MS2,1.0,1,,2.3093491099984638,uM,265.0,5366.15087890625
b'2mcit',150516_CM3_Level13,150516_CM3_Level13,824.4320159912111,7920737510725890164,b'',NA,1,35045.84375,b'2mcit',0,27089.0,2mcit,818.8040161132812,829.864990234375,4319.022929655487,14.75656558461089,8.666666666666666,0.4748450210753738,0.4109044725449427,-25.27943400878894,849.71145,824.4320159912111,25.27943400878894,0.25279434008788937,0.09321000603742673,3.0,1.564182014108899,0.44736301265928596,0.24184733629226685,-0.591206645001172,-0.591206645001172,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.142129928049455,130.0168,829.144,2mcit.2mcit_1.Heavy,205.89219530865253,27089.0,9.643000000000029,9.643000000000029,9.643000000000029,819.501,819.501,819.501,829.144,829.144,829.144,9.643000000000029,0.5,0.0,28.071059674719805,0.13633862921631654,14,14,0.6480059017757483,MS2,1.0,1,,,,212.0235,1501.6759033203125
b'2mcit',150516_CM3_Level13,150516_CM3_Level13,824.4320159912111,7920737510725890164,b'',NA,1,35045.84375,b'2mcit',0,348899.0,2mcit,818.8040161132812,829.864990234375,4319.022929655487,14.75656558461089,8.666666666666666,0.4748450210753738,0.4109044725449427,-25.27943400878894,849.71145,824.4320159912111,25.27943400878894,0.25279434008788937,0.09321000603742673,3.0,1.564182014108899,0.44736301265928596,0.24184733629226685,-0.591206645001172,-0.591206645001172,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.142129928049455,125.0,824.6450000000001,2mcit.2mcit_1.Light,4113.130734346834,348899.0,9.643000000000029,9.643000000000029,9.643000000000029,819.501,819.501,819.501,829.144,829.144,829.144,9.643000000000029,0.9373055987558132,0.8746111975116263,157.19392209225225,0.0382175846684374,14,14,1.0227462739770063,MS2,1.0,1,,0.0,uM,205.0,33544.16796875
b'5oxpro',150516_CM3_Level13,150516_CM3_Level13,217.5671812119484,8782724987257497856,b'',NA,1,41143.85546875,b'5oxpro',0,502559.0,5oxpro,209.85000610351562,226.4550018310547,8231.421617166729,0.5749149571305296,0.2222222222222222,0.8237451548922682,0.7649935398563575,-0.23281878805161682,217.8,217.5671812119484,0.23281878805161682,0.002328187880516168,0.06573100006709875,3.0,9.179587047821537,2.2169822197231572,0.9145026604334513,4.534491121276698,4.534491121276698,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.5981854133012956,86.0,217.44,5oxpro.5oxpro_1.Heavy,1846.5477546289908,502559.0,16.101999999999975,12.685000000000002,5.47199999999998,210.353,212.888,214.90200000000002,226.45499999999998,225.573,220.374,16.101999999999975,1.1360237053760407,1.7866871704745217,64.62427134530162,0.03499734636339582,34,10,1.5645813371855766,MS2,1.0,1,,,,133.0,10941.7607421875
b'5oxpro',150516_CM3_Level13,150516_CM3_Level13,217.5671812119484,8782724987257497856,b'',NA,1,41143.85546875,b'5oxpro',0,118600.0,5oxpro,209.85000610351562,226.4550018310547,8231.421617166729,0.5749149571305296,0.2222222222222222,0.8237451548922682,0.7649935398563575,-0.23281878805161682,217.8,217.5671812119484,0.23281878805161682,0.002328187880516168,0.06573100006709875,3.0,9.179587047821537,2.2169822197231572,0.9145026604334513,4.534491121276698,4.534491121276698,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.5981854133012956,82.0,217.44,5oxpro.5oxpro_1.Light,4716.341551888054,118600.0,16.101999999999975,11.86699999999999,5.9529999999999745,210.353,212.38500000000002,214.90200000000002,226.45499999999998,224.252,220.855,16.101999999999975,1.1360237053760407,1.3475766567754779,121.8246391701179,0.025830325863772284,34,11,3.124920603824096,MS2,1.0,1,,0.00468422587546956,uM,128.0,28554.314453125
b'Lcystin',150516_CM3_Level13,150516_CM3_Level13,58.84967815732956,7154304928979047001,b'',NA,1,17834988.0,b'Lcystin',0,25744547.0,Lcystin,53.89799880981445,67.41500091552734,2911072.984558874,0.9106836025229592,0.5,0.945930123725127,0.9188951855876906,-0.04235572267043608,58.89203388,58.84967815732956,0.04235572267043608,0.0004235572267043608,0.6924247286060123,2.0,44.380863379292975,3.7928083715579604,0.9942067265510559,6.214888456347867,6.214888456347867,0.8888888888888888,0,n_light,none,0.574598004464433,123.0,59.022,Lcystin.Lcystin_1.Heavy,2909683.380403856,25744547.0,11.893,10.495999999999995,6.905999999999999,53.897999999999996,54.512,55.752,65.791,65.008,62.658,13.51700000000001,1.1605191256830596,1.3272727272727272,-37882.4631604126,-0.013019445144974716,20,9,4.0315355423715715,MS2,1.0,1,,,,245.0,17827038.0
b'Lcystin',150516_CM3_Level13,150516_CM3_Level13,58.84967815732956,7154304928979047001,b'',NA,1,17834988.0,b'Lcystin',0,12748.0,Lcystin,53.89799880981445,67.41500091552734,2911072.984558874,0.9106836025229592,0.5,0.945930123725127,0.9188951855876906,-0.04235572267043608,58.89203388,58.84967815732956,0.04235572267043608,0.0004235572267043608,0.6924247286060123,2.0,44.380863379292975,3.7928083715579604,0.9942067265510559,6.214888456347867,6.214888456347867,0.8888888888888888,0,n_light,none,0.574598004464433,120.0,60.419999999999995,Lcystin.Lcystin_1.Light,1389.6041550179486,12748.0,12.293000000000006,11.663000000000004,5.783000000000001,55.122,55.752,57.658,67.415,67.415,63.441,13.51700000000001,1.1601547753869401,1.4985004284490195,163.06707023172908,0.11734785740448714,20,7,3.478601476977299,MS2,1.0,1,,0.004958722983948831,uM,239.0,7950.11767578125
b'Pool_2pg_3pg',150516_CM3_Level13,150516_CM3_Level13,830.7533621654512,11278152832361526625,b'',NA,1,13114329.0,b'Pool_2pg_3pg',0,322698812.0,Pool_2pg_3pg,823.8779907226562,859.531982421875,873961.0923177333,56.56337850092913,30.22222222222222,0.4827681819253217,0.42146868701154,0.12195356545123559,830.6314086,830.7533621654512,0.12195356545123559,0.0012195356545123559,0.04039620717407921,3.0,8.737835586941328,2.1676625144837556,0.301840603351593,-1.5772713776269307,-1.5772713776269307,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-2.474735707998775,97.0,830.573,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,865482.0421330264,322698812.0,35.08500000000015,33.54900000000009,12.608999999999924,823.8779999999999,825.414,827.669,858.9630000000001,858.9630000000001,840.2779999999999,35.08500000000015,2.620238984316646,5.503004458228367,116256.41198886422,0.13432562009298785,54,17,3.1419825646598087,MS2,1.0,1,,,,187.995,12904720.0
b'Pool_2pg_3pg',150516_CM3_Level13,150516_CM3_Level13,830.7533621654512,11278152832361526625,b'',NA,1,13114329.0,b'Pool_2pg_3pg',0,1609307.0,Pool_2pg_3pg,823.8779907226562,859.531982421875,873961.0923177333,56.56337850092913,30.22222222222222,0.4827681819253217,0.42146868701154,0.12195356545123559,830.6314086,830.7533621654512,0.12195356545123559,0.0012195356545123559,0.04039620717407921,3.0,8.737835586941328,2.1676625144837556,0.301840603351593,-1.5772713776269307,-1.5772713776269307,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-2.474735707998775,79.0,832.71,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8479.050184706974,1609307.0,35.08500000000015,35.08500000000015,32.98000000000002,823.8779999999999,823.8779999999999,825.414,858.9630000000001,858.9630000000001,858.394,35.08500000000015,1.9862432065217235,2.972486413043447,332.02395893585754,0.039158154711090666,54,47,0.7469427518488234,MS2,1.0,1,,0.010598332898076976,uM,184.985,209608.8125
b'accoa',150516_CM3_Level13,150516_CM3_Level13,1009.6984162967206,15493562117625876525,b'',NA,1,10554717.0,b'accoa',0,22056365.0,accoa,1002.93701171875,1048.883056640625,998353.2201922184,5.464101615137754,3.0,0.9668153540483517,0.9502230310725277,-0.563125703279411,1010.261542,1009.6984162967206,0.563125703279411,0.00563125703279411,0.4572217413792655,2.0,18.503267232969574,2.91794732367861,0.865847110748291,5.470815385826738,5.470815385826738,0.8888888888888888,0,n_light,accoa.accoa_1.Heavy,-0.8354235665510237,79.0,1009.8430000000001,accoa.accoa_1.Heavy,984875.5488627064,22056365.0,38.379999999999995,21.871999999999957,7.857999999999947,1003.6809999999999,1004.4240000000001,1006.638,1042.061,1026.296,1014.496,45.20200000000011,3.1142486205776594,3.0361690348772887,3377.7774312727997,0.003429648989837668,121,12,3.4323060367797162,MS2,1.0,1,,,,831.0,10378030.0
b'accoa',150516_CM3_Level13,150516_CM3_Level13,1009.6984162967206,15493562117625876525,b'',NA,1,10554717.0,b'accoa',0,1028095.0,accoa,1002.93701171875,1048.883056640625,998353.2201922184,5.464101615137754,3.0,0.9668153540483517,0.9502230310725277,-0.563125703279411,1010.261542,1009.6984162967206,0.563125703279411,0.00563125703279411,0.4572217413792655,2.0,18.503267232969574,2.91794732367861,0.865847110748291,5.470815385826738,5.470815385826738,0.8888888888888888,0,n_light,accoa.accoa_1.Heavy,-0.8354235665510237,79.0,1003.6809999999999,accoa.accoa_1.Light,13477.671329512013,1028095.0,45.20200000000011,45.20200000000011,5.580000000000041,1003.6809999999999,1003.6809999999999,1003.6809999999999,1048.883,1048.883,1009.261,45.20200000000011,inf,inf,-11875.506311088066,-0.8811244925586149,121,8,1.8014798860806618,MS2,1.0,1,,0.04910276193814311,uM,808.0,176686.875
b'actp',150516_CM3_Level13,150516_CM3_Level13,712.5087185428144,5644506382605168625,b'',NA,1,108572.40625,b'actp',0,518550.0,actp,705.2329711914062,717.77099609375,17177.207136623838,7.667204273105526,3.333333333333333,0.7634742285573193,0.6846323047430924,-46.39944905718551,758.9081676,712.5087185428144,46.39944905718551,0.46399449057185504,0.12018903726917785,3.0,11.563362032201473,2.447841654195866,0.8674845695495605,0.5200212082252602,0.5200212082252602,0.8888888888888888,0,n_light,none,0.291626785828718,63.0,712.3860000000001,actp.actp_1.Heavy,2588.057943202172,518550.0,11.7650000000001,11.7650000000001,11.7650000000001,705.233,705.233,705.233,716.998,716.998,716.998,11.7650000000001,0.8223822172514945,0.6447644345029889,-177.0476949068443,-0.0684094787645231,17,17,0.5333515525434562,MS2,1.0,1,,,,141.0,26473.52734375
b'actp',150516_CM3_Level13,150516_CM3_Level13,712.5087185428144,5644506382605168625,b'',NA,1,108572.40625,b'actp',0,329767.0,actp,705.2329711914062,717.77099609375,17177.207136623838,7.667204273105526,3.333333333333333,0.7634742285573193,0.6846323047430924,-46.39944905718551,758.9081676,712.5087185428144,46.39944905718551,0.46399449057185504,0.12018903726917785,3.0,11.563362032201473,2.447841654195866,0.8674845695495605,0.5200212082252602,0.5200212082252602,0.8888888888888888,0,n_light,none,0.291626785828718,63.0,712.3860000000001,actp.actp_1.Light,5508.260117166144,329767.0,11.7650000000001,11.7650000000001,11.7650000000001,705.233,705.233,705.233,716.998,716.998,716.998,11.7650000000001,0.8223822172514945,0.6447644345029889,804.4415906331569,0.14604277458251574,17,17,1.2061683280758784,MS2,1.0,1,,0.0,uM,139.0,55451.578125
b'actp',150516_CM3_Level13,150516_CM3_Level13,712.5087185428144,5644506382605168625,b'',NA,1,108572.40625,b'actp',0,55030.0,actp,705.2329711914062,717.77099609375,17177.207136623838,7.667204273105526,3.333333333333333,0.7634742285573193,0.6846323047430924,-46.39944905718551,758.9081676,712.5087185428144,46.39944905718551,0.46399449057185504,0.12018903726917785,3.0,11.563362032201473,2.447841654195866,0.8674845695495605,0.5200212082252602,0.5200212082252602,0.8888888888888888,0,n_light,none,0.291626785828718,79.0,712.3860000000001,actp.actp_2.Light,9080.88907625552,55030.0,5.373000000000047,5.373000000000047,3.8170000000000073,711.625,711.625,711.625,716.998,716.998,715.442,11.7650000000001,3.530223390275608,6.060446780551216,950.8679845437799,0.10471089081245201,17,4,3.3892864064260997,MS2,1.0,1,,0.0,uM,139.0,26647.3046875
b'ade',150516_CM3_Level13,150516_CM3_Level13,108.65461012172699,2340018561598368014,b'',NA,1,10914484.0,b'ade',0,27396031.0,ade,92.10700225830078,114.51399993896484,2802297.873590261,0.8497311128276557,0.4444444444444444,0.9280318206543872,0.9040424275391828,0.9437625217269954,107.7108476,108.65461012172699,0.9437625217269954,0.009437625217269954,0.3847328991784973,3.0,41.10647234180863,3.716165587006732,0.7740429639816284,6.413647364720884,6.413647364720884,0.8888888888888888,0,n_light,none,0.9394636416370692,111.0,108.59,ade.ade_1.Heavy,2789544.1602071105,27396031.0,11.901999999999987,6.213999999999984,3.4920000000000044,100.132,105.49900000000001,106.96,112.03399999999999,111.713,110.452,21.439999999999998,0.7035942303144945,1.0103526366871551,-3857.335414745816,-0.0013827834202343034,54,8,4.767076205386603,MS2,1.0,1,,,,139.0,10735203.0
b'ade',150516_CM3_Level13,150516_CM3_Level13,108.65461012172699,2340018561598368014,b'',NA,1,10914484.0,b'ade',0,795127.0,ade,92.10700225830078,114.51399993896484,2802297.873590261,0.8497311128276557,0.4444444444444444,0.9280318206543872,0.9040424275391828,0.9437625217269954,107.7108476,108.65461012172699,0.9437625217269954,0.009437625217269954,0.3847328991784973,3.0,41.10647234180863,3.716165587006732,0.7740429639816284,6.413647364720884,6.413647364720884,0.8888888888888888,0,n_light,none,0.9394636416370692,107.0,108.59,ade.ade_1.Light,9699.06590488002,795127.0,21.439999999999998,21.439999999999998,21.439999999999998,92.605,92.605,92.605,114.045,114.045,114.045,21.439999999999998,0.6706287144197685,0.34125742883953697,-1466.307584392578,-0.1511802887796458,54,54,1.1940220641934411,MS2,1.0,1,,5.20007507175844e-05,uM,133.91,138693.078125
b'ade',150516_CM3_Level13,150516_CM3_Level13,108.65461012172699,2340018561598368014,b'',NA,1,10914484.0,b'ade',0,177830.0,ade,92.10700225830078,114.51399993896484,2802297.873590261,0.8497311128276557,0.4444444444444444,0.9280318206543872,0.9040424275391828,0.9437625217269954,107.7108476,108.65461012172699,0.9437625217269954,0.009437625217269954,0.3847328991784973,3.0,41.10647234180863,3.716165587006732,0.7740429639816284,6.413647364720884,6.413647364720884,0.8888888888888888,0,n_light,none,0.9394636416370692,92.0,108.996,ade.ade_2.Light,3054.6474782706878,177830.0,21.439999999999998,21.439999999999998,19.748999999999995,92.605,92.605,92.605,114.045,114.045,112.354,21.439999999999998,0.6540174485998417,0.3080348971996833,-939.4936813506647,-0.3075620633915294,54,38,0.8936828884482169,MS2,1.0,1,,9.706677151527133e-05,uM,133.91,40587.5859375
b'adn',150516_CM3_Level13,150516_CM3_Level13,138.14273756742477,14599130714899043485,b'',NA,1,1409696.875,b'adn',0,2445081.0,adn,132.44000244140625,147.69900512695312,274751.70124180417,0.9106836025229592,0.5,0.9635978947391868,0.9453968421087802,0.08444796742477934,138.0582896,138.14273756742477,0.08444796742477934,0.0008444796742477933,0.5745368685409291,2.0,45.76984485633511,3.823625465023256,0.9289760291576385,6.458363481369023,6.458363481369023,0.8888888888888888,0,n_light,none,0.8247421994105019,139.0,137.843,adn.adn_1.Heavy,274570.42800113786,2445081.0,11.101000000000028,9.322000000000031,5.234000000000009,133.539,134.087,135.732,144.64000000000001,143.40900000000002,140.966,14.710000000000036,1.2896143122676607,1.4818956336528304,-3520.4770199467957,-0.012821763237853882,26,8,4.469604961248805,MS2,1.0,1,,,,276.0,1408335.875
