transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level7,150516_CM2_Level7,952.748964172125,9634893231440031265,b'',NA,1,208336.453125,b'23dpg',0,53275.0,23dpg,945.4910278320312,961.7570190429688,27008.079875871033,1.3366600265340756,0.6666666666666666,0.8639706230650438,0.8186274974200582,0.201157372125067,952.5478068,952.748964172125,0.201157372125067,0.0020115737212506703,0.3634265548463514,3.0,6.30338171040066,1.8410862688116194,0.9635658661524454,4.3279728378349205,4.3279728378349205,0.8888888888888888,0,n_light,23dpg.23dpg_1.Heavy,0.6633859458319922,170.0,952.427,23dpg.23dpg_1.Heavy,1317.3167949362062,53275.0,15.424999999999955,15.424999999999955,6.4500000000000455,946.332,946.332,948.854,961.757,961.757,955.3040000000001,15.424999999999955,1.2653814602132802,1.5307629204265605,-125.60847083589897,-0.09535175693405004,18,6,1.9928109549568178,MS2,1.0,1,,,,268.0,9862.8837890625
b'23dpg',150516_CM2_Level7,150516_CM2_Level7,952.748964172125,9634893231440031265,b'',NA,1,208336.453125,b'23dpg',0,424002.0,23dpg,945.4910278320312,961.7570190429688,27008.079875871033,1.3366600265340756,0.6666666666666666,0.8639706230650438,0.8186274974200582,0.201157372125067,952.5478068,952.748964172125,0.201157372125067,0.0020115737212506703,0.3634265548463514,3.0,6.30338171040066,1.8410862688116194,0.9635658661524454,4.3279728378349205,4.3279728378349205,0.8888888888888888,0,n_light,23dpg.23dpg_1.Heavy,0.6633859458319922,167.0,952.427,23dpg.23dpg_1.Light,18191.200834451156,424002.0,15.424999999999955,14.585000000000036,7.517000000000053,946.332,947.1719999999999,949.694,961.757,961.757,957.211,15.424999999999955,1.2653814602132802,1.7754519505232604,3596.0871337063627,0.19768277896728853,18,7,2.321377330164476,MS2,1.0,1,,13.809283313154832,uM,265.0,138716.28125
b'2mcit',150516_CM2_Level7,150516_CM2_Level7,813.5982894773483,5956520122446809625,b'',NA,1,44273.7734375,b'2mcit',0,21527.0,2mcit,805.1099853515625,818.885986328125,4041.9822593237227,19.906728592598157,10.555555555555554,0.3940178813771321,0.30313495294728715,-36.1131605226517,849.71145,813.5982894773483,36.1131605226517,0.361131605226517,0.12864112689407697,3.0,1.3487637746849865,0.29918845046482984,0.1739356517791748,-2.284340044048097,-2.284340044048097,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.030825069354676,130.0168,818.11,2mcit.2mcit_1.Heavy,298.4213420028586,21527.0,13.0,13.0,10.924000000000092,805.11,805.11,807.1859999999999,818.11,818.11,818.11,13.0,0.5,0.0,195.09846392415534,0.6537684691542152,19,11,0.6383406119789168,MS2,1.0,1,,,,212.0235,2260.651611328125
b'2mcit',150516_CM2_Level7,150516_CM2_Level7,813.5982894773483,5956520122446809625,b'',NA,1,44273.7734375,b'2mcit',0,322638.0,2mcit,805.1099853515625,818.885986328125,4041.9822593237227,19.906728592598157,10.555555555555554,0.3940178813771321,0.30313495294728715,-36.1131605226517,849.71145,813.5982894773483,36.1131605226517,0.361131605226517,0.12864112689407697,3.0,1.3487637746849865,0.29918845046482984,0.1739356517791748,-2.284340044048097,-2.284340044048097,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.030825069354676,125.0,813.49,2mcit.2mcit_1.Light,3743.560917320864,322638.0,13.0,13.0,13.0,805.11,805.11,805.11,818.11,818.11,818.11,13.0,0.7756563245823394,0.5513126491646786,1241.3834074038923,0.33160497046013265,19,19,0.7668412394356867,MS2,1.0,1,,0.5142648647966059,uM,205.0,42013.12109375
b'5oxpro',150516_CM2_Level7,150516_CM2_Level7,217.46562261199955,8169207054441351667,b'',NA,1,83532.4296875,b'5oxpro',0,537319.0,5oxpro,207.8820037841797,227.62100219726562,15011.000917192074,0.8497311128276557,0.4444444444444444,0.9603408997474746,0.9471211996632996,-0.3343773880004619,217.8,217.46562261199955,0.3343773880004619,0.003343773880004619,0.11293615636192054,3.0,15.862827240407205,2.7639784626406194,0.9699363509813944,5.57724510278456,5.57724510278456,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.682295054087843,86.0,217.257,5oxpro.5oxpro_1.Heavy,2324.790042373324,537319.0,16.23600000000002,13.448000000000008,5.310000000000002,211.385,212.851,214.781,227.621,226.299,220.091,19.261000000000024,1.3824931880108975,2.052201543349975,25.302420420877183,0.010883744320861996,42,10,1.9060042761907625,MS2,1.0,1,,,,133.0,14079.9775390625
b'5oxpro',150516_CM2_Level7,150516_CM2_Level7,217.46562261199955,8169207054441351667,b'',NA,1,83532.4296875,b'5oxpro',0,178939.0,5oxpro,207.8820037841797,227.62100219726562,15011.000917192074,0.8497311128276557,0.4444444444444444,0.9603408997474746,0.9471211996632996,-0.3343773880004619,217.8,217.46562261199955,0.3343773880004619,0.003343773880004619,0.11293615636192054,3.0,15.862827240407205,2.7639784626406194,0.9699363509813944,5.57724510278456,5.57724510278456,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.682295054087843,82.0,217.257,5oxpro.5oxpro_1.Light,9750.63712013611,178939.0,13.531000000000006,10.804999999999978,5.748999999999995,211.887,212.851,214.781,225.418,223.65599999999998,220.53,19.261000000000024,1.2598696461824948,1.452337721289143,89.30133027196558,0.009158512328137898,42,11,3.710208429743119,MS2,1.0,1,,0.011420754179110164,uM,128.0,58398.015625
b'6pgc',150516_CM2_Level7,150516_CM2_Level7,835.0478367254734,9801287118677536949,b'',NA,1,138844.625,b'6pgc',0,1014498.0,6pgc,829.35498046875,843.4010009765625,11192.264020973205,15.481621242890304,8.5,0.8216729077051604,0.7325093615577405,8.192714725473365,826.855122,835.0478367254734,8.192714725473365,0.08192714725473366,0.11670959913723176,2.0,2.1364592246784837,0.759149890817308,0.8068278133869171,1.6919202386552137,1.6919202386552137,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,-3.78703602327489,97.0,834.8480000000001,6pgc.6pgc_1.Heavy,9234.04967808014,1014498.0,14.04600000000005,14.04600000000005,14.04600000000005,829.355,829.355,829.355,843.4010000000001,843.4010000000001,843.4010000000001,14.04600000000005,1.278536318951385,1.5570726379027702,-1802.8231485015394,-0.19523645760549624,19,19,0.6126328649258922,MS2,1.0,1,,,,281.0,114171.640625
b'6pgc',150516_CM2_Level7,150516_CM2_Level7,835.0478367254734,9801287118677536949,b'',NA,1,138844.625,b'6pgc',0,175161.0,6pgc,829.35498046875,843.4010009765625,11192.264020973205,15.481621242890304,8.5,0.8216729077051604,0.7325093615577405,8.192714725473365,826.855122,835.0478367254734,8.192714725473365,0.08192714725473366,0.11670959913723176,2.0,2.1364592246784837,0.759149890817308,0.8068278133869171,1.6919202386552137,1.6919202386552137,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,-3.78703602327489,97.0,840.2090000000001,6pgc.6pgc_1.Light,1958.2143428930651,175161.0,14.04600000000005,14.04600000000005,14.04600000000005,829.355,829.355,829.355,843.4010000000001,843.4010000000001,843.4010000000001,14.04600000000005,0.6470425649530125,0.294085129906025,260.01195371368135,0.13278012933433006,19,19,0.8869175566203318,MS2,1.0,1,,0.0040417927279799174,uM,275.0,24672.982421875
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,830.036480296135,8456553908505603539,b'',NA,1,23763966.0,b'Pool_2pg_3pg',0,135534466.0,Pool_2pg_3pg,820.43701171875,859.9089965820312,2235386.9859753367,1.3366600265340756,0.6666666666666666,0.9674763629065657,0.9566351505420876,-0.5949283038650037,830.6314086,830.036480296135,0.5949283038650037,0.005949283038650038,0.17262626702587472,3.0,62.40224361083714,4.133601230030883,0.9631255070368449,6.5661898742716645,6.5661898742716645,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.012864199508355,97.0,830.186,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2177604.962292263,135534466.0,37.222000000000094,31.216000000000008,6.3250000000000455,821.9879999999999,825.316,827.7439999999999,859.21,856.532,834.069,37.99800000000005,2.2701878506952715,5.409856262833671,126440.67225866654,0.05806409998513613,51,7,4.544863362162022,MS2,1.0,1,,,,187.995,23020696.0
b'Pool_2pg_3pg',150516_CM2_Level7,150516_CM2_Level7,830.036480296135,8456553908505603539,b'',NA,1,23763966.0,b'Pool_2pg_3pg',0,1565790.0,Pool_2pg_3pg,820.43701171875,859.9089965820312,2235386.9859753367,1.3366600265340756,0.6666666666666666,0.9674763629065657,0.9566351505420876,-0.5949283038650037,830.6314086,830.036480296135,0.5949283038650037,0.005949283038650038,0.17262626702587472,3.0,62.40224361083714,4.133601230030883,0.9631255070368449,6.5661898742716645,6.5661898742716645,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.012864199508355,79.0,830.186,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,21874.722329764387,1565790.0,37.99800000000005,37.99800000000005,11.748000000000047,821.212,821.212,826.949,859.21,859.21,838.697,37.99800000000005,2.117116113215949,3.2342322264318977,-46.09782996613012,-0.0021073561195977314,51,14,1.9409511743577283,MS2,1.0,1,,0.010898974812090914,uM,184.985,362763.0
