transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,953.4782747462988,10666182374112018468,b'',NA,1,526127.75,b'23dpg',0,38732.0,23dpg,948.4149780273438,964.8319702148438,69957.15330505426,0.0,0.0,0.9784520068100164,0.971269342413355,0.9304679462987906,952.5478068,953.4782747462988,0.9304679462987906,0.009304679462987906,0.46357680555029335,3.0,20.939932938557316,3.041658002885081,0.9589436848958334,5.94240708585818,5.94240708585818,0.8888888888888888,0,n_light,none,1.0864858204539583,170.0,953.945,23dpg.23dpg_1.Heavy,1735.0984206405167,38732.0,15.374000000000024,15.374000000000024,6.795999999999935,948.415,948.415,950.525,963.789,963.789,957.3209999999999,15.374000000000024,1.390054249547901,1.7801084990958016,-116.0834456519247,-0.06690308991755763,15,5,2.070438248403524,MS2,1.0,1,,,,268.0,12845.384765625
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,953.4782747462988,10666182374112018468,b'',NA,1,526127.75,b'23dpg',0,815138.0,23dpg,948.4149780273438,964.8319702148438,69957.15330505426,0.0,0.0,0.9784520068100164,0.971269342413355,0.9304679462987906,952.5478068,953.4782747462988,0.9304679462987906,0.009304679462987906,0.46357680555029335,3.0,20.939932938557316,3.041658002885081,0.9589436848958334,5.94240708585818,5.94240708585818,0.8888888888888888,0,n_light,none,1.0864858204539583,167.0,953.945,23dpg.23dpg_1.Light,52525.271645994,815138.0,15.374000000000024,15.374000000000024,6.795999999999935,948.415,948.415,950.525,963.789,963.789,957.3209999999999,15.374000000000024,1.390054249547901,1.7801084990958016,1015.1289525878528,0.01932648648501135,15,5,3.9315672071556236,MS2,1.0,1,,30.272214544811888,uM,265.0,365714.28125
b'23dpg',150516_CM2_Level4,150516_CM2_Level4,953.4782747462988,10666182374112018468,b'',NA,1,526127.75,b'23dpg',0,281061.0,23dpg,948.4149780273438,964.8319702148438,69957.15330505426,0.0,0.0,0.9784520068100164,0.971269342413355,0.9304679462987906,952.5478068,953.4782747462988,0.9304679462987906,0.009304679462987906,0.46357680555029335,3.0,20.939932938557316,3.041658002885081,0.9589436848958334,5.94240708585818,5.94240708585818,0.8888888888888888,0,n_light,none,1.0864858204539583,177.0,953.945,23dpg.23dpg_2.Light,15696.78323841975,281061.0,15.374000000000024,15.374000000000024,14.33299999999997,948.415,948.415,949.456,963.789,963.789,963.789,15.374000000000024,1.390054249547901,1.7801084990958016,474.9933081252848,0.030260550898268252,15,9,1.3621758072732062,MS2,1.0,1,,10.139544658731682,uM,265.0,147568.0625
b'2mcit',150516_CM2_Level4,150516_CM2_Level4,817.6377278594971,18181174296820791774,b'',NA,1,40618.48046875,b'2mcit',0,18128.0,2mcit,812.1090087890625,823.3809814453125,4989.052127265249,13.614088250726947,7.444444444444443,0.4604786980829467,0.3917493752217066,-32.07372214050292,849.71145,817.6377278594971,32.07372214050292,0.32073722140502925,0.049133034994992164,3.0,3.2767901982454952,1.1868643451604344,0.2846969763437907,-0.5857683613464713,-0.5857683613464713,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-2.8867073266676093,130.0168,820.852,2mcit.2mcit_1.Heavy,430.08323025390865,18128.0,9.599999999999909,9.599999999999909,5.656999999999925,812.9100000000001,812.9100000000001,816.8530000000001,822.51,822.51,822.51,9.599999999999909,0.6043817678166732,0.20876353563334646,95.79746548397966,0.22274168985250511,13,7,1.9794700926465492,MS2,1.0,1,,,,212.0235,2355.733154296875
b'2mcit',150516_CM2_Level4,150516_CM2_Level4,817.6377278594971,18181174296820791774,b'',NA,1,40618.48046875,b'2mcit',0,808576.0,2mcit,812.1090087890625,823.3809814453125,4989.052127265249,13.614088250726947,7.444444444444443,0.4604786980829467,0.3917493752217066,-32.07372214050292,849.71145,817.6377278594971,32.07372214050292,0.32073722140502925,0.049133034994992164,3.0,3.2767901982454952,1.1868643451604344,0.2846969763437907,-0.5857683613464713,-0.5857683613464713,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-2.8867073266676093,125.0,817.653,2mcit.2mcit_1.Light,4558.96889701134,808576.0,9.599999999999909,9.599999999999909,9.599999999999909,812.9100000000001,812.9100000000001,812.9100000000001,822.51,822.51,822.51,9.599999999999909,1.012017710309934,1.024035420619868,1436.806009526461,0.31516030093303943,13,13,0.9522231891096328,MS2,1.0,1,,0.12757548367250582,uM,205.0,38262.74609375
b'5oxpro',150516_CM2_Level4,150516_CM2_Level4,217.92413182401657,3262106230022355650,b'',NA,1,346892.8125,b'5oxpro',0,519730.0,5oxpro,209.97300720214844,229.91700744628906,58155.090906016645,0.0,0.0,0.9844940322777347,0.9793253763703129,0.12413182401655831,217.8,217.92413182401657,0.12413182401655831,0.001241318240165583,0.2823567817497204,3.0,45.28698299203807,3.8130196400265928,0.986146887143453,6.545594598478353,6.545594598478353,0.8888888888888888,0,n_light,none,1.117126213545148,86.0,217.907,5oxpro.5oxpro_1.Heavy,1624.0952983726875,519730.0,19.402000000000015,17.291000000000025,5.710000000000008,210.515,212.62599999999998,214.71699999999998,229.917,229.917,220.427,19.402000000000015,1.3123647186147154,2.274190494224562,73.8956019197069,0.04549954795986965,41,10,1.131503527235867,MS2,1.0,1,,,,133.0,10404.68359375
b'5oxpro',150516_CM2_Level4,150516_CM2_Level4,217.92413182401657,3262106230022355650,b'',NA,1,346892.8125,b'5oxpro',0,601656.0,5oxpro,209.97300720214844,229.91700744628906,58155.090906016645,0.0,0.0,0.9844940322777347,0.9793253763703129,0.12413182401655831,217.8,217.92413182401657,0.12413182401655831,0.001241318240165583,0.2823567817497204,3.0,45.28698299203807,3.8130196400265928,0.986146887143453,6.545594598478353,6.545594598478353,0.8888888888888888,0,n_light,none,1.117126213545148,82.0,217.907,5oxpro.5oxpro_1.Light,46891.107822588194,601656.0,12.003000000000014,10.59899999999999,5.668999999999983,212.62599999999998,213.149,215.262,224.629,223.748,220.93099999999998,19.402000000000015,1.1364324938458565,1.2276166456494257,99.37965566088354,0.0021193710337764887,41,10,4.877407225329671,MS2,1.0,1,,0.36574421481853164,uM,128.0,278424.71875
b'6pgc',150516_CM2_Level4,150516_CM2_Level4,838.1509320850373,16767031105940360237,b'',NA,1,125372.09375,b'6pgc',0,849589.0,6pgc,832.9650268554688,847.0070190429688,10716.082141881767,11.838886832798469,6.5,0.807897451076731,0.7118461766150967,11.29581008503726,826.855122,838.1509320850373,11.29581008503726,0.1129581008503726,0.12198398086886722,2.0,2.0168398663164306,0.7015318638106601,0.8432520627975464,1.6276022330819258,1.6276022330819258,0.8888888888888888,0,n_light,none,-0.4765318238529985,97.0,834.733,6pgc.6pgc_1.Heavy,8790.745171529632,849589.0,13.158000000000015,13.158000000000015,13.158000000000015,833.849,833.849,833.849,847.0070000000001,847.0070000000001,847.0070000000001,13.158000000000015,7.442307692308535,13.88461538461707,-2259.759397333308,-0.25706118801531574,16,16,0.5896969362072499,MS2,1.0,1,,,,281.0,102833.078125
b'6pgc',150516_CM2_Level4,150516_CM2_Level4,838.1509320850373,16767031105940360237,b'',NA,1,125372.09375,b'6pgc',0,178186.0,6pgc,832.9650268554688,847.0070190429688,10716.082141881767,11.838886832798469,6.5,0.807897451076731,0.7118461766150967,11.29581008503726,826.855122,838.1509320850373,11.29581008503726,0.1129581008503726,0.12198398086886722,2.0,2.0168398663164306,0.7015318638106601,0.8432520627975464,1.6276022330819258,1.6276022330819258,0.8888888888888888,0,n_light,none,-0.4765318238529985,97.0,843.524,6pgc.6pgc_1.Light,1925.3369703521344,178186.0,13.158000000000015,13.158000000000015,13.158000000000015,833.849,833.849,833.849,847.0070000000001,847.0070000000001,847.0070000000001,13.158000000000015,0.680000000000004,0.360000000000008,367.09454968426667,0.19066509153310807,16,16,0.8021082873883957,MS2,1.0,1,,0.004186624228427569,uM,275.0,22539.01171875
b'AICAr',150516_CM2_Level4,150516_CM2_Level4,74.26514091610909,16542482104922088728,b'',NA,1,38024.0234375,b'AICAr',0,73515.0,AICAr,70.9229965209961,82.427001953125,7627.289554738516,10.928203230275509,6.0,0.8998913385515651,0.8498370078273476,2.6779542961090925,71.58718662,74.26514091610909,2.6779542961090925,0.026779542961090926,0.4959827746725973,2.0,17.459838308683768,2.859903289697543,0.8949567675590515,4.325601564736863,4.325601564736863,0.8888888888888888,0,n_light,AICAr.AICAr_1.Heavy,-2.6637655681718275,129.0,74.162,AICAr.AICAr_1.Heavy,7463.406241558448,73515.0,11.504000000000005,10.795999999999992,4.845000000000013,70.923,70.923,72.06099999999999,82.427,81.719,76.906,11.504000000000005,1.7758567459092296,2.333127508490268,-1.4191146433569202,-0.0001901430255068887,21,8,3.001361447379052,MS2,1.0,1,,,,266.0,37256.890625
b'AICAr',150516_CM2_Level4,150516_CM2_Level4,74.26514091610909,16542482104922088728,b'',NA,1,38024.0234375,b'AICAr',0,3149.0,AICAr,70.9229965209961,82.427001953125,7627.289554738516,10.928203230275509,6.0,0.8998913385515651,0.8498370078273476,2.6779542961090925,71.58718662,74.26514091610909,2.6779542961090925,0.026779542961090926,0.4959827746725973,2.0,17.459838308683768,2.859903289697543,0.8949567675590515,4.325601564736863,4.325601564736863,0.8888888888888888,0,n_light,AICAr.AICAr_1.Heavy,-2.6637655681718275,125.0,82.427,AICAr.AICAr_1.Light,163.88331318006874,3149.0,11.504000000000005,11.504000000000005,2.8119999999999976,70.923,70.923,79.61500000000001,82.427,82.427,82.427,11.504000000000005,0.5,0.0,97.4321321102909,0.5945213714543114,21,4,2.6950848915089693,MS2,1.0,1,,8.095563695895687e-05,uM,257.0,767.1327514648438
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,830.9079165349009,680869431896436830,b'',NA,1,22916226.0,b'Pool_2pg_3pg',0,89806623.0,Pool_2pg_3pg,821.6519775390625,842.6430053710938,3021622.9815530065,0.0,0.0,0.9867511316754626,0.9823348422339502,0.27650793490090564,830.6314086,830.9079165349009,0.27650793490090564,0.002765079349009056,0.24043088028687246,3.0,86.18364485862763,4.456480424849015,0.9713593324025472,7.04527663176213,7.04527663176213,0.8888888888888888,0,n_light,none,1.2179810272811271,97.0,831.196,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2810910.1269795834,89806623.0,17.506999999999948,15.767000000000053,6.117999999999938,825.1360000000001,826.876,828.615,842.643,842.643,834.733,20.990999999999985,1.4444719471947283,2.6497685185184885,580386.0193870835,0.20647619211174412,25,6,4.8367665683125445,MS2,1.0,1,,,,187.995,21071496.0
