transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,952.7953010144232,14361268708324447035,b'',NA,1,1902707.0,b'23dpg',0,none,1.1946951049853072,23dpg,947.719970703125,969.8060302734375,208231.0,257857.22184480217,0.0,0.0,0.9792351345500289,0.9723135127333717,0.24749421442322728,952.5478068,952.7953010144232,0.24749421442322728,0.0024749421442322728,0.4019347806340267,3.0,88.44610563799608,4.4823933906709295,0.9693805376688639,7.026987943952899,7.026987943952899,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,31807.009378686682,15.59199999999987,11.254000000000019,5.719999999999914,22.086000000000013,1.7626045670359332,2.3704702006588296,0.01813944438388768,576.9614776424809,21,4,4.6690194937417955,MS2,952.143,947.72,948.804,949.888,963.3119999999999,960.058,955.608,208231.0,1.0,,,1,,268.0,179257.34375
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,952.7953010144232,14361268708324447035,b'',NA,1,1902707.0,b'23dpg',0,none,1.1946951049853072,23dpg,947.719970703125,969.8060302734375,3557268.0,257857.22184480217,0.0,0.0,0.9792351345500289,0.9723135127333717,0.24749421442322728,952.5478068,952.7953010144232,0.24749421442322728,0.0024749421442322728,0.4019347806340267,3.0,88.44610563799608,4.4823933906709295,0.9693805376688639,7.026987943952899,7.026987943952899,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,184706.2229524335,22.086000000000013,17.74799999999982,6.860000000000014,22.086000000000013,1.9747854077253284,2.173819742489247,-0.19677223625026888,-36345.05653969108,21,5,4.250223663774556,MS2,953.312,947.72,947.72,949.888,969.806,965.4679999999998,956.748,3557268.0,1.0,5.807091787642315,uM,1,,265.0,1338794.625
b'23dpg',150516_CM2_Level1,150516_CM2_Level1,952.7953010144232,14361268708324447035,b'',NA,1,1902707.0,b'23dpg',0,none,1.1946951049853072,23dpg,947.719970703125,969.8060302734375,968371.0,257857.22184480217,0.0,0.0,0.9792351345500289,0.9723135127333717,0.24749421442322728,952.5478068,952.7953010144232,0.24749421442322728,0.0024749421442322728,0.4019347806340267,3.0,88.44610563799608,4.4823933906709295,0.9693805376688639,7.026987943952899,7.026987943952899,0.8888888888888888,0,n_light,177.0,23dpg.23dpg_2.Light,41343.989513681976,22.086000000000013,22.086000000000013,9.02800000000002,22.086000000000013,2.496721682116211,3.993443364232422,-0.36289329466513154,-15003.456569220702,21,7,4.484403230174347,MS2,952.143,947.72,947.72,947.72,969.806,969.806,956.748,968371.0,1.0,1.8514754061807315,uM,1,,265.0,384655.03125
b'2mcit',150516_CM2_Level1,150516_CM2_Level1,847.7989534513949,12707391279809285766,b'',NA,1,343420.90625,b'2mcit',0,2mcit.2mcit_2.Light,-4.329811474418855,2mcit,836.5020141601562,856.1339721679688,13184.0,48214.93558670563,21.174996530668288,12.666666666666664,0.40086827288050436,0.3122688082851167,-1.912496548605077,849.71145,847.7989534513949,1.912496548605077,0.01912496548605077,0.28687186383521157,3.0,7.230596403918742,1.9783215229371138,0.24590545892715454,1.1378539903132405,1.1378539903132405,0.8888888888888888,0,n_light,130.0168,2mcit.2mcit_1.Heavy,277.92409172799205,17.811000000000035,17.811000000000035,9.136000000000081,17.811000000000035,0.5534804226227471,0.10696084524549411,0.5127511541341745,142.5058987952201,20,7,1.108808391605636,MS2,853.575,837.485,837.485,846.16,855.296,855.296,855.296,13184.0,1.0,,,1,,212.0235,2137.408935546875
b'2mcit',150516_CM2_Level1,150516_CM2_Level1,847.7989534513949,12707391279809285766,b'',NA,1,343420.90625,b'2mcit',0,2mcit.2mcit_2.Light,-4.329811474418855,2mcit,836.5020141601562,856.1339721679688,1183939.0,48214.93558670563,21.174996530668288,12.666666666666664,0.40086827288050436,0.3122688082851167,-1.912496548605077,849.71145,847.7989534513949,1.912496548605077,0.01912496548605077,0.28687186383521157,3.0,7.230596403918742,1.9783215229371138,0.24590545892715454,1.1378539903132405,1.1378539903132405,0.8888888888888888,0,n_light,125.0,2mcit.2mcit_1.Light,47937.01149497764,16.84500000000014,13.992000000000075,7.504000000000019,17.811000000000035,0.8810146443514664,1.0861786193529281,0.030650329307191842,1469.2851883237054,20,7,2.9264381654938507,MS2,848.011,838.4509999999999,841.304,844.236,855.296,855.296,851.74,1183939.0,1.0,1.6835830992457173,uM,1,,205.0,341283.5
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,216.82767463684087,9825738387130948567,b'',NA,1,1543991.75,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0246319743922205,5oxpro,209.3520050048828,232.47799682617188,495627.0,239277.53454344097,0.5749149571305296,0.2222222222222222,0.9852399330954509,0.9803199107939343,-0.9723253631591433,217.8,216.82767463684087,0.9723253631591433,0.009723253631591433,0.4567700316456913,3.0,41.74388984947073,3.731553089675644,0.979941725730896,6.387948349944186,6.387948349944186,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1120.7989943120272,22.143,21.09700000000001,5.989999999999981,22.143,1.5784858853721107,2.535020107238597,0.29425969292287996,329.8059678945298,45,10,1.138393591119214,MS2,216.90800000000002,209.894,210.94,213.64100000000002,232.037,232.037,219.631,495627.0,1.0,,,1,,133.0,8535.185546875
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,216.82767463684087,9825738387130948567,b'',NA,1,1543991.75,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0246319743922205,5oxpro,209.3520050048828,232.47799682617188,2409743.0,239277.53454344097,0.5749149571305296,0.2222222222222222,0.9852399330954509,0.9803199107939343,-0.9723253631591433,217.8,216.82767463684087,0.9723253631591433,0.009723253631591433,0.4567700316456913,3.0,41.74388984947073,3.731553089675644,0.979941725730896,6.387948349944186,6.387948349944186,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,197842.6485601255,13.467000000000013,11.436000000000007,6.533999999999963,22.143,1.1282674262734562,1.1002754820936569,-0.007185338656959,-1421.5664306942235,45,11,4.771845771105293,MS2,216.90800000000002,210.94,211.463,213.64100000000002,224.407,222.899,220.17499999999998,2409743.0,1.0,9.464353090692855,uM,1,,128.0,1268907.25
b'5oxpro',150516_CM2_Level1,150516_CM2_Level1,216.82767463684087,9825738387130948567,b'',NA,1,1543991.75,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,1.0246319743922205,5oxpro,209.3520050048828,232.47799682617188,474869.0,239277.53454344097,0.5749149571305296,0.2222222222222222,0.9852399330954509,0.9803199107939343,-0.9723253631591433,217.8,216.82767463684087,0.9723253631591433,0.009723253631591433,0.4567700316456913,3.0,41.74388984947073,3.731553089675644,0.979941725730896,6.387948349944186,6.387948349944186,0.8888888888888888,0,n_light,84.0,5oxpro.5oxpro_2.Light,40314.08698900343,14.368000000000023,11.939000000000021,6.533999999999963,22.143,1.3193755739210253,1.1926538108356242,0.0,0.0,45,11,1.3794774632189615,MS2,216.90800000000002,211.463,211.463,213.64100000000002,225.83100000000002,223.40200000000002,220.17499999999998,474869.0,1.0,7.59309064620642,uM,1,,128.0,266549.34375
b'6pgc',150516_CM2_Level1,150516_CM2_Level1,834.3463522763252,787146015097560923,b'',NA,1,277794.90625,b'6pgc',0,6pgc.6pgc_1.Heavy,0.5129706160915142,6pgc,821.1489868164062,845.197998046875,629023.0,19083.711675674094,17.302988447936222,9.5,0.8081861491797885,0.7122792237696827,7.491230276325155,826.855122,834.3463522763252,7.491230276325155,0.07491230276325155,0.28081762718906306,2.0,5.288651332583239,1.6655632667841853,0.8997657597064972,1.978706405525528,1.978706405525528,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,9479.590596962013,23.08699999999999,23.08699999999999,22.125,23.08699999999999,0.8032495998886654,0.6064991997773307,-0.3759887486386546,-3564.219406158504,25,23,1.0146259938774491,MS2,835.52,821.149,821.149,821.149,844.236,844.236,843.274,629023.0,1.0,,,1,,281.0,165681.578125
b'6pgc',150516_CM2_Level1,150516_CM2_Level1,834.3463522763252,787146015097560923,b'',NA,1,277794.90625,b'6pgc',0,6pgc.6pgc_1.Heavy,0.5129706160915142,6pgc,821.1489868164062,845.197998046875,360213.0,19083.711675674094,17.302988447936222,9.5,0.8081861491797885,0.7122792237696827,7.491230276325155,826.855122,834.3463522763252,7.491230276325155,0.07491230276325155,0.28081762718906306,2.0,5.288651332583239,1.6655632667841853,0.8997657597064972,1.978706405525528,1.978706405525528,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,9604.121078712082,23.08699999999999,23.08699999999999,11.533000000000015,23.08699999999999,0.8611981498060278,0.7223962996120558,0.2305988393972848,2214.6991741820048,25,11,2.0565529721958504,MS2,834.553,821.149,821.149,828.807,844.236,844.236,840.34,360213.0,1.0,0.022267146903161644,uM,1,,275.0,112113.3359375
