transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level13,150516_CM1_Level13,952.4969980347156,4364339020551146183,b'',NA,1,171241.53125,b'23dpg',0,99775.0,23dpg,947.5960083007812,966.72998046875,24080.38918685013,1.3366600265340756,0.6666666666666666,0.9510619574603288,0.9347492766137718,-0.050808765284386936,952.5478068,952.4969980347156,0.050808765284386936,0.0005080876528438694,0.40472298148463276,3.0,13.059031371127427,2.5694799534964634,0.9617383678754171,5.371684211651445,5.371684211651445,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,0.5791560162341951,170.0,952.381,23dpg.23dpg_1.Heavy,5781.578298105446,99775.0,17.632999999999925,17.632999999999925,5.847999999999956,948.351,948.351,949.89,965.9839999999999,965.9839999999999,955.7379999999999,17.632999999999925,2.187717121588095,3.3754342431761897,326.3059823177895,0.05643891088091224,23,6,3.2933198417975618,MS2,1.0,1,,,,268.0,38228.2578125
b'23dpg',150516_CM1_Level13,150516_CM1_Level13,952.4969980347156,4364339020551146183,b'',NA,1,171241.53125,b'23dpg',0,284163.0,23dpg,947.5960083007812,966.72998046875,24080.38918685013,1.3366600265340756,0.6666666666666666,0.9510619574603288,0.9347492766137718,-0.050808765284386936,952.5478068,952.4969980347156,0.050808765284386936,0.0005080876528438694,0.40472298148463276,3.0,13.059031371127427,2.5694799534964634,0.9617383678754171,5.371684211651445,5.371684211651445,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,0.5791560162341951,167.0,952.381,23dpg.23dpg_1.Light,12093.116624789543,284163.0,17.632999999999925,17.632999999999925,7.497000000000071,948.351,948.351,949.89,965.9839999999999,965.9839999999999,957.3870000000001,17.632999999999925,2.187717121588095,3.3754342431761897,1057.998430727039,0.0874876562885584,23,8,2.5051151024572964,MS2,1.0,1,,2.0916635564292734,uM,265.0,99009.7734375
b'2mcit',150516_CM1_Level13,150516_CM1_Level13,825.720193493843,3350672592158072890,b'',NA,1,60501.046875,b'2mcit',0,24617.0,2mcit,817.1890258789062,833.7119750976562,4824.918195818029,23.080109033747107,13.111111111111109,0.4375515794551137,0.3611798837179295,-23.991256506157015,849.71145,825.720193493843,23.991256506157015,0.23991256506157016,0.15188979487700904,3.0,2.8470068475991135,1.0462682134911512,0.19141137599945068,-0.9675870005290861,-0.9675870005290861,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.648339527618245,130.0168,825.764,2mcit.2mcit_1.Heavy,280.4873704461341,24617.0,15.134000000000128,15.134000000000128,15.134000000000128,817.8779999999999,817.8779999999999,817.8779999999999,833.0120000000001,833.0120000000001,833.0120000000001,15.134000000000128,0.9595485670809012,0.9190971341618023,-148.0092922105932,-0.5276861199674496,22,16,1.592985326580738,MS2,1.0,1,,,,212.0235,2806.94091796875
b'2mcit',150516_CM1_Level13,150516_CM1_Level13,825.720193493843,3350672592158072890,b'',NA,1,60501.046875,b'2mcit',0,373705.0,2mcit,817.1890258789062,833.7119750976562,4824.918195818029,23.080109033747107,13.111111111111109,0.4375515794551137,0.3611798837179295,-23.991256506157015,849.71145,825.720193493843,23.991256506157015,0.23991256506157016,0.15188979487700904,3.0,2.8470068475991135,1.0462682134911512,0.19141137599945068,-0.9675870005290861,-0.9675870005290861,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.648339527618245,125.0,825.764,2mcit.2mcit_1.Light,4544.430825371895,373705.0,15.134000000000128,15.134000000000128,15.134000000000128,817.8779999999999,817.8779999999999,817.8779999999999,833.0120000000001,833.0120000000001,833.0120000000001,15.134000000000128,0.9595485670809012,0.9190971341618023,-1295.096359269296,-0.2849853829964089,22,22,1.2871948845077397,MS2,1.0,1,,0.0,uM,205.0,57694.10546875
b'5oxpro',150516_CM1_Level13,150516_CM1_Level13,217.8223082151413,6364507514641400627,b'',NA,1,32130.033203125,b'5oxpro',0,520866.0,5oxpro,209.86500549316406,228.343994140625,4841.1770782483,41.90890230020665,22.222222222222218,0.4985750795609671,0.4425445505257336,0.022308215141293886,217.8,217.8223082151413,0.022308215141293886,0.00022308215141293884,0.05240774127129827,3.0,6.0681158658011425,1.80304815586581,0.3310980995496114,-0.41694843738266385,-0.41694843738266385,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,-7.019728810714358,86.0,217.435,5oxpro.5oxpro_1.Heavy,1980.7098193562426,520866.0,17.093999999999994,11.763000000000005,6.3729999999999905,210.808,212.213,214.583,227.902,223.976,220.956,17.55499999999998,1.2897238569488434,1.2525852163921842,106.9926539681034,0.05401732900121505,40,13,1.660966616378237,MS2,1.0,1,,,,133.0,12266.40625
b'5oxpro',150516_CM1_Level13,150516_CM1_Level13,217.8223082151413,6364507514641400627,b'',NA,1,32130.033203125,b'5oxpro',0,92212.0,5oxpro,209.86500549316406,228.343994140625,4841.1770782483,41.90890230020665,22.222222222222218,0.4985750795609671,0.4425445505257336,0.022308215141293886,217.8,217.8223082151413,0.022308215141293886,0.00022308215141293884,0.05240774127129827,3.0,6.0681158658011425,1.80304815586581,0.3310980995496114,-0.41694843738266385,-0.41694843738266385,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,-7.019728810714358,82.0,217.91699999999997,5oxpro.5oxpro_1.Light,2860.4672588920575,92212.0,17.55499999999998,16.63299999999998,6.813999999999993,210.347,211.269,214.583,227.902,227.902,221.397,17.55499999999998,1.1595112285336895,1.5019554753309359,71.58916670634616,0.025027088313562706,40,14,2.560319468289022,MS2,1.0,1,,0.001681427098749043,uM,128.0,19863.626953125
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,830.0579452314375,9757108401057214682,b'',NA,1,30174646.0,b'Pool_2pg_3pg',0,282799939.0,Pool_2pg_3pg,820.6320190429688,858.8400268554688,3078961.7972458545,0.5749149571305296,0.2222222222222222,0.9131849458928957,0.8842465945238607,-0.5734633685624431,830.6314086,830.0579452314375,0.5734633685624431,0.005734633685624431,0.10612239575179347,3.0,71.43482521629767,4.2687854985625036,0.9584182500839233,6.436743526661767,6.436743526661767,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.8820593020422565,97.0,830.125,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3050919.9455864616,282799939.0,36.83100000000002,27.139999999999986,6.490000000000123,822.009,825.764,827.222,858.84,852.904,833.7120000000001,37.519000000000005,2.2690364711680684,5.223343269892237,130466.6140903551,0.042763040793348715,57,8,4.342359514555498,MS2,1.0,1,,,,187.995,29896322.0
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,830.0579452314375,9757108401057214682,b'',NA,1,30174646.0,b'Pool_2pg_3pg',0,1348630.0,Pool_2pg_3pg,820.6320190429688,858.8400268554688,3078961.7972458545,0.5749149571305296,0.2222222222222222,0.9131849458928957,0.8842465945238607,-0.5734633685624431,830.6314086,830.0579452314375,0.5734633685624431,0.005734633685624431,0.10612239575179347,3.0,71.43482521629767,4.2687854985625036,0.9584182500839233,6.436743526661767,6.436743526661767,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.8820593020422565,79.0,830.125,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10947.152897592416,1348630.0,37.519000000000005,37.519000000000005,19.416999999999916,821.321,821.321,826.493,858.84,858.84,845.91,37.519000000000005,2.1307928214448046,3.261585642889609,-404.59602123600826,-0.036959018022392855,57,27,1.5280974668609941,MS2,1.0,1,,0.003450812481071822,uM,184.985,220884.828125
b'Pool_2pg_3pg',150516_CM1_Level13,150516_CM1_Level13,830.0579452314375,9757108401057214682,b'',NA,1,30174646.0,b'Pool_2pg_3pg',0,189584.0,Pool_2pg_3pg,820.6320190429688,858.8400268554688,3078961.7972458545,0.5749149571305296,0.2222222222222222,0.9131849458928957,0.8842465945238607,-0.5734633685624431,830.6314086,830.0579452314375,0.5734633685624431,0.005734633685624431,0.10612239575179347,3.0,71.43482521629767,4.2687854985625036,0.9584182500839233,6.436743526661767,6.436743526661767,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.8820593020422565,97.0,830.8389999999999,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,17094.698761800075,189584.0,5.790000000000077,5.0610000000000355,4.331999999999994,827.222,827.951,828.6800000000001,833.0120000000001,833.0120000000001,833.0120000000001,37.519000000000005,0.8003870611003786,0.7524238227147423,0.0,0.0,57,5,4.88889190999543,MS2,1.0,1,,0.0021354225637683077,uM,184.985,57439.21484375
b'accoa',150516_CM1_Level13,150516_CM1_Level13,1009.7372894566058,8104384549797688339,b'',NA,1,15647447.0,b'accoa',0,29648337.0,accoa,1002.489990234375,1055.9429931640625,1645926.3068383401,7.285468820183674,4.0,0.9553832850267068,0.9330749275400598,-0.524252543394141,1010.261542,1009.7372894566058,0.524252543394141,0.005242525433941409,0.5049829615487801,2.0,53.057760284856656,3.971381136828422,0.8521400392055511,6.030878667164888,6.030878667164888,0.8888888888888888,0,n_light,none,-1.0880566123935913,79.0,1009.5559999999999,accoa.accoa_1.Heavy,1618035.2574015835,29648337.0,26.210000000000264,17.53199999999981,7.855999999999881,1003.9759999999999,1004.719,1006.9350000000001,1030.1860000000001,1022.2509999999999,1014.7909999999999,53.26099999999997,2.348566308243734,2.624560678106319,-7012.136412549076,-0.0043337352387548865,156,12,4.626975985767303,MS2,1.0,1,,,,831.0,15422812.0
