transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,955.065674189806,3979416284106290017,b'',NA,1,61571028.0,b'23dpg',0,23dpg.23dpg_1.Light,0.6658696826632312,23dpg,946.8270263671875,984.9140014648438,411070.0,7110807.387109758,2.549193338482967,1.3333333333333333,0.975663768781014,0.9675516917080185,2.5178673898060424,952.5478068,955.065674189806,2.5178673898060424,0.025178673898060423,0.5247047128016583,3.0,58.77237144139624,4.073671871033819,0.9819235801696777,6.28365060688111,6.28365060688111,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,58648.66943084571,12.69399999999996,10.758000000000152,5.018000000000029,37.180000000000064,1.3278242677823986,1.2506276150627527,-0.004682410536590154,-274.6171476999848,41,4,3.27315420648472,MS2,952.514,947.7339999999999,947.7339999999999,949.545,960.4279999999999,958.4920000000001,954.563,411070.0,1.0,,,1,,268.0,340779.4375
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,955.065674189806,3979416284106290017,b'',NA,1,61571028.0,b'23dpg',0,23dpg.23dpg_1.Light,0.6658696826632312,23dpg,946.8270263671875,984.9140014648438,83215433.0,7110807.387109758,2.549193338482967,1.3333333333333333,0.975663768781014,0.9675516917080185,2.5178673898060424,952.5478068,955.065674189806,2.5178673898060424,0.025178673898060423,0.5247047128016583,3.0,58.77237144139624,4.073671871033819,0.9819235801696777,6.28365060688111,6.28365060688111,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,3852485.553056481,37.180000000000064,29.195000000000164,8.947000000000116,37.180000000000064,2.3778459964185306,2.734331030954237,-0.006357563224049239,-24492.420473292877,41,6,4.331654789184474,MS2,955.5519999999999,947.7339999999999,947.7339999999999,949.545,984.914,976.9290000000001,958.4920000000001,83215433.0,1.0,65.68751841163346,uM,1,,265.0,40886672.0
b'23dpg',150516_CM3_Level1,150516_CM3_Level1,955.065674189806,3979416284106290017,b'',NA,1,61571028.0,b'23dpg',0,23dpg.23dpg_1.Light,0.6658696826632312,23dpg,946.8270263671875,984.9140014648438,33717646.0,7110807.387109758,2.549193338482967,1.3333333333333333,0.975663768781014,0.9675516917080185,2.5178673898060424,952.5478068,955.065674189806,2.5178673898060424,0.025178673898060423,0.5247047128016583,3.0,58.77237144139624,4.073671871033819,0.9819235801696777,6.28365060688111,6.28365060688111,0.8888888888888888,0,n_light,177.0,23dpg.23dpg_2.Light,3199673.164622431,14.548999999999978,11.733000000000061,6.006999999999948,37.180000000000064,1.5218619246861627,1.4546025104602194,-0.012476995980681402,-39922.30921448822,41,5,4.3020710817443595,MS2,952.514,947.7339999999999,947.7339999999999,949.545,962.2829999999999,959.467,955.5519999999999,33717646.0,1.0,48.97468638197682,uM,1,,265.0,20343578.0
b'2mcit',150516_CM3_Level1,150516_CM3_Level1,824.7387112534043,5188388463076224263,b'',NA,1,69563.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.399998009570103,2mcit,814.75,837.2429809570312,19055.0,4232.046079038358,24.08758429643453,13.222222222222221,0.4340953731800917,0.35657160868456667,-24.972738746595724,849.71145,824.7387112534043,24.972738746595724,0.24972738746595724,0.07229683242117428,3.0,1.3508748495813416,0.3007524192921287,0.24461668729782104,-1.7961640640815626,-1.7961640640815626,0.8888888888888888,0,n_light,130.0168,2mcit.2mcit_1.Heavy,294.2910319222133,21.543999999999983,21.543999999999983,16.679000000000087,21.543999999999983,inf,inf,-0.7459304717053411,-219.52064826038816,23,16,0.6766131327595982,MS2,814.75,814.75,814.75,814.75,836.294,836.294,831.4290000000001,19055.0,1.0,,,1,,212.0235,3896.699951171875
b'2mcit',150516_CM3_Level1,150516_CM3_Level1,824.7387112534043,5188388463076224263,b'',NA,1,69563.0,b'2mcit',0,2mcit.2mcit_2.Light,-4.399998009570103,2mcit,814.75,837.2429809570312,943131.0,4232.046079038358,24.08758429643453,13.222222222222221,0.4340953731800917,0.35657160868456667,-24.972738746595724,849.71145,824.7387112534043,24.972738746595724,0.24972738746595724,0.07229683242117428,3.0,1.3508748495813416,0.3007524192921287,0.24461668729782104,-1.7961640640815626,-1.7961640640815626,0.8888888888888888,0,n_light,125.0,2mcit.2mcit_1.Light,3937.7550471161444,21.543999999999983,21.543999999999983,20.58000000000004,21.543999999999983,1.1034624052448323,1.2069248104896648,-0.18809284232042092,-740.6635391736586,23,21,0.7349706430746137,MS2,824.512,814.75,814.75,814.75,836.294,836.294,835.33,943131.0,1.0,0.43841721907580306,uM,1,,205.0,65666.296875
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,645.2589465305805,5675490630182160073,b'',NA,1,18919750.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.41431688453642723,35cgmp,635.2630004882812,655.8740234375,8632.0,2977075.355242254,3.3989244513106223,1.7777777777777777,0.9479562107947308,0.930608281059641,3.6972507305804356,641.5616958,645.2589465305805,3.6972507305804356,0.036972507305804356,0.727097798059753,3.0,70.63691688163539,4.257552909839749,0.9621241291364034,6.133271576895629,6.133271576895629,0.8888888888888888,0,n_light,155.0,35cgmp.35cgmp_1.Heavy,104.94210786160082,19.993000000000052,19.993000000000052,8.79600000000005,19.993000000000052,1.3788275862069002,1.7576551724138003,-0.08249305906524577,-8.656995502258429,29,11,2.7894583624940847,MS2,643.131,635.881,635.881,637.313,655.874,655.874,646.109,8632.0,1.0,,,1,,354.0,906.531982421875
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,645.2589465305805,5675490630182160073,b'',NA,1,18919750.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.41431688453642723,35cgmp,635.2630004882812,655.8740234375,16392895.0,2977075.355242254,3.3989244513106223,1.7777777777777777,0.9479562107947308,0.930608281059641,3.6972507305804356,641.5616958,645.2589465305805,3.6972507305804356,0.036972507305804356,0.727097798059753,3.0,70.63691688163539,4.257552909839749,0.9621241291364034,6.133271576895629,6.133271576895629,0.8888888888888888,0,n_light,150.0,35cgmp.35cgmp_1.Light,1883737.5496988783,13.730999999999995,11.534000000000106,6.624000000000024,19.993000000000052,0.9376536465446592,0.9756766015758734,-0.002726338546868267,-5135.706293927229,29,8,4.956306401978282,MS2,645.356,638.034,639.5179999999999,641.677,651.765,651.052,648.301,16392895.0,1.0,8.069731944730822,uM,1,,344.0,11899288.0
b'35cgmp',150516_CM3_Level1,150516_CM3_Level1,645.2589465305805,5675490630182160073,b'',NA,1,18919750.0,b'35cgmp',0,35cgmp.35cgmp_1.Heavy,0.41431688453642723,35cgmp,635.2630004882812,655.8740234375,9619388.0,2977075.355242254,3.3989244513106223,1.7777777777777777,0.9479562107947308,0.930608281059641,3.6972507305804356,641.5616958,645.2589465305805,3.6972507305804356,0.036972507305804356,0.727097798059753,3.0,70.63691688163539,4.257552909839749,0.9621241291364034,6.133271576895629,6.133271576895629,0.8888888888888888,0,n_light,79.0,35cgmp.35cgmp_2.Light,1093232.8634355145,13.730999999999995,12.275999999999954,6.624000000000024,19.993000000000052,0.9376536465446592,0.8656534954407431,-0.0055228696995169345,-6037.782655984138,29,8,3.9809978648569038,MS2,645.356,638.034,638.7760000000001,641.677,651.765,651.052,648.301,9619388.0,1.0,4.683293679900028,uM,1,,344.0,7019555.5
b'5oxpro',150516_CM3_Level1,150516_CM3_Level1,218.0525552423,10774837520915769813,b'',NA,1,13016906.0,b'5oxpro',0,none,1.233846076955913,5oxpro,211.08099365234375,231.6320037841797,310575.0,1926207.1316596782,0.0,0.0,0.9984977831936555,0.997997044258207,0.2525552422999908,217.8,218.0525552423,0.2525552422999908,0.002525552422999908,0.5340816027766372,3.0,67.46461567066068,4.211603248144678,0.9946686029434204,6.891477076839233,6.891477076839233,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,3552.4578016742353,19.399999999999977,11.278000000000048,6.720000000000027,20.550999999999988,1.5463095807428653,0.982770745428976,0.07043732472867087,250.22562376142838,37,11,2.8652695812469853,MS2,218.505,212.232,212.81699999999998,215.117,231.63199999999998,224.09500000000003,221.83700000000002,310575.0,1.0,,,1,,133.0,23743.099609375
b'5oxpro',150516_CM3_Level1,150516_CM3_Level1,218.0525552423,10774837520915769813,b'',NA,1,13016906.0,b'5oxpro',0,none,1.233846076955913,5oxpro,211.08099365234375,231.6320037841797,20158796.0,1926207.1316596782,0.0,0.0,0.9984977831936555,0.997997044258207,0.2525552422999908,217.8,218.0525552423,0.2525552422999908,0.002525552422999908,0.5340816027766372,3.0,67.46461567066068,4.211603248144678,0.9946686029434204,6.891477076839233,6.891477076839233,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,1609912.5692701796,13.579999999999984,11.843000000000046,6.720000000000027,20.550999999999988,1.1854050279329578,1.3027415905113706,-0.0022716655339690825,-3657.18289631468,37,11,4.680549926625249,MS2,217.96,212.232,212.81699999999998,215.117,225.81199999999998,224.66000000000003,221.83700000000002,20158796.0,1.0,51.50875339074917,uM,1,,128.0,10868791.0
