transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,953.5846517920495,4147067656172508082,b'',NA,1,116398.5703125,b'23dpg',0,none,0.8314008085639111,23dpg,949.3790283203125,963.844970703125,77899.0,19894.49627884375,0.0,0.0,0.961826155330002,0.9491015404400025,1.0368449920495095,952.5478068,953.5846517920495,1.0368449920495095,0.010368449920495095,0.3338397501118549,3.0,10.904876049141203,2.3892100331645283,0.968720018863678,5.345189754404923,5.345189754404923,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,3259.8055652834314,12.941000000000031,12.941000000000031,6.684000000000083,12.941000000000031,1.958976687859528,2.917953375719056,0.018091573670887144,58.97501253709311,17,7,3.084118479150998,MS2,953.451,950.148,950.148,950.905,963.089,963.089,957.589,77899.0,1.0,,,1,,268.0,21452.24609375
b'23dpg',150516_CM1_Level15,150516_CM1_Level15,953.5846517920495,4147067656172508082,b'',NA,1,116398.5703125,b'23dpg',0,none,0.8314008085639111,23dpg,949.3790283203125,963.844970703125,234690.0,19894.49627884375,0.0,0.0,0.961826155330002,0.9491015404400025,1.0368449920495095,952.5478068,953.5846517920495,1.0368449920495095,0.010368449920495095,0.3338397501118549,3.0,10.904876049141203,2.3892100331645283,0.968720018863678,5.345189754404923,5.345189754404923,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,9349.6099449751,12.941000000000031,12.941000000000031,6.684000000000083,12.941000000000031,1.958976687859528,2.917953375719056,0.05939555243248734,555.3252477100737,17,7,2.3856781687367317,MS2,953.451,950.148,950.148,950.905,963.089,963.089,957.589,234690.0,1.0,2.8681495744861016,uM,1,,265.0,62460.0703125
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,816.6529322752953,9115670041362470417,b'',NA,1,61627.9765625,b'2mcit',0,2mcit.2mcit_2.Light,-5.171844245054581,2mcit,804.5980224609375,823.260009765625,26677.0,4270.13258019437,30.449916387726056,17.444444444444443,0.4219636029133302,0.34039591499555155,-33.05851772470476,849.71145,816.6529322752953,33.05851772470476,0.33058517724704756,0.1609594166009366,3.0,3.2036552958732254,1.1642924378607016,0.17756396532058716,-2.280280523740712,-2.280280523740712,0.8888888888888888,0,n_light,130.0168,2mcit.2mcit_1.Heavy,337.6268326993195,18.043000000000006,18.043000000000006,18.043000000000006,18.043000000000006,1.132642812303825,1.2652856246076503,-0.0031485846890330392,-1.0630466760437969,29,23,1.8732020612913862,MS2,813.182,805.217,805.217,805.217,823.26,823.26,823.26,26677.0,1.0,,,1,,212.0235,4141.12548828125
b'2mcit',150516_CM1_Level15,150516_CM1_Level15,816.6529322752953,9115670041362470417,b'',NA,1,61627.9765625,b'2mcit',0,2mcit.2mcit_2.Light,-5.171844245054581,2mcit,804.5980224609375,823.260009765625,356202.0,4270.13258019437,30.449916387726056,17.444444444444443,0.4219636029133302,0.34039591499555155,-33.05851772470476,849.71145,816.6529322752953,33.05851772470476,0.33058517724704756,0.1609594166009366,3.0,3.2036552958732254,1.1642924378607016,0.17756396532058716,-2.280280523740712,-2.280280523740712,0.8888888888888888,0,n_light,125.0,2mcit.2mcit_1.Light,3932.505747495051,18.043000000000006,18.043000000000006,18.043000000000006,18.043000000000006,0.8023390252579136,0.6046780505158272,0.3840195650752774,1510.159146809078,29,29,1.1320020176936596,MS2,816.461,805.217,805.217,805.217,823.26,823.26,823.26,356202.0,1.0,0.0,uM,1,,205.0,57486.8515625
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,217.63176470613485,6435144646584239412,b'',NA,1,33270.09765625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.603957095419971,5oxpro,210.3800048828125,228.08399963378906,495683.0,5268.773969456191,39.81345718519631,21.111111111111107,0.49847415198736217,0.442409980427594,-0.1682352938651661,217.8,217.63176470613485,0.1682352938651661,0.0016823529386516612,0.05633299467530312,3.0,7.639887644698295,2.0333828968789693,0.33199459314346313,-0.06346711938495486,-0.06346711938495486,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2046.1313084035482,16.781000000000006,11.787000000000006,5.515000000000015,16.781000000000006,1.3465735836944328,1.727840777597781,0.007209142229944375,14.750851623423358,38,11,1.6452095108787401,MS2,217.093,210.862,212.772,214.701,227.643,224.559,220.216,495683.0,1.0,,,1,,133.0,12516.5966796875
b'5oxpro',150516_CM1_Level15,150516_CM1_Level15,217.63176470613485,6435144646584239412,b'',NA,1,33270.09765625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-6.603957095419971,5oxpro,210.3800048828125,228.08399963378906,94914.0,5268.773969456191,39.81345718519631,21.111111111111107,0.49847415198736217,0.442409980427594,-0.1682352938651661,217.8,217.63176470613485,0.1682352938651661,0.0016823529386516612,0.05633299467530312,3.0,7.639887644698295,2.0333828968789693,0.33199459314346313,-0.06346711938495486,-0.06346711938495486,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,3222.6426610526423,16.781000000000006,13.152000000000015,5.9339999999999975,16.781000000000006,1.249888276478471,1.4876111216190522,0.01765770245546313,56.90446522914948,38,12,2.875684844338855,MS2,217.57500000000002,210.862,212.28799999999998,214.701,227.643,225.44,220.635,94914.0,1.0,0.001964957781868369,uM,1,,128.0,20753.5
b'6pgc',150516_CM1_Level15,150516_CM1_Level15,835.1286083204745,15169181505498009522,b'',NA,1,120198.2109375,b'6pgc',0,6pgc.6pgc_1.Heavy,0.5349382524809541,6pgc,829.7659912109375,842.5670166015625,1148490.0,11236.788496882606,1.8213672050459184,1.0,0.8688666935353309,0.8033000403029963,8.27348632047449,826.855122,835.1286083204745,8.27348632047449,0.0827348632047449,0.0899119815303667,2.0,1.861312367296362,0.6212818127401784,0.8495669364929199,3.065180525030522,3.065180525030522,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,9222.071453218676,12.80099999999993,12.80099999999993,12.80099999999993,12.80099999999993,inf,inf,-0.37161842408472723,-3427.0916602418747,20,20,0.6563042394676794,MS2,829.7660000000001,829.7660000000001,829.7660000000001,829.7660000000001,842.567,842.567,842.567,1148490.0,1.0,,,1,,281.0,100167.390625
b'6pgc',150516_CM1_Level15,150516_CM1_Level15,835.1286083204745,15169181505498009522,b'',NA,1,120198.2109375,b'6pgc',0,6pgc.6pgc_1.Heavy,0.5349382524809541,6pgc,829.7659912109375,842.5670166015625,188353.0,11236.788496882606,1.8213672050459184,1.0,0.8688666935353309,0.8033000403029963,8.27348632047449,826.855122,835.1286083204745,8.27348632047449,0.0827348632047449,0.0899119815303667,2.0,1.861312367296362,0.6212818127401784,0.8495669364929199,3.065180525030522,3.065180525030522,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,2014.7170436639292,12.80099999999993,12.80099999999993,12.80099999999993,12.80099999999993,1.1486898779612513,1.2973797559225029,0.0412616317149906,83.13051266557568,20,20,0.5849881595582047,MS2,835.338,829.7660000000001,829.7660000000001,829.7660000000001,842.567,842.567,842.567,188353.0,1.0,0.004175117259776251,uM,1,,275.0,20030.818359375
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,73.5915065279007,11898245753207523897,b'',NA,1,40072.51953125,b'AICAr',0,none,-2.9321049486135196,AICAr,70.427001953125,82.82099914550781,83285.0,7920.502036169044,12.749570435321427,7.0,0.8752963471322635,0.8129445206983952,2.004319907900708,71.58718662,73.5915065279007,2.004319907900708,0.02004319907900708,0.45833832244366923,2.0,41.97665089447588,3.73711353261248,0.7594535052776337,4.956070092965021,4.956070092965021,0.8888888888888888,0,n_light,129.0,AICAr.AICAr_1.Heavy,7780.976472200392,11.018999999999991,11.018999999999991,4.072000000000003,11.018999999999991,2.1231213872832364,3.2462427745664724,-0.061753474933510986,-480.5023355342656,21,7,4.395833044482825,MS2,73.68900000000001,71.09400000000001,71.09400000000001,71.701,82.113,82.113,75.773,83285.0,1.0,,,1,,266.0,39287.75
b'AICAr',150516_CM1_Level15,150516_CM1_Level15,73.5915065279007,11898245753207523897,b'',NA,1,40072.51953125,b'AICAr',0,none,-2.9321049486135196,AICAr,70.427001953125,82.82099914550781,4145.0,7920.502036169044,12.749570435321427,7.0,0.8752963471322635,0.8129445206983952,2.004319907900708,71.58718662,73.5915065279007,2.004319907900708,0.02004319907900708,0.45833832244366923,2.0,41.97665089447588,3.73711353261248,0.7594535052776337,4.956070092965021,4.956070092965021,0.8888888888888888,0,n_light,125.0,AICAr.AICAr_1.Light,139.52556396865228,11.018999999999991,11.018999999999991,11.018999999999991,11.018999999999991,0.5,0.0,0.4657585004569846,64.98521744945457,21,11,1.0442015488307215,MS2,82.113,71.09400000000001,71.09400000000001,71.09400000000001,82.113,82.113,82.113,4145.0,1.0,5.0410390744032325e-05,uM,1,,257.0,784.7708129882812
