transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,951.8632672219276,13774967023968505218,b'',NA,1,409883.28125,b'23dpg',0,71825.0,23dpg,941.2420043945312,963.72998046875,53151.484935372464,0.0,0.0,0.9271299242780988,0.9028398990374651,-0.6845395780724175,952.5478068,951.8632672219276,0.6845395780724175,0.006845395780724175,0.22921313398974064,3.0,15.099494428341062,2.7146612616935415,0.9358648260434469,5.471102316588706,5.471102316588706,0.8888888888888888,0,n_light,none,0.9924136748280011,170.0,952.344,23dpg.23dpg_1.Heavy,1650.41703311299,71825.0,20.933999999999855,20.933999999999855,8.404999999999973,942.0250000000001,942.0250000000001,949.0,962.959,962.959,957.405,20.933999999999855,1.0143424750460286,1.028684950092057,-32.14652764828463,-0.01947782106177756,27,9,1.7905157607624202,MS2,1.0,1,,,,268.0,16719.12890625
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,951.8632672219276,13774967023968505218,b'',NA,1,409883.28125,b'23dpg',0,1247494.0,23dpg,941.2420043945312,963.72998046875,53151.484935372464,0.0,0.0,0.9271299242780988,0.9028398990374651,-0.6845395780724175,952.5478068,951.8632672219276,0.6845395780724175,0.006845395780724175,0.22921313398974064,3.0,15.099494428341062,2.7146612616935415,0.9358648260434469,5.471102316588706,5.471102316588706,0.8888888888888888,0,n_light,none,0.9924136748280011,167.0,951.464,23dpg.23dpg_1.Light,38830.4812939696,1247494.0,16.293999999999983,15.524999999999977,6.7700000000000955,946.665,947.434,949.0,962.959,962.959,955.7700000000001,20.933999999999855,1.6976453427797116,2.852357320099167,6584.153738014582,0.1695614764125292,27,7,3.607312144806325,MS2,1.0,1,,23.527678468470583,uM,265.0,281474.53125
b'23dpg',150516_CM2_Level13,150516_CM2_Level13,951.8632672219276,13774967023968505218,b'',NA,1,409883.28125,b'23dpg',0,468900.0,23dpg,941.2420043945312,963.72998046875,53151.484935372464,0.0,0.0,0.9271299242780988,0.9028398990374651,-0.6845395780724175,952.5478068,951.8632672219276,0.6845395780724175,0.006845395780724175,0.22921313398974064,3.0,15.099494428341062,2.7146612616935415,0.9358648260434469,5.471102316588706,5.471102316588706,0.8888888888888888,0,n_light,none,0.9924136748280011,177.0,950.582,23dpg.23dpg_2.Light,12670.586608289872,468900.0,13.173999999999864,13.173999999999864,13.173999999999864,949.7850000000001,949.7850000000001,949.7850000000001,962.959,962.959,962.959,20.933999999999855,8.26474278544625,15.5294855708925,6904.674343583222,0.5449372280100877,27,16,0.8916348861826084,MS2,1.0,1,,8.780949335637764,uM,265.0,111689.625
b'2mcit',150516_CM2_Level13,150516_CM2_Level13,807.7026303195953,8920745655821414918,b'',NA,1,30681.681640625,b'2mcit',0,25235.0,2mcit,802.1630249023438,813.5850219726562,3689.6303622557134,18.96386818440677,11.11111111111111,0.40709665252321126,0.3205733144753928,-42.00881968040471,849.71145,807.7026303195953,42.00881968040471,0.42008819680404713,0.0813352286848035,3.0,2.5752989246608995,0.9459656146250477,0.254067341486613,-2.215355246840401,-2.215355246840401,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.655154065398741,130.0168,808.3960000000001,2mcit.2mcit_1.Heavy,260.7450325436069,25235.0,10.794999999999845,10.794999999999845,10.794999999999845,802.7900000000001,802.7900000000001,802.7900000000001,813.5849999999999,813.5849999999999,813.5849999999999,10.794999999999845,0.9628077060292415,0.9256154120584831,30.10966940300935,0.1154755245355396,18,18,1.761069745550872,MS2,1.0,1,,,,212.0235,2035.2945556640625
b'2mcit',150516_CM2_Level13,150516_CM2_Level13,807.7026303195953,8920745655821414918,b'',NA,1,30681.681640625,b'2mcit',0,351990.0,2mcit,802.1630249023438,813.5850219726562,3689.6303622557134,18.96386818440677,11.11111111111111,0.40709665252321126,0.3205733144753928,-42.00881968040471,849.71145,807.7026303195953,42.00881968040471,0.42008819680404713,0.0813352286848035,3.0,2.5752989246608995,0.9459656146250477,0.254067341486613,-2.215355246840401,-2.215355246840401,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-3.655154065398741,125.0,813.5849999999999,2mcit.2mcit_1.Light,3428.8853297121063,351990.0,10.794999999999845,10.794999999999845,10.794999999999845,802.7900000000001,802.7900000000001,802.7900000000001,813.5849999999999,813.5849999999999,813.5849999999999,10.794999999999845,0.5,0.0,1670.3856889261092,0.48715122505025765,18,18,0.6456562394267508,MS2,1.0,1,,0.0,uM,205.0,28646.38671875
b'5oxpro',150516_CM2_Level13,150516_CM2_Level13,217.99902142953874,9626453126986379251,b'',NA,1,41533.23828125,b'5oxpro',0,545088.0,5oxpro,210.0919952392578,226.46600341796875,6842.614664403665,38.765734627691145,20.555555555555554,0.4997834674225186,0.44415573434113576,0.1990214295387318,217.8,217.99902142953874,0.1990214295387318,0.001990214295387318,0.06273182879495708,3.0,9.37086301154991,2.2376051956963368,0.33156832059224445,0.19067347450185645,0.19067347450185645,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.4304097406351904,86.0,218.132,5oxpro.5oxpro_1.Heavy,2462.2668800477463,545088.0,13.121999999999986,10.879000000000019,5.9339999999999975,212.461,213.38299999999998,215.30100000000002,225.583,224.262,221.235,16.374000000000024,1.1569388114970909,1.2907980627500453,-5.5018087827736935,-0.0022344485999287807,37,12,2.0356512787135466,MS2,1.0,1,,,,133.0,14468.859375
b'5oxpro',150516_CM2_Level13,150516_CM2_Level13,217.99902142953874,9626453126986379251,b'',NA,1,41533.23828125,b'5oxpro',0,115014.0,5oxpro,210.0919952392578,226.46600341796875,6842.614664403665,38.765734627691145,20.555555555555554,0.4997834674225186,0.44415573434113576,0.1990214295387318,217.8,217.99902142953874,0.1990214295387318,0.001990214295387318,0.06273182879495708,3.0,9.37086301154991,2.2376051956963368,0.33156832059224445,0.19067347450185645,0.19067347450185645,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,0.4304097406351904,82.0,218.132,5oxpro.5oxpro_1.Light,4380.347784355919,115014.0,14.951999999999998,11.339999999999975,5.9339999999999975,211.514,212.92200000000003,215.30100000000002,226.466,224.262,221.235,16.374000000000024,1.1296464188576616,1.1765834932821535,174.09103068128036,0.039743654899511247,37,12,3.0182445371048137,MS2,1.0,1,,0.0024456768215760194,uM,128.0,27064.37890625
b'6pgc',150516_CM2_Level13,150516_CM2_Level13,834.145148374796,16653069853613727019,b'',NA,1,138663.8125,b'6pgc',0,1157455.0,6pgc,828.8159790039062,843.3209838867188,12349.427932848914,0.9106836025229592,0.5,0.9728406166633249,0.9592609249949874,7.290026374795957,826.855122,834.145148374796,7.290026374795957,0.07290026374795958,0.10304183720937145,2.0,1.7261392654687566,0.5458872762363314,0.8642508089542389,3.7324274986603205,3.7324274986603205,0.8888888888888888,0,n_light,none,0.34639287022952225,97.0,833.8439999999999,6pgc.6pgc_1.Heavy,10609.678159742016,1157455.0,13.80700000000013,13.80700000000013,13.80700000000013,828.8159999999999,828.8159999999999,828.8159999999999,842.623,842.623,842.623,13.80700000000013,1.3730111376292835,1.746022275258567,-3329.890477160223,-0.3138540516521372,21,21,0.5633658304398473,MS2,1.0,1,,,,281.0,118729.5
b'6pgc',150516_CM2_Level13,150516_CM2_Level13,834.145148374796,16653069853613727019,b'',NA,1,138663.8125,b'6pgc',0,188249.0,6pgc,828.8159790039062,843.3209838867188,12349.427932848914,0.9106836025229592,0.5,0.9728406166633249,0.9592609249949874,7.290026374795957,826.855122,834.145148374796,7.290026374795957,0.07290026374795958,0.10304183720937145,2.0,1.7261392654687566,0.5458872762363314,0.8642508089542389,3.7324274986603205,3.7324274986603205,0.8888888888888888,0,n_light,none,0.34639287022952225,97.0,832.447,6pgc.6pgc_1.Light,1739.7497731068972,188249.0,13.80700000000013,13.80700000000013,13.80700000000013,828.8159999999999,828.8159999999999,828.8159999999999,842.623,842.623,842.623,13.80700000000013,1.9012668686312042,2.8025337372624084,-264.9886078343402,-0.15231420743979499,21,21,0.5280977792893933,MS2,1.0,1,,0.0030529079096870086,uM,275.0,19934.306640625
b'Pool_2pg_3pg',150516_CM2_Level13,150516_CM2_Level13,829.477152100563,1275622723628176268,b'',NA,1,22871588.0,b'Pool_2pg_3pg',0,267097564.0,Pool_2pg_3pg,820.5770263671875,859.4520263671875,2001647.7368035994,2.0023785277833457,1.1111111111111112,0.8686177395967333,0.8248236527956444,-1.1542564994369968,830.6314086,829.477152100563,1.1542564994369968,0.011542564994369968,0.08508336602138292,3.0,15.066683364315198,2.7124859064204703,0.9580972989400228,4.870761874589849,4.870761874589849,0.8888888888888888,0,n_light,none,0.33829028242321013,97.0,829.545,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1983829.1639914352,267097564.0,36.706999999999994,33.20500000000004,7.944000000000074,822.745,825.067,826.5849999999999,859.452,858.272,834.529,38.17100000000005,2.6990441176470763,6.4151406878071455,137683.12742515685,0.06940271366317673,58,10,3.752457573188321,MS2,1.0,1,,,,187.995,22609366.0
