transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,952.9725952631236,18333298209895309646,b'',NA,1,986768.0,b'23dpg',0,none,1.207301464064852,23dpg,947.1420288085938,968.8629760742188,318180.0,148308.25261588447,0.0,0.0,0.9900159960181814,0.9866879946909084,0.42478846312360474,952.5478068,952.9725952631236,0.42478846312360474,0.004247884631236047,0.506140252791094,3.0,69.99940651279613,4.248486763624791,0.976840873559316,6.891341471515323,6.891341471515323,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,22036.03216195733,19.600000000000023,10.924000000000092,5.510999999999854,19.600000000000023,2.3064250411860896,1.5709578724405129,-0.14164405293620375,-3121.2729060521724,19,4,4.324538004476339,MS2,952.4300000000001,948.1809999999999,948.1809999999999,950.2700000000001,967.781,959.105,955.781,318180.0,1.0,,,1,,268.0,131149.015625
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,952.9725952631236,18333298209895309646,b'',NA,1,986768.0,b'23dpg',0,none,1.207301464064852,23dpg,947.1420288085938,968.8629760742188,1188288.0,148308.25261588447,0.0,0.0,0.9900159960181814,0.9866879946909084,0.42478846312360474,952.5478068,952.9725952631236,0.42478846312360474,0.004247884631236047,0.506140252791094,3.0,69.99940651279613,4.248486763624791,0.976840873559316,6.891341471515323,6.891341471515323,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,101129.93594964144,19.600000000000023,13.114000000000033,5.510999999999854,19.600000000000023,1.8246136659839967,1.441630981195323,-0.11040611641803301,-11165.363481804334,19,4,4.870544355361707,MS2,953.5519999999999,948.1809999999999,948.1809999999999,950.2700000000001,967.781,961.295,955.781,1188288.0,1.0,4.589298799637379,uM,1,,265.0,624626.75
b'23dpg',150516_CM1_Level3,150516_CM1_Level3,952.9725952631236,18333298209895309646,b'',NA,1,986768.0,b'23dpg',0,none,1.207301464064852,23dpg,947.1420288085938,968.8629760742188,443126.0,148308.25261588447,0.0,0.0,0.9900159960181814,0.9866879946909084,0.42478846312360474,952.5478068,952.9725952631236,0.42478846312360474,0.004247884631236047,0.506140252791094,3.0,69.99940651279613,4.248486763624791,0.976840873559316,6.891341471515323,6.891341471515323,0.8888888888888888,0,n_light,177.0,23dpg.23dpg_2.Light,25142.284504285704,19.600000000000023,19.600000000000023,6.620999999999867,19.600000000000023,1.8246136659839967,2.6492273319679933,-0.30172858585913204,-7586.145948746094,19,5,1.4050504718656183,MS2,953.5519999999999,948.1809999999999,948.1809999999999,950.2700000000001,967.781,967.781,956.891,443126.0,1.0,1.6515605225916214,uM,1,,265.0,230992.21875
b'2mcit',150516_CM1_Level3,150516_CM1_Level3,874.6546325511931,16390257886930635151,b'',NA,1,20103.94921875,b'2mcit',0,2mcit.2mcit_2.Light,-3.3247473138894397,2mcit,867.5999755859375,880.1749877929688,18334.0,2616.384326468012,17.831760866327848,10.11111111111111,0.46971616119368176,0.4040659927026867,24.943182551193104,849.71145,874.6546325511931,24.943182551193104,0.24943182551193105,0.059281651123033914,3.0,1.4190484029090689,0.3499865081733686,0.2859356999397278,-1.0414321050843824,-1.0414321050843824,0.8888888888888888,0,n_light,130.0168,2mcit.2mcit_1.Heavy,150.331201156618,11.879000000000019,11.879000000000019,6.456999999999994,11.879000000000019,0.6067524772704074,0.21350495454081464,0.10666394915356071,16.03491959636321,17,8,0.7283737460137585,MS2,877.389,867.6,867.6,873.022,879.479,879.479,879.479,18334.0,1.0,,,1,,212.0235,847.36572265625
b'2mcit',150516_CM1_Level3,150516_CM1_Level3,874.6546325511931,16390257886930635151,b'',NA,1,20103.94921875,b'2mcit',0,2mcit.2mcit_2.Light,-3.3247473138894397,2mcit,867.5999755859375,880.1749877929688,320792.0,2616.384326468012,17.831760866327848,10.11111111111111,0.46971616119368176,0.4040659927026867,24.943182551193104,849.71145,874.6546325511931,24.943182551193104,0.24943182551193105,0.059281651123033914,3.0,1.4190484029090689,0.3499865081733686,0.2859356999397278,-1.0414321050843824,-1.0414321050843824,0.8888888888888888,0,n_light,125.0,2mcit.2mcit_1.Light,2466.053125311394,11.879000000000019,11.879000000000019,10.36099999999999,11.879000000000019,0.8605476673427951,0.7210953346855903,0.17546780102159829,432.7129191008303,17,12,0.7818155645097571,MS2,874.5020000000001,867.6,867.6,869.118,879.479,879.479,879.479,320792.0,1.0,0.11653601157611793,uM,1,,205.0,19256.583984375
b'5oxpro',150516_CM1_Level3,150516_CM1_Level3,217.35322467184062,5436693373645963098,b'',NA,1,86166.25,b'5oxpro',0,none,0.8622000276281341,5oxpro,209.36500549316406,227.51699829101562,514947.0,14949.87490534282,0.0,0.0,0.96315442850999,0.9508725713466535,-0.44677532815939003,217.8,217.35322467184062,0.44677532815939003,0.004467753281593901,0.12247839042346935,3.0,14.320362666537674,2.661682487087341,0.9706080555915833,5.589732967005139,5.589732967005139,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2347.7047257758986,17.145999999999987,12.175000000000011,5.703000000000003,17.145999999999987,1.2404861814498664,1.5348740370601746,-0.00027752256073505685,-0.6515410273471218,35,10,1.8969408353411408,MS2,216.79899999999998,209.888,211.99599999999998,214.649,227.034,224.171,220.352,514947.0,1.0,,,1,,133.0,14608.841796875
b'5oxpro',150516_CM1_Level3,150516_CM1_Level3,217.35322467184062,5436693373645963098,b'',NA,1,86166.25,b'5oxpro',0,none,0.8622000276281341,5oxpro,209.36500549316406,227.51699829101562,166806.0,14949.87490534282,0.0,0.0,0.96315442850999,0.9508725713466535,-0.44677532815939003,217.8,217.35322467184062,0.44677532815939003,0.004467753281593901,0.12247839042346935,3.0,14.320362666537674,2.661682487087341,0.9706080555915833,5.589732967005139,5.589732967005139,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,9837.259887916705,13.155000000000001,11.236000000000018,6.246999999999986,17.145999999999987,1.1211010738026215,1.101758323980537,0.004476551989415888,44.03700532165465,35,11,3.5916969504020293,MS2,217.342,211.475,211.99599999999998,214.10500000000002,224.63,223.232,220.352,166806.0,1.0,0.011400991785983968,uM,1,,128.0,59757.5234375
b'6pgc',150516_CM1_Level3,150516_CM1_Level3,835.1017126104832,10533053891036601076,b'',NA,1,4222933.0,b'6pgc',0,none,1.110254955151127,6pgc,826.7069702148438,871.4810180664062,877783.0,532608.708777715,0.0,0.0,0.9535122008273179,0.9302683012409771,8.246590610483167,826.855122,835.1017126104832,8.246590610483167,0.08246590610483168,0.7080889929231896,2.0,65.30857111724612,4.179123285207094,0.9305290579795837,6.167422105412669,6.167422105412669,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,13924.513311510354,44.774,44.774,15.610000000000014,44.774,2.5684947223496994,4.136989444699399,-0.39874560194376746,-5552.338442172199,56,18,1.2159247647866342,MS2,835.423,826.707,826.707,826.707,871.481,871.481,842.317,877783.0,1.0,,,1,,281.0,275850.84375
b'6pgc',150516_CM1_Level3,150516_CM1_Level3,835.1017126104832,10533053891036601076,b'',NA,1,4222933.0,b'6pgc',0,none,1.110254955151127,6pgc,826.7069702148438,871.4810180664062,5086062.0,532608.708777715,0.0,0.0,0.9535122008273179,0.9302683012409771,8.246590610483167,826.855122,835.1017126104832,8.246590610483167,0.08246590610483168,0.7080889929231896,2.0,65.30857111724612,4.179123285207094,0.9305290579795837,6.167422105412669,6.167422105412669,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,518684.1954662046,26.812000000000012,17.117000000000075,5.223999999999933,44.774,1.9339296018465053,2.3262728332685265,0.014582513663872428,7563.719367620606,56,5,4.846104381126962,MS2,835.423,828.491,830.2769999999999,832.821,855.303,847.394,838.045,5086062.0,1.0,1.13701955883612,uM,1,,275.0,3947082.0
b'AICAr',150516_CM1_Level3,150516_CM1_Level3,65.40023215413095,2949319650374027237,b'',NA,1,5202.8349609375,b'AICAr',0,AICAr.AICAr_1.Heavy,0.29910322091327024,AICAr,57.986000061035156,70.40899658203125,67556.0,900.9708955361109,10.928203230275509,6.0,0.7831972398450333,0.67479585976755,-6.18695446586905,71.58718662,65.40023215413095,6.18695446586905,0.0618695446586905,0.07281580586880003,2.0,2.9614758843586797,1.0856877536521516,0.9110606014728546,2.085419084727187,2.085419084727187,0.8888888888888888,0,n_light,129.0,AICAr.AICAr_1.Heavy,768.3184826055864,10.412999999999997,9.771999999999991,5.41299999999999,11.054000000000002,0.916153440084461,0.9381197937326434,0.1811162245332179,139.15494280861466,16,6,1.041987865219361,MS2,64.95400000000001,59.271,59.912000000000006,61.89000000000001,69.684,69.684,67.303,67556.0,1.0,,,1,,266.0,4157.41162109375
