transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM3_Level14,150516_CM3_Level14,1008.3108928604129,2840695447239968760,b'',NA,1,11268.552734375,b'23dpg',0,37128.0,23dpg,1001.447998046875,1015.0750122070312,1200.3497586972464,24.116035530216386,15.333333333333332,0.4046333855294166,0.31728895848366645,55.76308606041289,952.5478068,1008.3108928604129,55.76308606041289,0.5576308606041289,0.11252461714123803,3.0,2.688363479954015,0.9889326367162489,0.26251475016276044,-3.670997753379575,-3.670997753379575,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,-3.72159422279554,170.0,1013.912,23dpg.23dpg_1.Heavy,341.51062866877095,37128.0,13.627000000000066,13.627000000000066,8.439000000000078,1001.448,1001.448,1006.636,1015.075,1015.075,1015.075,13.627000000000066,0.5466543645699617,0.09330872913992344,147.89173127286236,0.43305162082173915,22,14,1.6256903617497367,MS2,1.0,1,,,,268.0,2806.226806640625
b'23dpg',150516_CM3_Level14,150516_CM3_Level14,1008.3108928604129,2840695447239968760,b'',NA,1,11268.552734375,b'23dpg',0,63015.0,23dpg,1001.447998046875,1015.0750122070312,1200.3497586972464,24.116035530216386,15.333333333333332,0.4046333855294166,0.31728895848366645,55.76308606041289,952.5478068,1008.3108928604129,55.76308606041289,0.5576308606041289,0.11252461714123803,3.0,2.688363479954015,0.9889326367162489,0.26251475016276044,-3.670997753379575,-3.670997753379575,0.8888888888888888,0,n_light,23dpg.23dpg_2.Light,-3.72159422279554,167.0,1008.0919999999999,23dpg.23dpg_1.Light,858.8391300284756,63015.0,13.627000000000066,13.627000000000066,12.464000000000055,1001.448,1001.448,1001.448,1015.075,1015.075,1013.912,13.627000000000066,1.0255117399157352,1.0510234798314702,-3.8902019222800277,-0.004529604889044872,22,18,1.0929845646824101,MS2,1.0,1,,2.5148240140468903,uM,265.0,8462.326171875
b'2mcit',150516_CM3_Level14,150516_CM3_Level14,832.4155168030261,18319192163417862054,b'',NA,1,35506.22265625,b'2mcit',0,27707.0,2mcit,826.4710083007812,840.8099975585938,3608.0602140555175,19.95271115188472,11.444444444444443,0.4353882493020427,0.3582954435138347,-17.29593319697392,849.71145,832.4155168030261,17.29593319697392,0.1729593319697392,0.09493033242853399,3.0,2.0059908635747834,0.6961381349804103,0.25280417998631793,-0.5834595182253788,-0.5834595182253788,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.076986697779903,130.0168,828.718,2mcit.2mcit_1.Heavy,371.41932533218323,27707.0,12.867000000000075,12.867000000000075,12.867000000000075,827.2299999999999,827.2299999999999,827.2299999999999,840.097,840.097,840.097,12.867000000000075,4.3235887096772805,7.647177419354562,-83.42795552035295,-0.22461931792519998,19,13,1.1934677840075987,MS2,1.0,1,,,,212.0235,2887.157958984375
b'2mcit',150516_CM3_Level14,150516_CM3_Level14,832.4155168030261,18319192163417862054,b'',NA,1,35506.22265625,b'2mcit',0,346317.0,2mcit,826.4710083007812,840.8099975585938,3608.0602140555175,19.95271115188472,11.444444444444443,0.4353882493020427,0.3582954435138347,-17.29593319697392,849.71145,832.4155168030261,17.29593319697392,0.1729593319697392,0.09493033242853399,3.0,2.0059908635747834,0.6961381349804103,0.25280417998631793,-0.5834595182253788,-0.5834595182253788,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.076986697779903,125.0,827.2299999999999,2mcit.2mcit_1.Light,3236.6408887233342,346317.0,12.867000000000075,12.867000000000075,12.867000000000075,827.2299999999999,827.2299999999999,827.2299999999999,840.097,840.097,840.097,12.867000000000075,inf,inf,-1393.082493976289,-0.43040996572399437,19,19,1.0004380043064787,MS2,1.0,1,,4.9677797615337225,uM,205.0,32619.064453125
b'35cgmp',150516_CM3_Level14,150516_CM3_Level14,639.4971886277199,16064870159975362018,b'',NA,1,2897.9775390625,b'35cgmp',0,12542.0,35cgmp,633.2780151367188,650.6110229492188,284.73695100714144,33.52712184016532,17.77777777777778,0.43495960625749674,0.35772391945443993,-2.064507172280173,641.5616958,639.4971886277199,2.064507172280173,0.020645071722801733,0.1347583138368984,3.0,16.888126942349732,2.8266108272367254,0.2632523775100708,0.7418417403554537,0.7418417403554537,0.8888888888888888,0,n_light,35cgmp.35cgmp_2.Light,-5.875325578570895,155.0,640.634,35cgmp.35cgmp_1.Heavy,127.20054850988797,12542.0,16.868000000000052,16.868000000000052,13.88900000000001,633.7429999999999,633.7429999999999,636.722,650.611,650.611,650.611,16.868000000000052,1.2239152517776712,1.4478305035553425,44.570783865890476,0.35039773324897067,32,21,0.6938871364053261,MS2,1.0,1,,,,354.0,1273.6947021484375
b'35cgmp',150516_CM3_Level14,150516_CM3_Level14,639.4971886277199,16064870159975362018,b'',NA,1,2897.9775390625,b'35cgmp',0,8963.0,35cgmp,633.2780151367188,650.6110229492188,284.73695100714144,33.52712184016532,17.77777777777778,0.43495960625749674,0.35772391945443993,-2.064507172280173,641.5616958,639.4971886277199,2.064507172280173,0.020645071722801733,0.1347583138368984,3.0,16.888126942349732,2.8266108272367254,0.2632523775100708,0.7418417403554537,0.7418417403554537,0.8888888888888888,0,n_light,35cgmp.35cgmp_2.Light,-5.875325578570895,150.0,639.515,35cgmp.35cgmp_1.Light,157.53640249725345,8963.0,16.868000000000052,16.868000000000052,9.502000000000066,633.7429999999999,633.7429999999999,636.722,650.611,650.611,646.224,16.868000000000052,1.4611919611919535,1.922383922383907,17.916379364245753,0.11372850389012859,32,16,3.8849169403404624,MS2,1.0,1,,0.0007484268833839886,uM,344.0,1624.282958984375
b'5oxpro',150516_CM3_Level14,150516_CM3_Level14,217.44364655447006,1304698079416268098,b'',NA,1,62084.75390625,b'5oxpro',0,500343.0,5oxpro,210.45700073242188,229.21499633789062,10986.170079621093,0.0,0.0,0.9563085241180773,0.9417446988241027,-0.3563534455299475,217.8,217.44364655447006,0.3563534455299475,0.0035635344552994754,0.09469971431529478,3.0,15.664233603563618,2.7513799990811654,0.9694898923238119,5.62454262505777,5.62454262505777,0.8888888888888888,0,n_light,none,0.7430841553090615,86.0,217.57100000000003,5oxpro.5oxpro_1.Heavy,1801.4701362008877,500343.0,17.812999999999988,16.303000000000026,6.548999999999978,210.961,212.47099999999998,214.484,228.774,228.774,221.033,17.812999999999988,1.3474281391830523,2.1966666666666397,130.8564065858385,0.07263867657656595,38,12,2.0289734547580216,MS2,1.0,1,,,,133.0,12017.779296875
b'5oxpro',150516_CM3_Level14,150516_CM3_Level14,217.44364655447006,1304698079416268098,b'',NA,1,62084.75390625,b'5oxpro',0,137970.0,5oxpro,210.45700073242188,229.21499633789062,10986.170079621093,0.0,0.0,0.9563085241180773,0.9417446988241027,-0.3563534455299475,217.8,217.44364655447006,0.3563534455299475,0.0035635344552994754,0.09469971431529478,3.0,15.664233603563618,2.7513799990811654,0.9694898923238119,5.62454262505777,5.62454262505777,0.8888888888888888,0,n_light,none,0.7430841553090615,82.0,217.57100000000003,5oxpro.5oxpro_1.Light,6746.140881430278,137970.0,16.490999999999985,11.477000000000032,6.067000000000007,210.961,212.47099999999998,214.484,227.452,223.948,220.55100000000002,17.812999999999988,1.2474281391830524,1.2503921568627288,-19.945938041560055,-0.002956644160287864,38,11,3.673421255568014,MS2,1.0,1,,0.009316451188198054,uM,128.0,41305.37890625
b'6pgc',150516_CM3_Level14,150516_CM3_Level14,835.4357789752482,10710297419628641035,b'',NA,1,121130.5,b'6pgc',0,1170548.0,6pgc,828.718017578125,841.5360107421875,11670.458326138909,12.749570435321427,7.0,0.8311767212624389,0.7467650818936584,8.58065697524819,826.855122,835.4357789752482,8.58065697524819,0.0858065697524819,0.08733355107149526,2.0,2.18139978678683,0.7799667747710641,0.8597756624221802,1.89236599238215,1.89236599238215,0.8888888888888888,0,n_light,none,-1.24046653831731,97.0,830.875,6pgc.6pgc_1.Heavy,9355.145017938094,1170548.0,12.089000000000055,12.089000000000055,12.089000000000055,829.447,829.447,829.447,841.5360000000001,841.5360000000001,841.5360000000001,12.089000000000055,4.232843137254929,7.465686274509859,-2664.030015580399,-0.2847662981677178,18,18,0.5434992460814183,MS2,1.0,1,,,,281.0,99638.0078125
b'6pgc',150516_CM3_Level14,150516_CM3_Level14,835.4357789752482,10710297419628641035,b'',NA,1,121130.5,b'6pgc',0,216439.0,6pgc,828.718017578125,841.5360107421875,11670.458326138909,12.749570435321427,7.0,0.8311767212624389,0.7467650818936584,8.58065697524819,826.855122,835.4357789752482,8.58065697524819,0.0858065697524819,0.08733355107149526,2.0,2.18139978678683,0.7799667747710641,0.8597756624221802,1.89236599238215,1.89236599238215,0.8888888888888888,0,n_light,none,-1.24046653831731,97.0,835.919,6pgc.6pgc_1.Light,2315.3133082008153,216439.0,12.089000000000055,12.089000000000055,12.089000000000055,829.447,829.447,829.447,841.5360000000001,841.5360000000001,841.5360000000001,12.089000000000055,0.9339462299134806,0.8678924598269612,534.6523714263765,0.2309200960114743,18,18,0.9710733672963477,MS2,1.0,1,,0.004783863643081316,uM,275.0,21492.49609375
