transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level7,150516_CM1_Level7,952.8569766864775,9083353865227238278,b'',NA,1,188140.6875,b'23dpg',0,23dpg.23dpg_2.Light,0.6136719227440002,23dpg,944.8930053710938,962.6129760742188,80415.0,27471.24139673859,1.3366600265340756,0.6666666666666666,0.9222487602157615,0.896331680287682,0.30916988647754806,952.5478068,952.8569766864775,0.30916988647754806,0.0030916988647754808,0.48568854890298396,3.0,10.658415063886851,2.3663497269975933,0.9643301566441854,5.035548237561541,5.035548237561541,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,4247.832945943072,15.829999999999927,15.829999999999927,6.191000000000031,15.829999999999927,1.1629444607699162,1.3258889215398324,-0.11718364379845565,-497.7765428527375,17,5,2.9188732882435944,MS2,952.664,945.8580000000001,945.8580000000001,949.639,961.688,961.688,955.83,80415.0,1.0,,,1,,268.0,28671.23828125
b'23dpg',150516_CM1_Level7,150516_CM1_Level7,952.8569766864775,9083353865227238278,b'',NA,1,188140.6875,b'23dpg',0,23dpg.23dpg_2.Light,0.6136719227440002,23dpg,944.8930053710938,962.6129760742188,256331.0,27471.24139673859,1.3366600265340756,0.6666666666666666,0.9222487602157615,0.896331680287682,0.30916988647754806,952.5478068,952.8569766864775,0.30916988647754806,0.0030916988647754808,0.48568854890298396,3.0,10.658415063886851,2.3663497269975933,0.9643301566441854,5.035548237561541,5.035548237561541,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,15800.69315974704,15.829999999999927,13.925000000000068,6.261000000000081,15.829999999999927,1.1629444607699162,1.8412568863496994,0.14806223834271207,2339.4859965985265,17,5,2.5993386439343267,MS2,952.664,945.8580000000001,947.7629999999999,950.549,961.688,961.688,956.8100000000001,256331.0,1.0,3.7197068154098716,uM,1,,265.0,109038.515625
b'5oxpro',150516_CM1_Level7,150516_CM1_Level7,218.22186350154874,14706504228762332538,b'',NA,1,44592.6328125,b'5oxpro',0,none,0.39935426390472956,5oxpro,210.89500427246094,226.593994140625,463094.0,8730.579303115514,0.8497311128276557,0.4444444444444444,0.89943823806955,0.8659176507593999,0.421863501548728,217.8,218.22186350154874,0.421863501548728,0.00421863501548728,0.07590338065241739,3.0,8.167160026051308,2.1001212384111008,0.9803189237912496,4.718705170619625,4.718705170619625,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1788.0500640733262,14.734999999999985,10.968000000000018,6.319999999999993,14.734999999999985,1.1422480620155047,1.2095084609186055,0.037137968527981166,66.40454700600989,32,12,1.4763433057429676,MS2,217.847,211.39700000000002,212.88299999999998,214.853,226.132,223.851,221.173,463094.0,1.0,,,1,,133.0,11139.66015625
b'5oxpro',150516_CM1_Level7,150516_CM1_Level7,218.22186350154874,14706504228762332538,b'',NA,1,44592.6328125,b'5oxpro',0,none,0.39935426390472956,5oxpro,210.89500427246094,226.593994140625,116743.0,8730.579303115514,0.8497311128276557,0.4444444444444444,0.89943823806955,0.8659176507593999,0.421863501548728,217.8,218.22186350154874,0.421863501548728,0.00421863501548728,0.07590338065241739,3.0,8.167160026051308,2.1001212384111008,0.9803189237912496,4.718705170619625,4.718705170619625,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,5102.42290800688,13.793000000000006,10.905000000000001,5.817000000000007,14.734999999999985,1.0654256140892924,1.1959323399114066,0.0030033780809599086,15.32450512169558,32,11,3.0019413931271295,MS2,218.351,211.878,213.38500000000002,215.356,225.671,224.29000000000002,221.173,116743.0,1.0,0.005716912014062456,uM,1,,128.0,29677.7890625
b'6pgc',150516_CM1_Level7,150516_CM1_Level7,835.6192428708077,5756311398700246538,b'',NA,1,386339.4375,b'6pgc',0,6pgc.6pgc_1.Heavy,0.5557478564513706,6pgc,825.5,847.8189697265625,1055469.0,39166.28181492735,0.0,0.0,0.8484981771383394,0.7727472657075092,8.764120870807687,826.855122,835.6192428708077,8.764120870807687,0.08764120870807687,0.24171852114398834,2.0,12.132599505268141,2.495896003810533,0.8670952022075653,4.421371523393715,4.421371523393715,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,9377.274152742111,21.65199999999993,21.65199999999993,21.65199999999993,21.65199999999993,1.0482184353214554,1.0964368706429108,-0.3499274809434202,-3281.3659223848917,31,31,0.5674427591621233,MS2,835.828,825.5,825.5,825.5,847.1519999999999,847.1519999999999,847.1519999999999,1055469.0,1.0,,,1,,281.0,164759.9375
b'6pgc',150516_CM1_Level7,150516_CM1_Level7,835.6192428708077,5756311398700246538,b'',NA,1,386339.4375,b'6pgc',0,6pgc.6pgc_1.Heavy,0.5557478564513706,6pgc,825.5,847.8189697265625,542834.0,39166.28181492735,0.0,0.0,0.8484981771383394,0.7727472657075092,8.764120870807687,826.855122,835.6192428708077,8.764120870807687,0.08764120870807687,0.24171852114398834,2.0,12.132599505268141,2.495896003810533,0.8670952022075653,4.421371523393715,4.421371523393715,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,29789.007662185242,20.09999999999991,16.367999999999938,6.359000000000037,21.65199999999993,1.1451686417502287,2.2450436161776355,0.10746837148250181,3201.3761415348163,31,8,3.1135796656714496,MS2,835.828,827.052,830.784,832.99,847.1519999999999,847.1519999999999,839.349,542834.0,1.0,0.07748206098955251,uM,1,,275.0,221579.5
b'AICAr',150516_CM1_Level7,150516_CM1_Level7,66.813990670681,14034974547153108694,b'',NA,1,1573.1318359375,b'AICAr',0,none,0.9158481981635942,AICAr,64.60099792480469,68.44200134277344,60271.0,518.5583476317915,0.9106836025229592,0.5,0.8807163734367364,0.8210745601551046,-4.773195949319003,71.58718662,66.813990670681,4.773195949319003,0.047731959493190035,0.024676188826327234,2.0,15.639753956566075,2.74981600331606,0.964768648147583,4.802419893315303,4.802419893315303,0.8888888888888888,0,n_light,129.0,AICAr.AICAr_1.Heavy,418.0656652949499,3.841000000000008,3.841000000000008,3.841000000000008,3.841000000000008,0.8441758241758238,0.6883516483516477,0.10279424482459606,42.97474435108671,6,5,1.483770942425855,MS2,66.876,64.601,64.601,64.601,68.44200000000001,68.44200000000001,68.44200000000001,60271.0,1.0,,,1,,266.0,1291.522216796875
b'AICAr',150516_CM1_Level7,150516_CM1_Level7,66.813990670681,14034974547153108694,b'',NA,1,1573.1318359375,b'AICAr',0,none,0.9158481981635942,AICAr,64.60099792480469,68.44200134277344,3480.0,518.5583476317915,0.9106836025229592,0.5,0.8807163734367364,0.8210745601551046,-4.773195949319003,71.58718662,66.813990670681,4.773195949319003,0.047731959493190035,0.024676188826327234,2.0,15.639753956566075,2.74981600331606,0.964768648147583,4.802419893315303,4.802419893315303,0.8888888888888888,0,n_light,125.0,AICAr.AICAr_1.Light,100.49268233684167,3.841000000000008,3.841000000000008,3.094999999999999,3.841000000000008,0.6280248528449967,0.2560497056899933,0.8179642879736649,82.19942535421839,6,4,3.2910091354592717,MS2,67.659,64.601,64.601,65.34700000000001,68.44200000000001,68.44200000000001,68.44200000000001,3480.0,1.0,0.021803210624716535,uM,1,,257.0,281.6095886230469
b'Hexose_Pool_fru_glc-D',150516_CM1_Level7,150516_CM1_Level7,58.96822350811958,16765299345575437526,b'',NA,1,19111784.0,b'Hexose_Pool_fru_glc-D',0,none,0.47869588902943544,Hexose_Pool_fru_glc-D,54.06800079345703,67.65899658203125,28409045.0,3087784.182103422,0.5749149571305296,0.2222222222222222,0.9174283627970573,0.8899044837294097,0.12135588811958087,58.84686762,58.96822350811958,0.12135588811958087,0.0012135588811958086,0.6530776756115386,3.0,36.06740458184449,3.585389537290366,0.9506739775339762,6.008690116516496,6.008690116516496,0.8888888888888888,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3054930.599919281,11.452000000000005,10.70600000000001,6.745999999999995,12.235000000000007,1.3466603951081841,1.517873941674507,-0.04510973003626855,-137807.09464189468,19,9,4.033291084215813,MS2,58.893,54.641,54.641,56.361000000000004,66.093,65.34700000000001,63.107,28409045.0,1.0,,,1,,185.0,18861612.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level7,150516_CM1_Level7,58.96822350811958,16765299345575437526,b'',NA,1,19111784.0,b'Hexose_Pool_fru_glc-D',0,none,0.47869588902943544,Hexose_Pool_fru_glc-D,54.06800079345703,67.65899658203125,795854.0,3087784.182103422,0.5749149571305296,0.2222222222222222,0.9174283627970573,0.8899044837294097,0.12135588811958087,58.84686762,58.96822350811958,0.12135588811958087,0.0012135588811958086,0.6530776756115386,3.0,36.06740458184449,3.585389537290366,0.9506739775339762,6.008690116516496,6.008690116516496,0.8888888888888888,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,21239.63940768681,12.235000000000007,12.235000000000007,12.235000000000007,12.235000000000007,1.239614994934144,1.479229989868288,-0.2546876539939562,-5409.473932421335,19,19,0.6408244183830629,MS2,59.576,54.641,54.641,54.641,66.876,66.876,66.876,795854.0,1.0,1.1712043226673778,uM,1,,179.0,208263.609375
