transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,953.4233890563249,677742351283555287,b'',NA,1,730191.5625,b'23dpg',0,none,1.180772957322433,23dpg,948.0770263671875,966.6530151367188,37012.0,100743.968775262,0.0,0.0,0.9843110573917581,0.9790814098556773,0.8755822563249467,952.5478068,953.4233890563249,0.8755822563249467,0.008755822563249466,0.47708755167364797,3.0,25.745432591016908,3.248257236270781,0.9632967710494995,6.122375522377141,6.122375522377141,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,2032.680284133273,17.535000000000082,17.535000000000082,5.6440000000000055,17.535000000000082,1.9835972850678498,2.9671945701356996,0.09531979385335426,193.75466565336114,17,4,2.5047245949069925,MS2,953.538,949.1179999999999,949.1179999999999,950.173,966.653,966.653,955.817,37012.0,1.0,,,1,,268.0,15016.568359375
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,953.4233890563249,677742351283555287,b'',NA,1,730191.5625,b'23dpg',0,none,1.180772957322433,23dpg,948.0770263671875,966.6530151367188,1066299.0,100743.968775262,0.0,0.0,0.9843110573917581,0.9790814098556773,0.8755822563249467,952.5478068,953.4233890563249,0.8755822563249467,0.008755822563249466,0.47708755167364797,3.0,25.745432591016908,3.248257236270781,0.9632967710494995,6.122375522377141,6.122375522377141,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,78781.05623131956,17.535000000000082,17.535000000000082,5.711999999999989,17.535000000000082,1.9835972850678498,2.9671945701356996,-0.033355231882307775,-2627.7603985287915,17,4,4.11464488186463,MS2,953.538,949.1179999999999,949.1179999999999,951.23,966.653,966.653,956.942,1066299.0,1.0,38.75722947984979,uM,1,,265.0,519853.0
b'23dpg',150516_CM2_Level3,150516_CM2_Level3,953.4233890563249,677742351283555287,b'',NA,1,730191.5625,b'23dpg',0,none,1.180772957322433,23dpg,948.0770263671875,966.6530151367188,427208.0,100743.968775262,0.0,0.0,0.9843110573917581,0.9790814098556773,0.8755822563249467,952.5478068,953.4233890563249,0.8755822563249467,0.008755822563249466,0.47708755167364797,3.0,25.745432591016908,3.248257236270781,0.9632967710494995,6.122375522377141,6.122375522377141,0.8888888888888888,0,n_light,177.0,23dpg.23dpg_2.Light,19930.23225980917,17.535000000000082,17.535000000000082,8.995999999999981,17.535000000000082,1.9835972850678498,2.9671945701356996,-0.011295902315842434,-225.12995673885598,17,7,1.3259188769228158,MS2,953.538,949.1179999999999,949.1179999999999,950.173,966.653,966.653,959.169,427208.0,1.0,10.880692825192426,uM,1,,265.0,195321.96875
b'2mcit',150516_CM2_Level3,150516_CM2_Level3,848.4481095890999,15777576032566152498,b'',NA,1,78157.796875,b'2mcit',0,2mcit.2mcit_2.Light,-3.281984677821888,2mcit,841.6909790039062,855.8159790039062,17098.0,9828.829150177857,16.76343811718191,9.333333333333332,0.3890803397640995,0.29655156412991035,-1.2633404109001276,849.71145,848.4481095890999,1.2633404109001276,0.012633404109001276,0.09296796567962735,3.0,2.8409319841813088,1.0441321617833916,0.2879900137583415,0.7717671703209391,0.7717671703209391,0.8888888888888888,0,n_light,130.0168,2mcit.2mcit_1.Heavy,203.44767081522812,13.332000000000107,13.332000000000107,13.332000000000107,13.332000000000107,3.5213946117271795,6.042789223454359,-0.3680000266184964,-74.86874827547504,16,15,1.1523214507836939,MS2,843.5840000000001,841.6909999999999,841.6909999999999,841.6909999999999,855.023,855.023,855.023,17098.0,1.0,,,1,,212.0235,2021.347900390625
b'2mcit',150516_CM2_Level3,150516_CM2_Level3,848.4481095890999,15777576032566152498,b'',NA,1,78157.796875,b'2mcit',0,2mcit.2mcit_2.Light,-3.281984677821888,2mcit,841.6909790039062,855.8159790039062,823598.0,9828.829150177857,16.76343811718191,9.333333333333332,0.3890803397640995,0.29655156412991035,-1.2633404109001276,849.71145,848.4481095890999,1.2633404109001276,0.012633404109001276,0.09296796567962735,3.0,2.8409319841813088,1.0441321617833916,0.2879900137583415,0.7717671703209391,0.7717671703209391,0.8888888888888888,0,n_light,125.0,2mcit.2mcit_1.Light,9625.381479362628,13.332000000000107,13.332000000000107,8.04099999999994,13.332000000000107,1.0342901474010864,1.0685802948021728,-0.04405858555364103,-424.0806933949302,16,8,1.6784531985574576,MS2,848.136,841.6909999999999,841.6909999999999,844.515,855.023,855.023,852.5559999999999,823598.0,1.0,0.1543457599313677,uM,1,,205.0,76136.4453125
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,218.0586057276726,8663797728089307504,b'',NA,1,574342.6875,b'5oxpro',0,none,1.222395939512175,5oxpro,210.70399475097656,231.17799377441406,478469.0,93155.00764854245,0.0,0.0,0.9898709760921761,0.9864946347895678,0.25860572767260237,217.8,218.0586057276726,0.25860572767260237,0.0025860572767260237,0.35446560711371805,3.0,38.97489564439491,3.662917737439163,0.9898098111152649,6.450392878230167,6.450392878230167,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1357.7138447167692,20.033999999999992,14.942000000000007,6.216000000000008,20.033999999999992,1.4536351763169364,1.807063685891412,0.02490221834267416,33.81008660800859,42,11,0.9061436296342895,MS2,217.595,210.704,212.272,214.93,230.738,227.214,221.14600000000002,478469.0,1.0,,,1,,133.0,9266.943359375
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,218.0586057276726,8663797728089307504,b'',NA,1,574342.6875,b'5oxpro',0,none,1.222395939512175,5oxpro,210.70399475097656,231.17799377441406,954284.0,93155.00764854245,0.0,0.0,0.9898709760921761,0.9864946347895678,0.25860572767260237,217.8,218.0586057276726,0.25860572767260237,0.0025860572767260237,0.35446560711371805,3.0,38.97489564439491,3.662917737439163,0.9898098111152649,6.450392878230167,6.450392878230167,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,75765.55982030628,12.738000000000028,10.811000000000007,6.216000000000008,20.033999999999992,1.0890902872777017,1.2513536026655476,0.0006706921689224104,50.81536764550185,42,11,4.724912135222201,MS2,218.12,212.272,213.31799999999998,214.93,225.01000000000002,224.129,221.14600000000002,954284.0,1.0,1.195137720186074,uM,1,,128.0,461258.21875
b'5oxpro',150516_CM2_Level3,150516_CM2_Level3,218.0586057276726,8663797728089307504,b'',NA,1,574342.6875,b'5oxpro',0,none,1.222395939512175,5oxpro,210.70399475097656,231.17799377441406,187553.0,93155.00764854245,0.0,0.0,0.9898709760921761,0.9864946347895678,0.25860572767260237,217.8,218.0586057276726,0.25860572767260237,0.0025860572767260237,0.35446560711371805,3.0,38.97489564439491,3.662917737439163,0.9898098111152649,6.450392878230167,6.450392878230167,0.8888888888888888,0,n_light,84.0,5oxpro.5oxpro_2.Light,16031.733983519398,10.72999999999999,10.72999999999999,6.761000000000024,20.033999999999992,1.2535046728971948,1.5070093457943894,0.0,0.0,42,12,0.5477355822883503,MS2,218.12,213.84,213.84,214.385,224.57,224.57,221.14600000000002,187553.0,1.0,1.7034458034603766,uM,1,,128.0,103817.5546875
b'6pgc',150516_CM2_Level3,150516_CM2_Level3,835.6922567505836,4657660023101377328,b'',NA,1,188264.6875,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.40035084924238207,6pgc,827.666015625,848.135986328125,738854.0,12372.969054555571,4.553418012614795,2.5,0.8551979511022354,0.7827969266533531,8.837134750583573,826.855122,835.6922567505836,8.837134750583573,0.08837134750583572,0.20408582914714496,2.0,2.3506409695175483,0.854688043951925,0.8678889572620392,2.8250374951828956,2.8250374951828956,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,9332.892039419814,18.67700000000002,18.67700000000002,18.67700000000002,18.67700000000002,1.2628127112914176,1.5256254225828352,-0.34489514896824913,-3218.8691902402834,21,21,0.8850167518439823,MS2,835.967,828.572,828.572,828.572,847.249,847.249,847.249,738854.0,1.0,,,1,,281.0,143466.28125
b'6pgc',150516_CM2_Level3,150516_CM2_Level3,835.6922567505836,4657660023101377328,b'',NA,1,188264.6875,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.40035084924238207,6pgc,827.666015625,848.135986328125,183624.0,12372.969054555571,4.553418012614795,2.5,0.8551979511022354,0.7827969266533531,8.837134750583573,826.855122,835.6922567505836,8.837134750583573,0.08837134750583572,0.20408582914714496,2.0,2.3506409695175483,0.854688043951925,0.8678889572620392,2.8250374951828956,2.8250374951828956,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,3040.077015135758,18.67700000000002,18.67700000000002,18.67700000000002,18.67700000000002,1.4455882352941365,1.8911764705882732,-0.09719248303316495,-295.4726337130969,21,21,0.8234106583795915,MS2,835.0319999999999,828.572,828.572,828.572,847.249,847.249,847.249,183624.0,1.0,0.006455942510196786,uM,1,,275.0,44798.4140625
