transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,952.6604741224049,2398712741687568599,b'',NA,1,1026045.5625,b'23dpg',0,45945.0,23dpg,946.7379760742188,965.447998046875,138458.9764908437,0.0,0.0,0.986627679745335,0.9821702396604466,0.11266732240494548,952.5478068,952.6604741224049,0.11266732240494548,0.001126673224049455,0.4772229764738604,3.0,26.248779168365246,3.267619480084308,0.9572864969571432,6.214904268699984,6.214904268699984,0.8888888888888888,0,n_light,none,1.17403735830923,170.0,953.349,23dpg.23dpg_1.Heavy,2816.9635099518737,45945.0,17.652999999999906,17.652999999999906,5.698999999999955,946.738,946.738,949.945,964.391,964.391,955.644,17.652999999999906,1.3351232793828418,1.6702465587656834,27.17723852512262,0.009647706982752831,17,4,2.577225753932098,MS2,1.0,1,,,,268.0,19932.263671875
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,952.6604741224049,2398712741687568599,b'',NA,1,1026045.5625,b'23dpg',0,1519743.0,23dpg,946.7379760742188,965.447998046875,138458.9764908437,0.0,0.0,0.986627679745335,0.9821702396604466,0.11266732240494548,952.5478068,952.6604741224049,0.11266732240494548,0.001126673224049455,0.4772229764738604,3.0,26.248779168365246,3.267619480084308,0.9572864969571432,6.214904268699984,6.214904268699984,0.8888888888888888,0,n_light,none,1.17403735830923,167.0,952.195,23dpg.23dpg_1.Light,108247.93279434119,1519743.0,17.652999999999906,17.652999999999906,5.698999999999955,946.738,946.738,949.945,964.391,964.391,955.644,17.652999999999906,1.617463807953081,2.234927615906162,-15109.77783502216,-0.13958490887515632,17,4,4.096702388460292,MS2,1.0,1,,38.427168975359066,uM,265.0,751151.3125
b'23dpg',150516_CM2_Level2,150516_CM2_Level2,952.6604741224049,2398712741687568599,b'',NA,1,1026045.5625,b'23dpg',0,584346.0,23dpg,946.7379760742188,965.447998046875,138458.9764908437,0.0,0.0,0.986627679745335,0.9821702396604466,0.11266732240494548,952.5478068,952.6604741224049,0.11266732240494548,0.001126673224049455,0.4772229764738604,3.0,26.248779168365246,3.267619480084308,0.9572864969571432,6.214904268699984,6.214904268699984,0.8888888888888888,0,n_light,none,1.17403735830923,177.0,952.195,23dpg.23dpg_2.Light,27394.08018655062,584346.0,17.652999999999906,17.652999999999906,10.017999999999915,946.738,946.738,946.738,964.391,964.391,956.756,17.652999999999906,1.617463807953081,2.234927615906162,-5859.832928226582,-0.2139087309492334,17,7,1.6945369040973493,MS2,1.0,1,,10.802630932634907,uM,265.0,254962.0
b'35cgmp',150516_CM2_Level2,150516_CM2_Level2,646.0122456378937,13291326897164734333,b'',NA,1,2790.350341796875,b'35cgmp',0,7114.0,35cgmp,636.6420288085938,652.3140258789062,414.16311353320947,20.964224768228174,11.777777777777775,0.445759721526028,0.372124073145815,4.450549837893618,641.5616958,646.0122456378937,4.450549837893618,0.04450549837893618,0.2264343375636513,3.0,18.998003209889376,2.9443338794273077,0.25435225168863934,1.9245744125255113,1.9245744125255113,0.8888888888888888,0,n_light,35cgmp.35cgmp_2.Light,-4.31430915064467,155.0,651.566,35cgmp.35cgmp_1.Heavy,105.27349684463513,7114.0,14.865999999999985,12.447999999999979,11.641999999999939,637.448,639.866,640.672,652.314,652.314,652.314,14.865999999999985,0.5264910043915544,0.06393162393161801,99.59680380679099,0.9460767124870761,20,10,2.718361958449997,MS2,1.0,1,,,,354.0,799.5728149414062
b'35cgmp',150516_CM2_Level2,150516_CM2_Level2,646.0122456378937,13291326897164734333,b'',NA,1,2790.350341796875,b'35cgmp',0,5209.0,35cgmp,636.6420288085938,652.3140258789062,414.16311353320947,20.964224768228174,11.777777777777775,0.445759721526028,0.372124073145815,4.450549837893618,641.5616958,646.0122456378937,4.450549837893618,0.04450549837893618,0.2264343375636513,3.0,18.998003209889376,2.9443338794273077,0.25435225168863934,1.9245744125255113,1.9245744125255113,0.8888888888888888,0,n_light,35cgmp.35cgmp_2.Light,-4.31430915064467,150.0,646.186,35cgmp.35cgmp_1.Light,308.88961668857434,5209.0,14.865999999999985,14.865999999999985,6.247000000000071,637.448,637.448,643.034,652.314,652.314,649.2810000000001,14.865999999999985,0.8506523231860774,0.701304646372155,7.03873203067911,0.022787208278922604,20,7,3.733817757685019,MS2,1.0,1,,0.0014575840180656,uM,344.0,1990.777587890625
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,217.79549761343003,12825996960262892996,b'',NA,1,1014504.75,b'5oxpro',0,501901.0,5oxpro,209.88099670410156,233.49899291992188,161817.39880998756,0.5749149571305296,0.2222222222222222,0.990870034965909,0.9878267132878786,-0.004502386569981809,217.8,217.79549761343003,0.004502386569981809,4.502386569981809e-05,0.4146608809244217,3.0,41.82717773086063,3.733546313200871,0.9880814154942831,6.474538329854568,6.474538329854568,0.8888888888888888,0,n_light,5oxpro.5oxpro_1.Heavy,1.04761542494928,86.0,216.868,5oxpro.5oxpro_1.Heavy,1166.2445973960032,501901.0,22.094000000000023,20.52600000000004,6.399000000000001,210.965,212.533,214.145,233.05900000000003,233.05900000000003,220.544,23.178000000000026,1.8714213111977007,3.7349480968858133,275.88067652700715,0.23655473057966991,48,11,0.9761541241805284,MS2,1.0,1,,,,133.0,8710.96875
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,217.79549761343003,12825996960262892996,b'',NA,1,1014504.75,b'5oxpro',0,1632614.0,5oxpro,209.88099670410156,233.49899291992188,161817.39880998756,0.5749149571305296,0.2222222222222222,0.990870034965909,0.9878267132878786,-0.004502386569981809,217.8,217.79549761343003,0.004502386569981809,4.502386569981809e-05,0.4146608809244217,3.0,41.82717773086063,3.733546313200871,0.9880814154942831,6.474538329854568,6.474538329854568,0.8888888888888888,0,n_light,5oxpro.5oxpro_1.Heavy,1.04761542494928,82.0,217.918,5oxpro.5oxpro_1.Light,134270.11084261994,1632614.0,13.047999999999973,11.159999999999997,6.379000000000019,212.01100000000002,212.533,214.69,225.059,223.69299999999998,221.06900000000002,23.178000000000026,1.1044523446758094,1.0724233983286828,74.75167164947914,0.0005567260738847286,48,11,4.78876856535383,MS2,1.0,1,,4.3912163693189,uM,128.0,831926.6875
b'5oxpro',150516_CM2_Level2,150516_CM2_Level2,217.79549761343003,12825996960262892996,b'',NA,1,1014504.75,b'5oxpro',0,312074.0,5oxpro,209.88099670410156,233.49899291992188,161817.39880998756,0.5749149571305296,0.2222222222222222,0.990870034965909,0.9878267132878786,-0.004502386569981809,217.8,217.79549761343003,0.004502386569981809,4.502386569981809e-05,0.4146608809244217,3.0,41.82717773086063,3.733546313200871,0.9880814154942831,6.474538329854568,6.474538329854568,0.8888888888888888,0,n_light,5oxpro.5oxpro_1.Heavy,1.04761542494928,84.0,217.393,5oxpro.5oxpro_2.Light,26381.043369971623,312074.0,12.002999999999986,12.002999999999986,7.468000000000018,213.056,213.056,213.601,225.059,225.059,221.06900000000002,23.178000000000026,1.3837906386903407,1.7675812773806816,0.0,0.0,48,13,0.9835709432328976,MS2,1.0,1,,4.075212398270284,uM,128.0,173867.09375
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,150516_CM2_Level2,58.820834606409065,15770785471652282448,b'',NA,1,21137426.0,b'Hexose_Pool_fru_glc-D',0,31028077.0,Hexose_Pool_fru_glc-D,53.71200180053711,67.33000183105469,3303230.8967877766,0.0,0.0,0.9706080143982577,0.9608106858643437,-0.026033013590932796,58.84686762,58.820834606409065,0.026033013590932796,0.000260330135909328,0.6486109719185984,3.0,32.10407861790068,3.468983081812249,0.9703024427096049,6.251858804136443,6.251858804136443,0.8888888888888888,0,n_light,none,1.0064475665840795,61.0,58.592,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,3242314.5152004967,31028077.0,12.242000000000012,11.457,6.674999999999997,54.305,54.305,56.044000000000004,66.54700000000001,65.762,62.719,13.025000000000013,1.4278049918357842,1.6724982505248434,-101013.48504861974,-0.031154745961581496,20,9,4.005750874641939,MS2,1.0,1,,,,185.0,20638832.0
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,150516_CM2_Level2,58.820834606409065,15770785471652282448,b'',NA,1,21137426.0,b'Hexose_Pool_fru_glc-D',0,1316054.0,Hexose_Pool_fru_glc-D,53.71200180053711,67.33000183105469,3303230.8967877766,0.0,0.0,0.9706080143982577,0.9608106858643437,-0.026033013590932796,58.84686762,58.820834606409065,0.026033013590932796,0.000260330135909328,0.6486109719185984,3.0,32.10407861790068,3.468983081812249,0.9703024427096049,6.251858804136443,6.251858804136443,0.8888888888888888,0,n_light,none,1.0064475665840795,59.0,59.914,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,35333.097196723786,1316054.0,13.025000000000013,13.025000000000013,11.457,54.305,54.305,54.305,67.33000000000001,67.33000000000001,65.762,13.025000000000013,1.161080406489571,1.3221608129791422,-8839.977618787045,-0.25018971786053107,20,17,0.9348116487754184,MS2,1.0,1,,2.1927854559994757,uM,179.0,333781.78125
