transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,952.3360992128848,6746492502542981972,b'',NA,1,605322.5625,b'23dpg',0,none,1.103143347854289,23dpg,943.0130004882812,966.1929931640625,65187.0,72369.84630766672,0.0,0.0,0.9283499243414289,0.9044665657885719,-0.21170758711514281,952.5478068,952.3360992128848,0.21170758711514281,0.0021170758711514283,0.24393551384130316,3.0,14.97162256037167,2.7061565800244174,0.953903337319692,5.471236812947723,5.471236812947723,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,1758.0208890407362,21.62799999999993,21.62799999999993,5.946000000000026,21.62799999999993,1.2428456499253049,1.48569129985061,0.019771978993134726,34.75955208760547,28,6,1.8694202937840851,MS2,952.497,943.796,943.796,949.965,965.424,965.424,955.9110000000001,65187.0,1.0,,,1,,268.0,16033.82421875
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,952.3360992128848,6746492502542981972,b'',NA,1,605322.5625,b'23dpg',0,none,1.103143347854289,23dpg,943.0130004882812,966.1929931640625,1812825.0,72369.84630766672,0.0,0.0,0.9283499243414289,0.9044665657885719,-0.21170758711514281,952.5478068,952.3360992128848,0.21170758711514281,0.0021170758711514283,0.24393551384130316,3.0,14.97162256037167,2.7061565800244174,0.953903337319692,5.471236812947723,5.471236812947723,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,55353.91670262921,18.55099999999993,17.012000000000057,6.756999999999948,21.62799999999993,1.649270981507844,3.164504283965705,0.16958969726816386,9387.453976206047,28,7,3.571880292817922,MS2,952.497,946.873,948.4119999999999,949.965,965.424,965.424,956.722,1812825.0,1.0,31.486495437965512,uM,1,,265.0,440772.625
b'23dpg',150516_CM2_Level14,150516_CM2_Level14,952.3360992128848,6746492502542981972,b'',NA,1,605322.5625,b'23dpg',0,none,1.103143347854289,23dpg,943.0130004882812,966.1929931640625,603474.0,72369.84630766672,0.0,0.0,0.9283499243414289,0.9044665657885719,-0.21170758711514281,952.5478068,952.3360992128848,0.21170758711514281,0.0021170758711514283,0.24393551384130316,3.0,14.97162256037167,2.7061565800244174,0.953903337319692,5.471236812947723,5.471236812947723,0.8888888888888888,0,n_light,177.0,23dpg.23dpg_2.Light,15257.908715996777,15.458999999999946,15.458999999999946,14.688999999999965,21.62799999999993,4.6423423423424275,8.284684684684855,0.4280900353413527,6531.758681466194,28,17,1.0462285498116066,MS2,951.63,949.965,949.965,949.965,965.424,965.424,964.654,603474.0,1.0,9.77751687280979,uM,1,,265.0,148516.125
b'2mcit',150516_CM2_Level14,150516_CM2_Level14,819.7685395357609,17810289282564009140,b'',NA,1,95689.84375,b'2mcit',0,2mcit.2mcit_2.Light,-6.576848129733942,2mcit,809.9819946289062,837.093017578125,28943.0,4836.716755974176,40.848419820423004,21.888888888888886,0.4414339872547436,0.36635642745076896,-29.942910464239162,849.71145,819.7685395357609,29.942910464239162,0.29942910464239164,0.24778814824717227,3.0,1.9268260940479156,0.6558741383685028,0.2276954452196757,-3.396878243148994,-3.396878243148994,0.8888888888888888,0,n_light,130.0168,2mcit.2mcit_1.Heavy,456.09272027013026,27.110999999999876,27.110999999999876,24.47499999999991,27.110999999999876,1.237267250821473,1.4745345016429459,0.44996100787030346,205.2239400950562,39,17,1.1439975831764642,MS2,820.938,809.9820000000001,809.9820000000001,812.618,837.093,837.093,837.093,28943.0,1.0,,,1,,212.0235,6407.67822265625
b'2mcit',150516_CM2_Level14,150516_CM2_Level14,819.7685395357609,17810289282564009140,b'',NA,1,95689.84375,b'2mcit',0,2mcit.2mcit_2.Light,-6.576848129733942,2mcit,809.9819946289062,837.093017578125,357233.0,4836.716755974176,40.848419820423004,21.888888888888886,0.4414339872547436,0.36635642745076896,-29.942910464239162,849.71145,819.7685395357609,29.942910464239162,0.29942910464239164,0.24778814824717227,3.0,1.9268260940479156,0.6558741383685028,0.2276954452196757,-3.396878243148994,-3.396878243148994,0.8888888888888888,0,n_light,125.0,2mcit.2mcit_1.Light,4380.624035704045,27.110999999999876,27.110999999999876,25.69799999999998,27.110999999999876,1.417346298619823,1.8346925972396462,-0.1613406571204826,-706.7727605182711,39,36,0.9712278251303571,MS2,819.546,809.9820000000001,809.9820000000001,809.9820000000001,837.093,837.093,835.6800000000001,357233.0,1.0,0.0,uM,1,,205.0,89282.1640625
b'5oxpro',150516_CM2_Level14,150516_CM2_Level14,218.31837646913527,1767984108709816109,b'',NA,1,33843.64453125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-5.683187180999965,5oxpro,210.16900634765625,225.28900146484375,542573.0,5649.210313866403,34.57484439767048,18.333333333333332,0.4981061260186845,0.4419192791360237,0.5183764691352621,217.8,218.31837646913527,0.5183764691352621,0.005183764691352621,0.05267895066121774,3.0,8.642769785310783,2.1567231084456986,0.3313545187314351,0.49576418166127456,0.49576418166127456,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1935.2711792740085,14.639999999999986,11.808999999999997,5.938000000000017,14.639999999999986,0.9637919684002626,1.4787993282955443,0.05079983815485305,98.31146269287123,33,12,1.8319443008789875,MS2,218.244,210.649,213.48,215.409,225.289,225.289,221.347,542573.0,1.0,,,1,,133.0,11733.0048828125
b'5oxpro',150516_CM2_Level14,150516_CM2_Level14,218.31837646913527,1767984108709816109,b'',NA,1,33843.64453125,b'5oxpro',0,5oxpro.5oxpro_2.Light,-5.683187180999965,5oxpro,210.16900634765625,225.28900146484375,99878.0,5649.210313866403,34.57484439767048,18.333333333333332,0.4981061260186845,0.4419192791360237,0.5183764691352621,217.8,218.31837646913527,0.5183764691352621,0.005183764691352621,0.05267895066121774,3.0,8.642769785310783,2.1567231084456986,0.3313545187314351,0.49576418166127456,0.49576418166127456,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,3713.939134592395,14.639999999999986,10.948000000000008,5.8940000000000055,14.639999999999986,0.9637919684002626,1.2980688497061261,0.018960728702542833,70.41899234876311,33,12,2.979719264703026,MS2,218.244,210.649,213.48,215.893,225.289,224.428,221.787,99878.0,1.0,0.0028025382865151604,uM,1,,128.0,22110.640625
b'6pgc',150516_CM2_Level14,150516_CM2_Level14,836.3126638047695,18089454807315187628,b'',NA,1,123441.2578125,b'6pgc',0,none,-0.19427644960154827,6pgc,830.6530151367188,846.4089965820312,1167223.0,11013.99726926877,0.9106836025229592,0.5,0.9127482003938567,0.8691223005907851,9.457541804769448,826.855122,836.3126638047695,9.457541804769448,0.09457541804769448,0.09044409443266035,2.0,2.221060364047936,0.7979847233128489,0.8697833120822906,3.409466539789377,3.409466539789377,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,9098.413613171182,14.37399999999991,14.37399999999991,14.37399999999991,14.37399999999991,inf,inf,-0.36181072607046866,-3291.9036354709015,22,22,0.6466248089844874,MS2,831.375,831.375,831.375,831.375,845.7489999999999,845.7489999999999,845.7489999999999,1167223.0,1.0,,,1,,281.0,102077.2421875
b'6pgc',150516_CM2_Level14,150516_CM2_Level14,836.3126638047695,18089454807315187628,b'',NA,1,123441.2578125,b'6pgc',0,none,-0.19427644960154827,6pgc,830.6530151367188,846.4089965820312,197612.0,11013.99726926877,0.9106836025229592,0.5,0.9127482003938567,0.8691223005907851,9.457541804769448,826.855122,836.3126638047695,9.457541804769448,0.09457541804769448,0.09044409443266035,2.0,2.221060364047936,0.7979847233128489,0.8697833120822906,3.409466539789377,3.409466539789377,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,1915.5836560975872,14.37399999999991,14.37399999999991,14.37399999999991,14.37399999999991,1.4342446617441307,1.8684893234882614,-0.0004596985821252385,-0.8805910906503414,22,22,0.9294179187778969,MS2,836.3860000000001,831.375,831.375,831.375,845.7489999999999,845.7489999999999,845.7489999999999,197612.0,1.0,0.004010107511026428,uM,1,,275.0,21364.017578125
b'Pool_2pg_3pg',150516_CM2_Level14,150516_CM2_Level14,830.5880306868553,10973697206833570069,b'',NA,1,20288670.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.3633163161524697,Pool_2pg_3pg,821.6370239257812,858.468994140625,324969669.0,1829839.8911808524,0.8497311128276556,0.4444444444444444,0.7287025952307542,0.6382701269743385,-0.04337791314469541,830.6314086,830.5880306868553,0.04337791314469541,0.00043377913144695415,0.06211245726415717,3.0,17.738538781701987,2.8757396049264985,0.9668406049410502,4.360619625525197,4.360619625525197,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1814609.024999916,33.95999999999992,31.673000000000002,7.254000000000019,35.49400000000003,2.524156384718303,6.133558558558471,0.07306141828594784,132577.90900097485,54,9,3.914581228868909,MS2,830.653,823.926,826.213,827.718,857.886,857.886,834.972,324969669.0,1.0,,,1,,187.995,20051840.0
