transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level9,150516_CM1_Level9,952.7079719712734,9853136930115743472,b'',NA,1,141510.359375,b'23dpg',0,none,0.7368207326793967,23dpg,947.7969970703125,963.9340209960938,67819.0,21167.763321163882,0.8497311128276557,0.4444444444444444,0.9527236266774824,0.9369648355699765,0.16016517127343377,952.5478068,952.7079719712734,0.16016517127343377,0.0016016517127343376,0.40282600720479145,3.0,6.488422114700394,1.8700193755321965,0.9783825278282166,4.877565079012179,4.877565079012179,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,3053.3930867459426,16.136999999999944,16.136999999999944,6.181999999999903,16.136999999999944,1.601210557650326,2.202421115300652,0.05177124461568377,158.0779604017619,20,6,2.2528754372371727,MS2,952.836,947.797,947.797,950.234,963.934,963.934,956.4159999999999,67819.0,1.0,,,1,,268.0,20499.94921875
b'23dpg',150516_CM1_Level9,150516_CM1_Level9,952.7079719712734,9853136930115743472,b'',NA,1,141510.359375,b'23dpg',0,none,0.7368207326793967,23dpg,947.7969970703125,963.9340209960938,240525.0,21167.763321163882,0.8497311128276557,0.4444444444444444,0.9527236266774824,0.9369648355699765,0.16016517127343377,952.5478068,952.7079719712734,0.16016517127343377,0.0016016517127343376,0.40282600720479145,3.0,6.488422114700394,1.8700193755321965,0.9783825278282166,4.877565079012179,4.877565079012179,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,11292.43888007227,16.136999999999944,16.136999999999944,7.020999999999958,16.136999999999944,1.601210557650326,2.202421115300652,0.12873106749054714,1453.687711603462,20,7,2.297593642228497,MS2,952.836,947.797,947.797,950.234,963.934,963.934,957.255,240525.0,1.0,3.6983246372994283,uM,1,,265.0,86218.5
b'5oxpro',150516_CM1_Level9,150516_CM1_Level9,218.53898396492002,7848663022051249467,b'',NA,1,31679.740234375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.519183422833183,5oxpro,210.20799255371094,229.8159942626953,458072.0,4896.899280081591,46.099792530227305,24.444444444444443,0.49689612548068846,0.44030594508536225,0.7389839649200098,217.8,218.53898396492002,0.7389839649200098,0.007389839649200099,0.057781904851038915,3.0,6.546711515255677,1.878962864833881,0.33142898480097455,-0.8181691449043258,-0.8181691449043258,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2066.247117460424,15.622000000000014,11.595999999999975,5.3870000000000005,19.188999999999993,1.1827680193821912,1.2300000000000002,0.017765223001162952,36.70734081719457,44,11,1.6415369691513277,MS2,218.24,211.636,213.04000000000002,215.41,227.258,224.636,220.797,458072.0,1.0,,,1,,133.0,12223.33203125
b'5oxpro',150516_CM1_Level9,150516_CM1_Level9,218.53898396492002,7848663022051249467,b'',NA,1,31679.740234375,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.519183422833183,5oxpro,210.20799255371094,229.8159942626953,90192.0,4896.899280081591,46.099792530227305,24.444444444444443,0.49689612548068846,0.44030594508536225,0.7389839649200098,217.8,218.53898396492002,0.7389839649200098,0.007389839649200099,0.057781904851038915,3.0,6.546711515255677,1.878962864833881,0.33142898480097455,-0.8181691449043258,-0.8181691449043258,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,2830.6521626211675,19.188999999999993,15.562000000000012,5.74199999999999,19.188999999999993,1.132495278564682,1.5415645925200006,0.023719591883740062,67.1419140622003,44,12,2.672563642583096,MS2,218.68,210.208,212.557,215.893,229.397,228.119,221.635,90192.0,1.0,0.001529354103613413,uM,1,,128.0,19456.408203125
b'6pgc',150516_CM1_Level9,150516_CM1_Level9,834.5543181157112,13526870417415682266,b'',NA,1,142600.625,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.4576663016026421,6pgc,828.5289916992188,840.552978515625,1129169.0,16642.62953621456,10.928203230275509,6.0,0.8244175529677281,0.736626329451592,7.699196115711175,826.855122,834.5543181157112,7.699196115711175,0.07699196115711175,0.10390708226402776,2.0,4.625248925381583,1.5315301912201786,0.897064745426178,2.5662313414049827,2.5662313414049827,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,9882.181334920762,11.326000000000022,11.326000000000022,11.326000000000022,11.326000000000022,0.9814558058925527,0.9629116117851053,-0.10513652208697104,-1038.9781761863496,17,17,0.6857576056345448,MS2,834.299,828.529,828.529,828.529,839.855,839.855,839.855,1129169.0,1.0,,,1,,281.0,100038.375
b'6pgc',150516_CM1_Level9,150516_CM1_Level9,834.5543181157112,13526870417415682266,b'',NA,1,142600.625,b'6pgc',0,6pgc.6pgc_1.Heavy,-0.4576663016026421,6pgc,828.5289916992188,840.552978515625,243217.0,16642.62953621456,10.928203230275509,6.0,0.8244175529677281,0.736626329451592,7.699196115711175,826.855122,834.5543181157112,7.699196115711175,0.07699196115711175,0.10390708226402776,2.0,4.625248925381583,1.5315301912201786,0.897064745426178,2.5662313414049827,2.5662313414049827,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,6760.448201293798,11.326000000000022,11.326000000000022,6.983000000000061,11.326000000000022,0.873515347832787,0.7470306956655739,0.32099300335044934,2170.0565721284393,17,9,1.9830989268426,MS2,835.0120000000001,828.529,828.529,832.872,839.855,839.855,839.855,243217.0,1.0,0.0145070347780191,uM,1,,275.0,42562.24609375
b'AICAr',150516_CM1_Level9,150516_CM1_Level9,74.21875110077858,12384029630040134,b'',NA,1,36207.953125,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.788196230451872,AICAr,71.47000122070312,83.79199981689453,71033.0,7222.225758012266,2.732050807568877,1.5,0.9322912147931123,0.8984368221896684,2.6315644807785787,71.58718662,74.21875110077858,2.6315644807785787,0.02631564480778579,0.4805940154632333,2.0,29.744297815153374,3.3926374435417035,0.8819234073162079,5.701702491435874,5.701702491435874,0.8888888888888888,0,n_light,129.0,AICAr.AICAr_1.Heavy,7079.759989119643,11.082000000000008,11.082000000000008,4.156000000000006,11.082000000000008,2.6410867492850367,4.2821734985700735,-0.17937119544953314,-1269.9050127441642,20,7,3.2966096819235515,MS2,74.08,71.982,71.982,72.50999999999999,83.06400000000001,83.06400000000001,76.666,71033.0,1.0,,,1,,266.0,35125.16796875
b'AICAr',150516_CM1_Level9,150516_CM1_Level9,74.21875110077858,12384029630040134,b'',NA,1,36207.953125,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.788196230451872,AICAr,71.47000122070312,83.79199981689453,4307.0,7222.225758012266,2.732050807568877,1.5,0.9322912147931123,0.8984368221896684,2.6315644807785787,71.58718662,74.21875110077858,2.6315644807785787,0.02631564480778579,0.4805940154632333,2.0,29.744297815153374,3.3926374435417035,0.8819234073162079,5.701702491435874,5.701702491435874,0.8888888888888888,0,n_light,125.0,AICAr.AICAr_1.Light,142.46576889262312,11.082000000000008,11.082000000000008,11.082000000000008,11.082000000000008,0.5361912134700997,0.07238242694019931,0.08040935841879478,11.455581073296116,20,15,3.4802464122824506,MS2,82.31599999999999,71.982,71.982,71.982,83.06400000000001,83.06400000000001,83.06400000000001,4307.0,1.0,6.600985432671001e-05,uM,1,,257.0,1082.784423828125
b'Pool_2pg_3pg',150516_CM1_Level9,150516_CM1_Level9,830.4972360434531,4456801601961830986,b'',NA,1,26368822.0,b'Pool_2pg_3pg',0,none,1.1848015121673043,Pool_2pg_3pg,821.083984375,860.9990234375,211705930.0,2631226.042150035,0.0,0.0,0.9684232495632079,0.9578976660842771,-0.13417255654690052,830.6314086,830.4972360434531,0.13417255654690052,0.0013417255654690052,0.12230808629708738,3.0,62.23643197382085,4.130940551328122,0.967858095963796,6.71950278729306,6.71950278729306,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2497207.0554730287,38.480999999999995,27.663999999999874,6.513000000000034,39.914999999999964,2.3555950048971575,4.392592592592573,0.05108997749274051,127582.25225882985,60,8,4.310269581124861,MS2,830.686,822.518,825.556,827.786,860.999,853.2199999999999,834.299,211705930.0,1.0,,,1,,187.995,24588308.0
b'Pool_2pg_3pg',150516_CM1_Level9,150516_CM1_Level9,830.4972360434531,4456801601961830986,b'',NA,1,26368822.0,b'Pool_2pg_3pg',0,none,1.1848015121673043,Pool_2pg_3pg,821.083984375,860.9990234375,2401678.0,2631226.042150035,0.0,0.0,0.9684232495632079,0.9578976660842771,-0.13417255654690052,830.6314086,830.4972360434531,0.13417255654690052,0.0013417255654690052,0.12230808629708738,3.0,62.23643197382085,4.130940551328122,0.967858095963796,6.71950278729306,6.71950278729306,0.8888888888888888,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,66222.14012370771,39.914999999999964,39.914999999999964,6.513000000000034,39.914999999999964,2.0784732347427655,3.1569464694855305,0.032361204972292286,2143.0282502471664,60,8,3.099348679476004,MS2,830.686,821.0840000000001,821.0840000000001,827.786,860.999,860.999,834.299,2401678.0,1.0,0.03223696484765034,uM,1,,184.985,784610.0
