transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,952.6491420240404,3156386403177597610,b'',NA,1,415030.4375,b'23dpg',0,81338.0,23dpg,940.14599609375,967.2429809570312,45272.309052547855,0.8497311128276556,0.4444444444444444,0.8586398967418367,0.8115198623224489,0.10133522404044015,952.5478068,952.6491420240404,0.10133522404044015,0.0010133522404044016,0.27239404895513375,3.0,13.6587539093725,2.61438062812022,0.9167730609575907,5.003127315737659,5.003127315737659,0.8888888888888888,0,n_light,none,0.8862003491446071,170.0,952.832,23dpg.23dpg_1.Heavy,2073.4963146710556,81338.0,26.340000000000032,26.340000000000032,8.348999999999933,940.146,940.146,948.706,966.486,966.486,957.055,26.340000000000032,1.0381522938672536,1.0763045877345072,299.9746125751077,0.1446709166795391,34,9,1.847793554450894,MS2,1.0,1,,,,268.0,26417.33984375
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,952.6491420240404,3156386403177597610,b'',NA,1,415030.4375,b'23dpg',0,1096642.0,23dpg,940.14599609375,967.2429809570312,45272.309052547855,0.8497311128276556,0.4444444444444444,0.8586398967418367,0.8115198623224489,0.10133522404044015,952.5478068,952.6491420240404,0.10133522404044015,0.0010133522404044016,0.27239404895513375,3.0,13.6587539093725,2.61438062812022,0.9167730609575907,5.003127315737659,5.003127315737659,0.8888888888888888,0,n_light,none,0.8862003491446071,167.0,952.832,23dpg.23dpg_1.Light,32245.62957347472,1096642.0,20.873000000000047,18.548999999999978,5.958000000000084,945.6129999999999,947.937,950.271,966.486,966.486,956.229,26.340000000000032,1.4456988502562613,2.7893769152196213,5342.294663050316,0.16567499948721398,34,6,3.4585670031457054,MS2,1.0,1,,15.55133199192121,uM,265.0,266999.1875
b'23dpg',150516_CM2_Level12,150516_CM2_Level12,952.6491420240404,3156386403177597610,b'',NA,1,415030.4375,b'23dpg',0,345660.0,23dpg,940.14599609375,967.2429809570312,45272.309052547855,0.8497311128276556,0.4444444444444444,0.8586398967418367,0.8115198623224489,0.10133522404044015,952.5478068,952.6491420240404,0.10133522404044015,0.0010133522404044016,0.27239404895513375,3.0,13.6587539093725,2.61438062812022,0.9167730609575907,5.003127315737659,5.003127315737659,0.8888888888888888,0,n_light,none,0.8862003491446071,177.0,951.951,23dpg.23dpg_2.Light,10953.183164402079,345660.0,16.215000000000032,16.215000000000032,16.215000000000032,950.271,950.271,950.271,966.486,966.486,966.486,26.340000000000032,4.825892857142684,8.651785714285367,5963.567544123405,0.5444597661349297,34,19,1.0504872303696833,MS2,1.0,1,,6.327535860738996,uM,265.0,121613.921875
b'2mcit',150516_CM2_Level12,150516_CM2_Level12,783.744781226635,17456545615461108096,b'',NA,1,15232.314453125,b'2mcit',0,24102.0,2mcit,780.5150146484375,790.427978515625,2159.862055621106,14.668115805072325,7.777777777777777,0.42938128279787935,0.35028615484161685,-65.96666877336497,849.71145,783.744781226635,65.96666877336497,0.6596666877336497,0.03975206220820078,3.0,1.218332470616234,0.19748309642085116,0.25714464982350665,-3.9245074942132048,-3.9245074942132048,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-2.7234314620878632,130.0168,786.4399999999999,2mcit.2mcit_1.Heavy,239.47385062678978,24102.0,8.583000000000084,8.583000000000084,7.925999999999931,781.188,781.188,781.188,789.7710000000001,789.7710000000001,789.1139999999999,8.583000000000084,0.8171172886519574,0.6342345773039149,-162.96509213756303,-0.6805130986578467,14,12,0.694680368331829,MS2,1.0,1,,,,212.0235,1634.372314453125
b'2mcit',150516_CM2_Level12,150516_CM2_Level12,783.744781226635,17456545615461108096,b'',NA,1,15232.314453125,b'2mcit',0,359081.0,2mcit,780.5150146484375,790.427978515625,2159.862055621106,14.668115805072325,7.777777777777777,0.42938128279787935,0.35028615484161685,-65.96666877336497,849.71145,783.744781226635,65.96666877336497,0.6596666877336497,0.03975206220820078,3.0,1.218332470616234,0.19748309642085116,0.25714464982350665,-3.9245074942132048,-3.9245074942132048,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-2.7234314620878632,125.0,783.823,2mcit.2mcit_1.Light,1920.388204994316,359081.0,8.583000000000084,8.583000000000084,8.583000000000084,781.188,781.188,781.188,789.7710000000001,789.7710000000001,789.7710000000001,8.583000000000084,1.6286527514231715,2.257305502846343,-50.12330785286349,-0.02610061222127317,14,14,0.501943504940814,MS2,1.0,1,,0.0,uM,205.0,13597.9423828125
b'5oxpro',150516_CM2_Level12,150516_CM2_Level12,218.07156314849857,7650929248610259546,b'',NA,1,37777.0390625,b'5oxpro',0,630244.0,5oxpro,208.1219940185547,225.05599975585938,6244.750112197909,38.765734627691145,20.555555555555554,0.4982491412967245,0.44210996617341025,0.2715631484985579,217.8,218.07156314849857,0.2715631484985579,0.002715631484985579,0.051270655173747584,3.0,6.44169498860856,1.8627917024749179,0.3311980366706848,-0.09609498752557832,-0.09609498752557832,0.8888888888888888,0,n_light,none,0.08870319464140947,86.0,217.655,5oxpro.5oxpro_1.Heavy,2437.788238618355,630244.0,12.665999999999997,10.883999999999986,5.957999999999998,211.949,212.871,214.8,224.615,223.755,220.758,16.492999999999995,1.1098843322818106,1.2750836120401348,157.57195504020441,0.06463726116322152,37,12,1.733550546009469,MS2,1.0,1,,,,133.0,15060.8466796875
b'5oxpro',150516_CM2_Level12,150516_CM2_Level12,218.07156314849857,7650929248610259546,b'',NA,1,37777.0390625,b'5oxpro',0,105436.0,5oxpro,208.1219940185547,225.05599975585938,6244.750112197909,38.765734627691145,20.555555555555554,0.4982491412967245,0.44210996617341025,0.2715631484985579,217.8,218.07156314849857,0.2715631484985579,0.002715631484985579,0.051270655173747584,3.0,6.44169498860856,1.8627917024749179,0.3311980366706848,-0.09609498752557832,-0.09609498752557832,0.8888888888888888,0,n_light,none,0.08870319464140947,82.0,218.095,5oxpro.5oxpro_1.Light,3806.961873579554,105436.0,15.554000000000002,11.344999999999999,5.4760000000000275,209.061,212.41,215.28199999999998,224.615,223.755,220.758,16.492999999999995,0.8608589771972557,0.9956024626209313,103.53148310417609,0.027195303378972125,37,11,2.6147915731552605,MS2,1.0,1,,0.001935137189056683,uM,128.0,22716.193359375
b'AICAr',150516_CM2_Level12,150516_CM2_Level12,73.59951833367347,14026160021009240219,b'',NA,1,47508.7421875,b'AICAr',0,96449.0,AICAr,70.822998046875,82.21499633789062,10158.988247927682,3.642734410091837,2.0,0.8048767120874257,0.7073150681311385,2.0123317136734755,71.58718662,73.59951833367347,2.0123317136734755,0.020123317136734754,0.4699601565668556,2.0,15.07554981969187,2.7130742142328526,0.9638244211673737,4.280437905023456,4.280437905023456,0.8888888888888888,0,n_light,none,-0.5003767373191438,129.0,73.55900000000001,AICAr.AICAr_1.Heavy,9995.638775299445,96449.0,10.683999999999983,10.683999999999983,3.7379999999999853,70.82300000000001,70.82300000000001,71.983,81.50699999999999,81.50699999999999,75.72099999999999,10.683999999999983,1.952485380116953,2.904970760233906,-174.20170020531395,-0.01742777066292047,20,6,3.2940215731686813,MS2,1.0,1,,,,266.0,46174.35546875
b'AICAr',150516_CM2_Level12,150516_CM2_Level12,73.59951833367347,14026160021009240219,b'',NA,1,47508.7421875,b'AICAr',0,4642.0,AICAr,70.822998046875,82.21499633789062,10158.988247927682,3.642734410091837,2.0,0.8048767120874257,0.7073150681311385,2.0123317136734755,71.58718662,73.59951833367347,2.0123317136734755,0.020123317136734754,0.4699601565668556,2.0,15.07554981969187,2.7130742142328526,0.9638244211673737,4.280437905023456,4.280437905023456,0.8888888888888888,0,n_light,none,-0.5003767373191438,125.0,75.72099999999999,AICAr.AICAr_1.Light,163.3494726282362,4642.0,10.683999999999983,10.683999999999983,8.99199999999999,70.82300000000001,70.82300000000001,72.515,81.50699999999999,81.50699999999999,81.50699999999999,10.683999999999983,1.0906492445896308,1.1812984891792615,31.745077441020236,0.19433841401660487,20,16,1.1631720865991892,MS2,1.0,1,,4.057454057593417e-05,uM,257.0,1334.3861083984375
b'Lcystin',150516_CM2_Level12,150516_CM2_Level12,58.629711908102045,11616816684010234936,b'',NA,1,18016222.0,b'Lcystin',0,28007536.0,Lcystin,53.23899841308594,67.0199966430664,2904949.2427984574,1.8213672050459184,1.0,0.920063186430629,0.8800947796459435,-0.26232197189795414,58.89203388,58.629711908102045,0.26232197189795414,0.0026232197189795413,0.6432096767018659,2.0,36.57085902349632,3.599251721726707,0.9762743711471558,5.857955268619045,5.857955268619045,0.8888888888888888,0,n_light,Lcystin.Lcystin_1.Heavy,0.1591590699142139,123.0,58.483000000000004,Lcystin.Lcystin_1.Heavy,2904783.4650815525,28007536.0,12.565000000000005,11.210999999999999,6.4680000000000035,53.671,54.271,56.028,66.236,65.482,62.496,12.997000000000007,1.3055901911886942,1.6616809116809093,57769.22753200744,0.019887619241314276,21,9,4.043513992379557,MS2,1.0,1,,,,245.0,18015292.0
