transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,952.6184395527841,904753090669919067,b'',NA,1,185594.25,b'23dpg',0,none,0.7406242093328821,23dpg,948.3900146484375,966.9130249023438,71142.0,27624.224226158618,0.8497311128276557,0.4444444444444444,0.9569989195451206,0.9426652260601607,0.07063275278414949,952.5478068,952.6184395527841,0.07063275278414949,0.0007063275278414949,0.46898504463834473,3.0,7.341832337274045,1.9935884487030318,0.9839682777722677,4.987995287096595,4.987995287096595,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,3608.8330216985696,17.611999999999966,17.611999999999966,6.741999999999962,17.611999999999966,3.157404087486434,5.314808174972868,-0.0588475728656904,-212.37106420451624,20,6,2.3131859602592084,MS2,952.09,949.3009999999999,949.3009999999999,950.184,966.9129999999999,966.9129999999999,956.9259999999999,71142.0,1.0,,,1,,268.0,26751.37890625
b'23dpg',150516_CM1_Level8,150516_CM1_Level8,952.6184395527841,904753090669919067,b'',NA,1,185594.25,b'23dpg',0,none,0.7406242093328821,23dpg,948.3900146484375,966.9130249023438,272597.0,27624.224226158618,0.8497311128276557,0.4444444444444444,0.9569989195451206,0.9426652260601607,0.07063275278414949,952.5478068,952.6184395527841,0.07063275278414949,0.0007063275278414949,0.46898504463834473,3.0,7.341832337274045,1.9935884487030318,0.9839682777722677,4.987995287096595,4.987995287096595,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,14273.30856717396,17.611999999999966,17.611999999999966,5.802000000000021,17.611999999999966,2.327167019027415,3.6543340380548295,-0.0862627204753049,-1231.254427187902,20,5,2.4781274274025837,MS2,953.085,949.3009999999999,949.3009999999999,950.184,966.9129999999999,966.9129999999999,955.986,272597.0,1.0,3.9551036252865868,uM,1,,265.0,111366.296875
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,829.6097235729696,2051998979121929684,b'',NA,1,52890.91796875,b'2mcit',0,2mcit.2mcit_2.Light,-4.0031460176446725,2mcit,820.7550048828125,836.7949829101562,19776.0,4546.397254824772,22.00217370760849,11.666666666666664,0.4376775622995445,0.3613478608438372,-20.10172642703037,849.71145,829.6097235729696,20.10172642703037,0.20101726427030372,0.1426661792581973,3.0,1.9648277454110221,0.6754045801103057,0.2381168802579244,-0.9493518360394355,-0.9493518360394355,0.8888888888888888,0,n_light,130.0168,2mcit.2mcit_1.Heavy,225.6009450998908,14.631000000000085,14.631000000000085,14.631000000000085,14.631000000000085,3.2687667560321083,5.537533512064217,-0.3737874655056309,-84.32680548456317,21,21,1.0317596714645338,MS2,823.689,821.4509999999999,821.4509999999999,821.4509999999999,836.082,836.082,836.082,19776.0,1.0,,,1,,212.0235,2780.73779296875
b'2mcit',150516_CM1_Level8,150516_CM1_Level8,829.6097235729696,2051998979121929684,b'',NA,1,52890.91796875,b'2mcit',0,2mcit.2mcit_2.Light,-4.0031460176446725,2mcit,820.7550048828125,836.7949829101562,350956.0,4546.397254824772,22.00217370760849,11.666666666666664,0.4376775622995445,0.3613478608438372,-20.10172642703037,849.71145,829.6097235729696,20.10172642703037,0.20101726427030372,0.1426661792581973,3.0,1.9648277454110221,0.6754045801103057,0.2381168802579244,-0.9493518360394355,-0.9493518360394355,0.8888888888888888,0,n_light,125.0,2mcit.2mcit_1.Light,4320.796309724881,14.631000000000085,14.631000000000085,13.917000000000144,14.631000000000085,0.8914818425542319,0.7829636851084639,-0.30427332768300513,-1314.7030714004381,21,19,1.127680390179198,MS2,829.6569999999999,821.4509999999999,821.4509999999999,821.4509999999999,836.082,836.082,835.368,350956.0,1.0,0.0,uM,1,,205.0,50110.1796875
b'2obut',150516_CM1_Level8,150516_CM1_Level8,673.6870218675135,17430681806918142339,b'',NA,1,207126.0,b'2obut',0,2obut.2obut_2.Light,-5.687416154750134,2obut,661.1900024414062,680.9140014648438,2659279.0,12533.320103451522,34.57484439767048,18.333333333333332,0.4601914792799709,0.3913664168177389,157.68702186751352,516.0,673.6870218675135,157.68702186751352,1.5768702186751353,0.04415325288260461,3.0,1.50447871199679,0.4084464674343774,0.21760771671930948,-11.870943604888385,-11.870943604888385,0.8888888888888888,0,n_light,75.00671,2obut.2obut_1.Heavy,6193.573395602415,19.237999999999943,19.237999999999943,19.237999999999943,19.237999999999943,0.5170115560333255,0.03402311206665098,0.4551917087076335,2819.263256950403,33,33,0.6273263017131737,MS2,680.281,661.676,661.676,661.676,680.914,680.914,680.914,2659279.0,1.0,,,1,,105.0144,103089.71875
b'2obut',150516_CM1_Level8,150516_CM1_Level8,673.6870218675135,17430681806918142339,b'',NA,1,207126.0,b'2obut',0,2obut.2obut_2.Light,-5.687416154750134,2obut,661.1900024414062,680.9140014648438,2031791.0,12533.320103451522,34.57484439767048,18.333333333333332,0.4601914792799709,0.3913664168177389,157.68702186751352,516.0,673.6870218675135,157.68702186751352,1.5768702186751353,0.04415325288260461,3.0,1.50447871199679,0.4084464674343774,0.21760771671930948,-11.870943604888385,-11.870943604888385,0.8888888888888888,0,n_light,73.0,2obut.2obut_1.Light,6339.746707849106,19.237999999999943,19.237999999999943,19.237999999999943,19.237999999999943,0.8224179206566384,0.6448358413132769,0.18529530662858848,1174.7253101784845,33,33,0.9710966756412046,MS2,673.372,661.676,661.676,661.676,680.914,680.914,680.914,2031791.0,1.0,1.0236008040770903,uM,1,,101.001,104036.2734375
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,217.16102624702452,12621985778274471630,b'',NA,1,46953.2578125,b'5oxpro',0,none,0.6801119806846063,5oxpro,210.99899291992188,226.60800170898438,501663.0,8741.325935976307,0.0,0.0,0.9246861621436048,0.8995815495248061,-0.6389737529754882,217.8,217.16102624702452,0.6389737529754882,0.006389737529754882,0.07486993596632921,3.0,9.684518784955491,2.2705286089911345,0.9779905279477438,5.056789362841904,5.056789362841904,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2083.221509603316,15.609000000000009,10.918000000000006,5.795000000000016,15.609000000000009,1.2066326530612272,1.1928098011649004,0.0001657768844041891,0.34534997138582924,34,11,1.4805550407673111,MS2,217.46699999999998,210.999,212.488,214.475,226.608,223.406,220.27,501663.0,1.0,,,1,,133.0,12510.69140625
b'5oxpro',150516_CM1_Level8,150516_CM1_Level8,217.16102624702452,12621985778274471630,b'',NA,1,46953.2578125,b'5oxpro',0,none,0.6801119806846063,5oxpro,210.99899291992188,226.60800170898438,116616.0,8741.325935976307,0.0,0.0,0.9246861621436048,0.8995815495248061,-0.6389737529754882,217.8,217.16102624702452,0.6389737529754882,0.006389737529754882,0.07486993596632921,3.0,9.684518784955491,2.2705286089911345,0.9779905279477438,5.056789362841904,5.056789362841904,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,5025.367853874069,15.609000000000009,11.420999999999992,5.795000000000016,15.609000000000009,1.308162923231645,1.2933734939759067,0.0143839251017864,72.28451481904966,34,11,3.2051083560264177,MS2,216.965,210.999,211.985,214.475,226.608,223.406,220.27,116616.0,1.0,0.0042272020899439535,uM,1,,128.0,30403.642578125
b'6pgc',150516_CM1_Level8,150516_CM1_Level8,834.4742517828943,4292505526596825589,b'',NA,1,219840.765625,b'6pgc',0,6pgc.6pgc_1.Heavy,0.9850868986379293,6pgc,826.7260131835938,841.780029296875,1068160.0,24793.471857068744,0.0,0.0,0.9560061981706475,0.9340092972559709,7.61912978289422,826.855122,834.4742517828943,7.61912978289422,0.0761912978289422,0.15450961824997944,2.0,7.364784003522383,1.9967097220605556,0.8860738575458527,4.7167887808487805,4.7167887808487805,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,9998.196456449672,14.31000000000006,14.31000000000006,14.31000000000006,14.31000000000006,1.1007692307692354,1.2015384615384705,-0.038414200368055526,-384.0727219972405,21,21,0.5860185490461606,MS2,833.97,827.47,827.47,827.47,841.7800000000001,841.7800000000001,841.7800000000001,1068160.0,1.0,,,1,,281.0,119907.8125
b'6pgc',150516_CM1_Level8,150516_CM1_Level8,834.4742517828943,4292505526596825589,b'',NA,1,219840.765625,b'6pgc',0,6pgc.6pgc_1.Heavy,0.9850868986379293,6pgc,826.7260131835938,841.780029296875,354669.0,24793.471857068744,0.0,0.0,0.9560061981706475,0.9340092972559709,7.61912978289422,826.855122,834.4742517828943,7.61912978289422,0.0761912978289422,0.15450961824997944,2.0,7.364784003522383,1.9967097220605556,0.8860738575458527,4.7167887808487805,4.7167887808487805,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,14795.275400619072,14.31000000000006,12.83800000000008,6.377000000000066,14.31000000000006,0.9937500000000136,1.241270949720703,0.21158311114364647,3130.430399490044,21,8,2.5597626840212717,MS2,834.67,827.47,828.942,831.829,841.7800000000001,841.7800000000001,838.206,354669.0,1.0,0.03366593125809967,uM,1,,275.0,99932.953125
