transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level10,150516_CM1_Level10,952.4102725646497,7958938476736959287,b'',NA,1,142971.015625,b'23dpg',0,89808.0,23dpg,948.125,961.614990234375,22371.923124724544,0.0,0.0,0.9508015986639591,0.9344021315519454,-0.13753423535024467,952.5478068,952.4102725646497,0.13753423535024467,0.0013753423535024468,0.36810535515207377,3.0,7.001075806445582,1.9460638238818153,0.965092937151591,5.028979180770153,5.028979180770153,0.8888888888888888,0,n_light,none,0.748362275515652,170.0,952.309,23dpg.23dpg_1.Heavy,3767.7094570561585,89808.0,12.677999999999997,12.677999999999997,6.927999999999997,948.125,948.125,949.7180000000001,960.803,960.803,956.6460000000001,12.677999999999997,1.515057361376684,2.030114722753368,361.5342180960151,0.09595597065451386,16,7,2.2785316747162137,MS2,1.0,1,,,,268.0,26042.11328125
b'23dpg',150516_CM1_Level10,150516_CM1_Level10,952.4102725646497,7958938476736959287,b'',NA,1,142971.015625,b'23dpg',0,258159.0,23dpg,948.125,961.614990234375,22371.923124724544,0.0,0.0,0.9508015986639591,0.9344021315519454,-0.13753423535024467,952.5478068,952.4102725646497,0.13753423535024467,0.0013753423535024468,0.36810535515207377,3.0,7.001075806445582,1.9460638238818153,0.965092937151591,5.028979180770153,5.028979180770153,0.8888888888888888,0,n_light,none,0.748362275515652,167.0,952.309,23dpg.23dpg_1.Light,11983.719665782295,258159.0,12.677999999999997,12.677999999999997,6.927999999999997,948.125,948.125,949.7180000000001,960.803,960.803,956.6460000000001,12.677999999999997,1.515057361376684,2.030114722753368,1542.8539864561224,0.1287458343056463,16,7,2.4195581849871806,MS2,1.0,1,,3.1806379452479305,uM,265.0,81259.1953125
b'2mcit',150516_CM1_Level10,150516_CM1_Level10,821.6777094655037,18374641264179860884,b'',NA,1,73451.28125,b'2mcit',0,23587.0,2mcit,810.6220092773438,828.1300048828125,5651.180744353762,27.24078649513432,14.444444444444443,0.44533516343773105,0.37155799569475245,-28.03374053449636,849.71145,821.6777094655037,28.03374053449636,0.2803374053449636,0.17725369749749628,3.0,1.9983517321584037,0.692322706854089,0.2547110716501872,-1.978893142349845,-1.978893142349845,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.631425726569705,130.0168,821.6650000000001,2mcit.2mcit_1.Heavy,267.8963895940333,23587.0,16.895999999999958,16.895999999999958,13.033999999999992,811.234,811.234,815.096,828.13,828.13,828.13,16.895999999999958,0.809893586425074,0.619787172850148,138.49549096282502,0.5169740852898365,26,19,1.1156034684039287,MS2,1.0,1,,,,212.0235,3092.388427734375
b'2mcit',150516_CM1_Level10,150516_CM1_Level10,821.6777094655037,18374641264179860884,b'',NA,1,73451.28125,b'2mcit',0,390798.0,2mcit,810.6220092773438,828.1300048828125,5651.180744353762,27.24078649513432,14.444444444444443,0.44533516343773105,0.37155799569475245,-28.03374053449636,849.71145,821.6777094655037,28.03374053449636,0.2803374053449636,0.17725369749749628,3.0,1.9983517321584037,0.692322706854089,0.2547110716501872,-1.978893142349845,-1.978893142349845,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-4.631425726569705,125.0,821.6650000000001,2mcit.2mcit_1.Light,5383.284354759729,390798.0,16.895999999999958,16.895999999999958,16.895999999999958,811.234,811.234,811.234,828.13,828.13,828.13,16.895999999999958,0.809893586425074,0.619787172850148,-174.19283963476164,-0.032358097428151995,26,26,1.0796489979401538,MS2,1.0,1,,0.0,uM,205.0,70358.890625
b'5oxpro',150516_CM1_Level10,150516_CM1_Level10,217.52892774200438,14603699489314408683,b'',NA,1,40096.95703125,b'5oxpro',0,519309.0,5oxpro,210.08700561523438,225.65499877929688,7776.929267015635,0.5749149571305296,0.2222222222222222,0.8133580335984549,0.7511440447979398,-0.27107225799562684,217.8,217.52892774200438,0.27107225799562684,0.0027107225799562684,0.06303393405812138,3.0,15.486190452771027,2.739948688272675,0.9408156673113505,4.804522279521047,4.804522279521047,0.8888888888888888,0,n_light,none,0.4338116908239537,86.0,217.703,5oxpro.5oxpro_1.Heavy,2189.2792749153696,519309.0,13.785999999999973,11.036999999999978,5.052999999999997,211.01000000000002,212.437,215.334,224.796,223.474,220.387,14.686999999999983,1.0298819662333787,1.0958982149639187,-12.920726211710544,-0.005901817260025,33,10,2.1094572618937892,MS2,1.0,1,,,,133.0,12261.595703125
b'5oxpro',150516_CM1_Level10,150516_CM1_Level10,217.52892774200438,14603699489314408683,b'',NA,1,40096.95703125,b'5oxpro',0,113280.0,5oxpro,210.08700561523438,225.65499877929688,7776.929267015635,0.5749149571305296,0.2222222222222222,0.8133580335984549,0.7511440447979398,-0.27107225799562684,217.8,217.52892774200438,0.27107225799562684,0.0027107225799562684,0.06303393405812138,3.0,15.486190452771027,2.739948688272675,0.9408156673113505,4.804522279521047,4.804522279521047,0.8888888888888888,0,n_light,none,0.4338116908239537,82.0,217.703,5oxpro.5oxpro_1.Light,4497.242738657223,113280.0,14.22599999999997,10.555000000000007,5.998999999999995,211.01000000000002,212.91899999999998,214.85000000000002,225.236,223.474,220.84900000000002,14.686999999999983,1.0627521290900945,1.2063127090300925,72.68942992555691,0.016163110187656975,33,12,3.6432230188988353,MS2,1.0,1,,0.0031670392306834614,uM,128.0,26962.48828125
b'6pgc',150516_CM1_Level10,150516_CM1_Level10,834.9460733520986,5898105731382850517,b'',NA,1,127660.625,b'6pgc',0,1160677.0,6pgc,829.5289916992188,841.2269897460938,13991.53061258415,0.0,0.0,0.8583173550413999,0.7874760325621,8.0909513520985,826.855122,834.9460733520986,8.0909513520985,0.08090951352098501,0.09196874344871755,2.0,3.230831887973983,1.1727396545304813,0.8924450576305389,3.511475422240601,3.511475422240601,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.6489959796853655,97.0,835.1270000000001,6pgc.6pgc_1.Heavy,9459.818752446368,1160677.0,11.009999999999991,11.009999999999991,11.009999999999991,829.529,829.529,829.529,840.539,840.539,840.539,11.009999999999991,0.9833869239013803,0.9667738478027604,-3018.514207818497,-0.3190879536711938,17,17,0.679139082334529,MS2,1.0,1,,,,281.0,93269.796875
b'6pgc',150516_CM1_Level10,150516_CM1_Level10,834.9460733520986,5898105731382850517,b'',NA,1,127660.625,b'6pgc',0,227410.0,6pgc,829.5289916992188,841.2269897460938,13991.53061258415,0.0,0.0,0.8583173550413999,0.7874760325621,8.0909513520985,826.855122,834.9460733520986,8.0909513520985,0.08090951352098501,0.09196874344871755,2.0,3.230831887973983,1.1727396545304813,0.8924450576305389,3.511475422240601,3.511475422240601,0.8888888888888888,0,n_light,6pgc.6pgc_1.Heavy,0.6489959796853655,97.0,835.1270000000001,6pgc.6pgc_1.Light,4531.711860137782,227410.0,11.009999999999991,11.009999999999991,8.17999999999995,829.529,829.529,832.359,840.539,840.539,840.539,11.009999999999991,0.9833869239013803,0.9667738478027604,1081.9357464190507,0.23874769177980248,17,12,1.5017379198079395,MS2,1.0,1,,0.00983410503854988,uM,275.0,34390.82421875
b'Lcystin',150516_CM1_Level10,150516_CM1_Level10,58.88888819527626,11159321711111846576,b'',NA,1,17380776.0,b'Lcystin',0,26975282.0,Lcystin,53.472999572753906,67.25399780273438,2855346.698463437,1.8213672050459184,1.0,0.9058138095592018,0.8587207143388025,-0.0031456847237407715,58.89203388,58.88888819527626,0.0031456847237407715,3.145684723740772e-05,0.6442816587651162,2.0,38.934434143389005,3.6618790555571903,0.9661285579204559,5.8595892500280655,5.8595892500280655,0.8888888888888888,0,n_light,Lcystin.Lcystin_1.Heavy,0.201074284319249,123.0,58.69,Lcystin.Lcystin_1.Heavy,2855217.1346308067,26975282.0,11.783000000000015,10.463000000000001,6.504000000000005,53.903999999999996,54.478,56.199,65.68700000000001,64.941,62.703,12.998000000000005,1.230986209778522,1.4840930674264032,35066.664882428326,0.012281610549721857,21,9,4.0129311313765275,MS2,1.0,1,,,,245.0,17379820.0
b'Lcystin',150516_CM1_Level10,150516_CM1_Level10,58.88888819527626,11159321711111846576,b'',NA,1,17380776.0,b'Lcystin',0,1702.0,Lcystin,53.472999572753906,67.25399780273438,2855346.698463437,1.8213672050459184,1.0,0.9058138095592018,0.8587207143388025,-0.0031456847237407715,58.89203388,58.88888819527626,0.0031456847237407715,3.145684723740772e-05,0.6442816587651162,2.0,38.934434143389005,3.6618790555571903,0.9661285579204559,5.8595892500280655,5.8595892500280655,0.8888888888888888,0,n_light,Lcystin.Lcystin_1.Heavy,0.201074284319249,120.0,60.637,Lcystin.Lcystin_1.Light,129.56383263052453,1702.0,12.998000000000005,12.998000000000005,9.051000000000009,53.473,53.473,57.419999999999995,66.471,66.471,66.471,12.998000000000005,0.907174762702401,0.8143495254048021,56.80168586441857,0.4384069590346188,21,13,3.1161836513959447,MS2,1.0,1,,0.0005454457132956833,uM,239.0,956.4915161132812
