transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.9783863601685,3735825353867314220,b'',NA,1,0.0,b'3PG',0,199372736.2261963,3PG,816.2009887695312,827.2670288085938,0.0,0.0,0.0,0.8976573891426943,0.8771888669712333,2.9783863601685425,816.0,818.9783863601685,2.9783863601685425,0.029783863601685424,0.06758681042254702,5.0,155.5008451994978,5.0466511669710625,0.8589407920837402,6.987809069156422,6.987809069156422,0.7777777777777778,0,intensity;n_light,0.0,818.836,3PG_459,4027970.4180900482,199372736.2261963,5.466000000000008,4.4360000000000355,2.2930000000000064,816.543,816.871,817.854,822.009,821.307,820.147,11.066000000000031,1.1918883558656765,1.2575063613231368,12879.357129186064,0.0031974805652354066,65,12,5.82023505631546,MS2,0.7142857142857143,4027970.4180900482,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],459.0,9771301.0
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.9783863601685,3735825353867314220,b'',NA,1,0.0,b'3PG',0,183217314.9703369,3PG,816.2009887695312,827.2670288085938,0.0,0.0,0.0,0.8976573891426943,0.8771888669712333,2.9783863601685425,816.0,818.9783863601685,2.9783863601685425,0.029783863601685424,0.06758681042254702,5.0,155.5008451994978,5.0466511669710625,0.8589407920837402,6.987809069156422,6.987809069156422,0.7777777777777778,0,intensity;n_light,0.0,818.836,3PG_460,4007813.289370324,183217314.9703369,5.15300000000002,4.124000000000024,1.9809999999999945,816.856,817.183,818.166,822.009,821.307,820.147,11.066000000000031,1.3012626262626195,1.4948578342407584,8223.31893270331,0.0020518218636864927,65,10,5.770552072137524,MS2,0.7142857142857143,4007813.289370324,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],460.0,19028100.0
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.9783863601685,3735825353867314220,b'',NA,1,0.0,b'3PG',0,151870722.99829102,3PG,816.2009887695312,827.2670288085938,0.0,0.0,0.0,0.8976573891426943,0.8771888669712333,2.9783863601685425,816.0,818.9783863601685,2.9783863601685425,0.029783863601685424,0.06758681042254702,5.0,155.5008451994978,5.0466511669710625,0.8589407920837402,6.987809069156422,6.987809069156422,0.7777777777777778,0,intensity;n_light,0.0,818.836,3PG_461,2033134.7602449856,151870722.99829102,5.512000000000057,4.124000000000024,1.9809999999999945,816.856,817.183,818.166,822.368,821.307,820.147,11.066000000000031,1.3919191919191936,1.4948578342407584,3111.396690250014,0.001530344545324237,65,6,4.312627633627732,MS2,0.7857142857142857,2033134.7602449856,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],461.0,13228861.0
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.9783863601685,3735825353867314220,b'',NA,1,0.0,b'3PG',0,117781513.06433105,3PG,816.2009887695312,827.2670288085938,0.0,0.0,0.0,0.8976573891426943,0.8771888669712333,2.9783863601685425,816.0,818.9783863601685,2.9783863601685425,0.029783863601685424,0.06758681042254702,5.0,155.5008451994978,5.0466511669710625,0.8589407920837402,6.987809069156422,6.987809069156422,0.7777777777777778,0,intensity;n_light,0.0,818.836,3PG_462,860059.595308905,117781513.06433105,6.899999999999977,4.124000000000024,1.9809999999999945,816.856,817.183,818.166,823.756,821.307,820.147,11.066000000000031,1.7424242424242207,1.4948578342407584,540.0851135404082,0.0006279624301458173,65,6,3.605406439542375,MS2,0.7857142857142857,860059.595308905,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],462.0,7031045.0
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.9783863601685,3735825353867314220,b'',NA,1,0.0,b'3PG',0,132063402.98712158,3PG,816.2009887695312,827.2670288085938,0.0,0.0,0.0,0.8976573891426943,0.8771888669712333,2.9783863601685425,816.0,818.9783863601685,2.9783863601685425,0.029783863601685424,0.06758681042254702,5.0,155.5008451994978,5.0466511669710625,0.8589407920837402,6.987809069156422,6.987809069156422,0.7777777777777778,0,intensity;n_light,0.0,818.836,3PG_463,274018.49159728864,132063402.98712158,11.066000000000031,8.336000000000013,4.88799999999992,816.201,817.183,818.166,827.267,825.519,823.054,11.066000000000031,2.09981024667933,4.04295220810642,-92.09340971380334,-0.00033608465318153946,65,8,2.1168853505930683,MS2,0.6428571428571428,274018.49159728864,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],463.0,3949411.75
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8106244440078,17451654622996461135,b'',NA,1,0.0,b'Citrate',0,119529182.45773888,Citrate,819.8499755859375,826.2509765625,0.0,0.0,0.0,0.9904993467507268,0.9893117650945675,3.210624444007749,819.6,822.8106244440078,3.210624444007749,0.03210624444007749,0.08065152841926687,8.0,238.29305897561744,5.473501256427521,0.9924089834094048,7.562361577202065,7.562361577202065,0.7777777777777778,0,intensity;n_light,0.0,822.741,Citrate_465,15897314.057443945,119529182.45773888,4.701000000000022,4.326999999999998,2.4489999999999554,820.505,820.505,821.696,825.206,824.832,824.145,6.057999999999993,1.0512075134168253,0.9351520572450883,225.36448346529505,1.417626164086302e-05,18,6,6.000827717571056,MS2,0.6428571428571428,15897314.057443945,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],465.0,33782336.0
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8106244440078,17451654622996461135,b'',NA,1,0.0,b'Citrate',0,67759077.78761578,Citrate,819.8499755859375,826.2509765625,0.0,0.0,0.0,0.9904993467507268,0.9893117650945675,3.210624444007749,819.6,822.8106244440078,3.210624444007749,0.03210624444007749,0.08065152841926687,8.0,238.29305897561744,5.473501256427521,0.9924089834094048,7.562361577202065,7.562361577202065,0.7777777777777778,0,intensity;n_light,0.0,822.741,Citrate_466,6107344.354701624,67759077.78761578,4.701000000000022,4.326999999999998,2.089999999999918,820.505,820.505,821.696,825.206,824.832,823.786,6.057999999999993,1.0512075134168253,0.9351520572450883,-3503.37473013459,-0.0005736330762875001,18,5,5.96292335545391,MS2,0.6428571428571428,6107344.354701624,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],466.0,13097252.0
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8106244440078,17451654622996461135,b'',NA,1,0.0,b'Citrate',0,37728803.433723986,Citrate,819.8499755859375,826.2509765625,0.0,0.0,0.0,0.9904993467507268,0.9893117650945675,3.210624444007749,819.6,822.8106244440078,3.210624444007749,0.03210624444007749,0.08065152841926687,8.0,238.29305897561744,5.473501256427521,0.9924089834094048,7.562361577202065,7.562361577202065,0.7777777777777778,0,intensity;n_light,0.0,822.741,Citrate_467,3798418.293908511,37728803.433723986,4.701000000000022,4.326999999999998,2.089999999999918,820.505,820.505,821.696,825.206,824.832,823.786,6.057999999999993,1.0512075134168253,0.9351520572450883,-3225.83195577665,-0.0008492566395201623,18,5,5.982600335357198,MS2,0.7142857142857143,3798418.293908511,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],467.0,8152161.0
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8106244440078,17451654622996461135,b'',NA,1,0.0,b'Citrate',0,14075241.568560839,Citrate,819.8499755859375,826.2509765625,0.0,0.0,0.0,0.9904993467507268,0.9893117650945675,3.210624444007749,819.6,822.8106244440078,3.210624444007749,0.03210624444007749,0.08065152841926687,8.0,238.29305897561744,5.473501256427521,0.9924089834094048,7.562361577202065,7.562361577202065,0.7777777777777778,0,intensity;n_light,0.0,822.741,Citrate_468,976587.8418185927,14075241.568560839,4.701000000000022,4.326999999999998,2.089999999999918,820.505,820.505,821.696,825.206,824.832,823.786,6.057999999999993,1.0512075134168253,0.9351520572450883,-2127.2726133592532,-0.0021782706299085866,18,5,5.920977711809049,MS2,0.7142857142857143,976587.8418185927,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],468.0,2120782.75
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8106244440078,17451654622996461135,b'',NA,1,0.0,b'Citrate',0,8061206.879772186,Citrate,819.8499755859375,826.2509765625,0.0,0.0,0.0,0.9904993467507268,0.9893117650945675,3.210624444007749,819.6,822.8106244440078,3.210624444007749,0.03210624444007749,0.08065152841926687,8.0,238.29305897561744,5.473501256427521,0.9924089834094048,7.562361577202065,7.562361577202065,0.7777777777777778,0,intensity;n_light,0.0,822.741,Citrate_469,284640.9749744038,8061206.879772186,4.701000000000022,4.326999999999998,2.089999999999918,820.505,820.505,821.696,825.206,824.832,823.786,6.057999999999993,1.0512075134168253,0.9351520572450883,-961.4227303216971,-0.003377668062049579,18,5,5.4559712343034885,MS2,0.7142857142857143,284640.9749744038,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],469.0,622071.1875
