transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,13.699837304178875,7498277188916288194,b'',NA,1,561542.8125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,0.7646720431317284,Pool_2pg_3pg,13.650716781616211,13.806182861328125,64047033.0,27596.566971871573,0.0,0.0,0.9671888366950024,0.956251782260003,-0.14401950582112555,13.84385681,13.699837304178875,0.14401950582112555,0.0014401950582112555,0.008767663171844353,3.0,13.253707634332635,2.5842773347485752,0.3778165578842163,6.694739613307376,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,8765.038822849492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15546607971191406,-0.0,-1.0,2.676326729567551,23458.107687289397,11,10,3.636332816843496,MS2,184.985,157567.8125
b'accoa',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,16.537559187062577,15936816554329366547,b'',NA,1,10495775.0,b'accoa',0,none,1.246471799199119,accoa,16.408184051513672,17.219900131225586,13657268.0,1146433.3122441298,0.0,0.0,0.9998923758175328,0.999838563726299,-0.3001331729374215,16.83769236,16.537559187062577,0.3001331729374215,0.003001331729374215,0.7685120479439959,2.0,178.25159692117967,5.183196018138873,0.5227787494659424,8.494500968837304,79.0,accoa.accoa_1.Heavy,843074.4275646053,16.767568871710363,-3.203624320121232,0.12556486095689579,16.42764098984006,0.0,13.224016669718829,16.767568871710363,0.8117160797119141,72.89940376809145,-30.14553186890323,-0.04515404777721383,-38068.22298199939,67,7,4.8450185653232705,MS2,831.0,7694835.0
b'accoa',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,16.537559187062577,15936816554329366547,b'',NA,1,10495775.0,b'accoa',0,none,1.246471799199119,accoa,16.408184051513672,17.219900131225586,13657268.0,1146433.3122441298,0.0,0.0,0.9998923758175328,0.999838563726299,-0.3001331729374215,16.83769236,16.537559187062577,0.3001331729374215,0.003001331729374215,0.7685120479439959,2.0,178.25159692117967,5.183196018138873,0.5227787494659424,8.494500968837304,79.0,accoa.accoa_1.Light,303358.88467952446,16.74340690224748,16.679826622597695,0.12983176421209208,0.0,0.0,16.679826622597695,16.74340690224748,0.8117160797119141,81.33880372297445,0.008602686401655587,-0.08218631375112144,-24931.948475461664,67,7,5.435456533815316,MS2,808.0,2800940.0
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,14.157794920603433,10266479716621740254,b'',NA,1,3612681.0,b'acon-C',0,none,1.149268430558683,acon-C,14.065850257873535,14.194966316223145,8181141.0,630752.7228526332,0.0,0.0,0.9694587259564542,0.9592783012752721,-0.12380652939656756,14.28160145,14.157794920603433,0.12380652939656756,0.0012380652939656756,0.44158644863839897,3.0,53.221655829012434,3.974465377974461,0.8778544863065084,6.781550323151535,134.0,acon-C.acon-C_1.Heavy,25991.813264242497,0.0,0.0,-14.096856409143323,0.0,0.0,0.0,0.0,0.12911605834960938,-0.0,-1.0,0.3549106079615451,9224.770247635257,9,6,4.351001806696132,MS2,179.0,152845.828125
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,14.157794920603433,10266479716621740254,b'',NA,1,3612681.0,b'acon-C',0,none,1.149268430558683,acon-C,14.065850257873535,14.194966316223145,8181141.0,630752.7228526332,0.0,0.0,0.9694587259564542,0.9592783012752721,-0.12380652939656756,14.28160145,14.157794920603433,0.12380652939656756,0.0012380652939656756,0.44158644863839897,3.0,53.221655829012434,3.974465377974461,0.8778544863065084,6.781550323151535,129.0,acon-C.acon-C_1.Light,277832.1859169432,0.0,0.0,-14.074248812534526,0.0,0.0,0.0,0.0,0.12911605834960938,-0.0,-1.0,0.25379910508598735,70513.56014980384,9,7,1.953803162308135,MS2,173.0,1817075.75
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,14.157794920603433,10266479716621740254,b'',NA,1,3612681.0,b'acon-C',0,none,1.149268430558683,acon-C,14.065850257873535,14.194966316223145,8181141.0,630752.7228526332,0.0,0.0,0.9694587259564542,0.9592783012752721,-0.12380652939656756,14.28160145,14.157794920603433,0.12380652939656756,0.0012380652939656756,0.44158644863839897,3.0,53.221655829012434,3.974465377974461,0.8778544863065084,6.781550323151535,85.0,acon-C.acon-C_2.Light,326928.72367144754,-14.090789641760121,-14.078399670769945,-14.106673212054035,14.078399670769945,14.090789641760121,0.0,0.0,0.12911605834960938,0.9952672517705564,-178.3204278630785,0.6479198485840092,211823.60913896767,9,5,4.318199560532439,MS2,173.0,1642759.375
b'actp',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,12.449096720377604,16658612164839583280,b'',NA,1,7637.98828125,b'actp',0,actp.actp_2.Light,-4.5750129435103135,actp,12.36263370513916,12.543999671936035,69309.0,692.3337169907816,13.663332499583072,7.8888888888888875,0.4406671170822281,0.3653339338874151,-0.19937273962239566,12.64846946,12.449096720377604,0.19937273962239566,0.0019937273962239567,0.11020196212567993,3.0,1.2042692423058714,0.18587294506432753,-0.14992629985014597,1.633415423453406,63.0,actp.actp_1.Light,538.3329121531568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181365966796875,-0.0,-1.0,0.17464156022182778,94.01529969718746,13,13,0.9539825753476763,MS2,139.0,5330.30615234375
b'ade',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,1.7646178009033204,10388097001040435074,b'',NA,1,5493815.5,b'ade',0,none,1.206461879917125,ade,1.4961999654769897,1.9779332876205444,9032969.0,426427.3676656556,0.0,0.0,0.99900448156607,0.9986726420880934,-0.030562992096679675,1.795180793,1.7646178009033204,0.030562992096679675,0.00030562992096679677,0.6081959873879784,3.0,19.47465341970244,2.9691137954342706,-0.06655685479442279,8.002955421379227,111.0,ade.ade_1.Heavy,319118.1069534345,0.14854432295618358,0.21282361886074375,0.0810106447484571,1.629614221720469,1.6013838854551823,1.8424378405812127,1.7499282084113659,0.4817333221435547,-10.112215368638768,0.5764294557886599,-0.0013586436781469664,-433.56779859451126,54,10,3.413994140231966,MS2,139.0,3885361.0
b'ade',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,1.7646178009033204,10388097001040435074,b'',NA,1,5493815.5,b'ade',0,none,1.206461879917125,ade,1.4961999654769897,1.9779332876205444,9032969.0,426427.3676656556,0.0,0.0,0.99900448156607,0.9986726420880934,-0.030562992096679675,1.795180793,1.7646178009033204,0.030562992096679675,0.00030562992096679677,0.6081959873879784,3.0,19.47465341970244,2.9691137954342706,-0.06655685479442279,8.002955421379227,107.0,ade.ade_1.Light,84681.46200398666,0.0,0.2813073236385981,-0.03865858245693543,1.612974293165955,0.0,1.894281616804553,0.0,0.4817333221435547,-0.0,0.8550568226488148,0.0012136700635276864,102.77535536999585,54,10,2.8162396676627184,MS2,133.91,1260396.875
b'ade',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,1.7646178009033204,10388097001040435074,b'',NA,1,5493815.5,b'ade',0,none,1.206461879917125,ade,1.4961999654769897,1.9779332876205444,9032969.0,426427.3676656556,0.0,0.0,0.99900448156607,0.9986726420880934,-0.030562992096679675,1.795180793,1.7646178009033204,0.030562992096679675,0.00030562992096679677,0.6081959873879784,3.0,19.47465341970244,2.9691137954342706,-0.06655685479442279,8.002955421379227,92.0,ade.ade_2.Light,22627.798708234495,0.0,-1.575896587582546,0.0917422055146968,1.575896587582546,0.0,0.0,0.0,0.4817333221435547,-0.0,-9.350394530920868,-0.006962929133272995,-157.555758847403,54,11,2.4268985838451007,MS2,133.91,348057.5625
b'adn',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,2.221314727020263,3084414505331739511,b'',NA,1,2962723.0,b'adn',0,adn.adn_1.Heavy,1.2365069474046018,adn,1.9132167100906372,2.545133352279663,2967782.0,204702.4227535958,0.0,0.0,0.9995353578497514,0.9993030367746272,-0.079656766979737,2.300971494,2.221314727020263,0.079656766979737,0.00079656766979737,0.9982953599691622,2.0,72.79468142988489,4.287642895252026,-0.03688308037817478,8.90899821634527,139.0,adn.adn_1.Heavy,150570.44296818276,0.41711034422139903,0.2751777719797701,0.1108320354119181,2.087513526418878,1.9661682912450154,2.3626912983986483,2.3832786354664144,0.6319166421890259,2.5753289620080837,0.9464170710667092,0.0008237746999701295,124.03612148048424,67,12,4.216694172979194,MS2,276.0,2180599.5
b'adn',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,2.221314727020263,3084414505331739511,b'',NA,1,2962723.0,b'adn',0,adn.adn_1.Heavy,1.2365069474046018,adn,1.9132167100906372,2.545133352279663,2967782.0,204702.4227535958,0.0,0.0,0.9995353578497514,0.9993030367746272,-0.079656766979737,2.300971494,2.221314727020263,0.079656766979737,0.00079656766979737,0.9982953599691622,2.0,72.79468142988489,4.287642895252026,-0.03688308037817478,8.90899821634527,134.0,adn.adn_1.Light,54131.97978541303,0.2369390668954532,0.19945278636744534,0.09780354117930035,2.0666112490559536,2.065141613341096,2.266064035423399,2.302080680236549,0.6319166421890259,2.9336503496831896,0.2892585802981083,-0.0005339616416143884,-28.904400790056027,67,12,4.353889653458088,MS2,265.889,782123.625
b'adp',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,14.258426591237384,18028658757369073403,b'',NA,1,8387990.5,b'adp',0,none,1.2153500089010356,adp,14.194966316223145,14.492449760437012,21743764.0,541913.1671916889,0.0,0.0,0.9785396398095169,0.9713861864126889,-0.12386578876261645,14.38229238,14.258426591237384,0.12386578876261645,0.0012386578876261644,0.385765339432492,3.0,31.86868178095681,3.4616237651940307,0.9465189377466837,6.329758529497557,139.0,adp.adp_1.Heavy,64089.55078436619,0.0,0.0,14.160415749019483,0.0,0.0,0.0,0.0,0.2974834442138672,-0.0,-1.0,0.331263834903566,21230.55037007599,23,14,4.31860097785622,MS2,436.0,942624.125
b'adp',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,14.258426591237384,18028658757369073403,b'',NA,1,8387990.5,b'adp',0,none,1.2153500089010356,adp,14.194966316223145,14.492449760437012,21743764.0,541913.1671916889,0.0,0.0,0.9785396398095169,0.9713861864126889,-0.12386578876261645,14.38229238,14.258426591237384,0.12386578876261645,0.0012386578876261644,0.385765339432492,3.0,31.86868178095681,3.4616237651940307,0.9465189377466837,6.329758529497557,134.0,adp.adp_1.Light,126742.15241495868,0.0,0.0,14.398004082525498,0.0,0.0,0.0,0.0,0.2974834442138672,-0.0,-1.0,0.3695619926305603,46839.082396758306,23,17,2.5690230876348723,MS2,426.0,2011267.875
b'adp',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,14.258426591237384,18028658757369073403,b'',NA,1,8387990.5,b'adp',0,none,1.2153500089010356,adp,14.194966316223145,14.492449760437012,21743764.0,541913.1671916889,0.0,0.0,0.9785396398095169,0.9713861864126889,-0.12386578876261645,14.38229238,14.258426591237384,0.12386578876261645,0.0012386578876261644,0.385765339432492,3.0,31.86868178095681,3.4616237651940307,0.9465189377466837,6.329758529497557,79.0,adp.adp_2.Light,351081.46399236406,0.0,0.0,14.379894410764225,0.0,0.0,0.0,0.0,0.2974834442138672,-0.0,-1.0,0.38076768124353366,133680.47497195762,23,15,2.0108237182841777,MS2,426.0,5434098.5
b'adpglc',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,13.258987932078043,3541090613088683447,b'',NA,1,7871.505859375,b'adpglc',0,adpglc.adpglc_2.Light,-6.190253906217608,adpglc,13.095250129699707,13.409350395202637,10872.0,670.6560954780356,27.24078649513432,14.444444444444443,0.4716908601625863,0.40669892466122615,-0.18128523792195672,13.44027317,13.258987932078043,0.18128523792195672,0.0018128523792195672,0.7240163593979948,3.0,41.079400610488655,3.715506794167364,-0.0348643014828364,2.889090224270786,356.0,adpglc.adpglc_1.Heavy,527.202837032202,13.303729235851373,13.369849695559486,0.23796739209335982,0.0,0.0,13.369849695559486,13.303729235851373,0.3141002655029297,297.3478221209455,0.008361253818870339,-0.08556241916056946,-45.10875012479065,26,11,4.664691934217832,MS2,604.0,5971.17529296875
b'adpglc',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,13.258987932078043,3541090613088683447,b'',NA,1,7871.505859375,b'adpglc',0,adpglc.adpglc_2.Light,-6.190253906217608,adpglc,13.095250129699707,13.409350395202637,10872.0,670.6560954780356,27.24078649513432,14.444444444444443,0.4716908601625863,0.40669892466122615,-0.18128523792195672,13.44027317,13.258987932078043,0.18128523792195672,0.0018128523792195672,0.7240163593979948,3.0,41.079400610488655,3.715506794167364,-0.0348643014828364,2.889090224270786,346.0,adpglc.adpglc_1.Light,143.45325844583363,13.34238217860618,0.052805423144105745,0.09206842332297249,13.195539153870365,0.0,13.248344577014471,13.34238217860618,0.3141002655029297,159.9916389208521,-0.16774720277093647,-0.03813861109069178,-5.471108033558145,26,9,2.839389383370452,MS2,588.0,1900.3306884765625
b'akg',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,12.63100777943929,111683917282603293,b'',NA,1,20856548.0,b'akg',0,akg.akg_1.Heavy,1.167828788745365,akg,12.03635025024414,12.874750137329102,62475661.0,964346.40527246,0.0,0.0,0.9745379032933755,0.9618068549400631,-0.2515859105607099,12.88259369,12.63100777943929,0.2515859105607099,0.002515859105607099,0.3338347712719678,2.0,46.16398102421922,3.8321998625065885,-0.42044951021671295,9.144306190574703,105.0,akg.akg_1.Heavy,72652.5775825615,0.06996751553148073,0.15893252504982414,0.09931030968624732,12.436424191835826,12.37730172846417,12.59535671688565,12.44726924399565,0.8383998870849609,-0.38079935361704637,-0.18321721267824662,0.005661560379920849,411.3269547405558,67,10,4.484336016250553,MS2,150.0,909406.5
b'akg',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,12.63100777943929,111683917282603293,b'',NA,1,20856548.0,b'akg',0,akg.akg_1.Heavy,1.167828788745365,akg,12.03635025024414,12.874750137329102,62475661.0,964346.40527246,0.0,0.0,0.9745379032933755,0.9618068549400631,-0.2515859105607099,12.88259369,12.63100777943929,0.2515859105607099,0.002515859105607099,0.3338347712719678,2.0,46.16398102421922,3.8321998625065885,-0.42044951021671295,9.144306190574703,101.0,akg.akg_1.Light,891693.8276898984,-12.201191496288565,-12.301641064146574,0.20795099001249895,12.301641064146574,12.201191496288565,0.0,0.0,0.8383998870849609,0.9659713388942426,-38.34937531017309,0.2746953410087665,244944.14007268896,67,16,1.3109973063167564,MS2,145.098,19947142.0
b'ala-L',170808_Jonathan_yeast_Sacc3_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc3_1x.mzML,1.02111418355306,3160576553000447360,b'',NA,1,7975.333984375,b'ala-L',0,ala-L.ala-L_2.Light,-7.3783249739677945,ala-L,0.7740833163261414,1.1095166206359863,10324.0,492.20278183520736,35.61027441207989,19.11111111111111,0.4807642909805297,0.4187968324184839,0.0434738215530599,0.977640362,1.02111418355306,0.0434738215530599,0.000434738215530599,0.772504260400523,3.0,15.329563584968584,2.7297832244399216,0.2784467339515686,0.8502787452831263,46.0,ala-L.ala-L_1.Heavy,142.91246496806147,-0.8234844210381769,-0.8812609537876938,0.24029980725351252,0.8812609537876938,0.8234844210381769,0.0,0.0,0.33543330430984497,0.8064567452905097,-7.301327150371844,0.49149251581082676,70.24040694787918,34,15,3.7402023103073114,MS2,91.0,2169.09423828125
