transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.3358168441772,195539755605825119,b'',NA,1,187.10499572753906,b'23dpg',0,23dpg.23dpg_2.Light,-4.80005716708166,23dpg,16.3093490600586,16.5673675537109,79646.0,986.124607913036,21.9942771404971,12.1111111111111,0.434612337591981,0.357260894567086,0.460020064177245,15.87579678,16.3358168441772,0.460020064177245,0.00460020064177245,0.00234920845695572,3.0,3.74597414293387,1.32068170141769,0.160447398821513,1.03692955599332,0,n_light;n_quantifying;n_transitions,170.0,16.5029166666667,23dpg.23dpg_1.Heavy,547.799293178366,0.25801666666667,0.25801666666667,0.25801666666667,16.30935,16.30935,16.30935,16.5673666666667,16.5673666666667,16.5673666666667,0.25801666666667,4.00336177915697,0.332960220423626,-96.3301978058776,-0.175849437933671,21,20,2.27279660917825,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],268.0,102.83799743652344
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.7965125404358,6323777477258341025,b'',NA,1,1543.1300048828125,b'2mcit',0,2mcit.2mcit_2.Light,-11.5659700370174,2mcit,14.5757331848145,15.0587167739868,602296.0,9030.65625691517,52.9799919935936,31.7777777777778,0.439283236938469,0.363488760362403,0.63465504043579,14.1618575,14.7965125404358,0.63465504043579,0.0063465504043579,0.00256207445718654,3.0,2.09009498432685,0.737209511990374,-0.201337686429421,-1.61951177409656,0,n_light;n_quantifying;n_transitions,125.0,14.7953,2mcit.2mcit_1.Light,8631.7094902648,0.482983333333333,0.450849999999999,0.113133333333332,14.5757333333333,14.5960166666667,14.7446166666667,15.0587166666667,15.0468666666667,14.85775,0.482983333333333,2.19971155305907,0.792169073804153,150.327554860926,0.017415733816166,50,11,1.83582180065848,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],205.0,1446.780029296875
b'2obut',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.2810632843018,4486078762118725884,b'',NA,1,5248.990234375,b'2obut',0,2obut.2obut_2.Light,-13.2034832490205,2obut,11.0475168228149,11.5561170578003,5248478.0,12128.1402990099,63.320662813657,45.3333333333333,0.166666666666667,0.111111111111111,2.68106328430176,8.6,11.2810632843018,2.68106328430176,0.0268106328430176,0.00100009768977907,3.0,1.52874598689914,0.42444778292938,-0.40352060397466,-4.1467699599695,0,n_light;n_quantifying;n_transitions,73.0,11.2814333333333,2obut.2obut_1.Light,12128.1402990099,0.499733333333333,0.499733333333333,0.499733333333333,11.0563833333333,11.0563833333333,11.0563833333333,11.5561166666667,11.5561166666667,11.5561166666667,0.499733333333333,2.22054358290749,0.819307080881023,2278.60440374747,0.187877477302392,51,51,1.15312455686732,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],101.001,5248.990234375
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,3.64667634480794,17575751717654936052,b'',NA,1,3272.139892578125,b'5oxpro',0,none,1.06467930197309,5oxpro,3.53119993209839,3.80963325500488,662363.0,32382.0259102747,0.0,0.0,0.967362954311528,0.956483939082038,0.0166763448079434,3.63,3.64667634480794,0.0166763448079434,0.000166763448079434,0.00494009623558475,3.0,13.8024632894538,2.62484707546985,0.355193202694257,6.77696313402318,0,n_light;n_quantifying;n_transitions,82.0,3.6492,5oxpro.5oxpro_1.Light,25849.7315398148,0.230216666666667,0.189283333333333,0.0993999999999997,3.54763333333333,3.56443333333333,3.59803333333333,3.77785,3.75371666666667,3.69743333333333,0.2704,2.26665572694453,0.811034922659865,218.68111700304,0.00845970553567332,34,11,3.57541770622705,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],128.0,2623.75
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2802408203125,2589438871947233483,b'',NA,1,197.04299926757812,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.31554944620955,AICAr,1.19133329391479,1.41076672077179,26748.0,2254.59295566367,5.46410161513775,3.0,0.910601092740623,0.865901639110934,0.0871210433124998,1.193119777,1.2802408203125,0.0871210433124998,0.000871210433124998,0.00736666189210554,2.0,11.9134304697961,2.47766637462222,0.285376850515604,5.95544834379072,0,n_light;n_quantifying;n_transitions,129.0,1.27508333333333,AICAr.AICAr_1.Heavy,1555.22028670367,0.182416666666667,0.159466666666667,0.0888,1.20185,1.21171666666667,1.24291666666667,1.38426666666667,1.37118333333333,1.33171666666667,0.219433333333333,2.49089667728721,0.659382587582378,-0.622718707877606,-0.00040040546873104,20,7,3.04982684955244,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],266.0,134.94400024414062
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.976271172078451,10006955843264816083,b'',NA,1,609340.0,b'Hexose_Pool_fru_glc-D',0,none,1.2470613545635,Hexose_Pool_fru_glc-D,0.838483333587646,1.28589999675751,51395541.0,5412303.27629684,0.0,0.0,0.999911552675949,0.999882070234598,-0.00450995492154926,0.980781127,0.976271172078451,0.00450995492154926,4.50995492154926e-05,0.011855902051892,3.0,56.4898189471644,4.0340604262898,0.207040359576543,8.27170502667203,0,n_light,61.0,0.978966666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,402262.844892642,0.217666666666667,0.193433333333333,0.118566666666667,0.891966666666667,0.9022,0.922566666666667,1.10963333333333,1.09563333333333,1.04113333333333,0.428766666666667,2.50191570881226,0.658,-1043.17838059207,-0.00259327550092397,39,9,3.98953452541057,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],185.0,44950.1015625
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.976271172078451,10006955843264816083,b'',NA,1,609340.0,b'Hexose_Pool_fru_glc-D',0,none,1.2470613545635,Hexose_Pool_fru_glc-D,0.838483333587646,1.28589999675751,51395541.0,5412303.27629684,0.0,0.0,0.999911552675949,0.999882070234598,-0.00450995492154926,0.980781127,0.976271172078451,0.00450995492154926,4.50995492154926e-05,0.011855902051892,3.0,56.4898189471644,4.0340604262898,0.207040359576543,8.27170502667203,0,n_light,59.0,0.978966666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,2697913.32493947,0.217666666666667,0.193433333333333,0.132283333333333,0.891966666666667,0.9022,0.922566666666667,1.10963333333333,1.09563333333333,1.05485,0.428766666666667,2.50191570881226,0.658,-8549.72813414026,-0.00316901512554414,39,10,4.18325114314951,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,307422.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.976271172078451,10006955843264816083,b'',NA,1,609340.0,b'Hexose_Pool_fru_glc-D',0,none,1.2470613545635,Hexose_Pool_fru_glc-D,0.838483333587646,1.28589999675751,51395541.0,5412303.27629684,0.0,0.0,0.999911552675949,0.999882070234598,-0.00450995492154926,0.980781127,0.976271172078451,0.00450995492154926,4.50995492154926e-05,0.011855902051892,3.0,56.4898189471644,4.0340604262898,0.207040359576543,8.27170502667203,0,n_light,89.0,0.978966666666667,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2312127.10646474,0.217666666666667,0.193433333333333,0.118566666666667,0.891966666666667,0.9022,0.922566666666667,1.10963333333333,1.09563333333333,1.04113333333333,0.428766666666667,2.50191570881226,0.658,4348.33698169014,0.00188066519765809,39,9,3.9092393348032,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,256968.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.975163904825846,3071607888710609402,b'',NA,1,37671.8984375,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.148786338229768,Lcystin,0.846316695213318,1.19133329391479,3145510.0,359459.476073097,3.64273441009184,2.0,0.951453721577102,0.927180582365654,-0.00636999317415354,0.981533898,0.975163904825846,0.00636999317415354,6.36999317415354e-05,0.0119763965143967,2.0,38.6995317987913,3.6558275017401,0.526495266705751,6.77234887191975,0,n_light,123.0,0.978966666666667,Lcystin.Lcystin_1.Heavy,357603.593952439,0.217666666666667,0.180066666666667,0.10775,0.891966666666667,0.9022,0.933383333333333,1.10963333333333,1.08226666666667,1.04113333333333,0.324766666666667,2.50191570881226,0.743142949338496,1544.80212535043,0.00431987304231591,29,8,4.01739485665502,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],245.0,37431.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.975163904825846,3071607888710609402,b'',NA,1,37671.8984375,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.148786338229768,Lcystin,0.846316695213318,1.19133329391479,3145510.0,359459.476073097,3.64273441009184,2.0,0.951453721577102,0.927180582365654,-0.00636999317415354,0.981533898,0.975163904825846,0.00636999317415354,6.36999317415354e-05,0.0119763965143967,2.0,38.6995317987913,3.6558275017401,0.526495266705751,6.77234887191975,0,n_light,120.0,1.04113333333333,Lcystin.Lcystin_1.Light,1855.88212065837,0.256333333333333,0.245516666666667,0.116666666666667,0.922566666666667,0.933383333333333,0.978966666666667,1.1789,1.1789,1.09563333333333,0.324766666666667,2.16193421422547,0.782119525768206,436.253538179716,0.235065327330679,29,8,3.08387493178213,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],239.0,240.82699584960938
