ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
3G-olP,,3G-olP,3G-olP_M0,11.4,,171.002,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
3G-olP,,3G-olP,3G-olP_M1,11.4,,172.005,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
3G-olP,,3G-olP,3G-olP_M2,11.4,,173.008,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
3G-olP,,3G-olP,3G-olP_M3,11.4,,174.012,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
R5P,,R5P,R5P_M0,11.8,,229.011,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
R5P,,R5P,R5P_M1,11.8,,230.015,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
R5P,,R5P,R5P_M2,11.8,,231.018,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
R5P,,R5P,R5P_M3,11.8,,232.021,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
R5P,,R5P,R5P_M4,11.8,,233.025,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
R5P,,R5P,R5P_M5,11.8,,234.028,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
PEP,,PEP,PEP_M0,10.8,,166.975,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
PEP,,PEP,PEP_M1,10.8,,167.978,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
PEP,,PEP,PEP_M2,10.8,,168.981,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
PEP,,PEP,PEP_M3,10.8,,169.985,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
E4P,,E4P,E4P_M0,11.8,,199.001,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
E4P,,E4P,E4P_M1,11.8,,200.004,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
E4P,,E4P,E4P_M2,11.8,,201.007,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
E4P,,E4P,E4P_M3,11.8,,202.011,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
E4P,,E4P,E4P_M4,11.8,,203.014,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
Ru5P,,Ru5P,Ru5P_M0,11.8,,229.011,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
Ru5P,,Ru5P,Ru5P_M1,11.8,,230.015,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
Ru5P,,Ru5P,Ru5P_M2,11.8,,231.018,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
Ru5P,,Ru5P,Ru5P_M3,11.8,,232.021,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
Ru5P,,Ru5P,Ru5P_M4,11.8,,233.025,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
Ru5P,,Ru5P,Ru5P_M5,11.8,,234.028,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
S7P,,S7P,S7P_M0,12.4,,289.032,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
S7P,,S7P,S7P_M1,12.4,,290.036,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
S7P,,S7P,S7P_M2,12.4,,291.039,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
S7P,,S7P,S7P_M3,12.4,,292.043,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
S7P,,S7P,S7P_M4,12.4,,293.046,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
S7P,,S7P,S7P_M5,12.4,,294.049,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
S7P,,S7P,S7P_M6,12.4,,295.053,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
S7P,,S7P,S7P_M7,12.4,,296.056,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
P-glyco,,P-glyco,P-glyco_M0,10.8,,154.975,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
P-glyco,,P-glyco,P-glyco_M1,10.8,,155.978,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
