transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'5-HTP',50ug,50ug,2.025570660705567,4750178892233117519,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.9833329916000366,2.0799999237060547,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,-0.014429339294433241,2.04,2.025570660705567,0.014429339294433241,0.0001442933929443324,0.0004360447318279731,2.0,12.207988,2.502090491579626,0.003243176033720374,7.5373744814046795,7.5373744814046795,1.0,1,,0.0,5-HTP,11.692660081524279,0.09333400000000003,0.08333299999999988,0.05333299999999985,0.09333400000000003,1.0769142013199748,1.0833249999999837,0.0011994031317372658,0.014024213120119533,29,15,2.502090491579626,MS2,2.026667,1.983333,1.986667,2.0,2.076667,2.07,2.053333,1261.9913590000015,0.9166666666666666,45.91202468386919,ug/mL,0,metaValue[total_width],0.02690125134553962,0.28822563423339415,0.0,0.5502846837043762
b'5-HTP',50ug,50ug,2.025570660705567,4750178892233117519,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.9833329916000366,2.0799999237060547,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,-0.014429339294433241,2.04,2.025570660705567,0.014429339294433241,0.0001442933929443324,0.0004360447318279731,2.0,12.207988,2.502090491579626,0.003243176033720374,7.5373744814046795,7.5373744814046795,1.0,1,,0.0,5-HTP2,11.692660081524279,0.09333400000000003,0.08333299999999988,0.05333299999999985,0.09333400000000003,1.0769142013199748,1.0833249999999837,0.0011994031317372658,0.014024213120119533,29,15,2.502090491579626,MS2,2.026667,1.983333,1.986667,2.0,2.076667,2.07,2.053333,1261.9913590000015,0.9166666666666666,,,0,metaValue[total_width],0.02690125134553962,0.28822563423339415,0.0,0.5502846837043762
b'5-hydroxyindole',50ug,50ug,5.654173792663576,4761865990994079176,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,5.590000152587891,5.733333110809326,1261.9913590000015,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.004173792663575426,5.65,5.654173792663576,0.004173792663575426,4.173792663575426e-05,0.0007973628638865646,2.0,17.11604,2.8400160355464648,0.5277478098869324,6.7963550851370105,6.7963550851370105,1.0,1,,0.0,5-hydroxyindole,16.821520411126382,0.1200000000000001,0.11000000000000032,0.05999999999999961,0.13999999999999968,1.1250070312939404,1.2000000000000142,-0.010055529773786934,-0.16914929933444597,43,17,2.8400160355464648,MS2,5.653333,5.6,5.603333,5.626667,5.72,5.713333,5.686667,1261.9913590000015,1.0,1.0062650442123413,ug/mL,1,,0.009316816973551202,0.06654869266822303,0.0,1.0062650442123413
b'5-hydroxyindole',50ug,50ug,5.654173792663576,4761865990994079176,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,5.590000152587891,5.733333110809326,1261.9913590000015,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.004173792663575426,5.65,5.654173792663576,0.004173792663575426,4.173792663575426e-05,0.0007973628638865646,2.0,17.11604,2.8400160355464648,0.5277478098869324,6.7963550851370105,6.7963550851370105,1.0,1,,0.0,5-hydroxyindole2,16.821520411126382,0.1200000000000001,0.11000000000000032,0.05999999999999961,0.13999999999999968,1.1250070312939404,1.2000000000000142,-0.010055529773786934,-0.16914929933444597,43,17,2.8400160355464648,MS2,5.653333,5.6,5.603333,5.626667,5.72,5.713333,5.686667,1261.9913590000015,1.0,,,1,,0.009316816973551202,0.06654869266822303,0.0,1.0062650442123413
b'Acetylserotonin',50ug,50ug,5.071143684448241,8655585687081009395,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,5.0233330726623535,5.159999847412109,1261.9913590000015,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.001143684448241089,5.07,5.071143684448241,0.001143684448241089,1.143684448241089e-05,0.0004901994174498003,2.0,12.613901,2.534799459788273,0.10909999161958694,7.362705938486771,7.362705938486771,1.0,1,,0.0,Acetylserotonin,12.238122963819865,0.10333300000000012,0.08999999999999986,0.04999999999999982,0.1299999999999999,1.192313017792432,1.2499999999999944,-0.019664009523259005,-0.24065056650736855,40,14,2.534799459788273,MS2,5.07,5.026667,5.03,5.046667,5.13,5.12,5.096667,1261.9913590000015,1.0,45.52721173471393,ug/mL,1,,0.019075693241278165,0.146736101855986,0.0,0.6186274290084839
b'Acetylserotonin',50ug,50ug,5.071143684448241,8655585687081009395,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,5.0233330726623535,5.159999847412109,1261.9913590000015,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.001143684448241089,5.07,5.071143684448241,0.001143684448241089,1.143684448241089e-05,0.0004901994174498003,2.0,12.613901,2.534799459788273,0.10909999161958694,7.362705938486771,7.362705938486771,1.0,1,,0.0,Acetylserotonin2,12.238122963819865,0.10333300000000012,0.08999999999999986,0.04999999999999982,0.1299999999999999,1.192313017792432,1.2499999999999944,-0.019664009523259005,-0.24065056650736855,40,14,2.534799459788273,MS2,5.07,5.026667,5.03,5.046667,5.13,5.12,5.096667,1261.9913590000015,1.0,,,1,,0.019075693241278165,0.146736101855986,0.0,0.6186274290084839
b'Acetyltryptamine',50ug,50ug,7.299403135864258,7775370813706088826,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,7.239999771118164,7.380000114440918,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,-0.0005968641357414484,7.3,7.299403135864258,0.0005968641357414484,5.968641357414484e-06,0.0006374106735251466,2.0,13.606933,2.6105794422603896,0.49816450476646423,6.684890355253956,6.684890355253956,1.0,1,,0.0,Acetyltryptamine,13.392426252979433,0.12333399999999983,0.10666699999999985,0.0600000000000005,0.13999999999999968,1.0882347750895565,1.1333400000000045,-0.00648048675702465,-0.08678944097686248,43,17,2.6105794422603896,MS2,7.3,7.243333,7.25,7.27,7.366667,7.356667,7.33,1261.9913590000015,1.0,49.694705482444085,ug/mL,1,,0.005438423799651549,0.03884588428322544,0.0,0.8044067621231079
b'Acetyltryptamine',50ug,50ug,7.299403135864258,7775370813706088826,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,7.239999771118164,7.380000114440918,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,-0.0005968641357414484,7.3,7.299403135864258,0.0005968641357414484,5.968641357414484e-06,0.0006374106735251466,2.0,13.606933,2.6105794422603896,0.49816450476646423,6.684890355253956,6.684890355253956,1.0,1,,0.0,Acetyltryptamine2,13.392426252979433,0.12333399999999983,0.10666699999999985,0.0600000000000005,0.13999999999999968,1.0882347750895565,1.1333400000000045,-0.00648048675702465,-0.08678944097686248,43,17,2.6105794422603896,MS2,7.3,7.243333,7.25,7.27,7.366667,7.356667,7.33,1261.9913590000015,1.0,,,1,,0.005438423799651549,0.03884588428322544,0.0,0.8044067621231079
b'Indole',50ug,50ug,9.030833656860352,16943515934368139916,b'',NA,1,0.0,b'Indole',0,Indole,8.986666679382324,9.08666706085205,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,0.0008336568603528605,9.03,9.030833656860352,0.0008336568603528605,8.336568603528605e-06,0.0009530894243966101,2.0,28.347848,3.3445511190033392,0.01801968179643154,8.125396820718027,8.125396820718027,1.0,1,,0.0,Indole,27.4722477079417,0.08999999999999986,0.08000000000000007,0.04333300000000051,0.09999999999999964,1.1250000000000222,1.18179834728778,-0.00106527913271693,-0.029265612212100806,31,12,3.3445511190033392,MS2,9.03,8.99,8.993333,9.01,9.08,9.073333,9.053333,1261.9913590000015,0.9166666666666666,1.20279061794281,ug/mL,0,metaValue[total_width],0.018962976274666702,0.1896297627466677,0.0,1.20279061794281
b'Indole',50ug,50ug,9.030833656860352,16943515934368139916,b'',NA,1,0.0,b'Indole',0,Indole,8.986666679382324,9.08666706085205,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,0.0008336568603528605,9.03,9.030833656860352,0.0008336568603528605,8.336568603528605e-06,0.0009530894243966101,2.0,28.347848,3.3445511190033392,0.01801968179643154,8.125396820718027,8.125396820718027,1.0,1,,0.0,Indole2,27.4722477079417,0.08999999999999986,0.08000000000000007,0.04333300000000051,0.09999999999999964,1.1250000000000222,1.18179834728778,-0.00106527913271693,-0.029265612212100806,31,12,3.3445511190033392,MS2,9.03,8.99,8.993333,9.01,9.08,9.073333,9.053333,1261.9913590000015,0.9166666666666666,,,0,metaValue[total_width],0.018962976274666702,0.1896297627466677,0.0,1.20279061794281
b'Melatonin',50ug,50ug,6.9638710431518565,4398356925561882847,b'',NA,1,0.0,b'Melatonin',0,Melatonin,6.909999847412109,7.039999961853027,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,0.0038710431518564903,6.96,6.9638710431518565,0.0038710431518564903,3.87104315185649e-05,0.0005660222873322971,2.0,13.360211,2.5922809613969586,0.31118759512901306,7.023648667023587,7.023648667023587,1.0,1,,0.0,Melatonin,13.015289105982967,0.11333400000000005,0.09999999999999964,0.05666599999999988,0.12666699999999942,1.1333399999999842,1.3077100593081132,-0.0006943868876475517,-0.009037646094136598,39,16,2.5922809613969586,MS2,6.963333,6.913333,6.92,6.936667,7.026667,7.02,6.993333,1261.9913590000015,1.0,47.0210617186746,ug/mL,1,,0.017623193871426027,0.13913011180043822,0.0,0.7143152356147766
b'Melatonin',50ug,50ug,6.9638710431518565,4398356925561882847,b'',NA,1,0.0,b'Melatonin',0,Melatonin,6.909999847412109,7.039999961853027,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,0.0038710431518564903,6.96,6.9638710431518565,0.0038710431518564903,3.87104315185649e-05,0.0005660222873322971,2.0,13.360211,2.5922809613969586,0.31118759512901306,7.023648667023587,7.023648667023587,1.0,1,,0.0,Melatonin2,13.015289105982967,0.11333400000000005,0.09999999999999964,0.05666599999999988,0.12666699999999942,1.1333399999999842,1.3077100593081132,-0.0006943868876475517,-0.009037646094136598,39,16,2.5922809613969586,MS2,6.963333,6.913333,6.92,6.936667,7.026667,7.02,6.993333,1261.9913590000015,1.0,,,1,,0.017623193871426027,0.13913011180043822,0.0,0.7143152356147766
b'Riboflavin',50ug,50ug,5.284950198669433,18295862688341506861,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,5.24666690826416,5.3466668128967285,1261.9913590000015,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.004950198669432915,5.28,5.284950198669433,0.004950198669432915,4.9501986694329146e-05,0.0010631605925365392,2.0,37.073029,3.6128897241023905,-0.10348117351531982,8.54992573710028,8.54992573710028,1.0,1,,0.0,Riboflavin,35.492821908808246,0.08000000000000007,0.07000000000000028,0.040000000000000036,0.09666599999999992,1.2000120001200083,1.3333333333333235,-0.003471134774864636,-0.12320036838574172,30,11,3.6128897241023905,MS2,5.283333,5.25,5.253333,5.266667,5.33,5.323333,5.306667,1261.9913590000015,0.9166666666666666,63.45898607504574,ug/mL,0,metaValue[total_width],0.028371765917547268,0.2935030508922195,0.0,1.341699481010437
b'Riboflavin',50ug,50ug,5.284950198669433,18295862688341506861,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,5.24666690826416,5.3466668128967285,1261.9913590000015,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.004950198669432915,5.28,5.284950198669433,0.004950198669432915,4.9501986694329146e-05,0.0010631605925365392,2.0,37.073029,3.6128897241023905,-0.10348117351531982,8.54992573710028,8.54992573710028,1.0,1,,0.0,Riboflavin2,35.492821908808246,0.08000000000000007,0.07000000000000028,0.040000000000000036,0.09666599999999992,1.2000120001200083,1.3333333333333235,-0.003471134774864636,-0.12320036838574172,30,11,3.6128897241023905,MS2,5.283333,5.25,5.253333,5.266667,5.33,5.323333,5.306667,1261.9913590000015,0.9166666666666666,,,0,metaValue[total_width],0.028371765917547268,0.2935030508922195,0.0,1.341699481010437
b'Serotonin',50ug,50ug,1.8051490901489253,7547241032960445380,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.773332953453064,1.8966670036315918,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,-0.06485090985107478,1.87,1.8051490901489253,0.06485090985107478,0.0006485090985107478,0.0005117319553460364,2.0,10.95847,2.3941126732349405,-0.0631604790687561,7.580137878140242,7.580137878140242,1.0,1,,0.0,Serotonin,10.773698228341878,0.11666699999999985,0.10999999999999988,0.063334,0.12333400000000005,1.7499700005999872,2.2999340013199725,-0.03224918588938501,-0.3474429968819352,38,18,2.3941126732349405,MS2,1.806667,1.773333,1.773333,1.783333,1.89,1.883333,1.846667,1261.9913590000015,1.0,46.16986672493259,ug/mL,1,,0.0037447098934142134,0.030362348528501563,0.0,0.645801305770874
b'Serotonin',50ug,50ug,1.8051490901489253,7547241032960445380,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.773332953453064,1.8966670036315918,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,-0.06485090985107478,1.87,1.8051490901489253,0.06485090985107478,0.0006485090985107478,0.0005117319553460364,2.0,10.95847,2.3941126732349405,-0.0631604790687561,7.580137878140242,7.580137878140242,1.0,1,,0.0,Serotonin2,10.773698228341878,0.11666699999999985,0.10999999999999988,0.063334,0.12333400000000005,1.7499700005999872,2.2999340013199725,-0.03224918588938501,-0.3474429968819352,38,18,2.3941126732349405,MS2,1.806667,1.773333,1.773333,1.783333,1.89,1.883333,1.846667,1261.9913590000015,1.0,,,1,,0.0037447098934142134,0.030362348528501563,0.0,0.645801305770874
b'Tryptamine',50ug,50ug,3.726157441345215,13024077237222817241,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,3.690000057220459,3.836667060852051,1261.9913590000015,0.0,0.0,0.0,1.0,1.0,-0.07384255865478462,3.8,3.726157441345215,0.07384255865478462,0.0007384255865478462,0.0007353832439236754,2.0,12.796224,2.5491501274045123,0.18125277757644653,7.232084526266707,7.232084526266707,1.0,1,,0.0,Tryptamine,12.549021441852817,0.1366670000000001,0.12666699999999986,0.0766669999999996,0.14333399999999985,2.0499640007199886,2.7999340013199725,-0.0628169664688758,-0.7882914591300718,44,22,2.5491501274045123,MS2,3.726667,3.693333,3.693333,3.703333,3.83,3.82,3.78,1261.9913590000015,0.8333333333333334,52.521319492927795,ug/mL,0,metaValue[asymmetry_factor];metaValue[tailing_factor],0.01658053589343468,0.11567761936061714,0.0,0.9280472993850708
