transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',5ug,5ug,1.1236057304077152,9525231053840187857,b'',NA,1,0.0,b'5-HTP',0,-514.321786000001,5-HTP,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.9163942695922849,2.04,1.1236057304077152,0.9163942695922849,0.009163942695922848,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.283417976690242,8.283417976690242,0.8888888888888888,0,retention_time,0.0,1.123333,5-HTP,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'5-HTP',5ug,5ug,1.1236057304077152,9525231053840187857,b'',NA,1,0.0,b'5-HTP',0,-514.321786000001,5-HTP,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.9163942695922849,2.04,1.1236057304077152,0.9163942695922849,0.009163942695922848,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.283417976690242,8.283417976690242,0.8888888888888888,0,retention_time,0.0,1.123333,5-HTP2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'5-hydroxyindole',5ug,5ug,1.1236057304077152,10420083460999318463,b'',NA,1,0.0,b'5-hydroxyindole',0,-514.321786000001,5-hydroxyindole,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-4.526394269592285,5.65,1.1236057304077152,4.526394269592285,0.04526394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.028733782066242,8.028733782066242,0.8888888888888888,0,retention_time,0.0,1.123333,5-hydroxyindole,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'5-hydroxyindole',5ug,5ug,1.1236057304077152,10420083460999318463,b'',NA,1,0.0,b'5-hydroxyindole',0,-514.321786000001,5-hydroxyindole,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-4.526394269592285,5.65,1.1236057304077152,4.526394269592285,0.04526394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.028733782066242,8.028733782066242,0.8888888888888888,0,retention_time,0.0,1.123333,5-hydroxyindole2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Acetylserotonin',5ug,5ug,1.1236057304077152,12756309292730360297,b'',NA,1,0.0,b'Acetylserotonin',0,-514.321786000001,Acetylserotonin,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-3.946394269592285,5.07,1.1236057304077152,3.946394269592285,0.03946394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.06965257233824,8.06965257233824,0.8888888888888888,0,retention_time,0.0,1.123333,Acetylserotonin,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Acetylserotonin',5ug,5ug,1.1236057304077152,12756309292730360297,b'',NA,1,0.0,b'Acetylserotonin',0,-514.321786000001,Acetylserotonin,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-3.946394269592285,5.07,1.1236057304077152,3.946394269592285,0.03946394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.06965257233824,8.06965257233824,0.8888888888888888,0,retention_time,0.0,1.123333,Acetylserotonin2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Acetyltryptamine',5ug,5ug,1.1236057304077152,12527477953983379001,b'',NA,1,0.0,b'Acetyltryptamine',0,-514.321786000001,Acetyltryptamine,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-6.176394269592285,7.3,1.1236057304077152,6.176394269592285,0.06176394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,7.91232687870624,7.91232687870624,0.8888888888888888,0,retention_time,0.0,1.123333,Acetyltryptamine,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Acetyltryptamine',5ug,5ug,1.1236057304077152,12527477953983379001,b'',NA,1,0.0,b'Acetyltryptamine',0,-514.321786000001,Acetyltryptamine,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-6.176394269592285,7.3,1.1236057304077152,6.176394269592285,0.06176394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,7.91232687870624,7.91232687870624,0.8888888888888888,0,retention_time,0.0,1.123333,Acetyltryptamine2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Antranilicacid',5ug,5ug,1.1236057304077152,11821381961400409487,b'',NA,1,0.0,b'Antranilicacid',0,-514.321786000001,Antranilicacid,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-5.1863942695922844,6.31,1.1236057304077152,5.1863942695922844,0.05186394269592284,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,7.982171020722241,7.982171020722241,0.8888888888888888,0,retention_time,0.0,1.123333,Antranilicacid,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Antranilicacid',5ug,5ug,1.1236057304077152,11821381961400409487,b'',NA,1,0.0,b'Antranilicacid',0,-514.321786000001,Antranilicacid,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-5.1863942695922844,6.31,1.1236057304077152,5.1863942695922844,0.05186394269592284,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,7.982171020722241,7.982171020722241,0.8888888888888888,0,retention_time,0.0,1.123333,Antranilicacid2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
