transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',750ug,750ug,2.035170250061035,10884292856799671048,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9700000286102295,2.1533329486846924,38280.86383800002,0.0,0.0,0.0,1.0,1.0,-0.004829749938965122,2.04,2.035170250061035,0.004829749938965122,4.829749938965122e-05,0.0006397474152646366,2.0,138.5298915902999,4.931086126097474,0.24800369143486023,8.849730919808476,1,,0.0,2.036667,0.05952690423601657,0.7625908266942765,5-HTP,209.03987029579528,0.12333299999999991,0.10666700000000007,0.05666700000000002,1.986667,1.99,2.01,2.11,2.096667,2.066667,0.1766669999999999,1.233329999999998,1.2857051021064143,-0.6635113280649163,-0.003174089838106173,54,16,4.931086126097474,MS2,1,,735.0078622450619,ug/mL,0.0,12.245041847229004
b'5-HTP',750ug,750ug,2.035170250061035,10884292856799671048,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9700000286102295,2.1533329486846924,38280.86383800002,0.0,0.0,0.0,1.0,1.0,-0.004829749938965122,2.04,2.035170250061035,0.004829749938965122,4.829749938965122e-05,0.0006397474152646366,2.0,138.5298915902999,4.931086126097474,0.24800369143486023,8.849730919808476,1,,0.0,2.036667,0.05952690423601657,0.7625908266942765,5-HTP2,209.03987029579528,0.12333299999999991,0.10666700000000007,0.05666700000000002,1.986667,1.99,2.01,2.11,2.096667,2.066667,0.1766669999999999,1.233329999999998,1.2857051021064143,-0.6635113280649163,-0.003174089838106173,54,16,4.931086126097474,MS2,1,,,,0.0,12.245041847229004
b'Acetylserotonin',750ug,750ug,5.072475302795411,2271904193892369723,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,0.0024753027954105278,5.07,5.072475302795411,0.0024753027954105278,2.4753027954105276e-05,0.0006730244170815014,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.886939293138708,1,,0.0,5.073333,0.033977707909868274,0.6564432384972356,Acetylserotonin,234.45815938763477,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.1833330000000002,1.1666700000000005,1.142887755539372,-0.7197500027795457,-0.0030698441234010003,56,15,5.047271774974826,MS2,1,,735.9500218602059,ug/mL,0.0,12.881978034973145
b'Acetylserotonin',750ug,750ug,5.072475302795411,2271904193892369723,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,0.0024753027954105278,5.07,5.072475302795411,0.0024753027954105278,2.4753027954105276e-05,0.0006730244170815014,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.886939293138708,1,,0.0,5.073333,0.033977707909868274,0.6564432384972356,Acetylserotonin2,234.45815938763477,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.1833330000000002,1.1666700000000005,1.142887755539372,-0.7197500027795457,-0.0030698441234010003,56,15,5.047271774974826,MS2,1,,,,0.0,12.881978034973145
b'Acetyltryptamine',750ug,750ug,6.9636203795776375,6452256396744369610,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999996,Acetyltryptamine,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,-0.33637962042236236,7.3,6.9636203795776375,0.33637962042236236,0.0033637962042236237,0.0006653876212953457,2.0,143.61414813308423,4.967130176364544,0.26990756392478943,8.811372237744823,1,,0.0,6.963333,0.03415089244840101,0.22854791360608723,Acetyltryptamine,217.20005707196597,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.22000000000000064,1.1562541015881256,1.285732653323608,-0.10997462650042841,-0.0005063287182470213,67,16,4.967130176364544,MS2,1,,751.6336512887113,ug/mL,0.0,12.735806465148926
b'Acetyltryptamine',750ug,750ug,6.9636203795776375,6452256396744369610,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999996,Acetyltryptamine,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,-0.33637962042236236,7.3,6.9636203795776375,0.33637962042236236,0.0033637962042236237,0.0006653876212953457,2.0,143.61414813308423,4.967130176364544,0.26990756392478943,8.811372237744823,1,,0.0,6.963333,0.03415089244840101,0.22854791360608723,Acetyltryptamine2,217.20005707196597,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.22000000000000064,1.1562541015881256,1.285732653323608,-0.10997462650042841,-0.0005063287182470213,67,16,4.967130176364544,MS2,1,,,,0.0,12.735806465148926
b'Melatonin',750ug,750ug,6.9636203795776375,12802916648592500335,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999996,Melatonin,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,0.0036203795776375003,6.96,6.9636203795776375,0.0036203795776375003,3.6203795776375004e-05,0.0006653876212953457,2.0,143.61414813308423,4.967130176364544,0.26990756392478943,8.834848281860678,1,,0.0,6.963333,0.03415089244840101,0.22854791360608723,Melatonin,217.20005707196597,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.22000000000000064,1.1562541015881256,1.285732653323608,-0.10997462650042841,-0.0005063287182470213,67,16,4.967130176364544,MS2,1,,753.0521779686625,ug/mL,0.0,12.735806465148926
b'Melatonin',750ug,750ug,6.9636203795776375,12802916648592500335,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999996,Melatonin,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,0.0036203795776375003,6.96,6.9636203795776375,0.0036203795776375003,3.6203795776375004e-05,0.0006653876212953457,2.0,143.61414813308423,4.967130176364544,0.26990756392478943,8.834848281860678,1,,0.0,6.963333,0.03415089244840101,0.22854791360608723,Melatonin2,217.20005707196597,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.22000000000000064,1.1562541015881256,1.285732653323608,-0.10997462650042841,-0.0005063287182470213,67,16,4.967130176364544,MS2,1,,,,0.0,12.735806465148926
b'Riboflavin',750ug,750ug,5.072475302795411,16945106931618685747,b'',NA,1,0.0,b'Riboflavin',0,none,1.2499999999999998,Riboflavin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,-0.20752469720458944,5.28,5.072475302795411,0.20752469720458944,0.0020752469720458945,0.0006730244170815014,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.872473132509002,1,,0.0,5.073333,0.033977707909868274,0.6564432384972356,Riboflavin,234.45815938763477,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.1833330000000002,1.1666700000000005,1.142887755539372,-0.7197500027795457,-0.0030698441234010003,56,15,5.047271774974826,MS2,1,,783.5145452379022,ug/mL,0.0,12.881978034973145
b'Riboflavin',750ug,750ug,5.072475302795411,16945106931618685747,b'',NA,1,0.0,b'Riboflavin',0,none,1.2499999999999998,Riboflavin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,-0.20752469720458944,5.28,5.072475302795411,0.20752469720458944,0.0020752469720458945,0.0006730244170815014,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.872473132509002,1,,0.0,5.073333,0.033977707909868274,0.6564432384972356,Riboflavin2,234.45815938763477,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.1833330000000002,1.1666700000000005,1.142887755539372,-0.7197500027795457,-0.0030698441234010003,56,15,5.047271774974826,MS2,1,,,,0.0,12.881978034973145
b'Serotonin',750ug,750ug,1.6368508353881834,15793755305974924567,b'',NA,1,0.0,b'Serotonin',0,none,1.2500000000000004,Serotonin,1.5933330059051514,1.9500000476837158,38280.86383800002,0.0,0.0,0.0,1.0,1.0,-0.23314916461181667,1.87,1.6368508353881834,0.23314916461181667,0.0023314916461181666,0.0007327009099321106,2.0,61.759638551792236,4.123250053234891,0.689297616481781,7.412398461355517,1,,0.0,1.636667,0.06654013713518592,3.421505136399301,Serotonin,91.06106315682058,0.3066659999999999,0.276667,0.14666699999999988,1.596667,1.6,1.61,1.903333,1.876667,1.756667,0.3533329999999999,3.833324999999995,6.545395041863254,-3.6459311251103093,-0.04003831054367857,107,43,4.123250053234891,MS2,1,,735.3249758603271,ug/mL,0.0,14.024211883544922
b'Serotonin',750ug,750ug,1.6368508353881834,15793755305974924567,b'',NA,1,0.0,b'Serotonin',0,none,1.2500000000000004,Serotonin,1.5933330059051514,1.9500000476837158,38280.86383800002,0.0,0.0,0.0,1.0,1.0,-0.23314916461181667,1.87,1.6368508353881834,0.23314916461181667,0.0023314916461181666,0.0007327009099321106,2.0,61.759638551792236,4.123250053234891,0.689297616481781,7.412398461355517,1,,0.0,1.636667,0.06654013713518592,3.421505136399301,Serotonin2,91.06106315682058,0.3066659999999999,0.276667,0.14666699999999988,1.596667,1.6,1.61,1.903333,1.876667,1.756667,0.3533329999999999,3.833324999999995,6.545395041863254,-3.6459311251103093,-0.04003831054367857,107,43,4.123250053234891,MS2,1,,,,0.0,14.024211883544922
b'Tryptamine',750ug,750ug,3.419123215942382,109988736862454219,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.3666670322418213,3.5366671085357666,38280.86383800002,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.3808767840576177,3.8,3.419123215942382,0.3808767840576177,0.003808767840576177,0.0007187814156448895,2.0,179.94706539697864,5.19266272651198,0.3710334002971649,8.782283473378886,1,,0.0,3.42,0.03883707602091318,1.2539815751256929,Tryptamine,269.8674053142377,0.11000000000000032,0.09333299999999989,0.050000000000000266,3.376667,3.38,3.396667,3.486667,3.473333,3.446667,0.1666669999999999,1.2692405326194836,1.3333249999999952,-1.4585124427692526,-0.005404552065377953,51,14,5.19266272651198,MS2,1,,749.4369187245038,ug/mL,0.0,13.757786750793457
b'Tryptamine',750ug,750ug,3.419123215942382,109988736862454219,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.3666670322418213,3.5366671085357666,38280.86383800002,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.3808767840576177,3.8,3.419123215942382,0.3808767840576177,0.003808767840576177,0.0007187814156448895,2.0,179.94706539697864,5.19266272651198,0.3710334002971649,8.782283473378886,1,,0.0,3.42,0.03883707602091318,1.2539815751256929,Tryptamine2,269.8674053142377,0.11000000000000032,0.09333299999999989,0.050000000000000266,3.376667,3.38,3.396667,3.486667,3.473333,3.446667,0.1666669999999999,1.2692405326194836,1.3333249999999952,-1.4585124427692526,-0.005404552065377953,51,14,5.19266272651198,MS2,1,,,,0.0,13.757786750793457
b'Tryptophan',750ug,750ug,3.419123215942382,251657300755952760,b'',NA,1,0.0,b'Tryptophan',0,Tryptophan,1.25,Tryptophan,3.3666670322418213,3.5366671085357666,38280.86383800002,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.01087678405761805,3.43,3.419123215942382,0.01087678405761805,0.0001087678405761805,0.0007187814156448895,2.0,179.94706539697864,5.19266272651198,0.3710334002971649,8.808386839586886,1,,0.0,3.42,0.03883707602091318,1.2539815751256929,Tryptophan,269.8674053142377,0.11000000000000032,0.09333299999999989,0.050000000000000266,3.376667,3.38,3.396667,3.486667,3.473333,3.446667,0.1666669999999999,1.2692405326194836,1.3333249999999952,-1.4585124427692526,-0.005404552065377953,51,14,5.19266272651198,MS2,1,,752.4198123697468,ug/mL,0.0,13.757786750793457
