transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',100ug,100ug,2.032155462585449,6738265664550156683,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9833329916000366,2.0999999046325684,3084.238967999993,0.0,0.0,0.0,1.0,1.0,-0.007844537414551045,2.04,2.032155462585449,0.007844537414551045,7.844537414551044e-05,0.2876739835220822,2.0,29.114566,3.371238598772349,0.12623897194862366,7.9404493824399855,1,,0.0,5-HTP,28.601769254031268,0.09362881769722398,0.09071996887119571,0.0549630355059012,1.986975937419348,1.9859244568107166,2.077695906290544,2.0795532745079406,0.11666691303253174,2.0252386061736285,0.9920747689387682,0.007754653577837493,0.22179681227825598,35,15,3.371238598772349,MS2,1,,107.28007661423975,ug/mL,0.0,443.6276550292969
b'5-HTP',100ug,100ug,2.032155462585449,6738265664550156683,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9833329916000366,2.0999999046325684,3084.238967999993,0.0,0.0,0.0,1.0,1.0,-0.007844537414551045,2.04,2.032155462585449,0.007844537414551045,7.844537414551044e-05,0.2876739835220822,2.0,29.114566,3.371238598772349,0.12623897194862366,7.9404493824399855,1,,0.0,5-HTP2,28.601769254031268,0.09362881769722398,0.09071996887119571,0.0549630355059012,1.986975937419348,1.9859244568107166,2.077695906290544,2.0795532745079406,0.11666691303253174,2.0252386061736285,0.9920747689387682,0.007754653577837493,0.22179681227825598,35,15,3.371238598772349,MS2,1,,,,0.0,443.6276550292969
b'Acetylserotonin',100ug,100ug,5.0708255196533205,7180875748034547079,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.000825519653320228,5.07,5.0708255196533205,0.000825519653320228,8.255196533202281e-06,0.3174482434189203,2.0,30.825828,3.428352910003518,0.18909785151481628,7.864178778838795,1,,0.0,Acetylserotonin,30.29608185955058,0.09881579428204557,0.044885327620867166,0.04988111190885203,5.019144465421084,5.022360078211477,5.064029793041951,5.121175872493523,0.13666629791259766,2.038891864848086,-0.13149357559216918,0.00039566915080366954,0.011987224982046836,42,15,3.428352910003518,MS2,1,,107.78815635362209,ug/mL,0.0,489.5431213378906
b'Acetylserotonin',100ug,100ug,5.0708255196533205,7180875748034547079,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.000825519653320228,5.07,5.0708255196533205,0.000825519653320228,8.255196533202281e-06,0.3174482434189203,2.0,30.825828,3.428352910003518,0.18909785151481628,7.864178778838795,1,,0.0,Acetylserotonin2,30.29608185955058,0.09881579428204557,0.044885327620867166,0.04988111190885203,5.019144465421084,5.022360078211477,5.064029793041951,5.121175872493523,0.13666629791259766,2.038891864848086,-0.13149357559216918,0.00039566915080366954,0.011987224982046836,42,15,3.428352910003518,MS2,1,,,,0.0,489.5431213378906
b'Acetyltryptamine',100ug,100ug,6.96528256036377,16756068218114206336,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-0.33471743963623,7.3,6.96528256036377,0.33471743963623,0.0033471743963623003,0.3219539670868358,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.7345882304070255,1,,0.0,Acetyltryptamine,28.322428613218154,0.09005103253773239,0.11752242360071907,-0.14140090564937147,6.898000008888863,6.913012828644911,7.015522432489582,7.0030638611826435,0.16666698455810547,2.383481526203761,0.7466998653365393,-0.0013668071795031093,-0.03871129876951086,50,16,3.3583349387867547,MS2,1,,94.02166504364631,ug/mL,0.0,496.4914855957031
b'Acetyltryptamine',100ug,100ug,6.96528256036377,16756068218114206336,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-0.33471743963623,7.3,6.96528256036377,0.33471743963623,0.0033471743963623003,0.3219539670868358,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.7345882304070255,1,,0.0,Acetyltryptamine2,28.322428613218154,0.09005103253773239,0.11752242360071907,-0.14140090564937147,6.898000008888863,6.913012828644911,7.015522432489582,7.0030638611826435,0.16666698455810547,2.383481526203761,0.7466998653365393,-0.0013668071795031093,-0.03871129876951086,50,16,3.3583349387867547,MS2,1,,,,0.0,496.4914855957031
b'Melatonin',100ug,100ug,6.96528256036377,5978820490355126775,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,0.005282560363769839,6.96,6.96528256036377,0.005282560363769839,5.282560363769839e-05,0.3219539670868358,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.757829742016046,1,,0.0,Melatonin,28.322428613218154,0.09005103253773239,0.11752242360071907,-0.14140090564937147,6.898000008888863,6.913012828644911,7.015522432489582,7.0030638611826435,0.16666698455810547,2.383481526203761,0.7466998653365393,-0.0013668071795031093,-0.03871129876951086,50,16,3.3583349387867547,MS2,1,,94.52696752865192,ug/mL,0.0,496.4914855957031
b'Melatonin',100ug,100ug,6.96528256036377,5978820490355126775,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,0.005282560363769839,6.96,6.96528256036377,0.005282560363769839,5.282560363769839e-05,0.3219539670868358,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.757829742016046,1,,0.0,Melatonin2,28.322428613218154,0.09005103253773239,0.11752242360071907,-0.14140090564937147,6.898000008888863,6.913012828644911,7.015522432489582,7.0030638611826435,0.16666698455810547,2.383481526203761,0.7466998653365393,-0.0013668071795031093,-0.03871129876951086,50,16,3.3583349387867547,MS2,1,,,,0.0,496.4914855957031
b'Riboflavin',100ug,100ug,5.0708255196533205,139428545902564539,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.20917448034667974,5.28,5.0708255196533205,0.20917448034667974,0.0020917448034667974,0.3174482434189203,2.0,30.825828,3.428352910003518,0.18909785151481628,7.849479835000862,1,,0.0,Riboflavin,30.29608185955058,0.09881579428204557,0.044885327620867166,0.04988111190885203,5.019144465421084,5.022360078211477,5.064029793041951,5.121175872493523,0.13666629791259766,2.038891864848086,-0.13149357559216918,0.00039566915080366954,0.011987224982046836,42,15,3.428352910003518,MS2,1,,100.14008157959861,ug/mL,0.0,489.5431213378906
b'Riboflavin',100ug,100ug,5.0708255196533205,139428545902564539,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.20917448034667974,5.28,5.0708255196533205,0.20917448034667974,0.0020917448034667974,0.3174482434189203,2.0,30.825828,3.428352910003518,0.18909785151481628,7.849479835000862,1,,0.0,Riboflavin2,30.29608185955058,0.09881579428204557,0.044885327620867166,0.04988111190885203,5.019144465421084,5.022360078211477,5.064029793041951,5.121175872493523,0.13666629791259766,2.038891864848086,-0.13149357559216918,0.00039566915080366954,0.011987224982046836,42,15,3.428352910003518,MS2,1,,,,0.0,489.5431213378906
