transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',500ug,500ug,2.0252752357788086,3150939825413816620,b'',NA,1,0.0,b'5-HTP',0,12175.31182900001,5-HTP,1.963333010673523,2.130000114440918,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.0147247642211914,2.04,2.0252752357788086,0.0147247642211914,0.000147247642211914,0.000659714786038457,2.0,142.7860539593837,4.961347383787451,0.537558913230896,8.32547324384524,8.32547324384524,1.0,1,,0.0,2.026667,0.008206520481141377,0.05024410548475433,5-HTP,144.1316238325786,12175.31182900001,0.11666599999999994,0.10333300000000012,0.05333299999999985,1.976667,1.98,2.0,2.093333,2.083333,2.053333,0.16333299999999995,1.1666599999999931,1.2142627552660252,-0.9304558717668188,-0.006455598341468934,50,15,4.961347383787451,MS2,1.0,1,,502.72521231366267,ug/mL,0.0,8.032233238220215
b'5-HTP',500ug,500ug,2.0252752357788086,3150939825413816620,b'',NA,1,0.0,b'5-HTP',0,12175.31182900001,5-HTP,1.963333010673523,2.130000114440918,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.0147247642211914,2.04,2.0252752357788086,0.0147247642211914,0.000147247642211914,0.000659714786038457,2.0,142.7860539593837,4.961347383787451,0.537558913230896,8.32547324384524,8.32547324384524,1.0,1,,0.0,2.026667,0.008206520481141377,0.05024410548475433,5-HTP2,144.1316238325786,12175.31182900001,0.11666599999999994,0.10333300000000012,0.05333299999999985,1.976667,1.98,2.0,2.093333,2.083333,2.053333,0.16333299999999995,1.1666599999999931,1.2142627552660252,-0.9304558717668188,-0.006455598341468934,50,15,4.961347383787451,MS2,1.0,1,,,,0.0,8.032233238220215
b'Acetylserotonin',500ug,500ug,5.071215291870116,16875714609938562277,b'',NA,1,0.0,b'Acetylserotonin',0,12175.31182900001,Acetylserotonin,5.006667137145996,5.186666965484619,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00121529187011582,5.07,5.071215291870116,0.00121529187011582,1.21529187011582e-05,0.0006964179701094596,2.0,153.5362479156387,5.033936681922826,0.5952499508857727,8.27069411485808,8.27069411485808,1.0,1,,0.0,5.07,0.018060628614443235,0.10419613469127745,Acetylserotonin,154.74735435013503,12175.31182900001,0.11666700000000052,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.136667,5.126667,5.1,0.1733330000000004,1.1666699999999885,1.3077100593081337,-0.5668701530593405,-0.0036631977033786743,53,15,5.033936681922826,MS2,1.0,1,,500.3709129673249,ug/mL,0.0,8.479105949401855
b'Acetylserotonin',500ug,500ug,5.071215291870116,16875714609938562277,b'',NA,1,0.0,b'Acetylserotonin',0,12175.31182900001,Acetylserotonin,5.006667137145996,5.186666965484619,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00121529187011582,5.07,5.071215291870116,0.00121529187011582,1.21529187011582e-05,0.0006964179701094596,2.0,153.5362479156387,5.033936681922826,0.5952499508857727,8.27069411485808,8.27069411485808,1.0,1,,0.0,5.07,0.018060628614443235,0.10419613469127745,Acetylserotonin2,154.74735435013503,12175.31182900001,0.11666700000000052,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.136667,5.126667,5.1,0.1733330000000004,1.1666699999999885,1.3077100593081337,-0.5668701530593405,-0.0036631977033786743,53,15,5.033936681922826,MS2,1.0,1,,,,0.0,8.479105949401855
b'Acetyltryptamine',500ug,500ug,6.964527814270019,10178917803633449076,b'',NA,1,0.0,b'Acetyltryptamine',0,12175.31182900001,Acetyltryptamine,6.886666774749756,7.146667003631592,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.33547218572998094,7.3,6.964527814270019,0.33547218572998094,0.0033547218572998094,0.0006919161943228005,2.0,141.69474380115838,4.953675052156547,0.8564958572387695,7.6962296144780415,7.6962296144780415,1.0,1,,0.0,6.963333,0.0007989909218850862,0.0030730420072503342,Acetyltryptamine,143.22205581075687,12175.31182900001,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2599999999999998,1.1562541015881256,1.285732653323608,-0.008260750280214151,-5.767792002042829e-05,79,16,4.953675052156547,MS2,1.0,1,,499.5413460659756,ug/mL,0.0,8.424295425415039
b'Acetyltryptamine',500ug,500ug,6.964527814270019,10178917803633449076,b'',NA,1,0.0,b'Acetyltryptamine',0,12175.31182900001,Acetyltryptamine,6.886666774749756,7.146667003631592,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.33547218572998094,7.3,6.964527814270019,0.33547218572998094,0.0033547218572998094,0.0006919161943228005,2.0,141.69474380115838,4.953675052156547,0.8564958572387695,7.6962296144780415,7.6962296144780415,1.0,1,,0.0,6.963333,0.0007989909218850862,0.0030730420072503342,Acetyltryptamine2,143.22205581075687,12175.31182900001,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2599999999999998,1.1562541015881256,1.285732653323608,-0.008260750280214151,-5.767792002042829e-05,79,16,4.953675052156547,MS2,1.0,1,,,,0.0,8.424295425415039
b'Melatonin',500ug,500ug,6.964527814270019,6260469372192198359,b'',NA,1,0.0,b'Melatonin',0,12175.31182900001,Melatonin,6.886666774749756,7.146667003631592,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.004527814270018915,6.96,6.964527814270019,0.004527814270018915,4.527814270018915e-05,0.0006919161943228005,2.0,141.69474380115838,4.953675052156547,0.8564958572387695,7.719577620215056,7.719577620215056,1.0,1,,0.0,6.963333,0.0007989909218850862,0.0030730420072503342,Melatonin,143.22205581075687,12175.31182900001,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2599999999999998,1.1562541015881256,1.285732653323608,-0.008260750280214151,-5.767792002042829e-05,79,16,4.953675052156547,MS2,1.0,1,,504.90089076042995,ug/mL,0.0,8.424295425415039
b'Melatonin',500ug,500ug,6.964527814270019,6260469372192198359,b'',NA,1,0.0,b'Melatonin',0,12175.31182900001,Melatonin,6.886666774749756,7.146667003631592,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.004527814270018915,6.96,6.964527814270019,0.004527814270018915,4.527814270018915e-05,0.0006919161943228005,2.0,141.69474380115838,4.953675052156547,0.8564958572387695,7.719577620215056,7.719577620215056,1.0,1,,0.0,6.963333,0.0007989909218850862,0.0030730420072503342,Melatonin2,143.22205581075687,12175.31182900001,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2599999999999998,1.1562541015881256,1.285732653323608,-0.008260750280214151,-5.767792002042829e-05,79,16,4.953675052156547,MS2,1.0,1,,,,0.0,8.424295425415039
b'Riboflavin',500ug,500ug,5.071215291870116,11864685369690542376,b'',NA,1,0.0,b'Riboflavin',0,12175.31182900001,Riboflavin,5.006667137145996,5.186666965484619,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.20878470812988414,5.28,5.071215291870116,0.20878470812988414,0.0020878470812988412,0.0006964179701094596,2.0,153.5362479156387,5.033936681922826,0.5952499508857727,8.256050167598055,8.256050167598055,1.0,1,,0.0,5.07,0.018060628614443235,0.10419613469127745,Riboflavin,154.74735435013503,12175.31182900001,0.11666700000000052,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.136667,5.126667,5.1,0.1733330000000004,1.1666699999999885,1.3077100593081337,-0.5668701530593405,-0.0036631977033786743,53,15,5.033936681922826,MS2,1.0,1,,490.8428407574939,ug/mL,0.0,8.479105949401855
b'Riboflavin',500ug,500ug,5.071215291870116,11864685369690542376,b'',NA,1,0.0,b'Riboflavin',0,12175.31182900001,Riboflavin,5.006667137145996,5.186666965484619,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.20878470812988414,5.28,5.071215291870116,0.20878470812988414,0.0020878470812988412,0.0006964179701094596,2.0,153.5362479156387,5.033936681922826,0.5952499508857727,8.256050167598055,8.256050167598055,1.0,1,,0.0,5.07,0.018060628614443235,0.10419613469127745,Riboflavin2,154.74735435013503,12175.31182900001,0.11666700000000052,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.136667,5.126667,5.1,0.1733330000000004,1.1666699999999885,1.3077100593081337,-0.5668701530593405,-0.0036631977033786743,53,15,5.033936681922826,MS2,1.0,1,,,,0.0,8.479105949401855
