transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',25ug,25ug,1.1232289212036135,16976459595841418218,b'',NA,1,0.0,b'5-HTP',0,-4921.358328999994,5-HTP,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-0.9167710787963865,2.04,1.1232289212036135,0.9167710787963865,0.009167710787963865,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.428119358399575,8.428119358399575,0.8888888888888888,0,retention_time,0.0,1.123333,5-HTP,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'5-HTP',25ug,25ug,1.1232289212036135,16976459595841418218,b'',NA,1,0.0,b'5-HTP',0,-4921.358328999994,5-HTP,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-0.9167710787963865,2.04,1.1232289212036135,0.9167710787963865,0.009167710787963865,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.428119358399575,8.428119358399575,0.8888888888888888,0,retention_time,0.0,1.123333,5-HTP2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'5-hydroxyindole',25ug,25ug,1.1232289212036135,3222135426784150494,b'',NA,1,0.0,b'5-hydroxyindole',0,-4921.358328999994,5-hydroxyindole,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-4.526771078796386,5.65,1.1232289212036135,4.526771078796386,0.045267710787963863,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.173435163775576,8.173435163775576,0.8888888888888888,0,retention_time,0.0,1.123333,5-hydroxyindole,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'5-hydroxyindole',25ug,25ug,1.1232289212036135,3222135426784150494,b'',NA,1,0.0,b'5-hydroxyindole',0,-4921.358328999994,5-hydroxyindole,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-4.526771078796386,5.65,1.1232289212036135,4.526771078796386,0.045267710787963863,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.173435163775576,8.173435163775576,0.8888888888888888,0,retention_time,0.0,1.123333,5-hydroxyindole2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Acetylserotonin',25ug,25ug,1.1232289212036135,14636134582482582637,b'',NA,1,0.0,b'Acetylserotonin',0,-4921.358328999994,Acetylserotonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-3.946771078796387,5.07,1.1232289212036135,3.946771078796387,0.03946771078796387,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.214353954047576,8.214353954047576,0.8888888888888888,0,retention_time,0.0,1.123333,Acetylserotonin,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Acetylserotonin',25ug,25ug,1.1232289212036135,14636134582482582637,b'',NA,1,0.0,b'Acetylserotonin',0,-4921.358328999994,Acetylserotonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-3.946771078796387,5.07,1.1232289212036135,3.946771078796387,0.03946771078796387,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.214353954047576,8.214353954047576,0.8888888888888888,0,retention_time,0.0,1.123333,Acetylserotonin2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Acetyltryptamine',25ug,25ug,1.1232289212036135,16542049845634938879,b'',NA,1,0.0,b'Acetyltryptamine',0,-4921.358328999994,Acetyltryptamine,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-6.176771078796387,7.3,1.1232289212036135,6.176771078796387,0.061767710787963864,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.057028260415576,8.057028260415576,0.8888888888888888,0,retention_time,0.0,1.123333,Acetyltryptamine,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Acetyltryptamine',25ug,25ug,1.1232289212036135,16542049845634938879,b'',NA,1,0.0,b'Acetyltryptamine',0,-4921.358328999994,Acetyltryptamine,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-6.176771078796387,7.3,1.1232289212036135,6.176771078796387,0.061767710787963864,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.057028260415576,8.057028260415576,0.8888888888888888,0,retention_time,0.0,1.123333,Acetyltryptamine2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Antranilicacid',25ug,25ug,1.1232289212036135,13190527168758377949,b'',NA,1,0.0,b'Antranilicacid',0,-4921.358328999994,Antranilicacid,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-5.1867710787963865,6.31,1.1232289212036135,5.1867710787963865,0.051867710787963865,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.126872402431575,8.126872402431575,0.8888888888888888,0,retention_time,0.0,1.123333,Antranilicacid,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Antranilicacid',25ug,25ug,1.1232289212036135,13190527168758377949,b'',NA,1,0.0,b'Antranilicacid',0,-4921.358328999994,Antranilicacid,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-5.1867710787963865,6.31,1.1232289212036135,5.1867710787963865,0.051867710787963865,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.126872402431575,8.126872402431575,0.8888888888888888,0,retention_time,0.0,1.123333,Antranilicacid2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Indole',25ug,25ug,1.1232289212036135,11741084111164469201,b'',NA,1,0.0,b'Indole',0,-4921.358328999994,Indole,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-7.906771078796385,9.03,1.1232289212036135,7.906771078796385,0.07906771078796386,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,7.934977385983576,7.934977385983576,0.8888888888888888,0,retention_time,0.0,1.123333,Indole,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Indole',25ug,25ug,1.1232289212036135,11741084111164469201,b'',NA,1,0.0,b'Indole',0,-4921.358328999994,Indole,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-7.906771078796385,9.03,1.1232289212036135,7.906771078796385,0.07906771078796386,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,7.934977385983576,7.934977385983576,0.8888888888888888,0,retention_time,0.0,1.123333,Indole2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Melatonin',25ug,25ug,1.1232289212036135,8931360748268217611,b'',NA,1,0.0,b'Melatonin',0,-4921.358328999994,Melatonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-5.836771078796387,6.96,1.1232289212036135,5.836771078796387,0.05836771078796387,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.081015137471576,8.081015137471576,0.8888888888888888,0,retention_time,0.0,1.123333,Melatonin,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Melatonin',25ug,25ug,1.1232289212036135,8931360748268217611,b'',NA,1,0.0,b'Melatonin',0,-4921.358328999994,Melatonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-5.836771078796387,6.96,1.1232289212036135,5.836771078796387,0.05836771078796387,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.081015137471576,8.081015137471576,0.8888888888888888,0,retention_time,0.0,1.123333,Melatonin2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Riboflavin',25ug,25ug,1.1232289212036135,6927638677155050870,b'',NA,1,0.0,b'Riboflavin',0,-4921.358328999994,Riboflavin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-4.156771078796387,5.28,1.1232289212036135,4.156771078796387,0.04156771078796387,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.199538529983576,8.199538529983576,0.8888888888888888,0,retention_time,0.0,1.123333,Riboflavin,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Riboflavin',25ug,25ug,1.1232289212036135,6927638677155050870,b'',NA,1,0.0,b'Riboflavin',0,-4921.358328999994,Riboflavin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-4.156771078796387,5.28,1.1232289212036135,4.156771078796387,0.04156771078796387,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.199538529983576,8.199538529983576,0.8888888888888888,0,retention_time,0.0,1.123333,Riboflavin2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Serotonin',25ug,25ug,1.1232289212036135,1704817047591390644,b'',NA,1,0.0,b'Serotonin',0,-4921.358328999994,Serotonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-0.7467710787963866,1.87,1.1232289212036135,0.7467710787963866,0.007467710787963866,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.440112796927576,8.440112796927576,0.8888888888888888,0,retention_time,0.0,1.123333,Serotonin,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Serotonin',25ug,25ug,1.1232289212036135,1704817047591390644,b'',NA,1,0.0,b'Serotonin',0,-4921.358328999994,Serotonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-0.7467710787963866,1.87,1.1232289212036135,0.7467710787963866,0.007467710787963866,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.440112796927576,8.440112796927576,0.8888888888888888,0,retention_time,0.0,1.123333,Serotonin2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Tryptamine',25ug,25ug,1.1232289212036135,3964887913919383050,b'',NA,1,0.0,b'Tryptamine',0,-4921.358328999994,Tryptamine,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-2.6767710787963863,3.8,1.1232289212036135,2.6767710787963863,0.026767710787963864,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.303951994815575,8.303951994815575,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptamine,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Tryptamine',25ug,25ug,1.1232289212036135,3964887913919383050,b'',NA,1,0.0,b'Tryptamine',0,-4921.358328999994,Tryptamine,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-2.6767710787963863,3.8,1.1232289212036135,2.6767710787963863,0.026767710787963864,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.303951994815575,8.303951994815575,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptamine2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Tryptophan',25ug,25ug,1.1232289212036135,18274858150795509213,b'',NA,1,0.0,b'Tryptophan',0,-4921.358328999994,Tryptophan,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-2.3067710787963867,3.43,1.1232289212036135,2.3067710787963867,0.023067710787963866,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.330055361023575,8.330055361023575,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptophan,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
b'Tryptophan',25ug,25ug,1.1232289212036135,18274858150795509213,b'',NA,1,0.0,b'Tryptophan',0,-4921.358328999994,Tryptophan,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0,1.0,-2.3067710787963867,3.43,1.1232289212036135,2.3067710787963867,0.023067710787963866,0.0,2.0,32.278079,3.4743883310980883,-0.12662546336650848,8.330055361023575,8.330055361023575,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptophan2,31.50736878323623,-4921.358328999994,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.0910451449117555,-0.03462825323237577,32,13,3.4743883310980883,MS2,1.0,1,,0.0,1.4486362934112549
