transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,potentialOutlier,initialPeakQuality,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',1000ug,1000ug,2.036636794738769,14637613077829178950,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.9666670560836792,2.163332939147949,53087.19046400002,0.0,0.0,0.0,0.9999999999999999,1.0,-0.003363205261230906,2.04,2.036636794738769,0.003363205261230906,3.363205261230906e-05,0.0006333775957374963,2.0,139.19188311549033,4.935853435248232,0.23189210891723633,8.883675206143865,5-HTP,1.2500000000000002,1,,0.0,2.036667,5-HTP,283.67561254704515,0.12666599999999995,0.10666700000000007,0.05666700000000002,1.986667,1.993333,2.01,2.113333,2.1,2.066667,0.19000000000000017,2.5333199999999967,0.6842246538139662,-0.058568345927777654,-0.0002064623934426672,58,16,4.935853435248232,MS2,1,,nan,ug/mL,0.0,16.812118530273438
b'5-HTP',1000ug,1000ug,2.036636794738769,14637613077829178950,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.9666670560836792,2.163332939147949,53087.19046400002,0.0,0.0,0.0,0.9999999999999999,1.0,-0.003363205261230906,2.04,2.036636794738769,0.003363205261230906,3.363205261230906e-05,0.0006333775957374963,2.0,139.19188311549033,4.935853435248232,0.23189210891723633,8.883675206143865,5-HTP,1.2500000000000002,1,,0.0,2.036667,5-HTP2,283.67561254704515,0.12666599999999995,0.10666700000000007,0.05666700000000002,1.986667,1.993333,2.01,2.113333,2.1,2.066667,0.19000000000000017,2.5333199999999967,0.6842246538139662,-0.058568345927777654,-0.0002064623934426672,58,16,4.935853435248232,MS2,1,,,,0.0,16.812118530273438
b'Acetylserotonin',1000ug,1000ug,5.0721351165161135,16889529110566536283,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0021351165161132,5.07,5.0721351165161135,0.0021351165161132,2.1351165161132003e-05,0.0006604847213005108,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.879990281740337,Acetylserotonin,1.2500000000000002,1,,0.0,5.073333,Acetylserotonin,317.7222891244096,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.19666599999999956,2.333340000000001,0.8749765627929598,-0.451562218417422,-0.0014212481587673727,60,15,5.05100749304487,MS2,1,,nan,ug/mL,0.0,17.531639099121094
b'Acetylserotonin',1000ug,1000ug,5.0721351165161135,16889529110566536283,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0021351165161132,5.07,5.0721351165161135,0.0021351165161132,2.1351165161132003e-05,0.0006604847213005108,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.879990281740337,Acetylserotonin,1.2500000000000002,1,,0.0,5.073333,Acetylserotonin2,317.7222891244096,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.19666599999999956,2.333340000000001,0.8749765627929598,-0.451562218417422,-0.0014212481587673727,60,15,5.05100749304487,MS2,1,,,,0.0,17.531639099121094
b'Acetyltryptamine',1000ug,1000ug,6.963601661193849,5792486678045954918,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,-0.3363983388061511,7.3,6.963601661193849,0.3363983388061511,0.003363983388061511,0.0006517474597150363,2.0,144.27591632839807,4.971727551839367,0.3473062217235565,8.668874007832724,none,1.25,1,,0.0,6.963333,Acetyltryptamine,294.02834562942746,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2433329999999998,2.312508203176251,0.7777666666666734,-0.02658041569923994,-9.040086132627504e-05,74,16,4.971727551839367,MS2,1,,nan,ug/mL,0.0,17.299720764160156
b'Acetyltryptamine',1000ug,1000ug,6.963601661193849,5792486678045954918,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,-0.3363983388061511,7.3,6.963601661193849,0.3363983388061511,0.003363983388061511,0.0006517474597150363,2.0,144.27591632839807,4.971727551839367,0.3473062217235565,8.668874007832724,none,1.25,1,,0.0,6.963333,Acetyltryptamine2,294.02834562942746,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2433329999999998,2.312508203176251,0.7777666666666734,-0.02658041569923994,-9.040086132627504e-05,74,16,4.971727551839367,MS2,1,,,,0.0,17.299720764160156
b'Melatonin',1000ug,1000ug,6.963601661193849,15346913530008061749,b'',NA,1,0.0,b'Melatonin',0,Melatonin,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,0.0036016611938487486,6.96,6.963601661193849,0.0036016611938487486,3.601661193848749e-05,0.0006517474597150363,2.0,144.27591632839807,4.971727551839367,0.3473062217235565,8.692352693098993,none,1.25,1,,0.0,6.963333,Melatonin,294.02834562942746,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2433329999999998,2.312508203176251,0.7777666666666734,-0.02658041569923994,-9.040086132627504e-05,74,16,4.971727551839367,MS2,1,,nan,ug/mL,0.0,17.299720764160156
b'Melatonin',1000ug,1000ug,6.963601661193849,15346913530008061749,b'',NA,1,0.0,b'Melatonin',0,Melatonin,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,0.0036016611938487486,6.96,6.963601661193849,0.0036016611938487486,3.601661193848749e-05,0.0006517474597150363,2.0,144.27591632839807,4.971727551839367,0.3473062217235565,8.692352693098993,none,1.25,1,,0.0,6.963333,Melatonin2,294.02834562942746,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2433329999999998,2.312508203176251,0.7777666666666734,-0.02658041569923994,-9.040086132627504e-05,74,16,4.971727551839367,MS2,1,,,,0.0,17.299720764160156
b'Riboflavin',1000ug,1000ug,5.0721351165161135,7665044535621748870,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.20786488348388676,5.28,5.0721351165161135,0.20786488348388676,0.0020786488348388675,0.0006604847213005108,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.865476121072644,Riboflavin,1.2500000000000002,1,,0.0,5.073333,Riboflavin,317.7222891244096,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.19666599999999956,2.333340000000001,0.8749765627929598,-0.451562218417422,-0.0014212481587673727,60,15,5.05100749304487,MS2,1,,nan,ug/mL,0.0,17.531639099121094
b'Riboflavin',1000ug,1000ug,5.0721351165161135,7665044535621748870,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.20786488348388676,5.28,5.0721351165161135,0.20786488348388676,0.0020786488348388675,0.0006604847213005108,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.865476121072644,Riboflavin,1.2500000000000002,1,,0.0,5.073333,Riboflavin2,317.7222891244096,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.19666599999999956,2.333340000000001,0.8749765627929598,-0.451562218417422,-0.0014212481587673727,60,15,5.05100749304487,MS2,1,,,,0.0,17.531639099121094
