transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',1ug,1ug,1.1234193604125977,5245474703831235319,b'',NA,1,0.0,b'5-HTP',0,-1771.122167000001,5-HTP,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.9165806395874023,2.04,1.1234193604125977,0.9165806395874023,0.009165806395874023,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.46437807296443,8.46437807296443,0.8888888888888888,0,retention_time,0.0,1.123333,5-HTP,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'5-HTP',1ug,1ug,1.1234193604125977,5245474703831235319,b'',NA,1,0.0,b'5-HTP',0,-1771.122167000001,5-HTP,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.9165806395874023,2.04,1.1234193604125977,0.9165806395874023,0.009165806395874023,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.46437807296443,8.46437807296443,0.8888888888888888,0,retention_time,0.0,1.123333,5-HTP2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'5-hydroxyindole',1ug,1ug,1.1234193604125977,11478935783597276897,b'',NA,1,0.0,b'5-hydroxyindole',0,-1771.122167000001,5-hydroxyindole,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-4.526580639587403,5.65,1.1234193604125977,4.526580639587403,0.04526580639587403,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.20969387834043,8.20969387834043,0.8888888888888888,0,retention_time,0.0,1.123333,5-hydroxyindole,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'5-hydroxyindole',1ug,1ug,1.1234193604125977,11478935783597276897,b'',NA,1,0.0,b'5-hydroxyindole',0,-1771.122167000001,5-hydroxyindole,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-4.526580639587403,5.65,1.1234193604125977,4.526580639587403,0.04526580639587403,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.20969387834043,8.20969387834043,0.8888888888888888,0,retention_time,0.0,1.123333,5-hydroxyindole2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Acetylserotonin',1ug,1ug,1.1234193604125977,16049404591055435676,b'',NA,1,0.0,b'Acetylserotonin',0,-1771.122167000001,Acetylserotonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-3.9465806395874026,5.07,1.1234193604125977,3.9465806395874026,0.03946580639587403,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.25061266861243,8.25061266861243,0.8888888888888888,0,retention_time,0.0,1.123333,Acetylserotonin,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Acetylserotonin',1ug,1ug,1.1234193604125977,16049404591055435676,b'',NA,1,0.0,b'Acetylserotonin',0,-1771.122167000001,Acetylserotonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-3.9465806395874026,5.07,1.1234193604125977,3.9465806395874026,0.03946580639587403,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.25061266861243,8.25061266861243,0.8888888888888888,0,retention_time,0.0,1.123333,Acetylserotonin2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Acetyltryptamine',1ug,1ug,1.1234193604125977,10710265248422983577,b'',NA,1,0.0,b'Acetyltryptamine',0,-1771.122167000001,Acetyltryptamine,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-6.176580639587402,7.3,1.1234193604125977,6.176580639587402,0.06176580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.09328697498043,8.09328697498043,0.8888888888888888,0,retention_time,0.0,1.123333,Acetyltryptamine,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Acetyltryptamine',1ug,1ug,1.1234193604125977,10710265248422983577,b'',NA,1,0.0,b'Acetyltryptamine',0,-1771.122167000001,Acetyltryptamine,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-6.176580639587402,7.3,1.1234193604125977,6.176580639587402,0.06176580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.09328697498043,8.09328697498043,0.8888888888888888,0,retention_time,0.0,1.123333,Acetyltryptamine2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Antranilicacid',1ug,1ug,1.1234193604125977,11519938723981558975,b'',NA,1,0.0,b'Antranilicacid',0,-1771.122167000001,Antranilicacid,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-5.186580639587402,6.31,1.1234193604125977,5.186580639587402,0.05186580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.16313111699643,8.16313111699643,0.8888888888888888,0,retention_time,0.0,1.123333,Antranilicacid,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Antranilicacid',1ug,1ug,1.1234193604125977,11519938723981558975,b'',NA,1,0.0,b'Antranilicacid',0,-1771.122167000001,Antranilicacid,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-5.186580639587402,6.31,1.1234193604125977,5.186580639587402,0.05186580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.16313111699643,8.16313111699643,0.8888888888888888,0,retention_time,0.0,1.123333,Antranilicacid2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
