transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,16.17572883418274,14867225306020927128,b'',NA,1,0.0,b'2-aminobutyrate',0,263702.0,2-aminobutyrate,16.060283660888672,16.30561637878418,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.4282711658172609,16.604,16.17572883418274,0.4282711658172609,0.004282711658172609,1.8606860315200913e-05,2.0,1.6253259217685563,0.485708362912969,0.9112532138824463,4.32534594958795,4.32534594958795,1.0,1,,0.0,16.177617,13.440000000000014,60.00000000000001,2-aminobutyrate,51.99999999999998,263702.0,0.2240000000000002,0.2240000000000002,0.2240000000000002,16.07095,16.07095,16.07095,16.29495,16.29495,16.29495,0.2240000000000002,1.0499967187602388,1.0999934375204776,-6.000000000000007,-0.11538461538461557,22,22,0.485708362912969,MS2,0.9166666666666666,0,metaValue[logSN],16.32034672242799,ug/mL,0.0,4.906666278839111
b'2-aminobutyrate',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,16.17572883418274,14867225306020927128,b'',NA,1,0.0,b'2-aminobutyrate',0,263702.0,2-aminobutyrate,16.060283660888672,16.30561637878418,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.4282711658172609,16.604,16.17572883418274,0.4282711658172609,0.004282711658172609,1.8606860315200913e-05,2.0,1.6253259217685563,0.485708362912969,0.9112532138824463,4.32534594958795,4.32534594958795,1.0,1,,0.0,16.177617,13.440000000000014,60.00000000000001,2-aminobutyrate2,51.99999999999998,263702.0,0.2240000000000002,0.2240000000000002,0.2240000000000002,16.07095,16.07095,16.07095,16.29495,16.29495,16.29495,0.2240000000000002,1.0499967187602388,1.0999934375204776,-6.000000000000007,-0.11538461538461557,22,22,0.485708362912969,MS2,0.9166666666666666,0,metaValue[logSN],,,0.0,4.906666278839111
b'Alanine',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,14.376021973602294,12916979752628853399,b'',NA,1,0.0,b'Alanine',0,263702.0,Alanine,14.342949867248535,14.449617385864258,0.0,0.0,0.0,1.0,1.0,0.417021973602294,13.959,14.376021973602294,0.417021973602294,0.00417021973602294,2.0022601161120396e-06,2.0,1.3205773114369521,0.2780689981347246,0.7008333206176758,4.57110647085442,4.57110647085442,1.0,1,,0.0,14.37495,3.0933429999999955,29.0,Alanine,10.0,263702.0,0.10666699999999985,0.10666699999999985,0.10666699999999985,14.34295,14.34295,14.34295,14.449617,14.449617,14.449617,0.10666699999999985,1.666671874999996,2.333343749999992,-1.0,-0.1,11,11,0.2780689981347246,MS2,0.8333333333333334,0,metaValue[logSN];metaValue[points_across_baseline],2.662293211904052,ug/mL,0.0,0.527999997138977
b'Alanine',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,14.376021973602294,12916979752628853399,b'',NA,1,0.0,b'Alanine',0,263702.0,Alanine,14.342949867248535,14.449617385864258,0.0,0.0,0.0,1.0,1.0,0.417021973602294,13.959,14.376021973602294,0.417021973602294,0.00417021973602294,2.0022601161120396e-06,2.0,1.3205773114369521,0.2780689981347246,0.7008333206176758,4.57110647085442,4.57110647085442,1.0,1,,0.0,14.37495,3.0933429999999955,29.0,Alanine2,10.0,263702.0,0.10666699999999985,0.10666699999999985,0.10666699999999985,14.34295,14.34295,14.34295,14.449617,14.449617,14.449617,0.10666699999999985,1.666671874999996,2.333343749999992,-1.0,-0.1,11,11,0.2780689981347246,MS2,0.8333333333333334,0,metaValue[logSN];metaValue[points_across_baseline],,,0.0,0.527999997138977
b'Cysteine',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,5.586545847457885,9315485617633412779,b'',NA,1,0.0,b'Cysteine',0,263702.0,Cysteine,5.457616806030273,5.734950065612793,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,-0.8524541525421148,6.439,5.586545847457885,0.8524541525421148,0.008524541525421148,3.20766086255634e-05,2.0,9.040875439837595,2.2017560104053278,0.8645627498626709,5.635941006780438,5.635941006780438,1.0,1,,0.0,5.585617,1.6639980000000028,5.999999999999999,Cysteine,82.99999999999999,263702.0,0.2773330000000005,0.23466699999999996,0.10666700000000073,5.457617,5.47895,5.532283,5.73495,5.713617,5.63895,0.2773330000000005,1.083332031250001,1.1999962500117216,8.881784197001252e-16,1.0700944815664162e-17,27,9,2.2017560104053278,MS2,1.0,1,,4.042799644904221,ug/mL,0.0,8.45866584777832
b'Cysteine',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,5.586545847457885,9315485617633412779,b'',NA,1,0.0,b'Cysteine',0,263702.0,Cysteine,5.457616806030273,5.734950065612793,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,-0.8524541525421148,6.439,5.586545847457885,0.8524541525421148,0.008524541525421148,3.20766086255634e-05,2.0,9.040875439837595,2.2017560104053278,0.8645627498626709,5.635941006780438,5.635941006780438,1.0,1,,0.0,5.585617,1.6639980000000028,5.999999999999999,Cysteine2,82.99999999999999,263702.0,0.2773330000000005,0.23466699999999996,0.10666700000000073,5.457617,5.47895,5.532283,5.73495,5.713617,5.63895,0.2773330000000005,1.083332031250001,1.1999962500117216,8.881784197001252e-16,1.0700944815664162e-17,27,9,2.2017560104053278,MS2,1.0,1,,,,0.0,8.45866584777832
b'GhostPeak',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,17.92734942654419,1536678479344418961,b'',NA,1,0.0,b'GhostPeak',0,263702.0,GhostPeak,17.8842830657959,17.95895004272461,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.41565057345581025,18.343,17.92734942654419,0.41565057345581025,0.004156505734558102,1.152814591423956e-06,2.0,1.0783412365579845,0.07542396836885577,0.3518841564655304,5.080864465175955,5.080864465175955,1.0,1,,0.0,17.92695,8.384000000000007,131.0,GhostPeak,7.000000000000028,263702.0,0.06400000000000006,0.06400000000000006,0.06400000000000006,17.89495,17.89495,17.89495,17.95895,17.95895,17.95895,0.06400000000000006,1.0,1.0,3.0,0.4285714285714268,7,7,0.07542396836885577,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],2.04457524338101,ug/mL,0.0,0.30399951338768005
b'GhostPeak',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,17.92734942654419,1536678479344418961,b'',NA,1,0.0,b'GhostPeak',0,263702.0,GhostPeak,17.8842830657959,17.95895004272461,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.41565057345581025,18.343,17.92734942654419,0.41565057345581025,0.004156505734558102,1.152814591423956e-06,2.0,1.0783412365579845,0.07542396836885577,0.3518841564655304,5.080864465175955,5.080864465175955,1.0,1,,0.0,17.92695,8.384000000000007,131.0,GhostPeak2,7.000000000000028,263702.0,0.06400000000000006,0.06400000000000006,0.06400000000000006,17.89495,17.89495,17.89495,17.95895,17.95895,17.95895,0.06400000000000006,1.0,1.0,3.0,0.4285714285714268,7,7,0.07542396836885577,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.30399951338768005
b'Glutamate',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,5.586545847457885,12159435647056163889,b'',NA,1,0.0,b'Glutamate',0,263702.0,Glutamate,5.457616806030273,5.734950065612793,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,0.8545458474578851,4.732,5.586545847457885,0.8545458474578851,0.00854545847457885,3.20766086255634e-05,2.0,9.040875439837595,2.2017560104053278,0.8645627498626709,5.635793438460487,5.635793438460487,1.0,1,,0.0,5.585617,1.6639980000000028,5.999999999999999,Glutamate,82.99999999999999,263702.0,0.2773330000000005,0.23466699999999996,0.10666700000000073,5.457617,5.47895,5.532283,5.73495,5.713617,5.63895,0.2773330000000005,1.083332031250001,1.1999962500117216,8.881784197001252e-16,1.0700944815664162e-17,27,9,2.2017560104053278,MS2,1.0,1,,8.458665847778322,ug/mL,0.0,8.45866584777832
b'Glutamate',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,5.586545847457885,12159435647056163889,b'',NA,1,0.0,b'Glutamate',0,263702.0,Glutamate,5.457616806030273,5.734950065612793,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,0.8545458474578851,4.732,5.586545847457885,0.8545458474578851,0.00854545847457885,3.20766086255634e-05,2.0,9.040875439837595,2.2017560104053278,0.8645627498626709,5.635793438460487,5.635793438460487,1.0,1,,0.0,5.585617,1.6639980000000028,5.999999999999999,Glutamate2,82.99999999999999,263702.0,0.2773330000000005,0.23466699999999996,0.10666700000000073,5.457617,5.47895,5.532283,5.73495,5.713617,5.63895,0.2773330000000005,1.083332031250001,1.1999962500117216,8.881784197001252e-16,1.0700944815664162e-17,27,9,2.2017560104053278,MS2,1.0,1,,,,0.0,8.45866584777832
