transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,16.83835245439148,17263710157616249515,b'',NA,1,0.0,b'2-aminobutyrate',0,309742.0,2-aminobutyrate,16.81760025024414,16.849599838256836,0.0,0.0,0.0,1.0,1.0,0.23435245439148034,16.604,16.83835245439148,0.23435245439148034,0.0023435245439148034,1.7217554812490728e-08,2.0,0.9320348977405791,0.0,-0.0010767404455691576,5.7037341833327595,5.7037341833327595,1.0,1,,0.0,16.838933,0.6186280000000295,58.0,2-aminobutyrate,1.0,309742.0,0.010666000000000508,0.010666000000000508,0.010666000000000508,16.828267,16.828267,16.828267,16.838933,16.838933,16.838933,0.010666000000000508,0.5,0.0,1.0,1.0,2,2,0.0,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.05956581679018144,ug/mL,0.0,0.005332999862730503
b'2-aminobutyrate',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,16.83835245439148,17263710157616249515,b'',NA,1,0.0,b'2-aminobutyrate',0,309742.0,2-aminobutyrate,16.81760025024414,16.849599838256836,0.0,0.0,0.0,1.0,1.0,0.23435245439148034,16.604,16.83835245439148,0.23435245439148034,0.0023435245439148034,1.7217554812490728e-08,2.0,0.9320348977405791,0.0,-0.0010767404455691576,5.7037341833327595,5.7037341833327595,1.0,1,,0.0,16.838933,0.6186280000000295,58.0,2-aminobutyrate2,1.0,309742.0,0.010666000000000508,0.010666000000000508,0.010666000000000508,16.828267,16.828267,16.828267,16.838933,16.838933,16.838933,0.010666000000000508,0.5,0.0,1.0,1.0,2,2,0.0,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.005332999862730503
b'Arginine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,11.999419120010376,4192829511425540226,b'',NA,1,0.0,b'Arginine',0,309742.0,Arginine,11.793600082397461,12.156267166137695,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.00341912001037592,11.996,11.999419120010376,0.00341912001037592,3.4191200103759204e-05,0.00020118248977551276,2.0,57.659786046662944,4.054559981600925,0.8593511581420898,7.058014885847797,7.058014885847797,1.0,1,,0.0,11.996267,5.984000000000005,17.0,Arginine,713.0,309742.0,0.2560000000000002,0.1813330000000004,0.08533300000000033,11.846933,11.900267,11.9536,12.102933,12.0816,12.038933,0.3520000000000003,0.8571390306293304,0.8888854166666693,-2.0,-0.002805049088359046,34,7,4.054559981600925,MS2,1.0,1,,130.61816783538941,ug/mL,0.0,62.314666748046875
b'Arginine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,11.999419120010376,4192829511425540226,b'',NA,1,0.0,b'Arginine',0,309742.0,Arginine,11.793600082397461,12.156267166137695,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.00341912001037592,11.996,11.999419120010376,0.00341912001037592,3.4191200103759204e-05,0.00020118248977551276,2.0,57.659786046662944,4.054559981600925,0.8593511581420898,7.058014885847797,7.058014885847797,1.0,1,,0.0,11.996267,5.984000000000005,17.0,Arginine2,713.0,309742.0,0.2560000000000002,0.1813330000000004,0.08533300000000033,11.846933,11.900267,11.9536,12.102933,12.0816,12.038933,0.3520000000000003,0.8571390306293304,0.8888854166666693,-2.0,-0.002805049088359046,34,7,4.054559981600925,MS2,1.0,1,,,,0.0,62.314666748046875
b'Asparagine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,7.928835238510131,4172222883853389678,b'',NA,1,0.0,b'Asparagine',0,309742.0,Asparagine,7.772266864776611,8.092267036437988,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.0031647614898693277,7.932,7.928835238510131,0.0031647614898693277,3.164761489869328e-05,0.00023451775797162942,2.0,69.03377123942934,4.234595823114025,0.9299136400222778,7.056470033714965,7.056470033714965,1.0,1,,0.0,7.932267,3.199999999999994,10.0,Asparagine,864.0,309742.0,0.20266699999999993,0.17066599999999976,0.09600000000000009,7.814933,7.836267,7.878933,8.0176,8.006933,7.974933,0.3199999999999994,0.8636328770859217,0.7777708333333293,4.000000000000002,0.004629629629629632,31,8,4.234595823114025,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],72.63999938964842,ug/mL,0.0,72.63999938964844
b'Asparagine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,7.928835238510131,4172222883853389678,b'',NA,1,0.0,b'Asparagine',0,309742.0,Asparagine,7.772266864776611,8.092267036437988,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.0031647614898693277,7.932,7.928835238510131,0.0031647614898693277,3.164761489869328e-05,0.00023451775797162942,2.0,69.03377123942934,4.234595823114025,0.9299136400222778,7.056470033714965,7.056470033714965,1.0,1,,0.0,7.932267,3.199999999999994,10.0,Asparagine2,864.0,309742.0,0.20266699999999993,0.17066599999999976,0.09600000000000009,7.814933,7.836267,7.878933,8.0176,8.006933,7.974933,0.3199999999999994,0.8636328770859217,0.7777708333333293,4.000000000000002,0.004629629629629632,31,8,4.234595823114025,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,72.63999938964844
b'Aspartate',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,3.146191587112426,2735729961467221243,b'',NA,1,0.0,b'Aspartate',0,309742.0,Aspartate,3.0149331092834473,3.409600019454956,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.0078084128875737235,3.154,3.146191587112426,0.0078084128875737235,7.808412887573724e-05,0.0002038858160250986,2.0,35.93863376881047,3.581812866409439,0.8966330289840698,6.6423939257372915,6.6423939257372915,1.0,1,,0.0,3.142933,2.3040000000000016,5.999999999999999,Aspartate,448.99999999999994,309742.0,0.3093330000000001,0.27733300000000005,0.14933299999999994,3.0576,3.068267,3.100267,3.366933,3.3456,3.2496,0.38400000000000034,1.8125051269731458,2.714314413521544,-1.0000000000000009,-0.002227171492204902,37,13,3.581812866409439,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],0.4812462081101652,ug/mL,0.0,63.152000427246094
b'Aspartate',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,3.146191587112426,2735729961467221243,b'',NA,1,0.0,b'Aspartate',0,309742.0,Aspartate,3.0149331092834473,3.409600019454956,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.0078084128875737235,3.154,3.146191587112426,0.0078084128875737235,7.808412887573724e-05,0.0002038858160250986,2.0,35.93863376881047,3.581812866409439,0.8966330289840698,6.6423939257372915,6.6423939257372915,1.0,1,,0.0,3.142933,2.3040000000000016,5.999999999999999,Aspartate2,448.99999999999994,309742.0,0.3093330000000001,0.27733300000000005,0.14933299999999994,3.0576,3.068267,3.100267,3.366933,3.3456,3.2496,0.38400000000000034,1.8125051269731458,2.714314413521544,-1.0000000000000009,-0.002227171492204902,37,13,3.581812866409439,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,63.152000427246094
b'Cysteine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,6.435666298446655,4092421820262154397,b'',NA,1,0.0,b'Cysteine',0,309742.0,Cysteine,6.278933048248291,6.588266849517822,0.0,0.0,0.0,1.0,1.0,-0.003333701553344781,6.439,6.435666298446655,0.003333701553344781,3.333701553344781e-05,8.700574410612048e-05,2.0,24.801606600893376,3.210908433366742,0.8882444500923157,6.387795726959648,6.387795726959648,1.0,1,,0.0,6.438933,2.0160000000000022,7.000000000000001,Cysteine,306.99999999999994,309742.0,0.23466699999999996,0.18133399999999966,0.09600000000000009,6.310933,6.342933,6.3856,6.5456,6.524267,6.4816,0.28800000000000026,0.9166679687500053,0.8888958333333457,-2.9999999999999973,-0.009771986970684033,28,8,3.210908433366742,MS2,1.0,1,,8312.188290021231,ug/mL,0.0,26.94933319091797
b'Cysteine',AAmix_0p5ug_mL_1_Emission_1,AAmix_0p5ug_mL_1,6.435666298446655,4092421820262154397,b'',NA,1,0.0,b'Cysteine',0,309742.0,Cysteine,6.278933048248291,6.588266849517822,0.0,0.0,0.0,1.0,1.0,-0.003333701553344781,6.439,6.435666298446655,0.003333701553344781,3.333701553344781e-05,8.700574410612048e-05,2.0,24.801606600893376,3.210908433366742,0.8882444500923157,6.387795726959648,6.387795726959648,1.0,1,,0.0,6.438933,2.0160000000000022,7.000000000000001,Cysteine2,306.99999999999994,309742.0,0.23466699999999996,0.18133399999999966,0.09600000000000009,6.310933,6.342933,6.3856,6.5456,6.524267,6.4816,0.28800000000000026,0.9166679687500053,0.8888958333333457,-2.9999999999999973,-0.009771986970684033,28,8,3.210908433366742,MS2,1.0,1,,,,0.0,26.94933319091797
