transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,16.070709349075315,13808001273139920279,b'',NA,1,0.0,b'2-aminobutyrate',0,170796.0,2-aminobutyrate,16.038883209228516,16.08155059814453,0.0,0.0,0.0,1.0,1.0,-0.533290650924684,16.604,16.070709349075315,0.533290650924684,0.00533290650924684,2.1858240504067056e-07,2.0,1.1691944488952868,0.15631500646339466,-0.002583920257166028,5.799578049486673,5.799578049486673,1.0,1,,0.0,16.070883,1.7280000000000015,54.0,2-aminobutyrate,1.999999999999993,170796.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,16.04955,16.04955,16.04955,16.08155,16.08155,16.08155,0.03200000000000003,0.750011718933162,0.500023437866324,1.000000000000007,0.5000000000000053,4,4,0.15631500646339466,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.29519419775082684,ug/mL,0.0,0.03733300045132637
b'2-aminobutyrate',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,16.070709349075315,13808001273139920279,b'',NA,1,0.0,b'2-aminobutyrate',0,170796.0,2-aminobutyrate,16.038883209228516,16.08155059814453,0.0,0.0,0.0,1.0,1.0,-0.533290650924684,16.604,16.070709349075315,0.533290650924684,0.00533290650924684,2.1858240504067056e-07,2.0,1.1691944488952868,0.15631500646339466,-0.002583920257166028,5.799578049486673,5.799578049486673,1.0,1,,0.0,16.070883,1.7280000000000015,54.0,2-aminobutyrate2,1.999999999999993,170796.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,16.04955,16.04955,16.04955,16.08155,16.08155,16.08155,0.03200000000000003,0.750011718933162,0.500023437866324,1.000000000000007,0.5000000000000053,4,4,0.15631500646339466,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.03733300045132637
b'Alanine',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,13.054753244216919,17042858594543166474,b'',NA,1,0.0,b'Alanine',0,170796.0,Alanine,12.934883117675781,13.0735502243042,0.0,0.0,0.0,1.0,1.0,-0.9042467557830811,13.959,13.054753244216919,0.9042467557830811,0.009042467557830811,9.895625691014198e-05,2.0,25.99369801561843,3.2578541246270536,0.5551105737686157,6.986270267382284,6.986270267382284,1.0,1,,0.0,13.052217,1.1519999999999848,8.999999999999998,Alanine,240.0,170796.0,0.12799999999999834,0.11733299999999858,0.07466699999999982,12.94555,12.956217,12.998883,13.07355,13.07355,13.07355,0.12799999999999834,0.5999981250058525,0.2222187499999841,233.0,0.9708333333333333,13,7,3.2578541246270536,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],84.0396534877692,ug/mL,0.0,16.90133285522461
b'Alanine',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,13.054753244216919,17042858594543166474,b'',NA,1,0.0,b'Alanine',0,170796.0,Alanine,12.934883117675781,13.0735502243042,0.0,0.0,0.0,1.0,1.0,-0.9042467557830811,13.959,13.054753244216919,0.9042467557830811,0.009042467557830811,9.895625691014198e-05,2.0,25.99369801561843,3.2578541246270536,0.5551105737686157,6.986270267382284,6.986270267382284,1.0,1,,0.0,13.052217,1.1519999999999848,8.999999999999998,Alanine2,240.0,170796.0,0.12799999999999834,0.11733299999999858,0.07466699999999982,12.94555,12.956217,12.998883,13.07355,13.07355,13.07355,0.12799999999999834,0.5999981250058525,0.2222187499999841,233.0,0.9708333333333333,13,7,3.2578541246270536,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,,0.0,16.90133285522461
b'GhostPeak',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,17.500026073287962,12711248796508929243,b'',NA,1,0.0,b'GhostPeak',0,170796.0,GhostPeak,17.478883743286133,17.521549224853516,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.8429739267120375,18.343,17.500026073287962,0.8429739267120375,0.008429739267120375,1.249033917150703e-07,2.0,1.0439236150850775,0.04298632115639147,-2.985504579555709e-06,5.690148276399701,5.690148276399701,1.0,1,,0.0,17.500217,1.0239839999999274,47.99999999999999,GhostPeak,2.000000000000007,170796.0,0.021332999999998492,0.021332999999998492,0.021332999999998492,17.48955,17.48955,17.48955,17.510883,17.510883,17.510883,0.021332999999998492,0.9999531264649163,0.9999062529298326,-7.105427357601002e-15,-3.5527136788004883e-15,3,3,0.04298632115639147,MS2,0.6666666666666667,0,metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.11390821616274506,ug/mL,0.0,0.02133299969136715
b'GhostPeak',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,17.500026073287962,12711248796508929243,b'',NA,1,0.0,b'GhostPeak',0,170796.0,GhostPeak,17.478883743286133,17.521549224853516,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.8429739267120375,18.343,17.500026073287962,0.8429739267120375,0.008429739267120375,1.249033917150703e-07,2.0,1.0439236150850775,0.04298632115639147,-2.985504579555709e-06,5.690148276399701,5.690148276399701,1.0,1,,0.0,17.500217,1.0239839999999274,47.99999999999999,GhostPeak2,2.000000000000007,170796.0,0.021332999999998492,0.021332999999998492,0.021332999999998492,17.48955,17.48955,17.48955,17.510883,17.510883,17.510883,0.021332999999998492,0.9999531264649163,0.9999062529298326,-7.105427357601002e-15,-3.5527136788004883e-15,3,3,0.04298632115639147,MS2,0.6666666666666667,0,metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.02133299969136715
b'Glutamine',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,10.291728127960207,15147906475754936015,b'',NA,1,0.0,b'Glutamine',0,170796.0,Glutamine,10.27888298034668,10.321550369262695,0.0,0.0,0.0,0.9999999999999999,1.0,0.5997281279602067,9.692,10.291728127960207,0.5997281279602067,0.005997281279602067,8.693477661258603e-05,2.0,68.58578151108959,4.228085246646956,-0.0545700341463089,8.86482328906308,8.86482328906308,1.0,1,,0.0,10.28955,0.04266699999999979,1.0,Glutamine,656.0,170796.0,0.04266699999999979,0.04266699999999979,0.03200000000000003,10.278883,10.278883,10.278883,10.32155,10.32155,10.310883,0.04266699999999979,1.9999531264648331,2.9999062529296663,-66.0,-0.10060975609756098,5,2,4.228085246646956,MS2,0.6666666666666667,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],205.210354774868,ug/mL,0.0,14.848112106323242
b'Glutamine',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,10.291728127960207,15147906475754936015,b'',NA,1,0.0,b'Glutamine',0,170796.0,Glutamine,10.27888298034668,10.321550369262695,0.0,0.0,0.0,0.9999999999999999,1.0,0.5997281279602067,9.692,10.291728127960207,0.5997281279602067,0.005997281279602067,8.693477661258603e-05,2.0,68.58578151108959,4.228085246646956,-0.0545700341463089,8.86482328906308,8.86482328906308,1.0,1,,0.0,10.28955,0.04266699999999979,1.0,Glutamine2,656.0,170796.0,0.04266699999999979,0.04266699999999979,0.03200000000000003,10.278883,10.278883,10.278883,10.32155,10.32155,10.310883,0.04266699999999979,1.9999531264648331,2.9999062529296663,-66.0,-0.10060975609756098,5,2,4.228085246646956,MS2,0.6666666666666667,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,14.848112106323242
b'Glycine',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,10.291728127960207,2339511156132415785,b'',NA,1,0.0,b'Glycine',0,170796.0,Glycine,10.27888298034668,10.321550369262695,0.0,0.0,0.0,0.9999999999999999,1.0,-0.798271872039793,11.09,10.291728127960207,0.798271872039793,0.00798271872039793,8.693477661258603e-05,2.0,68.58578151108959,4.228085246646956,-0.0545700341463089,8.850816099711682,8.850816099711682,1.0,1,,0.0,10.28955,0.04266699999999979,1.0,Glycine,656.0,170796.0,0.04266699999999979,0.04266699999999979,0.03200000000000003,10.278883,10.278883,10.278883,10.32155,10.32155,10.310883,0.04266699999999979,1.9999531264648331,2.9999062529296663,-66.0,-0.10060975609756098,5,2,4.228085246646956,MS2,0.6666666666666667,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],78.7689136683515,ug/mL,0.0,14.848112106323242
b'Glycine',Blank_IS_cleaning_Emission_1,Blank_IS_cleaning,10.291728127960207,2339511156132415785,b'',NA,1,0.0,b'Glycine',0,170796.0,Glycine,10.27888298034668,10.321550369262695,0.0,0.0,0.0,0.9999999999999999,1.0,-0.798271872039793,11.09,10.291728127960207,0.798271872039793,0.00798271872039793,8.693477661258603e-05,2.0,68.58578151108959,4.228085246646956,-0.0545700341463089,8.850816099711682,8.850816099711682,1.0,1,,0.0,10.28955,0.04266699999999979,1.0,Glycine2,656.0,170796.0,0.04266699999999979,0.04266699999999979,0.03200000000000003,10.278883,10.278883,10.278883,10.32155,10.32155,10.310883,0.04266699999999979,1.9999531264648331,2.9999062529296663,-66.0,-0.10060975609756098,5,2,4.228085246646956,MS2,0.6666666666666667,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,14.848112106323242
