transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,16.40302130305481,8443493573117684970,b'',NA,1,0.0,b'2-aminobutyrate',0,381706.0,2-aminobutyrate,16.284250259399414,16.422916412353516,0.0,0.0,0.0,1.0,1.0,-0.20097869694518877,16.604,16.40302130305481,0.20097869694518877,0.0020097869694518876,8.592997073345182e-06,2.0,23.0977984781034,3.1397373090078275,0.7705110311508179,6.543765070547684,6.543765070547684,1.0,1,,0.0,16.401583,93.51440099999887,797.0,2-aminobutyrate,57.999999999999886,381706.0,0.11733299999999858,0.11733299999999858,0.11733299999999858,16.294917,16.294917,16.294917,16.41225,16.41225,16.41225,0.11733299999999858,0.5500018750117274,0.10000375002345482,55.000000000000114,0.9482758620689693,12,12,3.1397373090078275,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],11.718279989818106,ug/mL,0.0,3.279998540878296
b'2-aminobutyrate',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,16.40302130305481,8443493573117684970,b'',NA,1,0.0,b'2-aminobutyrate',0,381706.0,2-aminobutyrate,16.284250259399414,16.422916412353516,0.0,0.0,0.0,1.0,1.0,-0.20097869694518877,16.604,16.40302130305481,0.20097869694518877,0.0020097869694518876,8.592997073345182e-06,2.0,23.0977984781034,3.1397373090078275,0.7705110311508179,6.543765070547684,6.543765070547684,1.0,1,,0.0,16.401583,93.51440099999887,797.0,2-aminobutyrate2,57.999999999999886,381706.0,0.11733299999999858,0.11733299999999858,0.11733299999999858,16.294917,16.294917,16.294917,16.41225,16.41225,16.41225,0.11733299999999858,0.5500018750117274,0.10000375002345482,55.000000000000114,0.9482758620689693,12,12,3.1397373090078275,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,,0.0,3.279998540878296
b'Alanine',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,13.939186014022825,14975132358007427683,b'',NA,1,0.0,b'Alanine',0,381706.0,Alanine,13.756250381469727,14.08691692352295,0.0,0.0,0.0,1.0,1.0,-0.019813985977174653,13.959,13.939186014022825,0.019813985977174653,0.00019813985977174654,4.0436007381612964e-05,2.0,0.9226650944019712,0.0,0.9879147410392761,3.855182510255596,3.855182510255596,1.0,1,,0.0,13.937583,0.618666000000001,2.0,Alanine,146.00000000000003,381706.0,0.24533399999999972,0.20266600000000068,0.10666699999999985,13.809583,13.830917,13.88425,14.054917,14.033583,13.990917,0.3093330000000005,0.958335937499998,0.9000056250351522,0.0,0.0,30,9,0.0,MS2,0.9166666666666666,0,metaValue[logSN],76.77489469201815,ug/mL,0.0,15.434666633605957
b'Alanine',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,13.939186014022825,14975132358007427683,b'',NA,1,0.0,b'Alanine',0,381706.0,Alanine,13.756250381469727,14.08691692352295,0.0,0.0,0.0,1.0,1.0,-0.019813985977174653,13.959,13.939186014022825,0.019813985977174653,0.00019813985977174654,4.0436007381612964e-05,2.0,0.9226650944019712,0.0,0.9879147410392761,3.855182510255596,3.855182510255596,1.0,1,,0.0,13.937583,0.618666000000001,2.0,Alanine2,146.00000000000003,381706.0,0.24533399999999972,0.20266600000000068,0.10666699999999985,13.809583,13.830917,13.88425,14.054917,14.033583,13.990917,0.3093330000000005,0.958335937499998,0.9000056250351522,0.0,0.0,30,9,0.0,MS2,0.9166666666666666,0,metaValue[logSN],,,0.0,15.434666633605957
b'Arginine',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,11.993590737213136,18096593455681575225,b'',NA,1,0.0,b'Arginine',0,381706.0,Arginine,11.857583045959473,12.102916717529297,0.0,0.0,0.0,1.0,1.0,-0.0024092627868643746,11.996,11.993590737213136,0.0024092627868643746,2.4092627868643747e-05,2.25234445046215e-05,2.0,0.5781203361770909,0.0,0.758362889289856,4.288985282938654,4.288985282938654,1.0,1,,0.0,11.99625,0.4480000000000004,2.0,Arginine,105.0,381706.0,0.20266600000000068,0.1706669999999999,0.08533399999999958,11.878917,11.90025,11.953583,12.081583,12.070917,12.038917,0.2240000000000002,0.8636359762385691,0.7777812499999974,-2.0,-0.01904761904761905,22,7,0.0,MS2,0.8333333333333334,0,metaValue[asymmetry_factor];metaValue[logSN],78.68598214743544,ug/mL,0.0,8.597333908081055
b'Arginine',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,11.993590737213136,18096593455681575225,b'',NA,1,0.0,b'Arginine',0,381706.0,Arginine,11.857583045959473,12.102916717529297,0.0,0.0,0.0,1.0,1.0,-0.0024092627868643746,11.996,11.993590737213136,0.0024092627868643746,2.4092627868643747e-05,2.25234445046215e-05,2.0,0.5781203361770909,0.0,0.758362889289856,4.288985282938654,4.288985282938654,1.0,1,,0.0,11.99625,0.4480000000000004,2.0,Arginine2,105.0,381706.0,0.20266600000000068,0.1706669999999999,0.08533399999999958,11.878917,11.90025,11.953583,12.081583,12.070917,12.038917,0.2240000000000002,0.8636359762385691,0.7777812499999974,-2.0,-0.01904761904761905,22,7,0.0,MS2,0.8333333333333334,0,metaValue[asymmetry_factor];metaValue[logSN],,,0.0,8.597333908081055
b'Asparagine',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,7.9223246993560785,18143646738121863472,b'',NA,1,0.0,b'Asparagine',0,381706.0,Asparagine,7.793582916259766,8.03891658782959,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.009675300643921858,7.932,7.9223246993560785,0.009675300643921858,9.675300643921858e-05,2.7818967081640704e-05,2.0,10.860017530055634,2.3850879286900883,0.7454942464828491,6.053588459538864,6.053588459538864,1.0,1,,0.0,7.921583,0.23466699999999996,1.0,Asparagine,132.99999999999997,381706.0,0.18133399999999966,0.1493329999999995,0.08533299999999944,7.825583,7.846917,7.878917,8.006917,7.99625,7.96425,0.23466699999999996,0.9444479166666641,1.000013392976725,1.0,0.007518796992481204,23,7,2.3850879286900883,MS2,1.0,1,,10.618666648864746,ug/mL,0.0,10.618666648864746
b'Asparagine',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,7.9223246993560785,18143646738121863472,b'',NA,1,0.0,b'Asparagine',0,381706.0,Asparagine,7.793582916259766,8.03891658782959,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.009675300643921858,7.932,7.9223246993560785,0.009675300643921858,9.675300643921858e-05,2.7818967081640704e-05,2.0,10.860017530055634,2.3850879286900883,0.7454942464828491,6.053588459538864,6.053588459538864,1.0,1,,0.0,7.921583,0.23466699999999996,1.0,Asparagine2,132.99999999999997,381706.0,0.18133399999999966,0.1493329999999995,0.08533299999999944,7.825583,7.846917,7.878917,8.006917,7.99625,7.96425,0.23466699999999996,0.9444479166666641,1.000013392976725,1.0,0.007518796992481204,23,7,2.3850879286900883,MS2,1.0,1,,,,0.0,10.618666648864746
b'Aspartate',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,3.1529640435333253,175931885730369560,b'',NA,1,0.0,b'Aspartate',0,381706.0,Aspartate,3.0575830936431885,3.3775830268859863,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.001035956466674648,3.154,3.1529640435333253,0.001035956466674648,1.0359564666746479e-05,2.2886724497480144e-05,2.0,5.348963858087103,1.6769028707656024,0.9217337965965271,5.205185184819666,5.205185184819666,1.0,1,,0.0,3.153583,0.3093330000000001,1.0,Aspartate,65.00000000000001,381706.0,0.298667,0.26666599999999985,0.13866599999999973,3.06825,3.078917,3.110917,3.366917,3.345583,3.249583,0.3093330000000001,1.750008789096835,2.571451530817253,-1.9999999999999996,-0.030769230769230757,30,12,1.6769028707656024,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],0.03981170849257321,ug/mL,0.0,8.736000061035156
b'Aspartate',AAmix_75ug_mL_1_Emission_1,AAmix_75ug_mL_1,3.1529640435333253,175931885730369560,b'',NA,1,0.0,b'Aspartate',0,381706.0,Aspartate,3.0575830936431885,3.3775830268859863,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.001035956466674648,3.154,3.1529640435333253,0.001035956466674648,1.0359564666746479e-05,2.2886724497480144e-05,2.0,5.348963858087103,1.6769028707656024,0.9217337965965271,5.205185184819666,5.205185184819666,1.0,1,,0.0,3.153583,0.3093330000000001,1.0,Aspartate2,65.00000000000001,381706.0,0.298667,0.26666599999999985,0.13866599999999973,3.06825,3.078917,3.110917,3.366917,3.345583,3.249583,0.3093330000000001,1.750008789096835,2.571451530817253,-1.9999999999999996,-0.030769230769230757,30,12,1.6769028707656024,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,8.736000061035156
