transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,17.00855862631225,9425715788203198739,b'',NA,1,0.0,b'2-aminobutyrate',0,301151.0,2-aminobutyrate,16.98826789855957,17.030933380126953,0.0,0.0,0.0,0.9999999999999999,1.0,0.4045586263122516,16.604,17.00855862631225,0.4045586263122516,0.004045586263122516,1.239710272558496e-07,2.0,1.0787087871871615,0.07576475845595443,-0.003300548531115055,5.751217195269016,5.751217195269016,1.0,1,,0.0,17.0096,1.3440000000000012,42.0,2-aminobutyrate,2.0,301151.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,16.998933,16.998933,16.998933,17.030933,17.030933,17.030933,0.03200000000000003,1.499953126465083,1.9999062529301657,-1.0,-0.5,4,4,0.07576475845595443,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.29520069072581656,ug/mL,0.0,0.03733399882912636
b'2-aminobutyrate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,17.00855862631225,9425715788203198739,b'',NA,1,0.0,b'2-aminobutyrate',0,301151.0,2-aminobutyrate,16.98826789855957,17.030933380126953,0.0,0.0,0.0,0.9999999999999999,1.0,0.4045586263122516,16.604,17.00855862631225,0.4045586263122516,0.004045586263122516,1.239710272558496e-07,2.0,1.0787087871871615,0.07576475845595443,-0.003300548531115055,5.751217195269016,5.751217195269016,1.0,1,,0.0,17.0096,1.3440000000000012,42.0,2-aminobutyrate2,2.0,301151.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,16.998933,16.998933,16.998933,17.030933,17.030933,17.030933,0.03200000000000003,1.499953126465083,1.9999062529301657,-1.0,-0.5,4,4,0.07576475845595443,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.03733399882912636
b'Arginine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,12.005725511062622,5145988315508861526,b'',NA,1,0.0,b'Arginine',0,301151.0,Arginine,11.782933235168457,12.145600318908691,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.009725511062621095,11.996,12.005725511062622,0.009725511062621095,9.725511062621095e-05,0.0002171756500379222,2.0,57.44124291771636,4.050762563045489,0.7773017883300781,7.209414717747077,7.209414717747077,1.0,1,,0.0,12.006933,5.632000000000005,16.0,Arginine,764.9999999999999,301151.0,0.2346660000000007,0.1706669999999999,0.08533300000000033,11.868267,11.910933,11.964267,12.102933,12.0816,12.0496,0.3520000000000003,0.8461555103630294,0.7777812499999974,1.0,0.0013071895424836603,34,7,4.050762563045489,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],132.24467095605385,ug/mL,0.0,65.40266418457031
b'Arginine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,12.005725511062622,5145988315508861526,b'',NA,1,0.0,b'Arginine',0,301151.0,Arginine,11.782933235168457,12.145600318908691,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.009725511062621095,11.996,12.005725511062622,0.009725511062621095,9.725511062621095e-05,0.0002171756500379222,2.0,57.44124291771636,4.050762563045489,0.7773017883300781,7.209414717747077,7.209414717747077,1.0,1,,0.0,12.006933,5.632000000000005,16.0,Arginine2,764.9999999999999,301151.0,0.2346660000000007,0.1706669999999999,0.08533300000000033,11.868267,11.910933,11.964267,12.102933,12.0816,12.0496,0.3520000000000003,0.8461555103630294,0.7777812499999974,1.0,0.0013071895424836603,34,7,4.050762563045489,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,65.40266418457031
b'Asparagine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,7.945459176681519,16700671446624968588,b'',NA,1,0.0,b'Asparagine',0,301151.0,Asparagine,7.782933235168457,8.092267036437988,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.013459176681518414,7.932,7.945459176681519,0.013459176681518414,0.00013459176681518414,0.00024602497658852,2.0,66.70833204400606,4.20032986332094,0.9068317413330078,7.074229456212584,7.074229456212584,1.0,1,,0.0,7.942933,2.688003,9.0,Asparagine,897.9999999999998,301151.0,0.19200000000000017,0.1706669999999999,0.08533299999999944,7.846933,7.8576,7.900267,8.038933,8.028267,7.9856,0.298667,1.0,1.0000117187957678,2.0,0.0022271714922049005,29,7,4.20032986332094,MS2,1.0,1,,74.09066772460939,ug/mL,0.0,74.09066772460938
b'Asparagine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,7.945459176681519,16700671446624968588,b'',NA,1,0.0,b'Asparagine',0,301151.0,Asparagine,7.782933235168457,8.092267036437988,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.013459176681518414,7.932,7.945459176681519,0.013459176681518414,0.00013459176681518414,0.00024602497658852,2.0,66.70833204400606,4.20032986332094,0.9068317413330078,7.074229456212584,7.074229456212584,1.0,1,,0.0,7.942933,2.688003,9.0,Asparagine2,897.9999999999998,301151.0,0.19200000000000017,0.1706669999999999,0.08533299999999944,7.846933,7.8576,7.900267,8.038933,8.028267,7.9856,0.298667,1.0,1.0000117187957678,2.0,0.0022271714922049005,29,7,4.20032986332094,MS2,1.0,1,,,,0.0,74.09066772460938
b'Aspartate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,3.16252661833191,16012191730524880717,b'',NA,1,0.0,b'Aspartate',0,301151.0,Aspartate,3.0469329357147217,3.420267105102539,0.0,0.0,0.0,1.0,1.0,0.00852661833190993,3.154,3.16252661833191,0.00852661833190993,8.52661833190993e-05,0.00020587678606413394,2.0,32.287715289215726,3.4746868262809745,0.8977873921394348,6.561977088726493,6.561977088726493,1.0,1,,0.0,3.164267,0.7466679999999997,2.0,Aspartate,436.99999999999994,301151.0,0.3093330000000001,0.266667,0.13866699999999987,3.068267,3.0896,3.1216,3.3776,3.356267,3.260267,0.37333399999999983,1.611109374999999,2.57141709188797,-1.0,-0.0022883295194508014,36,12,3.4746868262809745,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],0.4702121080445226,ug/mL,0.0,62.0
b'Aspartate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,3.16252661833191,16012191730524880717,b'',NA,1,0.0,b'Aspartate',0,301151.0,Aspartate,3.0469329357147217,3.420267105102539,0.0,0.0,0.0,1.0,1.0,0.00852661833190993,3.154,3.16252661833191,0.00852661833190993,8.52661833190993e-05,0.00020587678606413394,2.0,32.287715289215726,3.4746868262809745,0.8977873921394348,6.561977088726493,6.561977088726493,1.0,1,,0.0,3.164267,0.7466679999999997,2.0,Aspartate2,436.99999999999994,301151.0,0.3093330000000001,0.266667,0.13866699999999987,3.068267,3.0896,3.1216,3.3776,3.356267,3.260267,0.37333399999999983,1.611109374999999,2.57141709188797,-1.0,-0.0022883295194508014,36,12,3.4746868262809745,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,62.0
b'Cysteine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,6.456300090621949,12786153077756445658,b'',NA,1,0.0,b'Cysteine',0,301151.0,Cysteine,6.3109331130981445,6.598933219909668,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.017300090621948705,6.439,6.456300090621949,0.017300090621948705,0.00017300090621948704,7.879103417727489e-05,2.0,20.37288641255753,3.0142049193931415,0.8152034282684326,6.380878176043779,6.380878176043779,1.0,1,,0.0,6.460267,1.1093319999999984,4.0,Cysteine,273.0,301151.0,0.21333299999999955,0.1706669999999999,0.08533299999999944,6.3536,6.374933,6.4176,6.566933,6.5456,6.502933,0.2773329999999996,0.9999953125146477,0.9999882813415608,-3.000000000000001,-0.010989010989010992,27,7,3.0142049193931415,MS2,1.0,1,,3595.370376756278,ug/mL,0.0,23.727998733520508
b'Cysteine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,6.456300090621949,12786153077756445658,b'',NA,1,0.0,b'Cysteine',0,301151.0,Cysteine,6.3109331130981445,6.598933219909668,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.017300090621948705,6.439,6.456300090621949,0.017300090621948705,0.00017300090621948704,7.879103417727489e-05,2.0,20.37288641255753,3.0142049193931415,0.8152034282684326,6.380878176043779,6.380878176043779,1.0,1,,0.0,6.460267,1.1093319999999984,4.0,Cysteine2,273.0,301151.0,0.21333299999999955,0.1706669999999999,0.08533299999999944,6.3536,6.374933,6.4176,6.566933,6.5456,6.502933,0.2773329999999996,0.9999953125146477,0.9999882813415608,-3.000000000000001,-0.010989010989010992,27,7,3.0142049193931415,MS2,1.0,1,,,,0.0,23.727998733520508
