transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',Blank_IS_3_Emission_1,Blank_IS_3,16.8163497888031,9354301501446342729,b'',NA,1,0.0,b'2-aminobutyrate',0,204631.0,2-aminobutyrate,16.79633331298828,16.849666595458984,0.0,0.0,0.0,1.0,1.0,0.2123497888031025,16.604,16.8163497888031,0.2123497888031025,0.0021234978880310252,2.6063010662431615e-07,2.0,1.323673710880511,0.28041098520986446,-0.005517543759196997,5.918325661690196,5.918325661690196,1.0,1,,0.0,16.817667,1.6000000000000012,49.99999999999999,2-aminobutyrate,3.0,204631.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,16.807,16.807,16.807,16.839,16.839,16.839,0.03200000000000003,1.4999531264645833,1.9999062529291665,-2.0,-0.6666666666666666,4,4,0.28041098520986446,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.39583604510407994,ug/mL,0.0,0.05333299934864044
b'2-aminobutyrate',Blank_IS_3_Emission_1,Blank_IS_3,16.8163497888031,9354301501446342729,b'',NA,1,0.0,b'2-aminobutyrate',0,204631.0,2-aminobutyrate,16.79633331298828,16.849666595458984,0.0,0.0,0.0,1.0,1.0,0.2123497888031025,16.604,16.8163497888031,0.2123497888031025,0.0021234978880310252,2.6063010662431615e-07,2.0,1.323673710880511,0.28041098520986446,-0.005517543759196997,5.918325661690196,5.918325661690196,1.0,1,,0.0,16.817667,1.6000000000000012,49.99999999999999,2-aminobutyrate2,3.0,204631.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,16.807,16.807,16.807,16.839,16.839,16.839,0.03200000000000003,1.4999531264645833,1.9999062529291665,-2.0,-0.6666666666666666,4,4,0.28041098520986446,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.05333299934864044
b'Alanine',Blank_IS_3_Emission_1,Blank_IS_3,13.94778109977722,7103566748268583612,b'',NA,1,0.0,b'Alanine',0,204631.0,Alanine,13.820332527160645,14.033666610717773,0.0,0.0,0.0,0.9999999999999999,1.0,-0.011218900222779382,13.959,13.94778109977722,0.011218900222779382,0.00011218900222779382,5.6114014833037595e-05,2.0,6.451868716555951,1.8643698123429802,0.8854280114173889,5.409713905509547,5.409713905509547,1.0,1,,0.0,13.948333,7.2960119999999975,36.0,Alanine,119.0,204631.0,0.20266699999999993,0.20266699999999993,0.14933300000000038,13.820333,13.820333,13.873667,14.023,14.023,14.023,0.20266699999999993,0.791667968749999,0.583335937499998,33.000000000000014,0.277310924369748,20,14,1.8643698123429802,MS2,0.8333333333333334,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],57.184952462334685,ug/mL,0.0,11.482666969299316
b'Alanine',Blank_IS_3_Emission_1,Blank_IS_3,13.94778109977722,7103566748268583612,b'',NA,1,0.0,b'Alanine',0,204631.0,Alanine,13.820332527160645,14.033666610717773,0.0,0.0,0.0,0.9999999999999999,1.0,-0.011218900222779382,13.959,13.94778109977722,0.011218900222779382,0.00011218900222779382,5.6114014833037595e-05,2.0,6.451868716555951,1.8643698123429802,0.8854280114173889,5.409713905509547,5.409713905509547,1.0,1,,0.0,13.948333,7.2960119999999975,36.0,Alanine2,119.0,204631.0,0.20266699999999993,0.20266699999999993,0.14933300000000038,13.820333,13.820333,13.873667,14.023,14.023,14.023,0.20266699999999993,0.791667968749999,0.583335937499998,33.000000000000014,0.277310924369748,20,14,1.8643698123429802,MS2,0.8333333333333334,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,,0.0,11.482666969299316
b'Arginine',Blank_IS_3_Emission_1,Blank_IS_3,11.992625550125119,430142845097272436,b'',NA,1,0.0,b'Arginine',0,204631.0,Arginine,11.900333404541016,12.102999687194824,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.0033744498748813356,11.996,11.992625550125119,0.0033744498748813356,3.3744498748813354e-05,2.7183889128080363e-05,2.0,3.6213714731636624,1.286852814078317,0.9526401162147522,4.86208343851612,4.86208343851612,1.0,1,,0.0,11.996333,3.2639940000000074,18.0,Arginine,68.99999999999999,204631.0,0.1813330000000004,0.1813330000000004,0.1173339999999996,11.911,11.911,11.932333,12.092333,12.092333,12.049667,0.1813330000000004,1.0625021972742064,1.125004394548413,-5.0000000000000036,-0.0724637681159421,18,10,1.286852814078317,MS2,0.9166666666666666,0,metaValue[points_across_baseline],70.39101970272685,ug/mL,0.0,5.562666416168213
b'Arginine',Blank_IS_3_Emission_1,Blank_IS_3,11.992625550125119,430142845097272436,b'',NA,1,0.0,b'Arginine',0,204631.0,Arginine,11.900333404541016,12.102999687194824,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.0033744498748813356,11.996,11.992625550125119,0.0033744498748813356,3.3744498748813354e-05,2.7183889128080363e-05,2.0,3.6213714731636624,1.286852814078317,0.9526401162147522,4.86208343851612,4.86208343851612,1.0,1,,0.0,11.996333,3.2639940000000074,18.0,Arginine2,68.99999999999999,204631.0,0.1813330000000004,0.1813330000000004,0.1173339999999996,11.911,11.911,11.932333,12.092333,12.092333,12.049667,0.1813330000000004,1.0625021972742064,1.125004394548413,-5.0000000000000036,-0.0724637681159421,18,10,1.286852814078317,MS2,0.9166666666666666,0,metaValue[points_across_baseline],,,0.0,5.562666416168213
b'Asparagine',Blank_IS_3_Emission_1,Blank_IS_3,7.930070189010621,8205010201168839083,b'',NA,1,0.0,b'Asparagine',0,204631.0,Asparagine,7.815000057220459,8.028332710266113,0.0,0.0,0.0,1.0,1.0,-0.001929810989379277,7.932,7.930070189010621,0.001929810989379277,1.929810989379277e-05,1.683680871421145e-05,2.0,6.743243432787509,1.9085410306561172,0.8631958365440369,5.484504658768933,5.484504658768933,1.0,1,,0.0,7.932333,2.1119999999999917,10.999999999999998,Asparagine,43.0,204631.0,0.19199999999999928,0.19199999999999928,0.1280000000000001,7.825667,7.825667,7.857667,8.017667,8.017667,7.985667,0.19199999999999928,0.9000056250351556,0.8000112500703112,1.7763568394002505e-15,4.131062417209885e-17,19,11,1.9085410306561172,MS2,0.9166666666666666,0,metaValue[points_across_baseline],3.4453330039978027,ug/mL,0.0,3.4453330039978027
b'Asparagine',Blank_IS_3_Emission_1,Blank_IS_3,7.930070189010621,8205010201168839083,b'',NA,1,0.0,b'Asparagine',0,204631.0,Asparagine,7.815000057220459,8.028332710266113,0.0,0.0,0.0,1.0,1.0,-0.001929810989379277,7.932,7.930070189010621,0.001929810989379277,1.929810989379277e-05,1.683680871421145e-05,2.0,6.743243432787509,1.9085410306561172,0.8631958365440369,5.484504658768933,5.484504658768933,1.0,1,,0.0,7.932333,2.1119999999999917,10.999999999999998,Asparagine2,43.0,204631.0,0.19199999999999928,0.19199999999999928,0.1280000000000001,7.825667,7.825667,7.857667,8.017667,8.017667,7.985667,0.19199999999999928,0.9000056250351556,0.8000112500703112,1.7763568394002505e-15,4.131062417209885e-17,19,11,1.9085410306561172,MS2,0.9166666666666666,0,metaValue[points_across_baseline],,,0.0,3.4453330039978027
b'Aspartate',Blank_IS_3_Emission_1,Blank_IS_3,3.150142792037964,14330496682579755897,b'',NA,1,0.0,b'Aspartate',0,204631.0,Aspartate,3.0576670169830322,3.420332908630371,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.0038572079620360356,3.154,3.150142792037964,0.0038572079620360356,3.8572079620360356e-05,4.303030377208987e-05,2.0,8.116867095022002,2.09394425398748,0.9540128111839294,5.448555298005416,5.448555298005416,1.0,1,,0.0,3.153667,1.3653359999999992,4.0,Aspartate,61.000000000000014,204631.0,0.3413339999999998,0.3093340000000002,0.19200000000000017,3.068333,3.068333,3.100333,3.409667,3.377667,3.292333,0.3413339999999998,1.9999882813415504,2.624979492347718,-3.000000000000001,-0.049180327868852465,33,17,2.09394425398748,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],0.04021021091981865,ug/mL,0.0,8.805334091186523
b'Aspartate',Blank_IS_3_Emission_1,Blank_IS_3,3.150142792037964,14330496682579755897,b'',NA,1,0.0,b'Aspartate',0,204631.0,Aspartate,3.0576670169830322,3.420332908630371,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.0038572079620360356,3.154,3.150142792037964,0.0038572079620360356,3.8572079620360356e-05,4.303030377208987e-05,2.0,8.116867095022002,2.09394425398748,0.9540128111839294,5.448555298005416,5.448555298005416,1.0,1,,0.0,3.153667,1.3653359999999992,4.0,Aspartate2,61.000000000000014,204631.0,0.3413339999999998,0.3093340000000002,0.19200000000000017,3.068333,3.068333,3.100333,3.409667,3.377667,3.292333,0.3413339999999998,1.9999882813415504,2.624979492347718,-3.000000000000001,-0.049180327868852465,33,17,2.09394425398748,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,8.805334091186523
