transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,16.359793838119508,16573887659202443797,b'',NA,1,0.0,b'2-aminobutyrate',0,320066.0,2-aminobutyrate,16.316267013549805,16.380266189575195,0.0,0.0,0.0,0.9999999999999999,1.0,-0.24420616188049138,16.604,16.359793838119508,0.24420616188049138,0.0024420616188049137,5.665487912752814e-07,2.0,0.7503208419914441,0.0,-0.03963691368699074,5.775703035684605,5.775703035684605,1.0,1,,0.0,16.358933,1.7066799999999205,40.0,2-aminobutyrate,7.0,320066.0,0.04266699999999801,0.04266699999999801,0.04266699999999801,16.326933,16.326933,16.326933,16.3696,16.3696,16.3696,0.04266699999999801,0.6666718749999684,0.3333437499999367,6.0,0.8571428571428571,5,5,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],1.0830720538437406,ug/mL,0.0,0.1813330054283142
b'2-aminobutyrate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,16.359793838119508,16573887659202443797,b'',NA,1,0.0,b'2-aminobutyrate',0,320066.0,2-aminobutyrate,16.316267013549805,16.380266189575195,0.0,0.0,0.0,0.9999999999999999,1.0,-0.24420616188049138,16.604,16.359793838119508,0.24420616188049138,0.0024420616188049137,5.665487912752814e-07,2.0,0.7503208419914441,0.0,-0.03963691368699074,5.775703035684605,5.775703035684605,1.0,1,,0.0,16.358933,1.7066799999999205,40.0,2-aminobutyrate2,7.0,320066.0,0.04266699999999801,0.04266699999999801,0.04266699999999801,16.326933,16.326933,16.326933,16.3696,16.3696,16.3696,0.04266699999999801,0.6666718749999684,0.3333437499999367,6.0,0.8571428571428571,5,5,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.1813330054283142
b'Aspartate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,3.146481947158813,3914852379001794796,b'',NA,1,0.0,b'Aspartate',0,320066.0,Aspartate,2.9829330444335938,3.473599910736084,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.007518052841187117,3.154,3.146481947158813,0.007518052841187117,7.518052841187117e-05,0.0003763223774061444,2.0,66.33155528669043,4.1946657309738695,0.9734610319137573,6.944956000522857,6.944956000522857,1.0,1,,0.0,3.142933,0.9386660000000004,2.0,Aspartate,829.0,320066.0,0.3093330000000001,0.27733300000000005,0.13866599999999973,3.0576,3.068267,3.100267,3.366933,3.3456,3.238933,0.4693330000000002,1.8125051269731458,2.714314413521544,0.0,0.0,45,12,4.1946657309738695,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],1.085579895556169,ug/mL,0.0,120.447998046875
b'Aspartate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,3.146481947158813,3914852379001794796,b'',NA,1,0.0,b'Aspartate',0,320066.0,Aspartate,2.9829330444335938,3.473599910736084,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.007518052841187117,3.154,3.146481947158813,0.007518052841187117,7.518052841187117e-05,0.0003763223774061444,2.0,66.33155528669043,4.1946657309738695,0.9734610319137573,6.944956000522857,6.944956000522857,1.0,1,,0.0,3.142933,0.9386660000000004,2.0,Aspartate2,829.0,320066.0,0.3093330000000001,0.27733300000000005,0.13866599999999973,3.0576,3.068267,3.100267,3.366933,3.3456,3.238933,0.4693330000000002,1.8125051269731458,2.714314413521544,0.0,0.0,45,12,4.1946657309738695,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,120.447998046875
b'Cysteine',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,6.431301283309935,6461554139127258766,b'',NA,1,0.0,b'Cysteine',0,320066.0,Cysteine,6.278933048248291,6.588266849517822,0.0,0.0,0.0,1.0,1.0,-0.007698716690065055,6.439,6.431301283309935,0.007698716690065055,7.698716690065055e-05,0.00016768208560615964,2.0,50.12781795432201,3.9145761025866204,0.8529229164123535,6.96765289868741,6.96765289868741,1.0,1,,0.0,6.428267,2.0160000000000022,7.000000000000001,Cysteine,620.9999999999999,320066.0,0.21333299999999955,0.1706669999999999,0.09600000000000009,6.3216,6.342933,6.3856,6.534933,6.5136,6.4816,0.28800000000000026,0.9999953125146477,0.9999882813415608,-2.9999999999999973,-0.0048309178743961316,28,8,3.9145761025866204,MS2,1.0,1,,775001.7719918432,ug/mL,0.0,53.669334411621094
b'Cysteine',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,6.431301283309935,6461554139127258766,b'',NA,1,0.0,b'Cysteine',0,320066.0,Cysteine,6.278933048248291,6.588266849517822,0.0,0.0,0.0,1.0,1.0,-0.007698716690065055,6.439,6.431301283309935,0.007698716690065055,7.698716690065055e-05,0.00016768208560615964,2.0,50.12781795432201,3.9145761025866204,0.8529229164123535,6.96765289868741,6.96765289868741,1.0,1,,0.0,6.428267,2.0160000000000022,7.000000000000001,Cysteine2,620.9999999999999,320066.0,0.21333299999999955,0.1706669999999999,0.09600000000000009,6.3216,6.342933,6.3856,6.534933,6.5136,6.4816,0.28800000000000026,0.9999953125146477,0.9999882813415608,-2.9999999999999973,-0.0048309178743961316,28,8,3.9145761025866204,MS2,1.0,1,,,,0.0,53.669334411621094
b'GhostPeak',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,17.860077750350953,3122526960419735038,b'',NA,1,0.0,b'GhostPeak',0,320066.0,GhostPeak,17.8309326171875,17.884267807006836,0.0,0.0,0.0,1.0,1.0,-0.4829222496490466,18.343,17.860077750350953,0.4829222496490466,0.004829222496490466,5.665503276406541e-07,2.0,1.0490808125108337,0.0479143641121487,0.20449329912662506,5.33378738893118,5.33378738893118,1.0,1,,0.0,17.862933,4.586723999999961,86.0,GhostPeak,6.0,320066.0,0.05333399999999955,0.05333399999999955,0.05333399999999955,17.830933,17.830933,17.830933,17.884267,17.884267,17.884267,0.05333399999999955,0.8333437499999922,0.6666874999999844,1.9999999999999858,0.333333333333331,6,6,0.0479143641121487,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],1.1660471312424217,ug/mL,0.0,0.1813334971666336
b'GhostPeak',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,17.860077750350953,3122526960419735038,b'',NA,1,0.0,b'GhostPeak',0,320066.0,GhostPeak,17.8309326171875,17.884267807006836,0.0,0.0,0.0,1.0,1.0,-0.4829222496490466,18.343,17.860077750350953,0.4829222496490466,0.004829222496490466,5.665503276406541e-07,2.0,1.0490808125108337,0.0479143641121487,0.20449329912662506,5.33378738893118,5.33378738893118,1.0,1,,0.0,17.862933,4.586723999999961,86.0,GhostPeak2,6.0,320066.0,0.05333399999999955,0.05333399999999955,0.05333399999999955,17.830933,17.830933,17.830933,17.884267,17.884267,17.884267,0.05333399999999955,0.8333437499999922,0.6666874999999844,1.9999999999999858,0.333333333333331,6,6,0.0479143641121487,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.1813334971666336
b'Glutamate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,5.5878757872619635,8171353684258869402,b'',NA,1,0.0,b'Glutamate',0,320066.0,Glutamate,5.457600116729736,5.74560022354126,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.8558757872619633,4.732,5.5878757872619635,0.8558757872619633,0.008558757872619633,2.7327694771046732e-05,2.0,7.6628511522530465,2.036384127586258,0.8234791159629822,5.592414683767435,5.592414683767435,1.0,1,,0.0,5.5856,1.1093319999999984,4.0,Glutamate,92.0,320066.0,0.2773329999999996,0.21333299999999955,0.09600000000000009,5.468267,5.500267,5.542933,5.7456,5.7136,5.638933,0.2773329999999996,1.1818201188071504,1.5000058593978736,-1.9999999999999991,-0.021739130434782598,27,8,2.036384127586258,MS2,1.0,1,,8.746665954589844,ug/mL,0.0,8.746665954589844
b'Glutamate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,5.5878757872619635,8171353684258869402,b'',NA,1,0.0,b'Glutamate',0,320066.0,Glutamate,5.457600116729736,5.74560022354126,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.8558757872619633,4.732,5.5878757872619635,0.8558757872619633,0.008558757872619633,2.7327694771046732e-05,2.0,7.6628511522530465,2.036384127586258,0.8234791159629822,5.592414683767435,5.592414683767435,1.0,1,,0.0,5.5856,1.1093319999999984,4.0,Glutamate2,92.0,320066.0,0.2773329999999996,0.21333299999999955,0.09600000000000009,5.468267,5.500267,5.542933,5.7456,5.7136,5.638933,0.2773329999999996,1.1818201188071504,1.5000058593978736,-1.9999999999999991,-0.021739130434782598,27,8,2.036384127586258,MS2,1.0,1,,,,0.0,8.746665954589844
