transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,16.874980766708372,13505268652343425365,b'',NA,1,0.0,b'2-aminobutyrate',0,325007.0,2-aminobutyrate,16.78554916381836,16.95621681213379,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.270980766708373,16.604,16.874980766708372,0.270980766708373,0.00270980766708373,3.0752153479383594e-05,2.0,1.5451490081607666,0.4351203511106485,0.46192896366119385,5.14623978794437,5.14623978794437,1.0,1,,0.0,16.870883,65.92000000000006,412.0,2-aminobutyrate,104.0,325007.0,0.16000000000000014,0.16000000000000014,0.16000000000000014,16.78555,16.78555,16.78555,16.94555,16.94555,16.94555,0.16000000000000014,0.937503662123697,0.8750073242473939,66.00000000000006,0.6346153846153851,16,16,0.4351203511106485,MS2,0.75,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline],29.299909359416848,ug/mL,0.0,9.994665145874023
b'2-aminobutyrate',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,16.874980766708372,13505268652343425365,b'',NA,1,0.0,b'2-aminobutyrate',0,325007.0,2-aminobutyrate,16.78554916381836,16.95621681213379,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.270980766708373,16.604,16.874980766708372,0.270980766708373,0.00270980766708373,3.0752153479383594e-05,2.0,1.5451490081607666,0.4351203511106485,0.46192896366119385,5.14623978794437,5.14623978794437,1.0,1,,0.0,16.870883,65.92000000000006,412.0,2-aminobutyrate2,104.0,325007.0,0.16000000000000014,0.16000000000000014,0.16000000000000014,16.78555,16.78555,16.78555,16.94555,16.94555,16.94555,0.16000000000000014,0.937503662123697,0.8750073242473939,66.00000000000006,0.6346153846153851,16,16,0.4351203511106485,MS2,0.75,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline],,,0.0,9.994665145874023
b'Alanine',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,14.259521741302489,4184855319838950100,b'',NA,1,0.0,b'Alanine',0,325007.0,Alanine,14.23621654510498,14.289549827575684,0.0,0.0,0.0,1.0,1.0,0.30052174130248943,13.959,14.259521741302489,0.30052174130248943,0.0030052174130248944,4.10248099887023e-07,2.0,0.8983424466050968,0.0,0.10157299786806107,5.505629503159695,5.505629503159695,1.0,1,,0.0,14.25755,3.3706140000000424,79.0,Alanine,5.0,325007.0,0.04266600000000054,0.04266600000000054,0.04266600000000054,14.236217,14.236217,14.236217,14.278883,14.278883,14.278883,0.04266600000000054,1.0,1.0,1.0,0.2,5,5,0.0,MS2,0.75,0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],0.676031501407327,ug/mL,0.0,0.1333335041999817
b'Alanine',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,14.259521741302489,4184855319838950100,b'',NA,1,0.0,b'Alanine',0,325007.0,Alanine,14.23621654510498,14.289549827575684,0.0,0.0,0.0,1.0,1.0,0.30052174130248943,13.959,14.259521741302489,0.30052174130248943,0.0030052174130248944,4.10248099887023e-07,2.0,0.8983424466050968,0.0,0.10157299786806107,5.505629503159695,5.505629503159695,1.0,1,,0.0,14.25755,3.3706140000000424,79.0,Alanine2,5.0,325007.0,0.04266600000000054,0.04266600000000054,0.04266600000000054,14.236217,14.236217,14.236217,14.278883,14.278883,14.278883,0.04266600000000054,1.0,1.0,1.0,0.2,5,5,0.0,MS2,0.75,0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.1333335041999817
b'Arginine',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,12.348905616836548,18066727014307987477,b'',NA,1,0.0,b'Arginine',0,325007.0,Arginine,12.316217422485352,12.369549751281738,0.0,0.0,0.0,1.0,1.0,0.35290561683654786,11.996,12.348905616836548,0.35290561683654786,0.0035290561683654787,3.610137521964042e-07,2.0,1.092983310036201,0.0889109392115771,-0.007585428189486265,5.772531203522315,5.772531203522315,1.0,1,,0.0,12.348217,2.144000000000002,67.0,Arginine,6.0,325007.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,12.326883,12.326883,12.326883,12.358883,12.358883,12.358883,0.03200000000000003,0.7499765632324166,0.49995312646483303,4.0,0.6666666666666666,4,4,0.0889109392115771,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],26.224858230195586,ug/mL,0.0,0.11733199656009674
b'Arginine',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,12.348905616836548,18066727014307987477,b'',NA,1,0.0,b'Arginine',0,325007.0,Arginine,12.316217422485352,12.369549751281738,0.0,0.0,0.0,1.0,1.0,0.35290561683654786,11.996,12.348905616836548,0.35290561683654786,0.0035290561683654787,3.610137521964042e-07,2.0,1.092983310036201,0.0889109392115771,-0.007585428189486265,5.772531203522315,5.772531203522315,1.0,1,,0.0,12.348217,2.144000000000002,67.0,Arginine2,6.0,325007.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,12.326883,12.326883,12.326883,12.358883,12.358883,12.358883,0.03200000000000003,0.7499765632324166,0.49995312646483303,4.0,0.6666666666666666,4,4,0.0889109392115771,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.11733199656009674
b'Asparagine',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,7.929067135147093,10599792923866423363,b'',NA,1,0.0,b'Asparagine',0,325007.0,Asparagine,7.825550079345703,8.017550468444824,0.0,0.0,0.0,1.0,1.0,-0.0029328648529070023,7.932,7.929067135147093,0.0029328648529070023,2.9328648529070023e-05,9.993629151688298e-06,2.0,3.2190604336682633,1.1690895261908487,0.8161695003509521,5.033329268477031,5.033329268477031,1.0,1,,0.0,7.932217,0.18133299999999952,1.0,Asparagine,42.0,325007.0,0.17066599999999976,0.16000000000000014,0.08533300000000033,7.836217,7.846883,7.88955,8.006883,8.006883,7.974883,0.18133299999999952,0.8888854166666729,0.874985351676951,-1.0,-0.023809523809523808,18,7,1.1690895261908487,MS2,0.9166666666666666,0,metaValue[points_across_baseline],3.2479994297027583,ug/mL,0.0,3.247999429702759
b'Asparagine',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,7.929067135147093,10599792923866423363,b'',NA,1,0.0,b'Asparagine',0,325007.0,Asparagine,7.825550079345703,8.017550468444824,0.0,0.0,0.0,1.0,1.0,-0.0029328648529070023,7.932,7.929067135147093,0.0029328648529070023,2.9328648529070023e-05,9.993629151688298e-06,2.0,3.2190604336682633,1.1690895261908487,0.8161695003509521,5.033329268477031,5.033329268477031,1.0,1,,0.0,7.932217,0.18133299999999952,1.0,Asparagine2,42.0,325007.0,0.17066599999999976,0.16000000000000014,0.08533300000000033,7.836217,7.846883,7.88955,8.006883,8.006883,7.974883,0.18133299999999952,0.8888854166666729,0.874985351676951,-1.0,-0.023809523809523808,18,7,1.1690895261908487,MS2,0.9166666666666666,0,metaValue[points_across_baseline],,,0.0,3.247999429702759
b'Cysteine',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,6.883856529067993,15435602838431336936,b'',NA,1,0.0,b'Cysteine',0,325007.0,Cysteine,6.780217170715332,6.950882911682129,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.44485652906799267,6.439,6.883856529067993,0.44485652906799267,0.004448565290679927,1.3324867234004407e-05,2.0,4.416850362475059,1.4854268544030058,0.8101480007171631,5.244392114478112,5.244392114478112,1.0,1,,0.0,6.886883,1.4933399999999961,9.999999999999998,Cysteine,49.0,325007.0,0.14933399999999963,0.14933399999999963,0.1173339999999996,6.790883,6.790883,6.822883,6.940217,6.940217,6.940217,0.14933399999999963,0.7777812499999974,0.5555624999999949,24.0,0.4897959183673469,15,11,1.4854268544030058,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],0.04927254349220028,ug/mL,0.0,4.33067512512207
b'Cysteine',AAmix_25ug_mL_1_Emission_1,AAmix_25ug_mL_1,6.883856529067993,15435602838431336936,b'',NA,1,0.0,b'Cysteine',0,325007.0,Cysteine,6.780217170715332,6.950882911682129,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.44485652906799267,6.439,6.883856529067993,0.44485652906799267,0.004448565290679927,1.3324867234004407e-05,2.0,4.416850362475059,1.4854268544030058,0.8101480007171631,5.244392114478112,5.244392114478112,1.0,1,,0.0,6.886883,1.4933399999999961,9.999999999999998,Cysteine2,49.0,325007.0,0.14933399999999963,0.14933399999999963,0.1173339999999996,6.790883,6.790883,6.822883,6.940217,6.940217,6.940217,0.14933399999999963,0.7777812499999974,0.5555624999999949,24.0,0.4897959183673469,15,11,1.4854268544030058,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,,0.0,4.33067512512207
