transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,16.048989629364016,1694639032321328053,b'',NA,1,0.0,b'2-aminobutyrate',0,267452.0,2-aminobutyrate,16.03893280029297,16.070932388305664,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.5550103706359835,16.604,16.048989629364016,0.5550103706359835,0.005550103706359835,3.988379210440058e-08,2.0,1.0937867498652967,0.08964575800206659,3.457665798123344e-08,5.744514837932458,5.744514837932458,1.0,1,,0.0,16.0496,0.9173619999999792,42.99999999999999,2-aminobutyrate,1.000000000000007,267452.0,0.02133399999999952,0.02133399999999952,0.02133399999999952,16.038933,16.038933,16.038933,16.060267,16.060267,16.060267,0.02133399999999952,0.9999999999998335,0.9999999999996669,7.105427357601002e-15,7.105427357600951e-15,3,3,0.08964575800206659,MS2,0.6666666666666667,0,metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.10534822176487436,ug/mL,0.0,0.010666999965906143
b'2-aminobutyrate',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,16.048989629364016,1694639032321328053,b'',NA,1,0.0,b'2-aminobutyrate',0,267452.0,2-aminobutyrate,16.03893280029297,16.070932388305664,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.5550103706359835,16.604,16.048989629364016,0.5550103706359835,0.005550103706359835,3.988379210440058e-08,2.0,1.0937867498652967,0.08964575800206659,3.457665798123344e-08,5.744514837932458,5.744514837932458,1.0,1,,0.0,16.0496,0.9173619999999792,42.99999999999999,2-aminobutyrate2,1.000000000000007,267452.0,0.02133399999999952,0.02133399999999952,0.02133399999999952,16.038933,16.038933,16.038933,16.060267,16.060267,16.060267,0.02133399999999952,0.9999999999998335,0.9999999999996669,7.105427357601002e-15,7.105427357600951e-15,3,3,0.08964575800206659,MS2,0.6666666666666667,0,metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.010666999965906143
b'Aspartate',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,3.154065183807373,16863198916949419072,b'',NA,1,0.0,b'Aspartate',0,267452.0,Aspartate,3.0042669773101807,3.4309329986572266,0.0,0.0,0.0,1.0,1.0,6.518380737308149e-05,3.154,3.154065183807373,6.518380737308149e-05,6.518380737308149e-07,0.000430292779600624,2.0,60.40685914028798,4.1011026604184,0.9633450508117676,6.896253383043855,6.896253383043855,1.0,1,,0.0,3.1536,0.4159999999999999,1.0,Aspartate,808.9999999999999,267452.0,0.2986659999999999,0.27733399999999975,0.13866699999999987,3.068267,3.078933,3.110933,3.366933,3.356267,3.2496,0.4159999999999999,1.7500029296989459,2.714278061258661,2.0,0.0024721878862793575,40,12,4.1011026604184,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],1.0250111267251703,ug/mL,0.0,115.0826644897461
b'Aspartate',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,3.154065183807373,16863198916949419072,b'',NA,1,0.0,b'Aspartate',0,267452.0,Aspartate,3.0042669773101807,3.4309329986572266,0.0,0.0,0.0,1.0,1.0,6.518380737308149e-05,3.154,3.154065183807373,6.518380737308149e-05,6.518380737308149e-07,0.000430292779600624,2.0,60.40685914028798,4.1011026604184,0.9633450508117676,6.896253383043855,6.896253383043855,1.0,1,,0.0,3.1536,0.4159999999999999,1.0,Aspartate2,808.9999999999999,267452.0,0.2986659999999999,0.27733399999999975,0.13866699999999987,3.068267,3.078933,3.110933,3.366933,3.356267,3.2496,0.4159999999999999,1.7500029296989459,2.714278061258661,2.0,0.0024721878862793575,40,12,4.1011026604184,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,115.0826644897461
b'Cysteine',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,6.448657587738038,16769752345394873312,b'',NA,1,0.0,b'Cysteine',0,267452.0,Cysteine,6.300267219543457,6.598933219909668,0.0,0.0,0.0,1.0,1.0,0.009657587738037599,6.439,6.448657587738038,0.009657587738037599,9.657587738037598e-05,0.00016816476130110058,2.0,39.37632299515068,3.673164696458177,0.8296107649803162,6.835239691055302,6.835239691055302,1.0,1,,0.0,6.4496,1.1519999999999975,4.0,Cysteine,524.0,267452.0,0.19200000000000017,0.17066599999999976,0.08533399999999958,6.3536,6.364267,6.406933,6.5456,6.534933,6.492267,0.28799999999999937,1.0,0.9999999999999896,-5.0,-0.009541984732824428,28,7,3.673164696458177,MS2,1.0,1,,242138.0249634109,ug/mL,0.0,44.97600173950195
b'Cysteine',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,6.448657587738038,16769752345394873312,b'',NA,1,0.0,b'Cysteine',0,267452.0,Cysteine,6.300267219543457,6.598933219909668,0.0,0.0,0.0,1.0,1.0,0.009657587738037599,6.439,6.448657587738038,0.009657587738037599,9.657587738037598e-05,0.00016816476130110058,2.0,39.37632299515068,3.673164696458177,0.8296107649803162,6.835239691055302,6.835239691055302,1.0,1,,0.0,6.4496,1.1519999999999975,4.0,Cysteine2,524.0,267452.0,0.19200000000000017,0.17066599999999976,0.08533399999999958,6.3536,6.364267,6.406933,6.5456,6.534933,6.492267,0.28799999999999937,1.0,0.9999999999999896,-5.0,-0.009541984732824428,28,7,3.673164696458177,MS2,1.0,1,,,,0.0,44.97600173950195
b'GhostPeak',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,17.723386630935664,628398101516046566,b'',NA,1,0.0,b'GhostPeak',0,267452.0,GhostPeak,17.713600158691406,17.756267547607422,0.0,0.0,0.0,1.0,1.0,-0.6196133690643357,18.343,17.723386630935664,0.6196133690643357,0.006196133690643357,5.782850873054359e-07,2.0,0.9375314998845401,0.0,-0.013137725181877613,5.6992822717870375,5.6992822717870375,1.0,1,,0.0,17.724267,2.528000000000002,78.99999999999999,GhostPeak,9.0,267452.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,17.724267,17.724267,17.724267,17.756267,17.756267,17.756267,0.03200000000000003,inf,inf,-9.0,-1.0,4,4,0.0,MS2,0.41666666666666663,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],0.9808991651997012,ug/mL,0.0,0.15466350317001343
b'GhostPeak',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,17.723386630935664,628398101516046566,b'',NA,1,0.0,b'GhostPeak',0,267452.0,GhostPeak,17.713600158691406,17.756267547607422,0.0,0.0,0.0,1.0,1.0,-0.6196133690643357,18.343,17.723386630935664,0.6196133690643357,0.006196133690643357,5.782850873054359e-07,2.0,0.9375314998845401,0.0,-0.013137725181877613,5.6992822717870375,5.6992822717870375,1.0,1,,0.0,17.724267,2.528000000000002,78.99999999999999,GhostPeak2,9.0,267452.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,17.724267,17.724267,17.724267,17.756267,17.756267,17.756267,0.03200000000000003,inf,inf,-9.0,-1.0,4,4,0.0,MS2,0.41666666666666663,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],,,0.0,0.15466350317001343
b'Glutamate',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,4.495358067962646,14997461972016273257,b'',NA,1,0.0,b'Glutamate',0,267452.0,Glutamate,4.48693323135376,4.518932819366455,0.0,0.0,0.0,1.0,1.0,-0.2366419320373545,4.732,4.495358067962646,0.2366419320373545,0.002366419320373545,9.013737210597986e-06,2.0,56.97634615207409,4.042636201918436,0.047618161886930466,8.562513690498884,8.562513690498884,1.0,1,,0.0,4.4976,3.328103999999925,312.0,Glutamate,452.0,267452.0,0.01066699999999976,0.01066699999999976,0.01066699999999976,4.4976,4.4976,4.4976,4.508267,4.508267,4.508267,0.01066699999999976,inf,inf,-452.0,-1.0,2,2,4.042636201918436,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],2.4107420444488525,ug/mL,0.0,2.4107420444488525
b'Glutamate',AAmix_1ug_mL_2_Emission_1,AAmix_1ug_mL_2,4.495358067962646,14997461972016273257,b'',NA,1,0.0,b'Glutamate',0,267452.0,Glutamate,4.48693323135376,4.518932819366455,0.0,0.0,0.0,1.0,1.0,-0.2366419320373545,4.732,4.495358067962646,0.2366419320373545,0.002366419320373545,9.013737210597986e-06,2.0,56.97634615207409,4.042636201918436,0.047618161886930466,8.562513690498884,8.562513690498884,1.0,1,,0.0,4.4976,3.328103999999925,312.0,Glutamate2,452.0,267452.0,0.01066699999999976,0.01066699999999976,0.01066699999999976,4.4976,4.4976,4.4976,4.508267,4.508267,4.508267,0.01066699999999976,inf,inf,-452.0,-1.0,2,2,4.042636201918436,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],,,0.0,2.4107420444488525
