component_group_name,n_heavy_l ,n_heavy_u,n_light_l,n_light_u,n_detecting_l,n_detecting_u,n_quantifying_l,n_quantifying_u,n_identifying_l,n_identifying_u,n_transitions_l,n_transitions_u,ion_ratio_pair_name_1,ion_ratio_pair_name_2,ion_ratio_l,ion_ratio_u,retention_time_l,retention_time_u,intensity_l,intensity_u,overall_quality_l,overall_quality_u
Serotonin,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
5-HTP,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Tryptophan,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Tryptamine,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Acetylserotonin,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Riboflavin,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
5-hydroxyindole,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Antranilicacid,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Melatonin,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Acetyltryptamine,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Indole,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Serotonin,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
5-HTP,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Tryptophan,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Tryptamine,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Acetylserotonin,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Riboflavin,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
5-hydroxyindole,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Antranilicacid,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Melatonin,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Acetyltryptamine,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
Indole,0,10,0,10,1,10,1,10,0,10,1,10,,,,,0,1.00E+06,0,1.00E+15,0,1.00E+12
