transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,15.744942026646932,2520636264638607534,b'',NA,1,74034.640625,b'23dpg',0,none,0.4294464623697802,23dpg,15.61888313293457,16.12576675415039,130489.0,10564.276550075909,0.8497311128276557,0.4444444444444444,0.8435075025150067,0.7913433366866753,-0.13085475335306818,15.87579678,15.744942026646932,0.13085475335306818,0.0013085475335306818,0.5673630775391029,3.0,30.056948617541945,3.403093869443224,0.41589393466711044,6.4340652793512465,0,n_light,170.0,15.751966666666666,23dpg.23dpg_1.Heavy,526.1335984078875,0.45780000000000065,0.3466333333333331,0.11903333333333421,15.667966666666667,15.684616666666667,15.701283333333333,16.125766666666667,16.03125,15.820316666666667,0.5068833333333345,5.450000000000032,0.24115295100554723,4.337609195706394,0.008244311347597389,31,6,4.2742466705472575,MS2,,,1,,268.0,4828.89794921875
b'23dpg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,15.744942026646932,2520636264638607534,b'',NA,1,74034.640625,b'23dpg',0,none,0.4294464623697802,23dpg,15.61888313293457,16.12576675415039,130489.0,10564.276550075909,0.8497311128276557,0.4444444444444444,0.8435075025150067,0.7913433366866753,-0.13085475335306818,15.87579678,15.744942026646932,0.13085475335306818,0.0013085475335306818,0.5673630775391029,3.0,30.056948617541945,3.403093869443224,0.41589393466711044,6.4340652793512465,0,n_light,167.0,15.751966666666666,23dpg.23dpg_1.Light,6910.386076298922,0.45780000000000065,0.3782833333333322,0.13596666666666657,15.667966666666667,15.684616666666667,15.701283333333333,16.125766666666667,16.0629,15.83725,0.5068833333333345,5.450000000000032,0.2166059176672367,82.68946719660588,0.011965969235816252,31,7,2.90934809499346,MS2,,,1,,265.0,63020.7734375
b'2mcit',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,14.962841846720377,10452061314906719018,b'',NA,1,4130414.0,b'2mcit',0,2mcit.2mcit_2.Light,-8.735597470362222,2mcit,14.691866874694824,15.255766868591309,4895696.0,456959.8181163698,45.03901500111236,24.111111111111107,0.44695272154748683,0.37371473984109344,0.8009843467203765,14.1618575,14.962841846720377,0.8009843467203765,0.008009843467203766,0.8436826449191289,3.0,46.30873633614032,3.8353306330579633,-0.21262036263942719,1.4452315277731813,0,n_light;n_quantifying;n_transitions,125.0,14.968716666666667,2mcit.2mcit_1.Light,456821.53212548426,0.3012499999999996,0.20809999999999995,0.11646666666666583,14.792283333333334,14.84295,14.906416666666667,15.093533333333333,15.05105,15.022883333333333,0.5523499999999988,2.4135398584590844,0.6546514709779936,-701.265803955388,-0.0015350979641711752,43,8,4.933942921726073,MS2,,,1,,205.0,4129230.75
b'35cgmp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,10.441401134490967,12535626865773198602,b'',NA,1,1554.74560546875,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.720120962470014,35cgmp,10.338600158691406,10.537099838256836,8895.0,157.7479920197334,20.065563234854494,11.888888888888886,0.4794235104364238,0.4170091250263428,-0.2512937955090333,10.69269493,10.441401134490967,0.2512937955090333,0.002512937955090333,0.1747887133747892,3.0,25.61808729822179,3.2432986370938943,0.1391297181447347,2.9335520682185345,0,n_light;n_quantifying;n_transitions,155.0,10.439216666666667,35cgmp.35cgmp_1.Heavy,112.0395813222141,0.17910000000000004,0.17910000000000004,0.0907,10.34855,10.34855,10.38835,10.52765,10.52765,10.47905,0.17910000000000004,2.0252544289483754,0.9753676470588093,35.44806883844885,0.31638880135140734,19,8,4.341910925762004,MS2,,,1,,354.0,1090.9150390625
b'5oxpro',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,3.4544390647888177,6353651332319861243,b'',NA,1,919958.9375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,0.767988074518452,5oxpro,3.191816568374634,3.722083330154419,1308161.0,51488.64701978338,2.162493469158459,1.1111111111111112,0.9705019907761794,0.9606693210349054,-0.1755609352111822,3.63,3.4544390647888177,0.1755609352111822,0.0017556093521118221,0.7032459594040794,3.0,49.568922610164655,3.903364077081022,0.25431325659155846,7.70273373510019,0,n_light;n_quantifying,82.0,3.4573833333333335,5oxpro.5oxpro_1.Light,38788.50698516887,0.34189999999999987,0.28021666666666656,0.1424333333333334,3.2905,3.3197,3.3881,3.6324,3.5999166666666667,3.5305333333333335,0.5221333333333336,2.0487366423649256,0.9659728718428452,179.46526582529077,0.0046267639508246845,66,15,4.485810109544919,MS2,,,1,,128.0,692686.5625
b'5oxpro',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,3.4544390647888177,6353651332319861243,b'',NA,1,919958.9375,b'5oxpro',0,5oxpro.5oxpro_1.Heavy,0.767988074518452,5oxpro,3.191816568374634,3.722083330154419,1308161.0,51488.64701978338,2.162493469158459,1.1111111111111112,0.9705019907761794,0.9606693210349054,-0.1755609352111822,3.63,3.4544390647888177,0.1755609352111822,0.0017556093521118221,0.7032459594040794,3.0,49.568922610164655,3.903364077081022,0.25431325659155846,7.70273373510019,0,n_light;n_quantifying,84.0,3.4665,5oxpro.5oxpro_2.Light,11707.114782513037,0.27288333333333314,0.25823333333333354,0.1424333333333334,3.3270333333333335,3.341683333333333,3.3881,3.5999166666666667,3.5999166666666667,3.5305333333333335,0.5221333333333336,2.045346658338536,0.9355402873204252,0.0,0.0,66,15,4.060547647965282,MS2,,,1,,128.0,196789.625
b'6pgc',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,13.648908632659912,15526189415553909192,b'',NA,1,126035.8671875,b'6pgc',0,6pgc.6pgc_1.Heavy,-3.386460665980606,6pgc,13.514033317565918,13.739683151245117,878871.0,13751.246083664155,10.01751962775255,5.5,0.8333034224958801,0.74995513374382,-0.13201006734008836,13.7809187,13.648908632659912,0.13201006734008836,0.0013201006734008835,0.1434065604480066,2.0,5.343974846952261,1.6759697294403824,0.7984371185302734,3.5282054282985533,0,n_light;n_quantifying;n_transitions,97.0,13.650716666666666,6pgc.6pgc_1.Heavy,12247.071888678915,0.21260000000000012,0.21260000000000012,0.10011666666666663,13.514033333333334,13.514033333333334,13.600366666666666,13.726633333333334,13.726633333333334,13.700483333333333,0.21260000000000012,2.8004390779362875,0.5554200707230968,636.0212195419169,0.05193251295681944,18,7,2.332235388086004,MS2,,,1,,281.0,104287.0546875
b'AICAr',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,1.2452446866353353,5340454812105672396,b'',NA,1,14131.8046875,b'AICAr',0,AICAr.AICAr_1.Heavy,0.6379042112258817,AICAr,1.1535667181015015,1.3540500402450562,25739.0,1609.5374512857893,0.0,0.0,0.9718844523216608,0.9578266784824914,0.05212490963533534,1.193119777,1.2452446866353353,0.05212490963533534,0.0005212490963533534,0.5490424914526594,2.0,5.209253708114583,1.6504366033006366,0.8963498473167419,5.069326177690727,0,n_light;n_quantifying;n_transitions,129.0,1.2403666666666666,AICAr.AICAr_1.Heavy,1057.6426649014554,0.18618333333333337,0.17189999999999994,0.09121666666666672,1.1678666666666666,1.18215,1.2066333333333332,1.35405,1.35405,1.29785,0.18618333333333337,2.5680459770114945,0.5120950007330295,129.83406054725884,0.12275796434456053,16,7,2.1908737051060228,MS2,,,1,,266.0,8181.67626953125
b'Lcystin',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,0.9901656964619954,1070118756015463431,b'',NA,1,120619.2578125,b'Lcystin',0,Lcystin.Lcystin_1.Light,0.289003111505987,Lcystin,0.7665500044822693,1.1951667070388794,129789.0,6123.814409888033,1.8213672050459184,1.0,0.9650755351773628,0.947613302766044,0.008631798461995355,0.981533898,0.9901656964619954,0.008631798461995355,8.631798461995354e-05,0.9293488493824592,2.0,4.378132528790745,1.4766222701798992,0.9692289531230927,4.597222617320169,0,n_light,123.0,0.99325,Lcystin.Lcystin_1.Heavy,5568.309591214924,0.42108333333333337,0.42108333333333337,0.2051666666666666,0.7740833333333333,0.7740833333333333,0.88955,1.1951666666666667,1.1951666666666667,1.0947166666666666,0.42108333333333337,2.08543128353281,0.9212927756653998,1013.2185978226042,0.1819616135247133,41,17,0.9786795704456778,MS2,,,1,,245.0,110345.96875
b'Lcystin',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,0.9901656964619954,1070118756015463431,b'',NA,1,120619.2578125,b'Lcystin',0,Lcystin.Lcystin_1.Light,0.289003111505987,Lcystin,0.7665500044822693,1.1951667070388794,129789.0,6123.814409888033,1.8213672050459184,1.0,0.9650755351773628,0.947613302766044,0.008631798461995355,0.981533898,0.9901656964619954,0.008631798461995355,8.631798461995354e-05,0.9293488493824592,2.0,4.378132528790745,1.4766222701798992,0.9692289531230927,4.597222617320169,0,n_light,120.0,1.0159333333333334,Lcystin.Lcystin_1.Light,555.504818673109,0.42108333333333337,0.36826666666666674,0.24558333333333326,0.7740833333333333,0.8269,0.9079833333333334,1.1951666666666667,1.1951666666666667,1.1535666666666666,0.42108333333333337,2.34935837827785,0.9481572914829834,-22.562635364410337,-0.04061645300990178,41,19,1.8075220380779669,MS2,,,1,,239.0,10273.2919921875
