transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,944.9919537653923,4250988763391345805,b'',NA,1,59368.80078125,b'23dpg',0,none,0.30251662008197705,23dpg,939.9940185546875,952.3579711914062,20292.0,12838.413521932436,0.5749149571305296,0.2222222222222222,0.7599332291001847,0.6799109721335794,-7.555853034607708,952.5478068,944.9919537653923,7.555853034607708,0.07555853034607708,0.40965754767186713,3.0,10.099987426338672,2.3125341789294755,0.8988659977912903,3.752171089191377,3.752171089191377,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,735.2291666685404,10.249000000000024,10.249000000000024,9.23599999999999,10.249000000000024,0.8316293411230092,0.6632586822460185,0.3391373268116052,249.34365417789292,11,9,1.30805986255108,MS2,947.17,941.0079999999999,941.0079999999999,942.021,951.257,951.257,951.257,20292.0,1.0,,,1,,268.0,5743.6123046875
b'23dpg',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,944.9919537653923,4250988763391345805,b'',NA,1,59368.80078125,b'23dpg',0,none,0.30251662008197705,23dpg,939.9940185546875,952.3579711914062,116885.0,12838.413521932436,0.5749149571305296,0.2222222222222222,0.7599332291001847,0.6799109721335794,-7.555853034607708,952.5478068,944.9919537653923,7.555853034607708,0.07555853034607708,0.40965754767186713,3.0,10.099987426338672,2.3125341789294755,0.8988659977912903,3.752171089191377,3.752171089191377,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,9332.417809674776,10.249000000000024,10.249000000000024,6.163000000000011,10.249000000000024,1.2600196705187754,1.5200393410375508,0.12041443001993772,1123.7577712599038,11,5,3.280947759573301,MS2,945.075,941.0079999999999,941.0079999999999,942.021,951.257,951.257,948.184,116885.0,1.0,,,1,,265.0,48260.46484375
b'5oxpro',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,207.56868397140505,3466984439207944390,b'',NA,1,310741.65625,b'5oxpro',0,none,1.1358193110115842,5oxpro,190.322998046875,222.1300048828125,195959.0,30035.80970232888,0.5749149571305296,0.2222222222222222,0.9825315444344631,0.9767087259126174,-10.23131602859496,217.8,207.56868397140505,10.23131602859496,0.10231316028594961,0.286512444839687,3.0,49.063561877755554,3.893116638676679,0.9723138213157654,5.851541520849029,5.851541520849029,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,1129.7393063918464,31.806999999999988,31.806999999999988,13.772999999999996,31.806999999999988,0.8680475956552601,0.7360951913105203,-0.0015313932907857317,-1.7300751941453996,66,26,1.122661168203923,MS2,208.64399999999998,190.323,190.323,200.195,222.13,222.13,213.968,195959.0,1.0,,,1,,133.0,18227.216796875
b'5oxpro',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,207.56868397140505,3466984439207944390,b'',NA,1,310741.65625,b'5oxpro',0,none,1.1358193110115842,5oxpro,190.322998046875,222.1300048828125,704757.0,30035.80970232888,0.5749149571305296,0.2222222222222222,0.9825315444344631,0.9767087259126174,-10.23131602859496,217.8,207.56868397140505,10.23131602859496,0.10231316028594961,0.286512444839687,3.0,49.063561877755554,3.893116638676679,0.9723138213157654,5.851541520849029,5.851541520849029,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,21700.328932110053,21.44500000000002,18.120000000000005,9.929000000000002,31.806999999999988,0.9800292477835671,0.9792463134898964,0.007241217630219775,157.13680444476358,66,18,4.39827791307956,MS2,207.611,196.67,198.456,202.985,218.115,216.576,212.91400000000002,704757.0,1.0,,,1,,128.0,224673.765625
b'5oxpro',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,207.56868397140505,3466984439207944390,b'',NA,1,310741.65625,b'5oxpro',0,none,1.1358193110115842,5oxpro,190.322998046875,222.1300048828125,183850.0,30035.80970232888,0.5749149571305296,0.2222222222222222,0.9825315444344631,0.9767087259126174,-10.23131602859496,217.8,207.56868397140505,10.23131602859496,0.10231316028594961,0.286512444839687,3.0,49.063561877755554,3.893116638676679,0.9723138213157654,5.851541520849029,5.851541520849029,0.8888888888888888,0,n_light,84.0,5oxpro.5oxpro_2.Light,7205.741463826978,16.73599999999999,15.876000000000005,10.41100000000003,31.806999999999988,1.0111164813919784,1.1407766990291277,0.0,0.0,66,19,4.140065586167786,MS2,207.611,199.335,200.195,202.503,216.071,216.071,212.91400000000002,183850.0,1.0,,,1,,128.0,67840.671875
b'AICAr',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,74.24265178060529,11479562105039913293,b'',NA,1,7099.5751953125,b'AICAr',0,none,-0.024328353547091397,AICAr,71.03800201416016,80.2020034790039,6628.0,1162.7759071406797,10.01751962775255,5.5,0.8043821777889998,0.7065732666834997,2.6554651606052886,71.58718662,74.24265178060529,2.6554651606052886,0.026554651606052887,0.33794624462258427,2.0,2.8587411576041686,1.0503813732513971,0.9094438552856445,2.5189990223576864,2.5189990223576864,0.8888888888888888,0,n_light,129.0,AICAr.AICAr_1.Heavy,434.81195105009357,8.418999999999997,8.418999999999997,7.7479999999999905,8.418999999999997,0.5,0.0,0.5967919557374337,259.49227464519464,13,11,1.1215150630883568,MS2,80.202,71.783,71.783,72.45400000000001,80.202,80.202,80.202,6628.0,1.0,,,1,,266.0,2513.611083984375
b'AICAr',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,74.24265178060529,11479562105039913293,b'',NA,1,7099.5751953125,b'AICAr',0,none,-0.024328353547091397,AICAr,71.03800201416016,80.2020034790039,14380.0,1162.7759071406797,10.01751962775255,5.5,0.8043821777889998,0.7065732666834997,2.6554651606052886,71.58718662,74.24265178060529,2.6554651606052886,0.026554651606052887,0.33794624462258427,2.0,2.8587411576041686,1.0503813732513971,0.9094438552856445,2.5189990223576864,2.5189990223576864,0.8888888888888888,0,n_light,125.0,AICAr.AICAr_1.Light,727.9639560905862,8.418999999999997,8.418999999999997,8.418999999999997,8.418999999999997,1.5602297998517454,2.1204595997034907,-0.22432796777025754,-163.3026748797982,13,12,0.9737975176210434,MS2,74.481,71.783,71.783,71.783,80.202,80.202,80.202,14380.0,1.0,,,1,,257.0,4585.9638671875
b'Lcystin',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,57.169345858812335,10754869175346944661,b'',NA,1,51192.5390625,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.019158417779015946,Lcystin,49.659000396728516,63.31700134277344,120936.0,5289.01150483194,0.9106836025229592,0.5,0.9501703487400254,0.9252555231100379,-1.7226880211876647,58.89203388,57.169345858812335,1.7226880211876647,0.017226880211876648,0.40205248698243906,2.0,21.533817403024276,3.069624601884382,0.9279051125049591,5.71768031728399,5.71768031728399,0.8888888888888888,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,4849.2080789788215,13.222999999999999,13.222999999999999,10.921,13.222999999999999,0.959857723577236,0.919715447154472,0.47598976631013856,2308.1734203023652,23,17,0.9761907148976489,MS2,56.982,50.094,50.094,52.396,63.317,63.317,63.317,120936.0,1.0,,,1,,245.0,48127.44921875
b'Lcystin',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,57.169345858812335,10754869175346944661,b'',NA,1,51192.5390625,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.019158417779015946,Lcystin,49.659000396728516,63.31700134277344,6392.0,5289.01150483194,0.9106836025229592,0.5,0.9501703487400254,0.9252555231100379,-1.7226880211876647,58.89203388,57.169345858812335,1.7226880211876647,0.017226880211876648,0.40205248698243906,2.0,21.533817403024276,3.069624601884382,0.9279051125049591,5.71768031728399,5.71768031728399,0.8888888888888888,0,n_light,120.0,Lcystin.Lcystin_1.Light,439.803425853119,12.318000000000005,10.921,8.177999999999997,13.222999999999999,0.5,0.0,0.9659572992401723,424.83132943365416,23,12,3.6991591596927997,MS2,63.317,50.998999999999995,52.396,55.139,63.317,63.317,63.317,6392.0,1.0,,,1,,239.0,3065.090087890625
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc2_1x,170808_Jonathan_yeast_Sacc2_1x.mzML,831.9991713094712,6349417899992205395,b'',NA,1,1790731.625,b'Pool_2pg_3pg',0,none,0.8537037507309381,Pool_2pg_3pg,823.4299926757812,841.0709838867188,42644188.0,147726.25736602794,0.0,0.0,0.914797909735706,0.886397212980941,1.367762709471208,830.6314086,831.9991713094712,1.367762709471208,0.01367762709471208,0.0316747547270734,3.0,20.508325848186654,3.020830942628203,0.8789961139361063,5.683020966240279,5.683020966240279,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,81959.42440523795,16.897000000000048,16.897000000000048,13.92599999999993,16.897000000000048,0.9569033865669908,0.9138067731339817,0.3677218785182492,30138.27350456854,24,19,1.8055991177882713,MS2,832.259,823.43,823.43,826.4010000000001,840.327,840.327,840.327,42644188.0,1.0,,,1,,187.995,885331.3125
