transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,945.2045434029101,6254608387964952163,b'',NA,1,17512.794921875,b'23dpg',0,none,0.3068899049652844,23dpg,939.197021484375,950.208984375,9501.0,3656.07624021922,10.477225575051662,5.5555555555555545,0.4900307657294428,0.4311521320837015,-7.343263397089913,952.5478068,945.2045434029101,7.343263397089913,0.07343263397089914,0.2627576132314329,3.0,17.956012865767757,2.8879250374357888,0.31388165553410846,2.8108311953180363,2.8108311953180363,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,249.46566303648848,9.025999999999954,9.025999999999954,7.06899999999996,9.025999999999954,0.9106133979015256,0.8212267958030512,-0.09997961091142966,-24.94147992614994,10,6,3.528661934852123,MS2,945.125,940.169,940.169,942.126,949.1949999999999,949.1949999999999,949.1949999999999,9501.0,1.0,,,1,,268.0,1490.06591796875
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,945.2045434029101,6254608387964952163,b'',NA,1,17512.794921875,b'23dpg',0,none,0.3068899049652844,23dpg,939.197021484375,950.208984375,54332.0,3656.07624021922,10.477225575051662,5.5555555555555545,0.4900307657294428,0.4311521320837015,-7.343263397089913,952.5478068,945.2045434029101,7.343263397089913,0.07343263397089914,0.2627576132314329,3.0,17.956012865767757,2.8879250374357888,0.31388165553410846,2.8108311953180363,2.8108311953180363,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,3406.6105771827315,9.025999999999954,9.025999999999954,5.069999999999936,9.025999999999954,0.9106133979015256,0.8212267958030512,0.2363184385320949,805.0448922867416,10,4,2.985161627607784,MS2,945.125,940.169,940.169,943.111,949.1949999999999,949.1949999999999,948.1809999999999,54332.0,1.0,,,1,,265.0,16022.7294921875
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,148.86344747853278,7355526752227992383,b'',NA,1,240559.03125,b'5oxpro',0,none,0.7527303723464225,5oxpro,138.45700073242188,168.13800048828125,193498.0,20036.990435046275,0.0,0.0,0.9705630261482244,0.9607507015309658,-68.93655252146723,217.8,148.86344747853278,68.93655252146723,0.6893655252146723,0.10950758318940755,3.0,16.08048751861408,2.7776065816130004,0.9844683210055033,0.8586618641653518,0.8586618641653518,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,8213.839095895293,27.71599999999998,23.877999999999986,11.02000000000001,28.962999999999965,1.4155260469867255,1.6320546737213464,-0.04057429110918833,-333.2706986008879,45,15,3.3426536937387006,MS2,148.96499999999997,139.175,139.893,145.464,166.891,163.771,156.484,193498.0,1.0,,,1,,133.0,98986.640625
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,148.86344747853278,7355526752227992383,b'',NA,1,240559.03125,b'5oxpro',0,none,0.7527303723464225,5oxpro,138.45700073242188,168.13800048828125,1546577.0,20036.990435046275,0.0,0.0,0.9705630261482244,0.9607507015309658,-68.93655252146723,217.8,148.86344747853278,68.93655252146723,0.6893655252146723,0.10950758318940755,3.0,16.08048751861408,2.7776065816130004,0.9844683210055033,0.8586618641653518,0.8586618641653518,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,8004.541162171578,28.962999999999965,26.46799999999999,13.556000000000012,28.962999999999965,1.479213483146071,1.7035750766087934,-0.06787457779249641,-543.3048518050545,45,19,2.2926557342332345,MS2,148.96499999999997,139.175,139.175,144.766,168.13799999999998,165.643,158.322,1546577.0,1.0,,,1,,128.0,111366.4453125
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,148.86344747853278,7355526752227992383,b'',NA,1,240559.03125,b'5oxpro',0,none,0.7527303723464225,5oxpro,138.45700073242188,168.13800048828125,456659.0,20036.990435046275,0.0,0.0,0.9705630261482244,0.9607507015309658,-68.93655252146723,217.8,148.86344747853278,68.93655252146723,0.6893655252146723,0.10950758318940755,3.0,16.08048751861408,2.7776065816130004,0.9844683210055033,0.8586618641653518,0.8586618641653518,0.8888888888888888,0,n_light,84.0,5oxpro.5oxpro_2.Light,3818.6101769794027,13.977000000000004,13.370999999999981,10.322000000000003,28.962999999999965,9.955128205128233,18.04700854700857,0.0,0.0,45,14,2.307189848430644,MS2,146.864,146.162,146.162,146.162,160.139,159.533,156.484,456659.0,1.0,,,1,,128.0,30205.939453125
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,832.7258652176857,9640580901393969876,b'',NA,1,119195.7890625,b'6pgc',0,6pgc.6pgc_1.Heavy,-1.194553513544147,6pgc,825.22900390625,838.4630126953125,330179.0,15195.944967421932,3.642734410091837,2.0,0.8174866672850363,0.7262300009275545,5.8707432176856855,826.855122,832.7258652176857,5.8707432176856855,0.05870743217685685,0.12351972039463457,2.0,5.8517462578608805,1.766740122317072,0.9415943026542664,3.4315009521022195,3.4315009521022195,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Heavy,4231.698879448395,12.384000000000128,12.384000000000128,8.273000000000025,12.384000000000128,1.8373887240356248,2.6747774480712496,-0.549776209475074,-2326.4873695830565,16,10,1.0312978769591643,MS2,829.449,826.079,826.079,826.079,838.4630000000001,838.4630000000001,834.352,330179.0,1.0,,,1,,281.0,38008.7890625
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,832.7258652176857,9640580901393969876,b'',NA,1,119195.7890625,b'6pgc',0,6pgc.6pgc_1.Heavy,-1.194553513544147,6pgc,825.22900390625,838.4630126953125,634815.0,15195.944967421932,3.642734410091837,2.0,0.8174866672850363,0.7262300009275545,5.8707432176856855,826.855122,832.7258652176857,5.8707432176856855,0.05870743217685685,0.12351972039463457,2.0,5.8517462578608805,1.766740122317072,0.9415943026542664,3.4315009521022195,3.4315009521022195,0.8888888888888888,0,n_light,97.0,6pgc.6pgc_1.Light,10964.246087973537,12.384000000000128,12.384000000000128,10.683000000000106,12.384000000000128,0.933373530298454,0.8667470605969082,0.33126816924242286,3632.10572868639,16,12,2.1859151868061018,MS2,832.7130000000001,826.079,826.079,827.78,838.4630000000001,838.4630000000001,838.4630000000001,634815.0,1.0,,,1,,275.0,81187.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,833.1051928982735,13475230175831501303,b'',NA,1,1943801.875,b'Pool_2pg_3pg',0,none,0.7771878713992706,Pool_2pg_3pg,822.7219848632812,845.7949829101562,52092914.0,123145.44739927274,0.0,0.0,0.9306380131857854,0.9075173509143805,2.473784298273472,830.6314086,833.1051928982735,2.473784298273472,0.02473784298273472,0.03551716110534386,3.0,20.53026124541808,3.021899956006776,0.9139342506726583,5.630510756746104,5.630510756746104,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,68989.0839272804,22.255999999999972,22.255999999999972,20.585000000000036,22.255999999999972,1.1138024221799623,1.2276048443599243,0.3246719565431757,22398.820858791485,28,25,1.7836311650815673,MS2,832.7130000000001,822.7220000000001,822.7220000000001,824.393,844.9780000000001,844.9780000000001,844.9780000000001,52092914.0,1.0,,,1,,187.995,1094097.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,833.1051928982735,13475230175831501303,b'',NA,1,1943801.875,b'Pool_2pg_3pg',0,none,0.7771878713992706,Pool_2pg_3pg,822.7219848632812,845.7949829101562,1764104.0,123145.44739927274,0.0,0.0,0.9306380131857854,0.9075173509143805,2.473784298273472,830.6314086,833.1051928982735,2.473784298273472,0.02473784298273472,0.03551716110534386,3.0,20.53026124541808,3.021899956006776,0.9139342506726583,5.630510756746104,5.630510756746104,0.8888888888888888,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,20854.41130545943,22.255999999999972,22.255999999999972,19.749000000000024,22.255999999999972,0.8938870592015443,0.7877741184030888,0.2736995982445873,5707.843995931625,28,24,1.3161184125277858,MS2,835.171,822.7220000000001,822.7220000000001,825.229,844.9780000000001,844.9780000000001,844.9780000000001,1764104.0,1.0,,,1,,184.985,328288.34375
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,170808_Jonathan_yeast_Sacc1_1x.mzML,833.1051928982735,13475230175831501303,b'',NA,1,1943801.875,b'Pool_2pg_3pg',0,none,0.7771878713992706,Pool_2pg_3pg,822.7219848632812,845.7949829101562,871508.0,123145.44739927274,0.0,0.0,0.9306380131857854,0.9075173509143805,2.473784298273472,830.6314086,833.1051928982735,2.473784298273472,0.02473784298273472,0.03551716110534386,3.0,20.53026124541808,3.021899956006776,0.9139342506726583,5.630510756746104,5.630510756746104,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,33301.95216653291,19.749000000000024,19.749000000000024,18.944999999999936,22.255999999999972,0.9153225806451615,0.830645161290323,0.4258655253645559,14182.153355065848,28,22,3.9495198636981663,MS2,836.017,825.229,825.229,825.229,844.9780000000001,844.9780000000001,844.174,871508.0,1.0,,,1,,184.985,521416.5
