sample_name,sample_group_name,sequence_segment_name,sample_type,filename
20180320_Lars Nielsen samples Vienna_dx20_BA10_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BA10
20180320_Lars Nielsen samples Vienna_dx20_BA11_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BA11
20180320_Lars Nielsen samples Vienna_dx20_BA12_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BA12
20180320_Lars Nielsen samples Vienna_dx20_BB1_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB1
20180320_Lars Nielsen samples Vienna_dx20_BB2_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB2
20180320_Lars Nielsen samples Vienna_dx20_BB3_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB3
20180320_Lars Nielsen samples Vienna_dx20_BB4_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB4
20180320_Lars Nielsen samples Vienna_dx20_BB5_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB5
20180320_Lars Nielsen samples Vienna_dx20_BB6_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB6
20180320_Lars Nielsen samples Vienna_dx20_BB7_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB7
20180320_Lars Nielsen samples Vienna_dx20_BB8_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB8
20180320_Lars Nielsen samples Vienna_dx20_BB9_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB9
20180320_Lars Nielsen samples Vienna_dx20_BB10_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB10
20180320_Lars Nielsen samples Vienna_dx20_BB11_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB11
20180320_Lars Nielsen samples Vienna_dx20_BB12_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BB12
20180320_Lars Nielsen samples Vienna_dx20_BC1_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BC1
20180320_Lars Nielsen samples Vienna_dx20_BC2_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BC2
20180320_Lars Nielsen samples Vienna_dx20_BC3_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BC3
20180320_Lars Nielsen samples Vienna_dx20_BC4_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BC4
20180320_Lars Nielsen samples Vienna_dx20_BC5_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BC5
20180320_Lars Nielsen samples Vienna_dx20_BC6_Emission_1,group1,sequence1,Unknown,20180320_Lars Nielsen samples Vienna_dx20_BC6
Blank_IS_4_Emission_1,group1,sequence1,Unknown,Blank_IS_4
AAmix_0p1ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_0p1ug_mL_2
AAmix_0p25ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_0p25ug_mL_2
AAmix_0p5ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_0p5ug_mL_2
AAmix_1ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_1ug_mL_2
AAmix_2p5ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_2p5ug_mL_2
AAmix_5ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_5ug_mL_2
AAmix_10ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_10ug_mL_2
AAmix_25ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_25ug_mL_2
AAmix_50ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_50ug_mL_2
AAmix_75ug_mL_2_Emission_1,group1,sequence1,Standard,AAmix_75ug_mL_2
Blank_IS_5_Emission_1,group1,sequence1,Unknown,Blank_IS_5
Blank_IS_cleaning_Emission_1,group1,sequence1,Unknown,Blank_IS_cleaning
