transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,16.8607330934906,13926990648192201918,b'',NA,1,0.0,b'2-aminobutyrate',0,298325.0,2-aminobutyrate,16.828216552734375,16.913549423217773,0.0,0.0,0.0,1.0,1.0,0.25673309349060247,16.604,16.8607330934906,0.25673309349060247,0.0025673309349060246,1.1620414254052596e-06,2.0,1.0369666560563477,0.0362997744935443,0.5227659344673157,4.741504344289658,4.741504344289658,1.0,1,,0.0,16.860217,5.973280000000045,80.0,2-aminobutyrate,8.0,298325.0,0.07466600000000057,0.07466600000000057,0.07466600000000057,16.828217,16.828217,16.828217,16.902883,16.902883,16.902883,0.07466600000000057,1.1666562500000077,1.3333125000000157,2.999999999999986,0.3749999999999982,8,8,0.0362997744935443,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],1.8455959153754606,ug/mL,0.0,0.34666600823402405
b'2-aminobutyrate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,16.8607330934906,13926990648192201918,b'',NA,1,0.0,b'2-aminobutyrate',0,298325.0,2-aminobutyrate,16.828216552734375,16.913549423217773,0.0,0.0,0.0,1.0,1.0,0.25673309349060247,16.604,16.8607330934906,0.25673309349060247,0.0025673309349060246,1.1620414254052596e-06,2.0,1.0369666560563477,0.0362997744935443,0.5227659344673157,4.741504344289658,4.741504344289658,1.0,1,,0.0,16.860217,5.973280000000045,80.0,2-aminobutyrate2,8.0,298325.0,0.07466600000000057,0.07466600000000057,0.07466600000000057,16.828217,16.828217,16.828217,16.902883,16.902883,16.902883,0.07466600000000057,1.1666562500000077,1.3333125000000157,2.999999999999986,0.3749999999999982,8,8,0.0362997744935443,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.34666600823402405
b'Aspartate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,2.5051598316192623,13949771003185472265,b'',NA,1,0.0,b'Aspartate',0,298325.0,Aspartate,2.4922170639038086,2.5348830223083496,0.0,0.0,0.0,1.0,1.0,-0.6488401683807377,3.154,2.5051598316192623,0.6488401683807377,0.006488401683807377,6.048102935481569e-05,2.0,80.34134842036569,4.386284412713186,-0.15865343809127808,9.172965468839887,9.172965468839887,1.0,1,,0.0,2.502883,0.03200000000000003,1.0,Aspartate,972.9999999999999,298325.0,0.03200000000000003,0.03200000000000003,0.021333999999999964,2.502883,2.502883,2.502883,2.534883,2.534883,2.524217,0.03200000000000003,inf,inf,-972.9999999999999,-1.0,4,2,4.386284412713186,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],0.09928363317338958,ug/mL,0.0,18.04300308227539
b'Aspartate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,2.5051598316192623,13949771003185472265,b'',NA,1,0.0,b'Aspartate',0,298325.0,Aspartate,2.4922170639038086,2.5348830223083496,0.0,0.0,0.0,1.0,1.0,-0.6488401683807377,3.154,2.5051598316192623,0.6488401683807377,0.006488401683807377,6.048102935481569e-05,2.0,80.34134842036569,4.386284412713186,-0.15865343809127808,9.172965468839887,9.172965468839887,1.0,1,,0.0,2.502883,0.03200000000000003,1.0,Aspartate2,972.9999999999999,298325.0,0.03200000000000003,0.03200000000000003,0.021333999999999964,2.502883,2.502883,2.502883,2.534883,2.534883,2.524217,0.03200000000000003,inf,inf,-972.9999999999999,-1.0,4,2,4.386284412713186,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],,,0.0,18.04300308227539
b'Cysteine',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,5.592152435897827,11682699728944325242,b'',NA,1,0.0,b'Cysteine',0,298325.0,Cysteine,5.446883201599121,5.702882766723633,0.0,0.0,0.0,1.0,1.0,-0.8468475641021733,6.439,5.592152435897827,0.8468475641021733,0.008468475641021734,2.726333734526235e-05,2.0,7.506224544407882,2.0157326155875013,0.8607359528541565,5.507770190352556,5.507770190352556,1.0,1,,0.0,5.596217,1.1733349999999998,5.0,Cysteine,86.0,298325.0,0.23466699999999996,0.19200000000000017,0.10666699999999985,5.45755,5.500217,5.542883,5.692217,5.692217,5.64955,0.23466699999999996,0.8461530140552553,1.0,3.0,0.03488372093023256,23,9,2.0157326155875013,MS2,1.0,1,,3.1228211179690883,ug/mL,0.0,8.13333511352539
b'Cysteine',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,5.592152435897827,11682699728944325242,b'',NA,1,0.0,b'Cysteine',0,298325.0,Cysteine,5.446883201599121,5.702882766723633,0.0,0.0,0.0,1.0,1.0,-0.8468475641021733,6.439,5.592152435897827,0.8468475641021733,0.008468475641021734,2.726333734526235e-05,2.0,7.506224544407882,2.0157326155875013,0.8607359528541565,5.507770190352556,5.507770190352556,1.0,1,,0.0,5.596217,1.1733349999999998,5.0,Cysteine2,86.0,298325.0,0.23466699999999996,0.19200000000000017,0.10666699999999985,5.45755,5.500217,5.542883,5.692217,5.692217,5.64955,0.23466699999999996,0.8461530140552553,1.0,3.0,0.03488372093023256,23,9,2.0157326155875013,MS2,1.0,1,,,,0.0,8.13333511352539
b'GhostPeak',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,17.60858692390442,5331669438912187912,b'',NA,1,0.0,b'GhostPeak',0,298325.0,GhostPeak,17.372217178344727,17.734882354736328,0.0,0.0,0.0,1.0,1.0,-0.7344130760955814,18.343,17.60858692390442,0.7344130760955814,0.007344130760955814,0.00014060733085164958,2.0,3.381925344183771,1.218445175774959,0.8890044093132019,4.880495646681242,4.880495646681242,1.0,1,,0.0,17.606883,25.258715999999986,74.0,GhostPeak,377.0,298325.0,0.3413339999999998,0.3413339999999998,0.13866600000000062,17.382883,17.382883,17.532217,17.724217,17.724217,17.670883,0.3413339999999998,0.7619062499999989,0.5238124999999978,44.999999999999986,0.11936339522546416,33,12,1.218445175774959,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],432.81718017354666,ug/mL,0.0,41.94668197631836
b'GhostPeak',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,17.60858692390442,5331669438912187912,b'',NA,1,0.0,b'GhostPeak',0,298325.0,GhostPeak,17.372217178344727,17.734882354736328,0.0,0.0,0.0,1.0,1.0,-0.7344130760955814,18.343,17.60858692390442,0.7344130760955814,0.007344130760955814,0.00014060733085164958,2.0,3.381925344183771,1.218445175774959,0.8890044093132019,4.880495646681242,4.880495646681242,1.0,1,,0.0,17.606883,25.258715999999986,74.0,GhostPeak2,377.0,298325.0,0.3413339999999998,0.3413339999999998,0.13866600000000062,17.382883,17.382883,17.532217,17.724217,17.724217,17.670883,0.3413339999999998,0.7619062499999989,0.5238124999999978,44.999999999999986,0.11936339522546416,33,12,1.218445175774959,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,41.94668197631836
b'Glutamate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,5.592152435897827,14050828045696279666,b'',NA,1,0.0,b'Glutamate',0,298325.0,Glutamate,5.446883201599121,5.702882766723633,0.0,0.0,0.0,1.0,1.0,0.8601524358978265,4.732,5.592152435897827,0.8601524358978265,0.008601524358978265,2.726333734526235e-05,2.0,7.506224544407882,2.0157326155875013,0.8607359528541565,5.506831536458414,5.506831536458414,1.0,1,,0.0,5.596217,1.1733349999999998,5.0,Glutamate,86.0,298325.0,0.23466699999999996,0.19200000000000017,0.10666699999999985,5.45755,5.500217,5.542883,5.692217,5.692217,5.64955,0.23466699999999996,0.8461530140552553,1.0,3.0,0.03488372093023256,23,9,2.0157326155875013,MS2,1.0,1,,8.13333511352539,ug/mL,0.0,8.13333511352539
b'Glutamate',AAmix_2p5ug_mL_2_Emission_1,AAmix_2p5ug_mL_2,5.592152435897827,14050828045696279666,b'',NA,1,0.0,b'Glutamate',0,298325.0,Glutamate,5.446883201599121,5.702882766723633,0.0,0.0,0.0,1.0,1.0,0.8601524358978265,4.732,5.592152435897827,0.8601524358978265,0.008601524358978265,2.726333734526235e-05,2.0,7.506224544407882,2.0157326155875013,0.8607359528541565,5.506831536458414,5.506831536458414,1.0,1,,0.0,5.596217,1.1733349999999998,5.0,Glutamate2,86.0,298325.0,0.23466699999999996,0.19200000000000017,0.10666699999999985,5.45755,5.500217,5.542883,5.692217,5.692217,5.64955,0.23466699999999996,0.8461530140552553,1.0,3.0,0.03488372093023256,23,9,2.0157326155875013,MS2,1.0,1,,,,0.0,8.13333511352539
