transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,16.840340704574587,17163928460886923462,b'',NA,1,0.0,b'2-aminobutyrate',0,236866.0,2-aminobutyrate,16.828266143798828,16.870933532714844,0.0,0.0,0.0,1.0,1.0,0.23634070457458733,16.604,16.840340704574587,0.23634070457458733,0.0023634070457458733,2.927098104888199e-07,2.0,0.8404475264807911,0.0,0.04002302512526512,5.626144195868136,5.626144195868136,1.0,1,,0.0,16.838933,2.0479680000000258,48.0,2-aminobutyrate,3.0,236866.0,0.04266600000000054,0.04266600000000054,0.04266600000000054,16.828267,16.828267,16.828267,16.870933,16.870933,16.870933,0.04266600000000054,2.000093755859671,3.000187511719342,-0.9999999999999929,-0.333333333333331,5,5,0.0,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width],0.4911725231325541,ug/mL,0.0,0.06933300197124481
b'2-aminobutyrate',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,16.840340704574587,17163928460886923462,b'',NA,1,0.0,b'2-aminobutyrate',0,236866.0,2-aminobutyrate,16.828266143798828,16.870933532714844,0.0,0.0,0.0,1.0,1.0,0.23634070457458733,16.604,16.840340704574587,0.23634070457458733,0.0023634070457458733,2.927098104888199e-07,2.0,0.8404475264807911,0.0,0.04002302512526512,5.626144195868136,5.626144195868136,1.0,1,,0.0,16.838933,2.0479680000000258,48.0,2-aminobutyrate2,3.0,236866.0,0.04266600000000054,0.04266600000000054,0.04266600000000054,16.828267,16.828267,16.828267,16.870933,16.870933,16.870933,0.04266600000000054,2.000093755859671,3.000187511719342,-0.9999999999999929,-0.333333333333331,5,5,0.0,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width],,,0.0,0.06933300197124481
b'Alanine',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,13.943970668685914,14712830418902009435,b'',NA,1,0.0,b'Alanine',0,236866.0,Alanine,13.72426700592041,14.07626724243164,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.015029331314085681,13.959,13.943970668685914,0.015029331314085681,0.0001502933131408568,0.0002654215904070217,2.0,15.600463890231676,2.7473006503666815,0.8796022534370422,6.064870854283244,6.064870854283244,1.0,1,,0.0,13.948267,8.192015999999995,24.0,Alanine,544.0,236866.0,0.3413339999999998,0.28800000000000026,0.11733300000000035,13.734933,13.788267,13.884267,14.076267,14.076267,14.0016,0.3413339999999998,0.7999990625029304,0.8,48.0,0.08823529411764706,33,10,2.7473006503666815,MS2,1.0,1,,310.9610396259242,ug/mL,0.0,62.86935043334961
b'Alanine',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,13.943970668685914,14712830418902009435,b'',NA,1,0.0,b'Alanine',0,236866.0,Alanine,13.72426700592041,14.07626724243164,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.015029331314085681,13.959,13.943970668685914,0.015029331314085681,0.0001502933131408568,0.0002654215904070217,2.0,15.600463890231676,2.7473006503666815,0.8796022534370422,6.064870854283244,6.064870854283244,1.0,1,,0.0,13.948267,8.192015999999995,24.0,Alanine2,544.0,236866.0,0.3413339999999998,0.28800000000000026,0.11733300000000035,13.734933,13.788267,13.884267,14.076267,14.076267,14.0016,0.3413339999999998,0.7999990625029304,0.8,48.0,0.08823529411764706,33,10,2.7473006503666815,MS2,1.0,1,,,,0.0,62.86935043334961
b'Arginine',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,11.997559123031618,4117937021539584028,b'',NA,1,0.0,b'Arginine',0,236866.0,Arginine,11.804266929626465,12.145600318908691,0.0,0.0,0.0,1.0,1.0,0.0015591230316172044,11.996,11.997559123031618,0.0015591230316172044,1.5591230316172045e-05,0.00014099672911178882,2.0,32.13475836544201,3.469938259437332,0.8786348700523376,6.595094311135678,6.595094311135678,1.0,1,,0.0,11.996267,4.437329000000006,12.999999999999998,Arginine,377.0,236866.0,0.3093330000000005,0.19200000000000017,0.08533300000000033,11.8256,11.8896,11.9536,12.134933,12.0816,12.038933,0.34133300000000055,0.9062472534233352,0.7999943750175823,0.0,0.0,33,7,3.469938259437332,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],111.35093838251188,ug/mL,0.0,33.39733123779297
b'Arginine',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,11.997559123031618,4117937021539584028,b'',NA,1,0.0,b'Arginine',0,236866.0,Arginine,11.804266929626465,12.145600318908691,0.0,0.0,0.0,1.0,1.0,0.0015591230316172044,11.996,11.997559123031618,0.0015591230316172044,1.5591230316172045e-05,0.00014099672911178882,2.0,32.13475836544201,3.469938259437332,0.8786348700523376,6.595094311135678,6.595094311135678,1.0,1,,0.0,11.996267,4.437329000000006,12.999999999999998,Arginine2,377.0,236866.0,0.3093330000000005,0.19200000000000017,0.08533300000000033,11.8256,11.8896,11.9536,12.134933,12.0816,12.038933,0.34133300000000055,0.9062472534233352,0.7999943750175823,0.0,0.0,33,7,3.469938259437332,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,33.39733123779297
b'Asparagine',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,7.9231075340881345,7614075874159334136,b'',NA,1,0.0,b'Asparagine',0,236866.0,Asparagine,7.772266864776611,8.060267448425293,0.0,0.0,0.0,1.0,1.0,-0.008892465911865877,7.932,7.9231075340881345,0.008892465911865877,8.892465911865877e-05,0.00015202969566571262,2.0,35.925011916237736,3.581433763662674,0.8997743129730225,6.636121204325621,6.636121204325621,1.0,1,,0.0,7.9216,2.303999999999995,8.0,Asparagine,428.00000000000006,236866.0,0.2239999999999993,0.1706669999999999,0.08533400000000047,7.804267,7.8256,7.878933,8.028267,7.996267,7.964267,0.28799999999999937,0.9545481663300194,0.7777812499999974,0.0,0.0,28,7,3.581433763662674,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],36.01066589355468,ug/mL,0.0,36.01066589355469
b'Asparagine',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,7.9231075340881345,7614075874159334136,b'',NA,1,0.0,b'Asparagine',0,236866.0,Asparagine,7.772266864776611,8.060267448425293,0.0,0.0,0.0,1.0,1.0,-0.008892465911865877,7.932,7.9231075340881345,0.008892465911865877,8.892465911865877e-05,0.00015202969566571262,2.0,35.925011916237736,3.581433763662674,0.8997743129730225,6.636121204325621,6.636121204325621,1.0,1,,0.0,7.9216,2.303999999999995,8.0,Asparagine2,428.00000000000006,236866.0,0.2239999999999993,0.1706669999999999,0.08533400000000047,7.804267,7.8256,7.878933,8.028267,7.996267,7.964267,0.28799999999999937,0.9545481663300194,0.7777812499999974,0.0,0.0,28,7,3.581433763662674,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,36.01066589355469
b'Aspartate',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,3.144740437911987,13008937111281596667,b'',NA,1,0.0,b'Aspartate',0,236866.0,Aspartate,3.025599956512451,3.398932933807373,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.009259562088012707,3.154,3.144740437911987,0.009259562088012707,9.259562088012707e-05,0.0001472112298707309,2.0,20.269616815124962,3.0091230562460027,0.892652690410614,6.231788326827934,6.231788326827934,1.0,1,,0.0,3.142933,0.3626670000000001,1.0,Aspartate,245.0,236866.0,0.3093330000000001,0.27733300000000005,0.14933299999999994,3.0576,3.068267,3.100267,3.366933,3.3456,3.2496,0.3626670000000001,1.8125051269731458,2.714314413521544,2.0,0.00816326530612245,35,13,3.0091230562460027,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],0.2277098426547626,ug/mL,0.0,34.86933517456055
b'Aspartate',AAmix_0p25ug_mL_1_Emission_1,AAmix_0p25ug_mL_1,3.144740437911987,13008937111281596667,b'',NA,1,0.0,b'Aspartate',0,236866.0,Aspartate,3.025599956512451,3.398932933807373,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.009259562088012707,3.154,3.144740437911987,0.009259562088012707,9.259562088012707e-05,0.0001472112298707309,2.0,20.269616815124962,3.0091230562460027,0.892652690410614,6.231788326827934,6.231788326827934,1.0,1,,0.0,3.142933,0.3626670000000001,1.0,Aspartate2,245.0,236866.0,0.3093330000000001,0.27733300000000005,0.14933299999999994,3.0576,3.068267,3.100267,3.366933,3.3456,3.2496,0.3626670000000001,1.8125051269731458,2.714314413521544,2.0,0.00816326530612245,35,13,3.0091230562460027,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,34.86933517456055
