transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Alanine',Blank_IS_1_Emission_1,Blank_IS_1,13.640184383834839,9539096684962276180,b'',NA,1,0.0,b'Alanine',0,303331.0,Alanine,13.542917251586914,13.660249710083008,0.0,0.0,0.0,1.0,1.0,-0.3188156161651605,13.959,13.640184383834839,0.3188156161651605,0.003188156161651605,2.0043977929670116e-06,2.0,0.9584211431095132,0.0,0.8270748257637024,4.137179951062995,4.137179951062995,1.0,1,,0.0,13.638917,16.70400000000001,173.99999999999997,Alanine,13.000000000000028,303331.0,0.09600000000000009,0.09600000000000009,0.09600000000000009,13.553583,13.553583,13.553583,13.649583,13.649583,13.649583,0.09600000000000009,0.5624956055030853,0.1249912110061706,12.000000000000028,0.9230769230769232,10,10,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],3.063910558047232,ug/mL,0.0,0.6079959869384766
b'Alanine',Blank_IS_1_Emission_1,Blank_IS_1,13.640184383834839,9539096684962276180,b'',NA,1,0.0,b'Alanine',0,303331.0,Alanine,13.542917251586914,13.660249710083008,0.0,0.0,0.0,1.0,1.0,-0.3188156161651605,13.959,13.640184383834839,0.3188156161651605,0.003188156161651605,2.0043977929670116e-06,2.0,0.9584211431095132,0.0,0.8270748257637024,4.137179951062995,4.137179951062995,1.0,1,,0.0,13.638917,16.70400000000001,173.99999999999997,Alanine2,13.000000000000028,303331.0,0.09600000000000009,0.09600000000000009,0.09600000000000009,13.553583,13.553583,13.553583,13.649583,13.649583,13.649583,0.09600000000000009,0.5624956055030853,0.1249912110061706,12.000000000000028,0.9230769230769232,10,10,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.6079959869384766
b'Arginine',Blank_IS_1_Emission_1,Blank_IS_1,12.570523058013919,1947206614917973973,b'',NA,1,0.0,b'Arginine',0,303331.0,Arginine,12.55091667175293,12.593583106994629,0.0,0.0,0.0,1.0,1.0,0.5745230580139182,11.996,12.570523058013919,0.5745230580139182,0.005745230580139182,3.8681507128673736e-07,2.0,1.0939554461755048,0.0897999775539386,0.08171891421079636,5.589257109958588,5.589257109958588,1.0,1,,0.0,12.57225,4.650594000000058,108.99999999999999,Arginine,4.000000000000014,303331.0,0.04266600000000054,0.04266600000000054,0.04266600000000054,12.550917,12.550917,12.550917,12.593583,12.593583,12.593583,0.04266600000000054,1.0,1.0,2.000000000000014,0.5000000000000018,5,5,0.0897999775539386,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],26.22491575281989,ug/mL,0.0,0.11733300238847733
b'Arginine',Blank_IS_1_Emission_1,Blank_IS_1,12.570523058013919,1947206614917973973,b'',NA,1,0.0,b'Arginine',0,303331.0,Arginine,12.55091667175293,12.593583106994629,0.0,0.0,0.0,1.0,1.0,0.5745230580139182,11.996,12.570523058013919,0.5745230580139182,0.005745230580139182,3.8681507128673736e-07,2.0,1.0939554461755048,0.0897999775539386,0.08171891421079636,5.589257109958588,5.589257109958588,1.0,1,,0.0,12.57225,4.650594000000058,108.99999999999999,Arginine2,4.000000000000014,303331.0,0.04266600000000054,0.04266600000000054,0.04266600000000054,12.550917,12.550917,12.550917,12.593583,12.593583,12.593583,0.04266600000000054,1.0,1.0,2.000000000000014,0.5000000000000018,5,5,0.0897999775539386,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.11733300238847733
b'GhostPeak',Blank_IS_1_Emission_1,Blank_IS_1,18.874330343658443,5420927724473530235,b'',NA,1,0.0,b'GhostPeak',0,303331.0,GhostPeak,18.854917526245117,18.8975830078125,0.0,0.0,0.0,1.0,1.0,0.5313303436584427,18.343,18.874330343658443,0.5313303436584427,0.005313303436584427,6.329834518786758e-07,2.0,1.0035992441315105,0.003592782352722664,0.0032304476480931044,5.67728825399224,5.67728825399224,1.0,1,,0.0,18.87625,9.66400000000001,302.00000000000006,GhostPeak,8.999999999999943,303331.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,18.865583,18.865583,18.865583,18.897583,18.897583,18.897583,0.03200000000000003,1.499953126465083,1.9999062529301657,-7.999999999999943,-0.8888888888888882,4,4,0.003592782352722664,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],1.2408068568954984,ug/mL,0.0,0.1920035034418106
b'GhostPeak',Blank_IS_1_Emission_1,Blank_IS_1,18.874330343658443,5420927724473530235,b'',NA,1,0.0,b'GhostPeak',0,303331.0,GhostPeak,18.854917526245117,18.8975830078125,0.0,0.0,0.0,1.0,1.0,0.5313303436584427,18.343,18.874330343658443,0.5313303436584427,0.005313303436584427,6.329834518786758e-07,2.0,1.0035992441315105,0.003592782352722664,0.0032304476480931044,5.67728825399224,5.67728825399224,1.0,1,,0.0,18.87625,9.66400000000001,302.00000000000006,GhostPeak2,8.999999999999943,303331.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,18.865583,18.865583,18.865583,18.897583,18.897583,18.897583,0.03200000000000003,1.499953126465083,1.9999062529301657,-7.999999999999943,-0.8888888888888882,4,4,0.003592782352722664,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.1920035034418106
b'Glycine',Blank_IS_1_Emission_1,Blank_IS_1,11.85724789326477,4598591460716438746,b'',NA,1,0.0,b'Glycine',0,303331.0,Glycine,11.782917022705078,11.87891674041748,0.0,0.0,0.0,1.0,1.0,0.7672478932647699,11.09,11.85724789326477,0.7672478932647699,0.0076724789326476995,1.0373700994237184e-06,2.0,1.115253693800161,0.10908190710338918,0.5618249773979187,4.685006970227238,4.685006970227238,1.0,1,,0.0,11.857583,4.181351999999991,56.00000000000001,Glycine,7.999999999999993,303331.0,0.07466699999999982,0.07466699999999982,0.07466699999999982,11.793583,11.793583,11.793583,11.86825,11.86825,11.86825,0.07466699999999982,0.583335937499998,0.1666718749999961,6.999999999999993,0.8749999999999999,8,8,0.10908190710338918,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],0.017755222059488013,ug/mL,0.0,0.3146665096282959
b'Glycine',Blank_IS_1_Emission_1,Blank_IS_1,11.85724789326477,4598591460716438746,b'',NA,1,0.0,b'Glycine',0,303331.0,Glycine,11.782917022705078,11.87891674041748,0.0,0.0,0.0,1.0,1.0,0.7672478932647699,11.09,11.85724789326477,0.7672478932647699,0.0076724789326476995,1.0373700994237184e-06,2.0,1.115253693800161,0.10908190710338918,0.5618249773979187,4.685006970227238,4.685006970227238,1.0,1,,0.0,11.857583,4.181351999999991,56.00000000000001,Glycine2,7.999999999999993,303331.0,0.07466699999999982,0.07466699999999982,0.07466699999999982,11.793583,11.793583,11.793583,11.86825,11.86825,11.86825,0.07466699999999982,0.583335937499998,0.1666718749999961,6.999999999999993,0.8749999999999999,8,8,0.10908190710338918,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.3146665096282959
b'Isoleucine',Blank_IS_1_Emission_1,Blank_IS_1,23.918420463485717,15038110986912729998,b'',NA,1,0.0,b'Isoleucine',0,303331.0,Isoleucine,23.697582244873047,23.942916870117188,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.6794204634857159,23.239,23.918420463485717,0.6794204634857159,0.00679420463485716,5.0338847284788525e-05,2.0,1.1897641776531889,0.17375511744582417,0.6707212328910828,4.533200271202519,4.533200271202519,1.0,1,,0.0,23.921583,65.0027589999995,277.0,Isoleucine,118.99999999999994,303331.0,0.23466699999999818,0.23466699999999818,0.23466699999999818,23.697583,23.697583,23.697583,23.93225,23.93225,23.93225,0.23466699999999818,0.5238102678571467,0.04762053571429328,117.0,0.9831932773109249,23,23,0.17375511744582417,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN],15.269332885742191,ug/mL,0.0,15.269332885742188
b'Isoleucine',Blank_IS_1_Emission_1,Blank_IS_1,23.918420463485717,15038110986912729998,b'',NA,1,0.0,b'Isoleucine',0,303331.0,Isoleucine,23.697582244873047,23.942916870117188,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.6794204634857159,23.239,23.918420463485717,0.6794204634857159,0.00679420463485716,5.0338847284788525e-05,2.0,1.1897641776531889,0.17375511744582417,0.6707212328910828,4.533200271202519,4.533200271202519,1.0,1,,0.0,23.921583,65.0027589999995,277.0,Isoleucine2,118.99999999999994,303331.0,0.23466699999999818,0.23466699999999818,0.23466699999999818,23.697583,23.697583,23.697583,23.93225,23.93225,23.93225,0.23466699999999818,0.5238102678571467,0.04762053571429328,117.0,0.9831932773109249,23,23,0.17375511744582417,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN],,,0.0,15.269332885742188
