transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,16.874786108291623,1862445158500350355,b'',NA,1,0.0,b'2-aminobutyrate',0,376476.0,2-aminobutyrate,16.774883270263672,16.9455509185791,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.27078610829162386,16.604,16.874786108291623,0.27078610829162386,0.0027078610829162388,5.881915208335045e-05,2.0,1.8359404849360212,0.6075568760607125,0.7901279330253601,4.653645550026894,4.653645550026894,1.0,1,,0.0,16.870883,109.7600000000001,686.0,2-aminobutyrate,242.0,376476.0,0.16000000000000014,0.16000000000000014,0.16000000000000014,16.78555,16.78555,16.78555,16.94555,16.94555,16.94555,0.16000000000000014,0.937503662123697,0.8750073242473939,138.0,0.5702479338842975,16,16,0.6075568760607125,MS2,0.75,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline],56.36757546484663,ug/mL,0.0,22.143999099731445
b'2-aminobutyrate',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,16.874786108291623,1862445158500350355,b'',NA,1,0.0,b'2-aminobutyrate',0,376476.0,2-aminobutyrate,16.774883270263672,16.9455509185791,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.27078610829162386,16.604,16.874786108291623,0.27078610829162386,0.0027078610829162388,5.881915208335045e-05,2.0,1.8359404849360212,0.6075568760607125,0.7901279330253601,4.653645550026894,4.653645550026894,1.0,1,,0.0,16.870883,109.7600000000001,686.0,2-aminobutyrate2,242.0,376476.0,0.16000000000000014,0.16000000000000014,0.16000000000000014,16.78555,16.78555,16.78555,16.94555,16.94555,16.94555,0.16000000000000014,0.937503662123697,0.8750073242473939,138.0,0.5702479338842975,16,16,0.6075568760607125,MS2,0.75,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline],,,0.0,22.143999099731445
b'Alanine',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,13.95509352015686,16161386081310454256,b'',NA,1,0.0,b'Alanine',0,376476.0,Alanine,13.809550285339355,14.086882591247559,0.0,0.0,0.0,1.0,1.0,-0.003906479843140076,13.959,13.95509352015686,0.003906479843140076,3.906479843140076e-05,2.5485463953462506e-05,2.0,1.0038886395462974,0.003881098331259386,0.8634199500083923,4.093739555766636,4.093739555766636,1.0,1,,0.0,13.958883,0.5120000000000005,2.0,Alanine,94.0,376476.0,0.24533300000000047,0.19200000000000017,0.1173339999999996,13.820217,13.852217,13.894883,14.06555,14.044217,14.012217,0.2560000000000002,0.8846184356655538,0.8000112500703045,-1.0,-0.010638297872340425,25,10,0.003881098331259386,MS2,0.9166666666666666,0,metaValue[logSN],47.81705568040123,ug/mL,0.0,9.59466552734375
b'Alanine',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,13.95509352015686,16161386081310454256,b'',NA,1,0.0,b'Alanine',0,376476.0,Alanine,13.809550285339355,14.086882591247559,0.0,0.0,0.0,1.0,1.0,-0.003906479843140076,13.959,13.95509352015686,0.003906479843140076,3.906479843140076e-05,2.5485463953462506e-05,2.0,1.0038886395462974,0.003881098331259386,0.8634199500083923,4.093739555766636,4.093739555766636,1.0,1,,0.0,13.958883,0.5120000000000005,2.0,Alanine2,94.0,376476.0,0.24533300000000047,0.19200000000000017,0.1173339999999996,13.820217,13.852217,13.894883,14.06555,14.044217,14.012217,0.2560000000000002,0.8846184356655538,0.8000112500703045,-1.0,-0.010638297872340425,25,10,0.003881098331259386,MS2,0.9166666666666666,0,metaValue[logSN],,,0.0,9.59466552734375
b'Arginine',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,12.435125895599363,12625012212714307741,b'',NA,1,0.0,b'Arginine',0,376476.0,Arginine,12.337550163269043,12.44421672821045,0.0,0.0,0.0,1.0,1.0,0.43912589559936244,11.996,12.435125895599363,0.43912589559936244,0.004391258955993624,2.096637029504653e-06,2.0,1.1468033417039298,0.13697836896068522,0.7347943186759949,4.402568392125479,4.402568392125479,1.0,1,,0.0,12.43355,9.983961000000036,116.99999999999999,Arginine,24.000000000000014,376476.0,0.08533300000000033,0.08533300000000033,0.08533300000000033,12.348217,12.348217,12.348217,12.43355,12.43355,12.43355,0.08533300000000033,0.5,0.0,24.000000000000014,1.0,9,9,0.13697836896068522,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],42.710404112468076,ug/mL,0.0,0.7893335223197937
b'Arginine',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,12.435125895599363,12625012212714307741,b'',NA,1,0.0,b'Arginine',0,376476.0,Arginine,12.337550163269043,12.44421672821045,0.0,0.0,0.0,1.0,1.0,0.43912589559936244,11.996,12.435125895599363,0.43912589559936244,0.004391258955993624,2.096637029504653e-06,2.0,1.1468033417039298,0.13697836896068522,0.7347943186759949,4.402568392125479,4.402568392125479,1.0,1,,0.0,12.43355,9.983961000000036,116.99999999999999,Arginine2,24.000000000000014,376476.0,0.08533300000000033,0.08533300000000033,0.08533300000000033,12.348217,12.348217,12.348217,12.43355,12.43355,12.43355,0.08533300000000033,0.5,0.0,24.000000000000014,1.0,9,9,0.13697836896068522,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.7893335223197937
b'Asparagine',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,7.933327485244751,12546902081077758937,b'',NA,1,0.0,b'Asparagine',0,376476.0,Asparagine,7.814883232116699,8.038883209228516,0.0,0.0,0.0,1.0,1.0,0.0013274852447509033,7.932,7.933327485244751,0.0013274852447509033,1.3274852447509033e-05,1.7467249475725005e-05,2.0,6.222018130521322,1.828094312409053,0.7278268337249756,5.680923122154706,5.680923122154706,1.0,1,,0.0,7.932217,0.21333300000000044,1.0,Asparagine,84.0,376476.0,0.1706669999999999,0.14933300000000038,0.08533300000000033,7.846883,7.85755,7.88955,8.01755,8.006883,7.974883,0.21333300000000044,0.9999941406707804,0.9999866072026564,-1.0,-0.011904761904761904,21,7,1.828094312409053,MS2,1.0,1,,6.576000213623047,ug/mL,0.0,6.576000213623047
b'Asparagine',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,7.933327485244751,12546902081077758937,b'',NA,1,0.0,b'Asparagine',0,376476.0,Asparagine,7.814883232116699,8.038883209228516,0.0,0.0,0.0,1.0,1.0,0.0013274852447509033,7.932,7.933327485244751,0.0013274852447509033,1.3274852447509033e-05,1.7467249475725005e-05,2.0,6.222018130521322,1.828094312409053,0.7278268337249756,5.680923122154706,5.680923122154706,1.0,1,,0.0,7.932217,0.21333300000000044,1.0,Asparagine2,84.0,376476.0,0.1706669999999999,0.14933300000000038,0.08533300000000033,7.846883,7.85755,7.88955,8.01755,8.006883,7.974883,0.21333300000000044,0.9999941406707804,0.9999866072026564,-1.0,-0.011904761904761904,21,7,1.828094312409053,MS2,1.0,1,,,,0.0,6.576000213623047
b'Cysteine',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,6.174296220108033,6748398665399971518,b'',NA,1,0.0,b'Cysteine',0,376476.0,Cysteine,6.076217174530029,6.246882915496826,0.0,0.0,0.0,1.0,1.0,-0.2647037798919669,6.439,6.174296220108033,0.2647037798919669,0.0026470377989196692,1.3486490841481522e-05,2.0,5.3436155709183115,1.6759024970671275,0.8345585465431213,5.350129185292751,5.350129185292751,1.0,1,,0.0,6.172217,1.0453379999999977,7.000000000000001,Cysteine,66.0,376476.0,0.14933399999999963,0.14933399999999963,0.09600000000000009,6.086883,6.086883,6.12955,6.236217,6.236217,6.22555,0.14933399999999963,0.8749970703353902,0.7499941406707804,18.0,0.2727272727272727,15,8,1.6759024970671275,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],0.14040590925496602,ug/mL,0.0,5.077340126037598
b'Cysteine',AAmix_50ug_mL_2_Emission_1,AAmix_50ug_mL_2,6.174296220108033,6748398665399971518,b'',NA,1,0.0,b'Cysteine',0,376476.0,Cysteine,6.076217174530029,6.246882915496826,0.0,0.0,0.0,1.0,1.0,-0.2647037798919669,6.439,6.174296220108033,0.2647037798919669,0.0026470377989196692,1.3486490841481522e-05,2.0,5.3436155709183115,1.6759024970671275,0.8345585465431213,5.350129185292751,5.350129185292751,1.0,1,,0.0,6.172217,1.0453379999999977,7.000000000000001,Cysteine2,66.0,376476.0,0.14933399999999963,0.14933399999999963,0.09600000000000009,6.086883,6.086883,6.12955,6.236217,6.236217,6.22555,0.14933399999999963,0.8749970703353902,0.7499941406707804,18.0,0.2727272727272727,15,8,1.6759024970671275,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,,0.0,5.077340126037598
