transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,16.174963872177123,1002788210272870990,b'',NA,1,0.0,b'2-aminobutyrate',0,303674.0,2-aminobutyrate,16.08161735534668,16.273616790771484,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.4290361278228758,16.604,16.174963872177123,0.4290361278228758,0.004290361278228758,3.1472361021771024e-05,2.0,1.7916032053678919,0.5831108644585233,0.8998410105705261,4.417891182669295,4.417891182669295,1.0,1,,0.0,16.177617,24.746715000000247,145.00000000000003,2-aminobutyrate,104.99999999999997,303674.0,0.17066700000000168,0.17066700000000168,0.17066700000000168,16.092283,16.092283,16.092283,16.26295,16.26295,16.26295,0.17066700000000168,0.9999941406707492,0.9999882813414983,-13.999999999999972,-0.1333333333333331,17,17,0.5831108644585233,MS2,0.8333333333333334,0,metaValue[logSN];metaValue[points_across_baseline],28.241259231025783,ug/mL,0.0,9.557337760925293
b'2-aminobutyrate',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,16.174963872177123,1002788210272870990,b'',NA,1,0.0,b'2-aminobutyrate',0,303674.0,2-aminobutyrate,16.08161735534668,16.273616790771484,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.4290361278228758,16.604,16.174963872177123,0.4290361278228758,0.004290361278228758,3.1472361021771024e-05,2.0,1.7916032053678919,0.5831108644585233,0.8998410105705261,4.417891182669295,4.417891182669295,1.0,1,,0.0,16.177617,24.746715000000247,145.00000000000003,2-aminobutyrate2,104.99999999999997,303674.0,0.17066700000000168,0.17066700000000168,0.17066700000000168,16.092283,16.092283,16.092283,16.26295,16.26295,16.26295,0.17066700000000168,0.9999941406707492,0.9999882813414983,-13.999999999999972,-0.1333333333333331,17,17,0.5831108644585233,MS2,0.8333333333333334,0,metaValue[logSN];metaValue[points_across_baseline],,,0.0,9.557337760925293
b'Alanine',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,13.030006936676024,4792345350227478964,b'',NA,1,0.0,b'Alanine',0,303674.0,Alanine,12.998950004577637,13.041617393493652,0.0,0.0,0.0,1.0,1.0,-0.9289930633239756,13.959,13.030006936676024,0.9289930633239756,0.009289930633239756,2.1075561759530574e-07,2.0,1.1490148557092745,0.13890492803392826,-0.006948103662580252,5.767177851162163,5.767177851162163,1.0,1,,0.0,13.03095,1.088000000000001,34.0,Alanine,3.0,303674.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,13.009617,13.009617,13.009617,13.041617,13.041617,13.041617,0.03200000000000003,0.7500117189330996,0.5000234378661991,2.0,0.6666666666666666,4,4,0.13890492803392826,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.3254598084583551,ug/mL,0.0,0.06400100141763687
b'Alanine',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,13.030006936676024,4792345350227478964,b'',NA,1,0.0,b'Alanine',0,303674.0,Alanine,12.998950004577637,13.041617393493652,0.0,0.0,0.0,1.0,1.0,-0.9289930633239756,13.959,13.030006936676024,0.9289930633239756,0.009289930633239756,2.1075561759530574e-07,2.0,1.1490148557092745,0.13890492803392826,-0.006948103662580252,5.767177851162163,5.767177851162163,1.0,1,,0.0,13.03095,1.088000000000001,34.0,Alanine2,3.0,303674.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,13.009617,13.009617,13.009617,13.041617,13.041617,13.041617,0.03200000000000003,0.7500117189330996,0.5000234378661991,2.0,0.6666666666666666,4,4,0.13890492803392826,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.06400100141763687
b'Arginine',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,12.549038807464601,12130255484872181496,b'',NA,1,0.0,b'Arginine',0,303674.0,Arginine,12.529617309570312,12.572282791137695,0.0,0.0,0.0,1.0,1.0,0.5530388074646009,11.996,12.549038807464601,0.5530388074646009,0.005530388074646009,8.78162105243299e-08,2.0,0.9875316867987819,0.0,0.0017551769269630313,5.675914420387408,5.675914420387408,1.0,1,,0.0,12.55095,1.0880339999999753,50.99999999999999,Arginine,2.0,303674.0,0.02133399999999952,0.02133399999999952,0.02133399999999952,12.540283,12.540283,12.540283,12.561617,12.561617,12.561617,0.02133399999999952,1.0,1.0,-1.0,-0.5,3,3,0.0,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],17.95054341177488,ug/mL,0.0,0.026667499914765358
b'Arginine',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,12.549038807464601,12130255484872181496,b'',NA,1,0.0,b'Arginine',0,303674.0,Arginine,12.529617309570312,12.572282791137695,0.0,0.0,0.0,1.0,1.0,0.5530388074646009,11.996,12.549038807464601,0.5530388074646009,0.005530388074646009,8.78162105243299e-08,2.0,0.9875316867987819,0.0,0.0017551769269630313,5.675914420387408,5.675914420387408,1.0,1,,0.0,12.55095,1.0880339999999753,50.99999999999999,Arginine2,2.0,303674.0,0.02133399999999952,0.02133399999999952,0.02133399999999952,12.540283,12.540283,12.540283,12.561617,12.561617,12.561617,0.02133399999999952,1.0,1.0,-1.0,-0.5,3,3,0.0,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.026667499914765358
b'Asparagine',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,8.136042807586671,5285372654331303129,b'',NA,1,0.0,b'Asparagine',0,303674.0,Asparagine,8.113616943359375,8.209616661071777,0.0,0.0,0.0,0.9999999999999999,1.0,0.2040428075866707,7.932,8.136042807586671,0.2040428075866707,0.002040428075866707,3.459831819078496e-06,2.0,3.6333713004860844,1.29016095018746,0.2998291850090027,6.080518820626183,6.080518820626183,1.0,1,,0.0,8.13495,1.6213270000000062,19.0,Asparagine,20.0,303674.0,0.08533300000000033,0.08533300000000033,0.08533300000000033,8.113617,8.113617,8.113617,8.19895,8.19895,8.19895,0.08533300000000033,2.000023437866199,3.0000468757323984,-17.0,-0.85,9,9,1.29016095018746,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width],1.0506609678268433,ug/mL,0.0,1.0506609678268433
b'Asparagine',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,8.136042807586671,5285372654331303129,b'',NA,1,0.0,b'Asparagine',0,303674.0,Asparagine,8.113616943359375,8.209616661071777,0.0,0.0,0.0,0.9999999999999999,1.0,0.2040428075866707,7.932,8.136042807586671,0.2040428075866707,0.002040428075866707,3.459831819078496e-06,2.0,3.6333713004860844,1.29016095018746,0.2998291850090027,6.080518820626183,6.080518820626183,1.0,1,,0.0,8.13495,1.6213270000000062,19.0,Asparagine2,20.0,303674.0,0.08533300000000033,0.08533300000000033,0.08533300000000033,8.113617,8.113617,8.113617,8.19895,8.19895,8.19895,0.08533300000000033,2.000023437866199,3.0000468757323984,-17.0,-0.85,9,9,1.29016095018746,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width],,,0.0,1.0506609678268433
b'Cysteine',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,6.888456883026124,11388047584192089251,b'',NA,1,0.0,b'Cysteine',0,303674.0,Cysteine,6.812283039093018,6.940282821655273,0.0,0.0,0.0,1.0,1.0,0.44945688302612385,6.439,6.888456883026124,0.44945688302612385,0.004494568830261238,5.093193872601607e-06,2.0,3.540207933806954,1.2641854637841994,0.9305498003959656,4.855695379937712,4.855695379937712,1.0,1,,0.0,6.88695,1.600005000000011,15.0,Cysteine,23.000000000000007,303674.0,0.10666700000000073,0.10666700000000073,0.10666700000000073,6.82295,6.82295,6.82295,6.929617,6.929617,6.929617,0.10666700000000073,0.833335937500005,0.66667187500001,12.000000000000004,0.5217391304347826,11,11,1.2641854637841994,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],5.6081522851710746e-05,ug/mL,0.0,1.5466705560684204
b'Cysteine',AAmix_10ug_mL_1_Emission_1,AAmix_10ug_mL_1,6.888456883026124,11388047584192089251,b'',NA,1,0.0,b'Cysteine',0,303674.0,Cysteine,6.812283039093018,6.940282821655273,0.0,0.0,0.0,1.0,1.0,0.44945688302612385,6.439,6.888456883026124,0.44945688302612385,0.004494568830261238,5.093193872601607e-06,2.0,3.540207933806954,1.2641854637841994,0.9305498003959656,4.855695379937712,4.855695379937712,1.0,1,,0.0,6.88695,1.600005000000011,15.0,Cysteine2,23.000000000000007,303674.0,0.10666700000000073,0.10666700000000073,0.10666700000000073,6.82295,6.82295,6.82295,6.929617,6.929617,6.929617,0.10666700000000073,0.833335937500005,0.66667187500001,12.000000000000004,0.5217391304347826,11,11,1.2641854637841994,MS2,0.75,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,,0.0,1.5466705560684204
