transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,1.1335178353881834,4340753038367696990,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,0.9866669774055481,1.2333329916000366,14799.144257999973,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.9064821646118166,2.04,1.1335178353881834,0.9064821646118166,0.009064821646118167,0.06534629279962717,2.0,15.470806,2.7389547640681093,0.8192837238311768,6.109553724530818,1,,0.0,5-HTP,13.217978969044331,0.0,0.0,0.18867074908333525,0.0,0.0,0.0,0.0,0.24666601419448853,-0.0,-1.0,0.11293998574987159,1.492838356405969,74,30,2.7389547640681093,MS2,1,,0.0,483.53460693359375
b'5-HTP',,,1.1335178353881834,4340753038367696990,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,0.9866669774055481,1.2333329916000366,14799.144257999973,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.9064821646118166,2.04,1.1335178353881834,0.9064821646118166,0.009064821646118167,0.06534629279962717,2.0,15.470806,2.7389547640681093,0.8192837238311768,6.109553724530818,1,,0.0,5-HTP2,13.217978969044331,0.0,0.0,0.18867074908333525,0.0,0.0,0.0,0.0,0.24666601419448853,-0.0,-1.0,0.11293998574987159,1.492838356405969,74,30,2.7389547640681093,MS2,1,,0.0,483.53460693359375
b'5-hydroxyindole',,,3.4224679782104492,7987409402728423736,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-2.227532021789551,5.65,3.4224679782104492,2.227532021789551,0.022275320217895512,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,9.08317370011649,1,,0.0,5-hydroxyindole,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'5-hydroxyindole',,,3.4224679782104492,7987409402728423736,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-2.227532021789551,5.65,3.4224679782104492,2.227532021789551,0.022275320217895512,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,9.08317370011649,1,,0.0,5-hydroxyindole2,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Acetylserotonin',,,3.4224679782104492,3492519587032801529,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-1.647532021789551,5.07,3.4224679782104492,1.647532021789551,0.01647532021789551,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,9.124092490388488,1,,0.0,Acetylserotonin,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Acetylserotonin',,,3.4224679782104492,3492519587032801529,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-1.647532021789551,5.07,3.4224679782104492,1.647532021789551,0.01647532021789551,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,9.124092490388488,1,,0.0,Acetylserotonin2,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Acetyltryptamine',,,3.4224679782104492,5100519610958570075,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-3.8775320217895506,7.3,3.4224679782104492,3.8775320217895506,0.03877532021789551,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,8.966766796756488,1,,0.0,Acetyltryptamine,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Acetyltryptamine',,,3.4224679782104492,5100519610958570075,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-3.8775320217895506,7.3,3.4224679782104492,3.8775320217895506,0.03877532021789551,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,8.966766796756488,1,,0.0,Acetyltryptamine2,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Antranilicacid',,,3.4224679782104492,13323046343074151946,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-2.8875320217895504,6.31,3.4224679782104492,2.8875320217895504,0.028875320217895503,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,9.036610938772489,1,,0.0,Antranilicacid,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Antranilicacid',,,3.4224679782104492,13323046343074151946,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-2.8875320217895504,6.31,3.4224679782104492,2.8875320217895504,0.028875320217895503,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,9.036610938772489,1,,0.0,Antranilicacid2,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
