transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'5-HTP',,,3.421801440979004,5890455194384034495,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,3.3666670322418213,3.5466670989990234,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999998,1.3818014409790038,2.04,3.421801440979004,1.3818014409790038,0.013818014409790039,0.6329640178498407,2.0,166.892658,5.117350839286762,0.36394202709198,8.670061980315452,0.0,5-HTP,163.62791575842013,0.09680959156797142,0.09308603650807967,0.047354830773363776,3.379173846117957,3.3790240005354066,3.4722598826260365,3.475833592103378,0.18000006675720215,2.2630992075277745,0.844806012029385,-0.0002980133399493256,-0.04876330168411367,54,14,5.117350839286762,MS2,0.0,2486.543212890625
b'5-HTP',,,3.421801440979004,5890455194384034495,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,3.3666670322418213,3.5466670989990234,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999998,1.3818014409790038,2.04,3.421801440979004,1.3818014409790038,0.013818014409790039,0.6329640178498407,2.0,166.892658,5.117350839286762,0.36394202709198,8.670061980315452,0.0,5-HTP2,163.62791575842013,0.09680959156797142,0.09308603650807967,0.047354830773363776,3.379173846117957,3.3790240005354066,3.4722598826260365,3.475833592103378,0.18000006675720215,2.2630992075277745,0.844806012029385,-0.0002980133399493256,-0.04876330168411367,54,14,5.117350839286762,MS2,0.0,2486.543212890625
b'5-HTP',,,6.965647975769043,11032443896531612866,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,6.896667003631592,7.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,4.925647975769043,2.04,6.965647975769043,4.925647975769043,0.04925647975769043,0.3188522802279217,2.0,72.667493,4.2858941456159565,0.2484927773475647,8.030724394504388,0.0,5-HTP,71.59502908537787,0.12065741502885174,0.09299259438739327,0.053111230624172556,6.919905193629887,6.912274685756837,7.0128977880172805,7.032932100785689,0.18666601181030273,2.2606328933677995,0.9681050561393963,-0.0002483713796294351,-0.017782156148544833,56,16,4.2858941456159565,MS2,0.0,1252.5830078125
b'5-HTP',,,6.965647975769043,11032443896531612866,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,6.896667003631592,7.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,4.925647975769043,2.04,6.965647975769043,4.925647975769043,0.04925647975769043,0.3188522802279217,2.0,72.667493,4.2858941456159565,0.2484927773475647,8.030724394504388,0.0,5-HTP2,71.59502908537787,0.12065741502885174,0.09299259438739327,0.053111230624172556,6.919905193629887,6.912274685756837,7.0128977880172805,7.032932100785689,0.18666601181030273,2.2606328933677995,0.9681050561393963,-0.0002483713796294351,-0.017782156148544833,56,16,4.2858941456159565,MS2,0.0,1252.5830078125
b'5-HTP',,,2.0280382319946293,13564713065182920031,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9833329916000366,2.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.011961768005370743,2.04,2.0280382319946293,0.011961768005370743,0.00011961768005370743,0.040556528543858786,2.0,11.021442,2.3998426481588173,0.09761886298656464,7.285073721140253,0.0,5-HTP,10.816640835934534,0.088271596185868,0.2880983451294068,0.039279099752035807,1.7646608886610349,1.986521208665931,2.0527592337904417,2.074792804851799,0.10000002384185791,2.126154264167848,0.09386153525172701,0.0,0.0,31,14,2.3998426481588173,MS2,0.0,159.32273864746094
b'5-HTP',,,2.0280382319946293,13564713065182920031,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9833329916000366,2.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.011961768005370743,2.04,2.0280382319946293,0.011961768005370743,0.00011961768005370743,0.040556528543858786,2.0,11.021442,2.3998426481588173,0.09761886298656464,7.285073721140253,0.0,5-HTP2,10.816640835934534,0.088271596185868,0.2880983451294068,0.039279099752035807,1.7646608886610349,1.986521208665931,2.0527592337904417,2.074792804851799,0.10000002384185791,2.126154264167848,0.09386153525172701,0.0,0.0,31,14,2.3998426481588173,MS2,0.0,159.32273864746094
b'5-HTP',,,1.3009394405517578,8874315721502697343,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.2633329629898071,1.3600000143051147,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.7390605594482422,2.04,1.3009394405517578,0.7390605594482422,0.007390605594482422,0.034623606228390336,2.0,12.471706,2.5234625586745536,0.22662116587162018,7.080910741036592,0.0,5-HTP,11.864103403489104,0.0,1.3432939515581974,0.04141847779547159,0.0,0.0,1.3432939515581974,0.0,0.09666705131530762,-0.0,0.03255686597408109,-0.07673254373984027,-0.9103628333422155,30,10,2.5234625586745536,MS2,0.0,136.01577758789062
b'5-HTP',,,1.3009394405517578,8874315721502697343,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.2633329629898071,1.3600000143051147,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.7390605594482422,2.04,1.3009394405517578,0.7390605594482422,0.007390605594482422,0.034623606228390336,2.0,12.471706,2.5234625586745536,0.22662116587162018,7.080910741036592,0.0,5-HTP2,11.864103403489104,0.0,1.3432939515581974,0.04141847779547159,0.0,0.0,1.3432939515581974,0.0,0.09666705131530762,-0.0,0.03255686597408109,-0.07673254373984027,-0.9103628333422155,30,10,2.5234625586745536,MS2,0.0,136.01577758789062
b'5-HTP',,,0.9174506375122072,5430102999668878168,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,0.8899999856948853,0.9733330011367798,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.122549362487793,2.04,0.9174506375122072,1.122549362487793,0.011225493624877928,0.03438678962245572,2.0,11.608135,2.4517061454246667,0.21134723722934723,7.030263719836288,0.0,5-HTP,11.120829097664991,0.0,-0.8929806325019375,0.10977595105501514,0.8929806325019375,0.0,0.0,0.0,0.08333301544189453,-0.0,-37.49286676186478,0.10902139846028343,1.2124083402652492,26,12,2.4517061454246667,MS2,0.0,135.08546447753906
b'5-HTP',,,0.9174506375122072,5430102999668878168,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,0.8899999856948853,0.9733330011367798,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.122549362487793,2.04,0.9174506375122072,1.122549362487793,0.011225493624877928,0.03438678962245572,2.0,11.608135,2.4517061454246667,0.21134723722934723,7.030263719836288,0.0,5-HTP2,11.120829097664991,0.0,-0.8929806325019375,0.10977595105501514,0.8929806325019375,0.0,0.0,0.0,0.08333301544189453,-0.0,-37.49286676186478,0.10902139846028343,1.2124083402652492,26,12,2.4517061454246667,MS2,0.0,135.08546447753906
