transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'5-HTP',,,3.4216042503662107,2352104225774424736,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,3.3666670322418213,3.5566670894622803,11268.339128000043,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.3816042503662107,2.04,3.4216042503662107,1.3816042503662107,0.013816042503662107,0.45139025363483276,2.0,169.965789,5.135597175622069,0.4036734402179718,8.608522666787675,0.0,5-HTP,166.3806083439628,0.10649686241276468,0.09128634159791815,-0.20984444737173513,3.3799443340440547,3.379296015730126,3.471230675641973,3.485792878142891,0.19000005722045898,2.517166299393022,0.8394704250943305,-0.0012815811743749478,-0.21323025543467408,57,13,5.135597175622069,MS2,0.0,2543.209228515625
b'5-HTP',,,3.4216042503662107,2352104225774424736,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,3.3666670322418213,3.5566670894622803,11268.339128000043,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.3816042503662107,2.04,3.4216042503662107,1.3816042503662107,0.013816042503662107,0.45139025363483276,2.0,169.965789,5.135597175622069,0.4036734402179718,8.608522666787675,0.0,5-HTP2,166.3806083439628,0.10649686241276468,0.09128634159791815,-0.20984444737173513,3.3799443340440547,3.379296015730126,3.471230675641973,3.485792878142891,0.19000005722045898,2.517166299393022,0.8394704250943305,-0.0012815811743749478,-0.21323025543467408,57,13,5.135597175622069,MS2,0.0,2543.209228515625
b'5-HTP',,,6.964722322692871,9142306664199357771,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,6.8933329582214355,7.093332767486572,11268.339128000043,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,4.924722322692871,2.04,6.964722322692871,4.924722322692871,0.049247223226928705,0.3548482820608614,2.0,115.355389,4.748017702210751,0.227231964468956,8.408156309324198,0.0,5-HTP,113.62933382681827,0.09574114123752775,0.10665785346352319,0.04494845178867202,6.910144356659139,6.885665885760575,7.016802210122663,6.981407026998102,0.19999980926513672,5.738258196611096,0.9542291736853008,5.9261486062665513e-05,0.006733843182887958,60,16,4.748017702210751,MS2,0.0,1999.275390625
b'5-HTP',,,6.964722322692871,9142306664199357771,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,6.8933329582214355,7.093332767486572,11268.339128000043,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,4.924722322692871,2.04,6.964722322692871,4.924722322692871,0.049247223226928705,0.3548482820608614,2.0,115.355389,4.748017702210751,0.227231964468956,8.408156309324198,0.0,5-HTP2,113.62933382681827,0.09574114123752775,0.10665785346352319,0.04494845178867202,6.910144356659139,6.885665885760575,7.016802210122663,6.981407026998102,0.19999980926513672,5.738258196611096,0.9542291736853008,5.9261486062665513e-05,0.006733843182887958,60,16,4.748017702210751,MS2,0.0,1999.275390625
b'5-HTP',,,2.027412386901856,11382384037019657269,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,1.976667046546936,2.0966670513153076,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.012587613098144157,2.04,2.027412386901856,0.012587613098144157,0.00012587613098144157,0.06708088824515748,2.0,24.727099,3.207899767737652,0.19157201051712036,7.697778755734011,0.0,5-HTP,24.287788976444947,2.0823616884855887,0.0006185055406033868,0.02700421738603831,1.9865544279484035,0.0,1.987172933489007,2.0823616884855887,0.12000000476837158,37.89605378900852,-0.9848620548738614,-0.005987636439908358,-0.1454264503201663,36,14,3.207899767737652,MS2,0.0,377.9450988769531
b'5-HTP',,,2.027412386901856,11382384037019657269,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,1.976667046546936,2.0966670513153076,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.012587613098144157,2.04,2.027412386901856,0.012587613098144157,0.00012587613098144157,0.06708088824515748,2.0,24.727099,3.207899767737652,0.19157201051712036,7.697778755734011,0.0,5-HTP2,24.287788976444947,2.0823616884855887,0.0006185055406033868,0.02700421738603831,1.9865544279484035,0.0,1.987172933489007,2.0823616884855887,0.12000000476837158,37.89605378900852,-0.9848620548738614,-0.005987636439908358,-0.1454264503201663,36,14,3.207899767737652,MS2,0.0,377.9450988769531
b'5-HTP',,,1.3002542877197265,15602170977427945828,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.2533329725265503,1.3600000143051147,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.7397457122802735,2.04,1.3002542877197265,0.7397457122802735,0.0073974571228027355,0.03636120124052464,2.0,17.806941,2.8795883251099315,0.1343490183353424,7.514677707898099,0.0,5-HTP,16.955359652628147,0.0,1.3416966466997022,-0.009018422489439848,0.0,0.0,1.3416966466997022,0.0,0.10666704177856445,-0.0,0.03187250322600647,-0.044616252504699215,-0.7564846075696465,33,9,2.8795883251099315,MS2,0.0,204.86517333984375
b'5-HTP',,,1.3002542877197265,15602170977427945828,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.2533329725265503,1.3600000143051147,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.7397457122802735,2.04,1.3002542877197265,0.7397457122802735,0.0073974571228027355,0.03636120124052464,2.0,17.806941,2.8795883251099315,0.1343490183353424,7.514677707898099,0.0,5-HTP2,16.955359652628147,0.0,1.3416966466997022,-0.009018422489439848,0.0,0.0,1.3416966466997022,0.0,0.10666704177856445,-0.0,0.03187250322600647,-0.044616252504699215,-0.7564846075696465,33,9,2.8795883251099315,MS2,0.0,204.86517333984375
b'5-HTP',,,7.780351120483397,996590401774679713,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,7.730000019073486,7.853332996368408,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,5.740351120483397,2.04,7.780351120483397,5.740351120483397,0.057403511204833974,0.054833199670050466,2.0,21.775292,3.0807759325223634,0.19113080203533173,7.20173138292272,0.0,5-HTP,21.316935843037953,0.09622525529498649,0.009506510588445316,0.05107053714976928,7.734117161206946,7.735217486240121,7.743623671795391,7.831442741535107,0.12333297729492188,2.1320076902364935,-0.7943825115300611,-0.0032040671684651187,-0.06830089426695521,36,14,3.0807759325223634,MS2,0.0,308.9395446777344
b'5-HTP',,,7.780351120483397,996590401774679713,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,7.730000019073486,7.853332996368408,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,5.740351120483397,2.04,7.780351120483397,5.740351120483397,0.057403511204833974,0.054833199670050466,2.0,21.775292,3.0807759325223634,0.19113080203533173,7.20173138292272,0.0,5-HTP2,21.316935843037953,0.09622525529498649,0.009506510588445316,0.05107053714976928,7.734117161206946,7.735217486240121,7.743623671795391,7.831442741535107,0.12333297729492188,2.1320076902364935,-0.7943825115300611,-0.0032040671684651187,-0.06830089426695521,36,14,3.0807759325223634,MS2,0.0,308.9395446777344
