transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,1.140548040893555,278173705395526586,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,0.9833329916000366,1.2400000095367432,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-0.8994519591064449,2.04,1.140548040893555,0.8994519591064449,0.008994519591064449,0.0641269935880536,2.0,19.714536,2.9813562316734763,0.8618472218513489,6.2067694994222595,1,,0.0,5-HTP,16.845276242593744,0.0,0.0,0.1127281273621541,0.0,0.0,0.0,0.0,0.25666701793670654,-0.0,-1.0,0.09478095023520272,1.5966112892475204,78,32,2.9813562316734763,MS2,1,,0.0,672.3345947265625
b'5-HTP',,,1.140548040893555,278173705395526586,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,0.9833329916000366,1.2400000095367432,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-0.8994519591064449,2.04,1.140548040893555,0.8994519591064449,0.008994519591064449,0.0641269935880536,2.0,19.714536,2.9813562316734763,0.8618472218513489,6.2067694994222595,1,,0.0,5-HTP2,16.845276242593744,0.0,0.0,0.1127281273621541,0.0,0.0,0.0,0.0,0.25666701793670654,-0.0,-1.0,0.09478095023520272,1.5966112892475204,78,32,2.9813562316734763,MS2,1,,0.0,672.3345947265625
b'5-hydroxyindole',,,3.422198596252442,11160520457710485106,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000004,5-hydroxyindole,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-2.2278014037475584,5.65,3.422198596252442,2.2278014037475584,0.022278014037475584,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.45083733859834,1,,0.0,5-hydroxyindole,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'5-hydroxyindole',,,3.422198596252442,11160520457710485106,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000004,5-hydroxyindole,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-2.2278014037475584,5.65,3.422198596252442,2.2278014037475584,0.022278014037475584,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.45083733859834,1,,0.0,5-hydroxyindole2,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Acetylserotonin',,,3.422198596252442,17316258953890350223,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-1.6478014037475583,5.07,3.422198596252442,1.6478014037475583,0.016478014037475584,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.49175612887034,1,,0.0,Acetylserotonin,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Acetylserotonin',,,3.422198596252442,17316258953890350223,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-1.6478014037475583,5.07,3.422198596252442,1.6478014037475583,0.016478014037475584,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.49175612887034,1,,0.0,Acetylserotonin2,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Acetyltryptamine',,,3.422198596252442,12797390276039489035,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-3.877801403747558,7.3,3.422198596252442,3.877801403747558,0.03877801403747558,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.33443043523834,1,,0.0,Acetyltryptamine,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Acetyltryptamine',,,3.422198596252442,12797390276039489035,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-3.877801403747558,7.3,3.422198596252442,3.877801403747558,0.03877801403747558,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.33443043523834,1,,0.0,Acetyltryptamine2,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Antranilicacid',,,3.422198596252442,5825036215480292303,b'',NA,1,0.0,b'Antranilicacid',0,none,1.2500000000000004,Antranilicacid,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-2.8878014037475577,6.31,3.422198596252442,2.8878014037475577,0.028878014037475575,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.404274577254341,1,,0.0,Antranilicacid,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Antranilicacid',,,3.422198596252442,5825036215480292303,b'',NA,1,0.0,b'Antranilicacid',0,none,1.2500000000000004,Antranilicacid,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-2.8878014037475577,6.31,3.422198596252442,2.8878014037475577,0.028878014037475575,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.404274577254341,1,,0.0,Antranilicacid2,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
