transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'5-HTP',,,3.416089892395019,1600155070591307553,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,3.336667060852051,3.559999942779541,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,1.376089892395019,2.04,3.416089892395019,1.376089892395019,0.013760898923950191,0.33521624838759195,2.0,268.16749120906564,5.591611752498193,0.19265782833099365,9.339399426800306,0.0,5-HTP,325.58450008619786,0.0742208452974018,0.11777525533681121,0.027941442694565666,3.348378178284247,3.3697246798491087,3.4661534336210584,3.4439455251465105,0.22333288192749023,2.664482475036509,0.7393630759980262,0.0038127806003761745,1.24138226571183,66,14,5.591611752498193,MS2,0.0,5154.38818359375
b'5-HTP',,,3.416089892395019,1600155070591307553,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,3.336667060852051,3.559999942779541,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,1.376089892395019,2.04,3.416089892395019,1.376089892395019,0.013760898923950191,0.33521624838759195,2.0,268.16749120906564,5.591611752498193,0.19265782833099365,9.339399426800306,0.0,5-HTP2,325.58450008619786,0.0742208452974018,0.11777525533681121,0.027941442694565666,3.348378178284247,3.3697246798491087,3.4661534336210584,3.4439455251465105,0.22333288192749023,2.664482475036509,0.7393630759980262,0.0038127806003761745,1.24138226571183,66,14,5.591611752498193,MS2,0.0,5154.38818359375
b'5-HTP',,,6.964084269958497,17969248073539430202,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,6.863333225250244,7.233333110809326,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,4.924084269958497,2.04,6.964084269958497,4.924084269958497,0.04924084269958497,0.23939066843741652,2.0,166.46220204131552,5.114768268881872,0.31789880990982056,8.505035516261938,0.0,5-HTP,202.8908296048733,0.09874291916923639,0.10822867092847854,0.04927514214104711,6.914942654952274,6.907390977596597,7.023171325880752,7.006133896765833,0.36999988555908203,2.348247218023087,0.831681562724708,-0.00046774344647674984,-0.09490085589791042,111,16,5.114768268881872,MS2,0.0,3680.944580078125
b'5-HTP',,,6.964084269958497,17969248073539430202,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,6.863333225250244,7.233333110809326,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,4.924084269958497,2.04,6.964084269958497,4.924084269958497,0.04924084269958497,0.23939066843741652,2.0,166.46220204131552,5.114768268881872,0.31789880990982056,8.505035516261938,0.0,5-HTP2,202.8908296048733,0.09874291916923639,0.10822867092847854,0.04927514214104711,6.914942654952274,6.907390977596597,7.023171325880752,7.006133896765833,0.36999988555908203,2.348247218023087,0.831681562724708,-0.00046774344647674984,-0.09490085589791042,111,16,5.114768268881872,MS2,0.0,3680.944580078125
b'5-HTP',,,2.0325363410034183,11138144850712103388,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9666670560836792,2.136667013168335,30752.615413999963,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.007463658996581746,2.04,2.0325363410034183,0.007463658996581746,7.463658996581746e-05,0.07502532927999021,2.0,57.465714659738566,4.0511885031784125,0.20994997024536133,8.27902115483373,0.0,5-HTP,69.91057926777077,0.11373906850849536,-0.06107298658436022,0.04548770149868808,1.9899558212497364,1.981863790830259,1.9288828346653761,2.0956028593387543,0.16999995708465576,2.2445893905047964,-2.4342940607031753,-0.0006656258148586311,-0.04653428629234884,51,15,4.0511885031784125,MS2,0.0,1153.612548828125
b'5-HTP',,,2.0325363410034183,11138144850712103388,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9666670560836792,2.136667013168335,30752.615413999963,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.007463658996581746,2.04,2.0325363410034183,0.007463658996581746,7.463658996581746e-05,0.07502532927999021,2.0,57.465714659738566,4.0511885031784125,0.20994997024536133,8.27902115483373,0.0,5-HTP2,69.91057926777077,0.11373906850849536,-0.06107298658436022,0.04548770149868808,1.9899558212497364,1.981863790830259,1.9288828346653761,2.0956028593387543,0.16999995708465576,2.2445893905047964,-2.4342940607031753,-0.0006656258148586311,-0.04653428629234884,51,15,4.0511885031784125,MS2,0.0,1153.612548828125
b'5-HTP',,,1.3004463258056642,2038330403951344971,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.2633329629898071,1.363332986831665,30752.615413999963,0.0,0.0,0.0,1.0,1.0,-0.7395536741943358,2.04,1.3004463258056642,0.7395536741943358,0.007395536741943359,0.03686488961016403,2.0,41.34750239086845,3.7220120179735825,0.19678427278995514,8.011917791164176,0.0,5-HTP,48.80037804192139,0.0,1.3537187713534031,0.0363044814240252,0.0,0.0,1.3537187713534031,0.0,0.10000002384185791,-0.0,0.0409647399439843,-0.007694881377494972,-0.37551312020949545,30,10,3.7220120179735825,MS2,0.0,566.8458862304688
b'5-HTP',,,1.3004463258056642,2038330403951344971,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.2633329629898071,1.363332986831665,30752.615413999963,0.0,0.0,0.0,1.0,1.0,-0.7395536741943358,2.04,1.3004463258056642,0.7395536741943358,0.007395536741943359,0.03686488961016403,2.0,41.34750239086845,3.7220120179735825,0.19678427278995514,8.011917791164176,0.0,5-HTP2,48.80037804192139,0.0,1.3537187713534031,0.0363044814240252,0.0,0.0,1.3537187713534031,0.0,0.10000002384185791,-0.0,0.0409647399439843,-0.007694881377494972,-0.37551312020949545,30,10,3.7220120179735825,MS2,0.0,566.8458862304688
b'5-HTP',,,5.071652259887696,9747701984286981653,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,4.946667194366455,5.163332939147949,30752.615413999963,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,3.0316522598876956,2.04,5.071652259887696,3.0316522598876956,0.030316522598876957,0.0659848602771592,2.0,49.574589469063795,3.903478393364286,0.5623525977134705,7.293773931061162,0.0,5-HTP,60.29317405983668,0.12172171375311791,0.07045127891287084,0.04770021233362787,5.023288588122167,5.01344923408961,5.093739867035038,5.135170947842728,0.21666574478149414,2.0913296531247063,0.4566983097235627,0.01694733492936133,1.0218086147463326,64,15,3.903478393364286,MS2,0.0,1014.603515625
b'5-HTP',,,5.071652259887696,9747701984286981653,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,4.946667194366455,5.163332939147949,30752.615413999963,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,3.0316522598876956,2.04,5.071652259887696,3.0316522598876956,0.030316522598876957,0.0659848602771592,2.0,49.574589469063795,3.903478393364286,0.5623525977134705,7.293773931061162,0.0,5-HTP2,60.29317405983668,0.12172171375311791,0.07045127891287084,0.04770021233362787,5.023288588122167,5.01344923408961,5.093739867035038,5.135170947842728,0.21666574478149414,2.0913296531247063,0.4566983097235627,0.01694733492936133,1.0218086147463326,64,15,3.903478393364286,MS2,0.0,1014.603515625
