transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,0.9242250647583008,2957545426068398030,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,0.8700000047683716,1.023332953453064,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-1.1157749352416992,2.04,0.9242250647583008,1.1157749352416992,0.011157749352416993,0.03210257602571445,2.0,15.956615,2.769873476794989,0.19988135993480682,7.284577325570454,1,,0.0,5-HTP,10.754597676560703,0.0,-0.8761161491725649,0.07881068188107898,0.8761161491725649,0.0,0.0,0.0,0.15333294868469238,-0.0,-19.211097433930295,0.2645668296996373,2.8453098119827507,45,19,2.769873476794989,MS2,1,,0.0,236.4494171142578
b'5-HTP',,,0.9242250647583008,2957545426068398030,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,0.8700000047683716,1.023332953453064,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-1.1157749352416992,2.04,0.9242250647583008,1.1157749352416992,0.011157749352416993,0.03210257602571445,2.0,15.956615,2.769873476794989,0.19988135993480682,7.284577325570454,1,,0.0,5-HTP2,10.754597676560703,0.0,-0.8761161491725649,0.07881068188107898,0.8761161491725649,0.0,0.0,0.0,0.15333294868469238,-0.0,-19.211097433930295,0.2645668296996373,2.8453098119827507,45,19,2.769873476794989,MS2,1,,0.0,236.4494171142578
b'5-hydroxyindole',,,3.4228171167602537,5393922623974504657,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000002,5-hydroxyindole,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-2.2271828832397467,5.65,3.4228171167602537,2.2271828832397467,0.022271828832397467,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,9.0907267055825,1,,0.0,5-hydroxyindole,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'5-hydroxyindole',,,3.4228171167602537,5393922623974504657,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000002,5-hydroxyindole,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-2.2271828832397467,5.65,3.4228171167602537,2.2271828832397467,0.022271828832397467,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,9.0907267055825,1,,0.0,5-hydroxyindole2,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Acetylserotonin',,,3.4228171167602537,11205452803217833232,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-1.6471828832397466,5.07,3.4228171167602537,1.6471828832397466,0.016471828832397464,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,9.131645495854498,1,,0.0,Acetylserotonin,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Acetylserotonin',,,3.4228171167602537,11205452803217833232,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-1.6471828832397466,5.07,3.4228171167602537,1.6471828832397466,0.016471828832397464,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,9.131645495854498,1,,0.0,Acetylserotonin2,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Acetyltryptamine',,,3.4228171167602537,3926586823351785872,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000002,Acetyltryptamine,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-3.877182883239746,7.3,3.4228171167602537,3.877182883239746,0.038771828832397465,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,8.974319802222498,1,,0.0,Acetyltryptamine,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Acetyltryptamine',,,3.4228171167602537,3926586823351785872,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000002,Acetyltryptamine,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-3.877182883239746,7.3,3.4228171167602537,3.877182883239746,0.038771828832397465,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,8.974319802222498,1,,0.0,Acetyltryptamine2,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Antranilicacid',,,3.4228171167602537,11227937118515610181,b'',NA,1,0.0,b'Antranilicacid',0,none,1.2500000000000002,Antranilicacid,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-2.887182883239746,6.31,3.4228171167602537,2.887182883239746,0.02887182883239746,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,9.0441639442385,1,,0.0,Antranilicacid,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Antranilicacid',,,3.4228171167602537,11227937118515610181,b'',NA,1,0.0,b'Antranilicacid',0,none,1.2500000000000002,Antranilicacid,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-2.887182883239746,6.31,3.4228171167602537,2.887182883239746,0.02887182883239746,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,9.0441639442385,1,,0.0,Antranilicacid2,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
