transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'5-HTP',,,3.421775398010254,12501270933732608060,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,3.3666670322418213,3.569999933242798,11168.333603999989,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.3817753980102538,2.04,3.421775398010254,1.3817753980102538,0.013817753980102538,0.5370742692738609,2.0,199.810428,5.29736905704468,0.4320639967918396,8.673087136566417,0.0,5-HTP,195.93650173080516,0.025459469597818085,0.09211829706434482,0.04711702535432938,3.3786321726355664,3.3788942716720407,3.470750469699911,3.404353741269859,0.20333290100097656,-1.4613690292029435,0.880922148477398,-0.0010742219179609518,-0.21047928468782487,60,14,5.29736905704468,MS2,0.0,2999.1123046875
b'5-HTP',,,3.421775398010254,12501270933732608060,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,3.3666670322418213,3.569999933242798,11168.333603999989,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.3817753980102538,2.04,3.421775398010254,1.3817753980102538,0.013817753980102538,0.5370742692738609,2.0,199.810428,5.29736905704468,0.4320639967918396,8.673087136566417,0.0,5-HTP2,195.93650173080516,0.025459469597818085,0.09211829706434482,0.04711702535432938,3.3786321726355664,3.3788942716720407,3.470750469699911,3.404353741269859,0.20333290100097656,-1.4613690292029435,0.880922148477398,-0.0010742219179609518,-0.21047928468782487,60,14,5.29736905704468,MS2,0.0,2999.1123046875
b'5-HTP',,,6.966282773132326,6834562762106455368,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,6.8933329582214355,7.119999885559082,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,4.926282773132326,2.04,6.966282773132326,4.926282773132326,0.04926282773132326,0.2719828947477958,2.0,87.359938,4.470036802289384,0.30783817172050476,8.053252199619504,0.0,5-HTP,86.0732584631474,0.11678381235082558,0.10369325730521783,0.052501199889000816,6.919639604198233,6.912190431896795,7.023332861503451,7.02897424424762,0.22666692733764648,2.1589713013589207,0.8175827639506463,6.275275438831238e-05,0.0054013340477396185,68,16,4.470036802289384,MS2,0.0,1518.7978515625
b'5-HTP',,,6.966282773132326,6834562762106455368,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,6.8933329582214355,7.119999885559082,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,4.926282773132326,2.04,6.966282773132326,4.926282773132326,0.04926282773132326,0.2719828947477958,2.0,87.359938,4.470036802289384,0.30783817172050476,8.053252199619504,0.0,5-HTP2,86.0732584631474,0.11678381235082558,0.10369325730521783,0.052501199889000816,6.919639604198233,6.912190431896795,7.023332861503451,7.02897424424762,0.22666692733764648,2.1589713013589207,0.8175827639506463,6.275275438831238e-05,0.0054013340477396185,68,16,4.470036802289384,MS2,0.0,1518.7978515625
b'5-HTP',,,2.0345782725219723,16984668153637169957,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9866670370101929,2.0999999046325684,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.005421727478027716,2.04,2.0345782725219723,0.005421727478027716,5.421727478027716e-05,0.04391238469501347,2.0,16.293085,2.7907407846715504,0.1718243807554245,7.431014775582307,0.0,5-HTP,15.998094031990252,2.069327728253225,0.07544488688642947,0.00659419239498904,1.991550406125041,0.0,2.0669952930114706,2.069327728253225,0.11333286762237549,59.549932069644434,0.7533959548552059,-0.008814340939476688,-0.14101265517976935,33,14,2.7907407846715504,MS2,0.0,245.21408081054688
b'5-HTP',,,2.0345782725219723,16984668153637169957,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9866670370101929,2.0999999046325684,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.005421727478027716,2.04,2.0345782725219723,0.005421727478027716,5.421727478027716e-05,0.04391238469501347,2.0,16.293085,2.7907407846715504,0.1718243807554245,7.431014775582307,0.0,5-HTP2,15.998094031990252,2.069327728253225,0.07544488688642947,0.00659419239498904,1.991550406125041,0.0,2.0669952930114706,2.069327728253225,0.11333286762237549,59.549932069644434,0.7533959548552059,-0.008814340939476688,-0.14101265517976935,33,14,2.7907407846715504,MS2,0.0,245.21408081054688
b'5-HTP',,,1.3010020970458984,8074209708885237122,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.2599999904632568,1.363332986831665,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.7389979029541016,2.04,1.3010020970458984,0.7389979029541016,0.007389979029541016,0.028615430130723676,2.0,13.92234,2.633494744226748,0.1911272406578064,7.228113085402581,0.0,5-HTP,13.267937506611256,0.0,1.3336557344669369,0.036231454381557615,0.0,0.0,1.3336557344669369,0.0,0.1033329963684082,-0.0,0.025098835347908317,-0.06567888905184929,-0.8714233954435906,31,10,2.633494744226748,MS2,0.0,159.7933349609375
b'5-HTP',,,1.3010020970458984,8074209708885237122,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.2599999904632568,1.363332986831665,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.7389979029541016,2.04,1.3010020970458984,0.7389979029541016,0.007389979029541016,0.028615430130723676,2.0,13.92234,2.633494744226748,0.1911272406578064,7.228113085402581,0.0,5-HTP2,13.267937506611256,0.0,1.3336557344669369,0.036231454381557615,0.0,0.0,1.3336557344669369,0.0,0.1033329963684082,-0.0,0.025098835347908317,-0.06567888905184929,-0.8714233954435906,31,10,2.633494744226748,MS2,0.0,159.7933349609375
b'5-HTP',,,7.780576521118164,2528405286614979024,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,7.730000019073486,7.8566670417785645,11168.333603999989,0.0,0.0,0.0,1.0,1.0,5.740576521118164,2.04,7.780576521118164,5.740576521118164,0.05740576521118164,0.03747432989655653,2.0,14.660011,2.685123446799288,0.23445075750350952,6.8312968712659545,0.0,5-HTP,14.351561518396986,0.091321987908767,0.09159254032646302,0.0516356555412969,7.734483000231506,7.73558378979613,7.826075540557969,7.826905777704897,0.12666702270507812,2.0297053596309453,0.9871022773826837,-0.0072999463051689915,-0.10476562847962756,38,14,2.685123446799288,MS2,0.0,209.26290893554688
b'5-HTP',,,7.780576521118164,2528405286614979024,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,7.730000019073486,7.8566670417785645,11168.333603999989,0.0,0.0,0.0,1.0,1.0,5.740576521118164,2.04,7.780576521118164,5.740576521118164,0.05740576521118164,0.03747432989655653,2.0,14.660011,2.685123446799288,0.23445075750350952,6.8312968712659545,0.0,5-HTP2,14.351561518396986,0.091321987908767,0.09159254032646302,0.0516356555412969,7.734483000231506,7.73558378979613,7.826075540557969,7.826905777704897,0.12666702270507812,2.0297053596309453,0.9871022773826837,-0.0072999463051689915,-0.10476562847962756,38,14,2.685123446799288,MS2,0.0,209.26290893554688
