transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',,,0.9252182667846679,14312676403578955446,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,0.8666669726371765,1.023332953453064,19153.424156000092,0.0,0.0,0.0,0.9999999999999993,0.9999999999999994,-1.1147817332153322,2.04,0.9252182667846679,1.1147817332153322,0.011147817332153323,0.035247849099767414,2.0,17.79488433971841,2.8789110193466763,0.5715135335922241,6.663917848429328,1,,0.0,5-HTP,13.242853972391675,-0.85945958820381,-0.8763799729510294,0.22862966158036968,0.8763799729510294,0.85945958820381,0.0,0.0,0.15666598081588745,0.9289263075086234,-18.94452476035113,0.7249369916867349,9.600234720092347,47,25,2.8789110193466763,MS2,1,,0.0,337.5585021972656
b'5-HTP',,,0.9252182667846679,14312676403578955446,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,0.8666669726371765,1.023332953453064,19153.424156000092,0.0,0.0,0.0,0.9999999999999993,0.9999999999999994,-1.1147817332153322,2.04,0.9252182667846679,1.1147817332153322,0.011147817332153323,0.035247849099767414,2.0,17.79488433971841,2.8789110193466763,0.5715135335922241,6.663917848429328,1,,0.0,5-HTP2,13.242853972391675,-0.85945958820381,-0.8763799729510294,0.22862966158036968,0.8763799729510294,0.85945958820381,0.0,0.0,0.15666598081588745,0.9289263075086234,-18.94452476035113,0.7249369916867349,9.600234720092347,47,25,2.8789110193466763,MS2,1,,0.0,337.5585021972656
b'5-hydroxyindole',,,3.41873181628418,11064133823273364259,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000004,5-hydroxyindole,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-2.2312681837158204,5.65,3.41873181628418,2.2312681837158204,0.022312681837158205,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.67150058659136,1,,0.0,5-hydroxyindole,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'5-hydroxyindole',,,3.41873181628418,11064133823273364259,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000004,5-hydroxyindole,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-2.2312681837158204,5.65,3.41873181628418,2.2312681837158204,0.022312681837158205,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.67150058659136,1,,0.0,5-hydroxyindole2,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Acetylserotonin',,,3.41873181628418,5905103171048611944,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-1.6512681837158203,5.07,3.41873181628418,1.6512681837158203,0.0165126818371582,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.712419376863359,1,,0.0,Acetylserotonin,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Acetylserotonin',,,3.41873181628418,5905103171048611944,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-1.6512681837158203,5.07,3.41873181628418,1.6512681837158203,0.0165126818371582,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.712419376863359,1,,0.0,Acetylserotonin2,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Acetyltryptamine',,,3.41873181628418,11995870354491197051,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-3.88126818371582,7.3,3.41873181628418,3.88126818371582,0.0388126818371582,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.555093683231359,1,,0.0,Acetyltryptamine,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Acetyltryptamine',,,3.41873181628418,11995870354491197051,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-3.88126818371582,7.3,3.41873181628418,3.88126818371582,0.0388126818371582,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.555093683231359,1,,0.0,Acetyltryptamine2,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Antranilicacid',,,3.41873181628418,14096353693894462065,b'',NA,1,0.0,b'Antranilicacid',0,none,1.2500000000000004,Antranilicacid,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-2.8912681837158196,6.31,3.41873181628418,2.8912681837158196,0.028912681837158196,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.624937825247361,1,,0.0,Antranilicacid,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Antranilicacid',,,3.41873181628418,14096353693894462065,b'',NA,1,0.0,b'Antranilicacid',0,none,1.2500000000000004,Antranilicacid,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-2.8912681837158196,6.31,3.41873181628418,2.8912681837158196,0.028912681837158196,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.624937825247361,1,,0.0,Antranilicacid2,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Indole',,,6.967785126892091,7052906700648534819,b'',NA,1,0.0,b'Indole',0,Indole,1.25,Indole,6.863333225250244,7.146667003631592,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-2.0622148731079086,9.03,6.967785126892091,2.0622148731079086,0.020622148731079086,0.21688226878410075,2.0,113.27816478855509,4.729846429148173,0.2412424236536026,8.57044027967409,1,,0.0,Indole,90.68914754995063,0.15363893643564452,0.14200493549649007,0.0691345130761265,6.891822319059933,6.895556114014529,7.033827254556423,7.049195050450174,0.28333377838134766,2.1271083504364765,0.869400823232519,-0.00023079849413402086,-0.020930918688826634,85,21,4.729846429148173,MS2,1,,0.0,2077.01904296875
b'Indole',,,6.967785126892091,7052906700648534819,b'',NA,1,0.0,b'Indole',0,Indole,1.25,Indole,6.863333225250244,7.146667003631592,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-2.0622148731079086,9.03,6.967785126892091,2.0622148731079086,0.020622148731079086,0.21688226878410075,2.0,113.27816478855509,4.729846429148173,0.2412424236536026,8.57044027967409,1,,0.0,Indole2,90.68914754995063,0.15363893643564452,0.14200493549649007,0.0691345130761265,6.891822319059933,6.895556114014529,7.033827254556423,7.049195050450174,0.28333377838134766,2.1271083504364765,0.869400823232519,-0.00023079849413402086,-0.020930918688826634,85,21,4.729846429148173,MS2,1,,0.0,2077.01904296875
b'Melatonin',,,3.41873181628418,18379654688882457574,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-3.54126818371582,6.96,3.41873181628418,3.54126818371582,0.0354126818371582,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.579080560287359,1,,0.0,Melatonin,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Melatonin',,,3.41873181628418,18379654688882457574,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-3.54126818371582,6.96,3.41873181628418,3.54126818371582,0.0354126818371582,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.579080560287359,1,,0.0,Melatonin2,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Riboflavin',,,3.41873181628418,4956925361863045183,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-1.8612681837158203,5.28,3.41873181628418,1.8612681837158203,0.018612681837158203,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.69760395279936,1,,0.0,Riboflavin,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Riboflavin',,,3.41873181628418,4956925361863045183,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,3.2866671085357666,3.569999933242798,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-1.8612681837158203,5.28,3.41873181628418,1.8612681837158203,0.018612681837158203,0.534525068111923,2.0,305.3730023257009,5.721533987847792,0.034730151295661926,9.69760395279936,1,,0.0,Riboflavin2,236.63986623651058,0.09113734898495807,0.13305815645423635,0.06683416735499614,3.352848316829809,3.35092583890095,3.4859064732840452,3.4420631878859083,0.28333282470703125,3.906214796999208,0.9807790973090235,0.00255586828664288,0.6048203294693106,84,20,5.721533987847792,MS2,1,,0.0,5118.99267578125
b'Serotonin',,,0.9252182667846679,12735562083962970650,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,0.8666669726371765,1.023332953453064,19153.424156000092,0.0,0.0,0.0,0.9999999999999993,0.9999999999999994,-0.9447817332153322,1.87,0.9252182667846679,0.9447817332153322,0.009447817332153323,0.035247849099767414,2.0,17.79488433971841,2.8789110193466763,0.5715135335922241,6.675911286957328,1,,0.0,Serotonin,13.242853972391675,-0.85945958820381,-0.8763799729510294,0.22862966158036968,0.8763799729510294,0.85945958820381,0.0,0.0,0.15666598081588745,0.9289263075086234,-18.94452476035113,0.7249369916867349,9.600234720092347,47,25,2.8789110193466763,MS2,1,,0.0,337.5585021972656
b'Serotonin',,,0.9252182667846679,12735562083962970650,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,0.8666669726371765,1.023332953453064,19153.424156000092,0.0,0.0,0.0,0.9999999999999993,0.9999999999999994,-0.9447817332153322,1.87,0.9252182667846679,0.9447817332153322,0.009447817332153323,0.035247849099767414,2.0,17.79488433971841,2.8789110193466763,0.5715135335922241,6.675911286957328,1,,0.0,Serotonin2,13.242853972391675,-0.85945958820381,-0.8763799729510294,0.22862966158036968,0.8763799729510294,0.85945958820381,0.0,0.0,0.15666598081588745,0.9289263075086234,-18.94452476035113,0.7249369916867349,9.600234720092347,47,25,2.8789110193466763,MS2,1,,0.0,337.5585021972656
b'Tryptamine',,,2.033453541809082,7454825875184637053,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,1.9566669464111328,2.123332977294922,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-1.7665464581909176,3.8,2.033453541809082,1.7665464581909176,0.017665464581909176,0.05727612601338508,2.0,33.49724697914412,3.511463255727041,0.8881361484527588,6.482979500163205,1,,0.0,Tryptamine,25.891644831112995,0.026935542217554787,0.13955583835912444,0.06633777644999972,1.9556523463446451,1.9499373163255544,2.0952081847037696,1.9768728585431092,0.16666603088378906,-0.4760554426488082,0.7937492801497553,0.002989667514424108,0.07740740944658539,50,20,3.511463255727041,MS2,1,,0.0,548.5169677734375
b'Tryptamine',,,2.033453541809082,7454825875184637053,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,1.9566669464111328,2.123332977294922,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-1.7665464581909176,3.8,2.033453541809082,1.7665464581909176,0.017665464581909176,0.05727612601338508,2.0,33.49724697914412,3.511463255727041,0.8881361484527588,6.482979500163205,1,,0.0,Tryptamine2,25.891644831112995,0.026935542217554787,0.13955583835912444,0.06633777644999972,1.9556523463446451,1.9499373163255544,2.0952081847037696,1.9768728585431092,0.16666603088378906,-0.4760554426488082,0.7937492801497553,0.002989667514424108,0.07740740944658539,50,20,3.511463255727041,MS2,1,,0.0,548.5169677734375
b'Tryptophan',,,2.033453541809082,314531200379437213,b'',NA,1,0.0,b'Tryptophan',0,Tryptophan,1.25,Tryptophan,1.9566669464111328,2.123332977294922,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-1.396546458190918,3.43,2.033453541809082,1.396546458190918,0.01396546458190918,0.05727612601338508,2.0,33.49724697914412,3.511463255727041,0.8881361484527588,6.509082866371205,1,,0.0,Tryptophan,25.891644831112995,0.026935542217554787,0.13955583835912444,0.06633777644999972,1.9556523463446451,1.9499373163255544,2.0952081847037696,1.9768728585431092,0.16666603088378906,-0.4760554426488082,0.7937492801497553,0.002989667514424108,0.07740740944658539,50,20,3.511463255727041,MS2,1,,0.0,548.5169677734375
b'Tryptophan',,,2.033453541809082,314531200379437213,b'',NA,1,0.0,b'Tryptophan',0,Tryptophan,1.25,Tryptophan,1.9566669464111328,2.123332977294922,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-1.396546458190918,3.43,2.033453541809082,1.396546458190918,0.01396546458190918,0.05727612601338508,2.0,33.49724697914412,3.511463255727041,0.8881361484527588,6.509082866371205,1,,0.0,Tryptophan2,25.891644831112995,0.026935542217554787,0.13955583835912444,0.06633777644999972,1.9556523463446451,1.9499373163255544,2.0952081847037696,1.9768728585431092,0.16666603088378906,-0.4760554426488082,0.7937492801497553,0.002989667514424108,0.07740740944658539,50,20,3.511463255727041,MS2,1,,0.0,548.5169677734375
