transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,16.86096147612,14561509310224922243,b'',NA,1,0.0,b'2-aminobutyrate',0,233833.0,2-aminobutyrate,16.8282661437988,16.9029331207275,0.0,0.0,0.0,1.0,1.0,0.256961476119997,16.604,16.86096147612,0.256961476119997,0.00256961476119997,1.57377057162922e-06,2.0,1.33275475515186,0.287248044639229,0.4897820353508,4.98681024334179,4.98681024334179,1.0,1,,0.0,16.860267,3.13597200000002,42.0,2-aminobutyrate,8.0,233833.0,0.0746660000000006,0.0746660000000006,0.0746660000000006,16.828267,16.828267,16.828267,16.902933,16.902933,16.902933,0.0746660000000006,1.16665625000001,1.33331250000002,-3.0,-0.375,8,8,0.287248044639229,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],1.9385121223647046,ug/mL,0.0,0.36799898743629456
b'2-aminobutyrate',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,16.86096147612,14561509310224922243,b'',NA,1,0.0,b'2-aminobutyrate',0,233833.0,2-aminobutyrate,16.8282661437988,16.9029331207275,0.0,0.0,0.0,1.0,1.0,0.256961476119997,16.604,16.86096147612,0.256961476119997,0.00256961476119997,1.57377057162922e-06,2.0,1.33275475515186,0.287248044639229,0.4897820353508,4.98681024334179,4.98681024334179,1.0,1,,0.0,16.860267,3.13597200000002,42.0,2-aminobutyrate2,8.0,233833.0,0.0746660000000006,0.0746660000000006,0.0746660000000006,16.828267,16.828267,16.828267,16.902933,16.902933,16.902933,0.0746660000000006,1.16665625000001,1.33331250000002,-3.0,-0.375,8,8,0.287248044639229,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.36799898743629456
b'Arginine',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,12.0047808643646,1386651589277607196,b'',NA,1,0.0,b'Arginine',0,233833.0,Arginine,11.8255996704102,12.1349334716797,0.0,0.0,0.0,1.0,1.0,0.00878086436462233,11.996,12.0047808643646,0.00878086436462233,8.78086436462233e-05,0.000145197639615908,2.0,33.025662832663,3.49728492084023,0.9482302069664,6.48339734754972,6.48339734754972,1.0,1,,0.0,12.006933,4.63999500000001,15.0,Arginine,398.0,233833.0,0.266667,0.192,0.0960000000000001,11.846933,11.900267,11.9536,12.1136,12.092267,12.0496,0.309333000000001,0.833334374999999,0.800011250070304,0.0,0.0,30,8,3.49728492084023,MS2,1.0,1,,111.82119384814355,ug/mL,0.0,33.95199966430664
b'Arginine',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,12.0047808643646,1386651589277607196,b'',NA,1,0.0,b'Arginine',0,233833.0,Arginine,11.8255996704102,12.1349334716797,0.0,0.0,0.0,1.0,1.0,0.00878086436462233,11.996,12.0047808643646,0.00878086436462233,8.78086436462233e-05,0.000145197639615908,2.0,33.025662832663,3.49728492084023,0.9482302069664,6.48339734754972,6.48339734754972,1.0,1,,0.0,12.006933,4.63999500000001,15.0,Arginine2,398.0,233833.0,0.266667,0.192,0.0960000000000001,11.846933,11.900267,11.9536,12.1136,12.092267,12.0496,0.309333000000001,0.833334374999999,0.800011250070304,0.0,0.0,30,8,3.49728492084023,MS2,1.0,1,,,,0.0,33.95199966430664
b'Asparagine',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,7.94137004786682,10167599002941004883,b'',NA,1,0.0,b'Asparagine',0,233833.0,Asparagine,7.78293323516846,8.08160018920898,0.0,0.0,0.0,1.0,1.0,0.00937004786682127,7.932,7.94137004786682,0.00937004786682127,9.37004786682127e-05,0.000156191243028796,2.0,36.1443089597184,3.58751950771142,0.874510765075684,6.68813691059916,6.68813691059916,1.0,1,,0.0,7.942933,2.016,7.0,Asparagine,445.0,233833.0,0.202666,0.16,0.0853329999999994,7.836267,7.8576,7.900267,8.038933,8.0176,7.9856,0.288,0.95000281251758,0.875007324247355,2.0,0.00449438202247191,28,7,3.58751950771142,MS2,1.0,1,,36.522701263427734,ug/mL,0.0,36.522701263427734
b'Asparagine',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,7.94137004786682,10167599002941004883,b'',NA,1,0.0,b'Asparagine',0,233833.0,Asparagine,7.78293323516846,8.08160018920898,0.0,0.0,0.0,1.0,1.0,0.00937004786682127,7.932,7.94137004786682,0.00937004786682127,9.37004786682127e-05,0.000156191243028796,2.0,36.1443089597184,3.58751950771142,0.874510765075684,6.68813691059916,6.68813691059916,1.0,1,,0.0,7.942933,2.016,7.0,Asparagine2,445.0,233833.0,0.202666,0.16,0.0853329999999994,7.836267,7.8576,7.900267,8.038933,8.0176,7.9856,0.288,0.95000281251758,0.875007324247355,2.0,0.00449438202247191,28,7,3.58751950771142,MS2,1.0,1,,,,0.0,36.522701263427734
b'Aspartate',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,2.88279341624451,7056770659324582802,b'',NA,1,0.0,b'Aspartate',0,233833.0,Aspartate,2.86560010910034,2.89759993553162,0.0,0.0,0.0,1.0,1.0,-0.271206583755493,3.154,2.88279341624451,0.271206583755493,0.00271206583755493,1.14034376007557e-07,2.0,42.8613929256837,3.75797148894999,0.000584902707487345,8.44093056561661,8.44093056561661,1.0,1,,0.0,2.876267,5.71697600000003,536.0,Aspartate,5.0,233833.0,0.0106660000000001,0.0106660000000001,0.0106660000000001,2.876267,2.876267,2.876267,2.886933,2.886933,2.886933,0.0106660000000001,inf,inf,-5.0,-1.0,2,2,3.75797148894999,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],2.6969619365580642e-05,ug/mL,0.0,0.02666500024497509
b'Aspartate',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,2.88279341624451,7056770659324582802,b'',NA,1,0.0,b'Aspartate',0,233833.0,Aspartate,2.86560010910034,2.89759993553162,0.0,0.0,0.0,1.0,1.0,-0.271206583755493,3.154,2.88279341624451,0.271206583755493,0.00271206583755493,1.14034376007557e-07,2.0,42.8613929256837,3.75797148894999,0.000584902707487345,8.44093056561661,8.44093056561661,1.0,1,,0.0,2.876267,5.71697600000003,536.0,Aspartate2,5.0,233833.0,0.0106660000000001,0.0106660000000001,0.0106660000000001,2.876267,2.876267,2.876267,2.886933,2.886933,2.886933,0.0106660000000001,inf,inf,-5.0,-1.0,2,2,3.75797148894999,MS2,0.5,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],,,0.0,0.02666500024497509
b'Cysteine',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,6.45363756106567,6263733719141638176,b'',NA,1,0.0,b'Cysteine',0,233833.0,Cysteine,6.36426687240601,6.58826684951782,0.0,0.0,0.0,1.0,1.0,0.0146375610656735,6.439,6.45363756106567,0.0146375610656735,0.000146375610656735,4.84448183431834e-05,2.0,11.3550705138938,2.42966438548045,0.855685830116272,5.87812598709542,5.87812598709542,1.0,1,,0.0,6.4496,1.066665,5.0,Cysteine,137.0,233833.0,0.202666,0.181333,0.0959999999999992,6.364267,6.364267,6.406933,6.566933,6.5456,6.502933,0.213333,1.18750073242473,1.12500439454841,-8.0,-0.0583941605839416,21,8,2.42966438548045,MS2,1.0,1,,27.65574324796808,ug/mL,0.0,11.32800006866455
b'Cysteine',AAmix_0p25ug_mL_2_Emission_1,AAmix_0p25ug_mL_2,6.45363756106567,6263733719141638176,b'',NA,1,0.0,b'Cysteine',0,233833.0,Cysteine,6.36426687240601,6.58826684951782,0.0,0.0,0.0,1.0,1.0,0.0146375610656735,6.439,6.45363756106567,0.0146375610656735,0.000146375610656735,4.84448183431834e-05,2.0,11.3550705138938,2.42966438548045,0.855685830116272,5.87812598709542,5.87812598709542,1.0,1,,0.0,6.4496,1.066665,5.0,Cysteine2,137.0,233833.0,0.202666,0.181333,0.0959999999999992,6.364267,6.364267,6.406933,6.566933,6.5456,6.502933,0.213333,1.18750073242473,1.12500439454841,-8.0,-0.0583941605839416,21,8,2.42966438548045,MS2,1.0,1,,,,0.0,11.32800006866455
