transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,16.3597938381195,6359469338062364877,b'',NA,1,0.0,b'2-aminobutyrate',0,320066.0,2-aminobutyrate,16.3162670135498,16.3802661895752,0.0,0.0,0.0,1.0,1.0,-0.244206161880491,16.604,16.3597938381195,0.244206161880491,0.00244206161880491,5.66548791275281e-07,2.0,0.750320841991444,0.0,-0.0396369136869907,5.7757030356846,5.7757030356846,1.0,1,,0.0,16.358933,1.70667999999992,40.0,2-aminobutyrate,7.0,320066.0,0.042666999999998,0.042666999999998,0.042666999999998,16.326933,16.326933,16.326933,16.3696,16.3696,16.3696,0.042666999999998,0.666671874999968,0.333343749999937,6.0,0.857142857142857,5,5,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],1.0830723065644459,ug/mL,0.0,0.1813330054283142
b'2-aminobutyrate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,16.3597938381195,6359469338062364877,b'',NA,1,0.0,b'2-aminobutyrate',0,320066.0,2-aminobutyrate,16.3162670135498,16.3802661895752,0.0,0.0,0.0,1.0,1.0,-0.244206161880491,16.604,16.3597938381195,0.244206161880491,0.00244206161880491,5.66548791275281e-07,2.0,0.750320841991444,0.0,-0.0396369136869907,5.7757030356846,5.7757030356846,1.0,1,,0.0,16.358933,1.70667999999992,40.0,2-aminobutyrate2,7.0,320066.0,0.042666999999998,0.042666999999998,0.042666999999998,16.326933,16.326933,16.326933,16.3696,16.3696,16.3696,0.042666999999998,0.666671874999968,0.333343749999937,6.0,0.857142857142857,5,5,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.1813330054283142
b'Aspartate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,3.14648194715881,13857084254310626210,b'',NA,1,0.0,b'Aspartate',0,320066.0,Aspartate,2.98293304443359,3.47359991073608,0.0,0.0,0.0,1.0,1.0,-0.00751805284118712,3.154,3.14648194715881,0.00751805284118712,7.51805284118712e-05,0.000376322377406144,2.0,66.3315552866904,4.19466573097387,0.973461031913757,6.94495600052286,6.94495600052286,1.0,1,,0.0,3.142933,0.938666,2.0,Aspartate,829.0,320066.0,0.309333,0.277333,0.138666,3.0576,3.068267,3.100267,3.366933,3.3456,3.238933,0.469333,1.81250512697315,2.71431441352154,0.0,0.0,45,12,4.19466573097387,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],1.0855783409429398,ug/mL,0.0,120.447998046875
b'Aspartate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,3.14648194715881,13857084254310626210,b'',NA,1,0.0,b'Aspartate',0,320066.0,Aspartate,2.98293304443359,3.47359991073608,0.0,0.0,0.0,1.0,1.0,-0.00751805284118712,3.154,3.14648194715881,0.00751805284118712,7.51805284118712e-05,0.000376322377406144,2.0,66.3315552866904,4.19466573097387,0.973461031913757,6.94495600052286,6.94495600052286,1.0,1,,0.0,3.142933,0.938666,2.0,Aspartate2,829.0,320066.0,0.309333,0.277333,0.138666,3.0576,3.068267,3.100267,3.366933,3.3456,3.238933,0.469333,1.81250512697315,2.71431441352154,0.0,0.0,45,12,4.19466573097387,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,120.447998046875
b'Cysteine',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,6.43130128330994,5029550270722010332,b'',NA,1,0.0,b'Cysteine',0,320066.0,Cysteine,6.27893304824829,6.58826684951782,0.0,0.0,0.0,1.0,1.0,-0.00769871669006505,6.439,6.43130128330994,0.00769871669006505,7.69871669006506e-05,0.00016768208560616,2.0,50.127817954322,3.91457610258662,0.852922916412354,6.96765289868741,6.96765289868741,1.0,1,,0.0,6.428267,2.016,7.0,Cysteine,621.0,320066.0,0.213333,0.170667,0.0960000000000001,6.3216,6.342933,6.3856,6.534933,6.5136,6.4816,0.288,0.999995312514648,0.999988281341561,-3.0,-0.00483091787439613,28,8,3.91457610258662,MS2,1.0,1,,774993.6230655749,ug/mL,0.0,53.6693000793457
b'Cysteine',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,6.43130128330994,5029550270722010332,b'',NA,1,0.0,b'Cysteine',0,320066.0,Cysteine,6.27893304824829,6.58826684951782,0.0,0.0,0.0,1.0,1.0,-0.00769871669006505,6.439,6.43130128330994,0.00769871669006505,7.69871669006506e-05,0.00016768208560616,2.0,50.127817954322,3.91457610258662,0.852922916412354,6.96765289868741,6.96765289868741,1.0,1,,0.0,6.428267,2.016,7.0,Cysteine2,621.0,320066.0,0.213333,0.170667,0.0960000000000001,6.3216,6.342933,6.3856,6.534933,6.5136,6.4816,0.288,0.999995312514648,0.999988281341561,-3.0,-0.00483091787439613,28,8,3.91457610258662,MS2,1.0,1,,,,0.0,53.6693000793457
b'GhostPeak',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,17.860077750351,6301244390825565459,b'',NA,1,0.0,b'GhostPeak',0,320066.0,GhostPeak,17.8309326171875,17.8842678070068,0.0,0.0,0.0,1.0,1.0,-0.482922249649047,18.343,17.860077750351,0.482922249649047,0.00482922249649047,5.66550327640654e-07,2.0,1.04908081251083,0.0479143641121487,0.204493299126625,5.33378738893118,5.33378738893118,1.0,1,,0.0,17.862933,4.58672399999996,86.0,GhostPeak,6.0,320066.0,0.0533339999999995,0.0533339999999995,0.0533339999999995,17.830933,17.830933,17.830933,17.884267,17.884267,17.884267,0.0533339999999995,0.833343749999992,0.666687499999984,1.99999999999999,0.333333333333331,6,6,0.0479143641121487,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],1.166042905224342,ug/mL,0.0,0.1813330054283142
b'GhostPeak',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,17.860077750351,6301244390825565459,b'',NA,1,0.0,b'GhostPeak',0,320066.0,GhostPeak,17.8309326171875,17.8842678070068,0.0,0.0,0.0,1.0,1.0,-0.482922249649047,18.343,17.860077750351,0.482922249649047,0.00482922249649047,5.66550327640654e-07,2.0,1.04908081251083,0.0479143641121487,0.204493299126625,5.33378738893118,5.33378738893118,1.0,1,,0.0,17.862933,4.58672399999996,86.0,GhostPeak2,6.0,320066.0,0.0533339999999995,0.0533339999999995,0.0533339999999995,17.830933,17.830933,17.830933,17.884267,17.884267,17.884267,0.0533339999999995,0.833343749999992,0.666687499999984,1.99999999999999,0.333333333333331,6,6,0.0479143641121487,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.1813330054283142
b'Glutamate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,5.58787578726196,1417484489741347213,b'',NA,1,0.0,b'Glutamate',0,320066.0,Glutamate,5.45760011672974,5.74560022354126,0.0,0.0,0.0,1.0,1.0,0.855875787261963,4.732,5.58787578726196,0.855875787261963,0.00855875787261963,2.73276947710467e-05,2.0,7.66285115225305,2.03638412758626,0.823479115962982,5.59241468376744,5.59241468376744,1.0,1,,0.0,5.5856,1.109332,4.0,Glutamate,92.0,320066.0,0.277333,0.213333,0.0960000000000001,5.468267,5.500267,5.542933,5.7456,5.7136,5.638933,0.277333,1.18182011880715,1.50000585939787,-2.0,-0.0217391304347826,27,8,2.03638412758626,MS2,1.0,1,,8.746669769287108,ug/mL,0.0,8.74666976928711
b'Glutamate',AAmix_1ug_mL_1_Emission_1,AAmix_1ug_mL_1,5.58787578726196,1417484489741347213,b'',NA,1,0.0,b'Glutamate',0,320066.0,Glutamate,5.45760011672974,5.74560022354126,0.0,0.0,0.0,1.0,1.0,0.855875787261963,4.732,5.58787578726196,0.855875787261963,0.00855875787261963,2.73276947710467e-05,2.0,7.66285115225305,2.03638412758626,0.823479115962982,5.59241468376744,5.59241468376744,1.0,1,,0.0,5.5856,1.109332,4.0,Glutamate2,92.0,320066.0,0.277333,0.213333,0.0960000000000001,5.468267,5.500267,5.542933,5.7456,5.7136,5.638933,0.277333,1.18182011880715,1.50000585939787,-2.0,-0.0217391304347826,27,8,2.03638412758626,MS2,1.0,1,,,,0.0,8.74666976928711
