transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,16.1757288341827,16866530516927738335,b'',NA,1,0.0,b'2-aminobutyrate',0,263702.0,2-aminobutyrate,16.0602836608887,16.3056163787842,0.0,0.0,0.0,1.0,1.0,-0.428271165817261,16.604,16.1757288341827,0.428271165817261,0.00428271165817261,1.86068603152009e-05,2.0,1.62532592176856,0.485708362912969,0.911253213882446,4.32534594958795,4.32534594958795,1.0,1,,0.0,16.177617,13.44,60.0,2-aminobutyrate,52.0,263702.0,0.224,0.224,0.224,16.07095,16.07095,16.07095,16.29495,16.29495,16.29495,0.224,1.04999671876024,1.09999343752048,-6.00000000000001,-0.115384615384616,22,22,0.485708362912969,MS2,0.9166666666666666,0,metaValue[logSN],16.32036287362925,ug/mL,0.0,4.906670093536377
b'2-aminobutyrate',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,16.1757288341827,16866530516927738335,b'',NA,1,0.0,b'2-aminobutyrate',0,263702.0,2-aminobutyrate,16.0602836608887,16.3056163787842,0.0,0.0,0.0,1.0,1.0,-0.428271165817261,16.604,16.1757288341827,0.428271165817261,0.00428271165817261,1.86068603152009e-05,2.0,1.62532592176856,0.485708362912969,0.911253213882446,4.32534594958795,4.32534594958795,1.0,1,,0.0,16.177617,13.44,60.0,2-aminobutyrate2,52.0,263702.0,0.224,0.224,0.224,16.07095,16.07095,16.07095,16.29495,16.29495,16.29495,0.224,1.04999671876024,1.09999343752048,-6.00000000000001,-0.115384615384616,22,22,0.485708362912969,MS2,0.9166666666666666,0,metaValue[logSN],,,0.0,4.906670093536377
b'Alanine',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,14.3760219736023,484515103833850730,b'',NA,1,0.0,b'Alanine',0,263702.0,Alanine,14.3429498672485,14.4496173858643,0.0,0.0,0.0,1.0,1.0,0.417021973602294,13.959,14.3760219736023,0.417021973602294,0.00417021973602294,2.00226011611204e-06,2.0,1.32057731143695,0.278068998134725,0.700833320617676,4.57110647085442,4.57110647085442,1.0,1,,0.0,14.37495,3.093343,29.0,Alanine,10.0,263702.0,0.106667,0.106667,0.106667,14.34295,14.34295,14.34295,14.449617,14.449617,14.449617,0.106667,1.666671875,2.33334374999999,-1.0,-0.1,11,11,0.278068998134725,MS2,0.8333333333333334,0,metaValue[logSN];metaValue[points_across_baseline],2.662293651309182,ug/mL,0.0,0.527999997138977
b'Alanine',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,14.3760219736023,484515103833850730,b'',NA,1,0.0,b'Alanine',0,263702.0,Alanine,14.3429498672485,14.4496173858643,0.0,0.0,0.0,1.0,1.0,0.417021973602294,13.959,14.3760219736023,0.417021973602294,0.00417021973602294,2.00226011611204e-06,2.0,1.32057731143695,0.278068998134725,0.700833320617676,4.57110647085442,4.57110647085442,1.0,1,,0.0,14.37495,3.093343,29.0,Alanine2,10.0,263702.0,0.106667,0.106667,0.106667,14.34295,14.34295,14.34295,14.449617,14.449617,14.449617,0.106667,1.666671875,2.33334374999999,-1.0,-0.1,11,11,0.278068998134725,MS2,0.8333333333333334,0,metaValue[logSN];metaValue[points_across_baseline],,,0.0,0.527999997138977
b'Cysteine',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,5.58654584745789,1260733450260891038,b'',NA,1,0.0,b'Cysteine',0,263702.0,Cysteine,5.45761680603027,5.73495006561279,0.0,0.0,0.0,1.0,1.0,-0.852454152542115,6.439,5.58654584745789,0.852454152542115,0.00852454152542115,3.20766086255634e-05,2.0,9.0408754398376,2.20175601040533,0.864562749862671,5.63594100678044,5.63594100678044,1.0,1,,0.0,5.585617,1.663998,6.0,Cysteine,83.0,263702.0,0.277333,0.234667,0.106667000000001,5.457617,5.47895,5.532283,5.73495,5.713617,5.63895,0.277333,1.08333203125,1.19999625001172,8.881784197001249e-16,1.07009448156642e-17,27,9,2.20175601040533,MS2,1.0,1,,4.042808172796254,ug/mL,0.0,8.458669662475586
b'Cysteine',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,5.58654584745789,1260733450260891038,b'',NA,1,0.0,b'Cysteine',0,263702.0,Cysteine,5.45761680603027,5.73495006561279,0.0,0.0,0.0,1.0,1.0,-0.852454152542115,6.439,5.58654584745789,0.852454152542115,0.00852454152542115,3.20766086255634e-05,2.0,9.0408754398376,2.20175601040533,0.864562749862671,5.63594100678044,5.63594100678044,1.0,1,,0.0,5.585617,1.663998,6.0,Cysteine2,83.0,263702.0,0.277333,0.234667,0.106667000000001,5.457617,5.47895,5.532283,5.73495,5.713617,5.63895,0.277333,1.08333203125,1.19999625001172,8.881784197001249e-16,1.07009448156642e-17,27,9,2.20175601040533,MS2,1.0,1,,,,0.0,8.458669662475586
b'GhostPeak',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,17.9273494265442,4510344641800768062,b'',NA,1,0.0,b'GhostPeak',0,263702.0,GhostPeak,17.8842830657959,17.9589500427246,0.0,0.0,0.0,1.0,1.0,-0.41565057345581,18.343,17.9273494265442,0.41565057345581,0.0041565057345581,1.15281459142396e-06,2.0,1.07834123655798,0.0754239683688558,0.35188415646553,5.08086446517595,5.08086446517595,1.0,1,,0.0,17.92695,8.38400000000001,131.0,GhostPeak,7.00000000000003,263702.0,0.0640000000000001,0.0640000000000001,0.0640000000000001,17.89495,17.89495,17.89495,17.95895,17.95895,17.95895,0.0640000000000001,1.0,1.0,3.0,0.428571428571427,7,7,0.0754239683688558,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],2.044577462159236,ug/mL,0.0,0.30399999022483826
b'GhostPeak',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,17.9273494265442,4510344641800768062,b'',NA,1,0.0,b'GhostPeak',0,263702.0,GhostPeak,17.8842830657959,17.9589500427246,0.0,0.0,0.0,1.0,1.0,-0.41565057345581,18.343,17.9273494265442,0.41565057345581,0.0041565057345581,1.15281459142396e-06,2.0,1.07834123655798,0.0754239683688558,0.35188415646553,5.08086446517595,5.08086446517595,1.0,1,,0.0,17.92695,8.38400000000001,131.0,GhostPeak2,7.00000000000003,263702.0,0.0640000000000001,0.0640000000000001,0.0640000000000001,17.89495,17.89495,17.89495,17.95895,17.95895,17.95895,0.0640000000000001,1.0,1.0,3.0,0.428571428571427,7,7,0.0754239683688558,MS2,0.6666666666666667,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.30399999022483826
b'Glutamate',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,5.58654584745789,9879442501430455635,b'',NA,1,0.0,b'Glutamate',0,263702.0,Glutamate,5.45761680603027,5.73495006561279,0.0,0.0,0.0,1.0,1.0,0.854545847457885,4.732,5.58654584745789,0.854545847457885,0.00854545847457885,3.20766086255634e-05,2.0,9.0408754398376,2.20175601040533,0.864562749862671,5.63579343846049,5.63579343846049,1.0,1,,0.0,5.585617,1.663998,6.0,Glutamate,83.0,263702.0,0.277333,0.234667,0.106667000000001,5.457617,5.47895,5.532283,5.73495,5.713617,5.63895,0.277333,1.08333203125,1.19999625001172,8.881784197001249e-16,1.07009448156642e-17,27,9,2.20175601040533,MS2,1.0,1,,8.458669662475586,ug/mL,0.0,8.458669662475586
b'Glutamate',AAmix_2p5ug_mL_1_Emission_1,AAmix_2p5ug_mL_1,5.58654584745789,9879442501430455635,b'',NA,1,0.0,b'Glutamate',0,263702.0,Glutamate,5.45761680603027,5.73495006561279,0.0,0.0,0.0,1.0,1.0,0.854545847457885,4.732,5.58654584745789,0.854545847457885,0.00854545847457885,3.20766086255634e-05,2.0,9.0408754398376,2.20175601040533,0.864562749862671,5.63579343846049,5.63579343846049,1.0,1,,0.0,5.585617,1.663998,6.0,Glutamate2,83.0,263702.0,0.277333,0.234667,0.106667000000001,5.457617,5.47895,5.532283,5.73495,5.713617,5.63895,0.277333,1.08333203125,1.19999625001172,8.881784197001249e-16,1.07009448156642e-17,27,9,2.20175601040533,MS2,1.0,1,,,,0.0,8.458669662475586
