transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'2-aminobutyrate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,17.0085586263123,6133222538964712560,b'',NA,1,0.0,b'2-aminobutyrate',0,301151.0,2-aminobutyrate,16.9882678985596,17.030933380127,0.0,0.0,0.0,1.0,1.0,0.404558626312252,16.604,17.0085586263123,0.404558626312252,0.00404558626312252,1.2397102725585e-07,2.0,1.07870878718716,0.0757647584559544,-0.00330054853111506,5.75121719526902,5.75121719526902,1.0,1,,0.0,17.0096,1.344,42.0,2-aminobutyrate,2.0,301151.0,0.032,0.032,0.032,16.998933,16.998933,16.998933,17.030933,17.030933,17.030933,0.032,1.49995312646508,1.99990625293017,-1.0,-0.5,4,4,0.0757647584559544,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],0.29520074307775496,ug/mL,0.0,0.03733399882912636
b'2-aminobutyrate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,17.0085586263123,6133222538964712560,b'',NA,1,0.0,b'2-aminobutyrate',0,301151.0,2-aminobutyrate,16.9882678985596,17.030933380127,0.0,0.0,0.0,1.0,1.0,0.404558626312252,16.604,17.0085586263123,0.404558626312252,0.00404558626312252,1.2397102725585e-07,2.0,1.07870878718716,0.0757647584559544,-0.00330054853111506,5.75121719526902,5.75121719526902,1.0,1,,0.0,17.0096,1.344,42.0,2-aminobutyrate2,2.0,301151.0,0.032,0.032,0.032,16.998933,16.998933,16.998933,17.030933,17.030933,17.030933,0.032,1.49995312646508,1.99990625293017,-1.0,-0.5,4,4,0.0757647584559544,MS2,0.5833333333333333,0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width],,,0.0,0.03733399882912636
b'Arginine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,12.0057255110626,6967663319036884657,b'',NA,1,0.0,b'Arginine',0,301151.0,Arginine,11.7829332351685,12.1456003189087,0.0,0.0,0.0,1.0,1.0,0.00972551106262109,11.996,12.0057255110626,0.00972551106262109,9.7255110626211e-05,0.000217175650037922,2.0,57.4412429177164,4.05076256304549,0.777301788330078,7.20941471774708,7.20941471774708,1.0,1,,0.0,12.006933,5.63200000000001,16.0,Arginine,765.0,301151.0,0.234666000000001,0.170667,0.0853330000000003,11.868267,11.910933,11.964267,12.102933,12.0816,12.0496,0.352,0.846155510363029,0.777781249999997,1.0,0.00130718954248366,34,7,4.05076256304549,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],132.244632320971,ug/mL,0.0,65.40270233154297
b'Arginine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,12.0057255110626,6967663319036884657,b'',NA,1,0.0,b'Arginine',0,301151.0,Arginine,11.7829332351685,12.1456003189087,0.0,0.0,0.0,1.0,1.0,0.00972551106262109,11.996,12.0057255110626,0.00972551106262109,9.7255110626211e-05,0.000217175650037922,2.0,57.4412429177164,4.05076256304549,0.777301788330078,7.20941471774708,7.20941471774708,1.0,1,,0.0,12.006933,5.63200000000001,16.0,Arginine2,765.0,301151.0,0.234666000000001,0.170667,0.0853330000000003,11.868267,11.910933,11.964267,12.102933,12.0816,12.0496,0.352,0.846155510363029,0.777781249999997,1.0,0.00130718954248366,34,7,4.05076256304549,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,65.40270233154297
b'Asparagine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,7.94545917668152,14051111222792892965,b'',NA,1,0.0,b'Asparagine',0,301151.0,Asparagine,7.78293323516846,8.09226703643799,0.0,0.0,0.0,1.0,1.0,0.0134591766815184,7.932,7.94545917668152,0.0134591766815184,0.000134591766815184,0.00024602497658852,2.0,66.7083320440061,4.20032986332094,0.906831741333008,7.07422945621258,7.07422945621258,1.0,1,,0.0,7.942933,2.688003,9.0,Asparagine,898.0,301151.0,0.192,0.170667,0.0853329999999994,7.846933,7.8576,7.900267,8.038933,8.028267,7.9856,0.298667,1.0,1.00001171879577,2.0,0.0022271714922049,29,7,4.20032986332094,MS2,1.0,1,,74.0906982421875,ug/mL,0.0,74.0906982421875
b'Asparagine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,7.94545917668152,14051111222792892965,b'',NA,1,0.0,b'Asparagine',0,301151.0,Asparagine,7.78293323516846,8.09226703643799,0.0,0.0,0.0,1.0,1.0,0.0134591766815184,7.932,7.94545917668152,0.0134591766815184,0.000134591766815184,0.00024602497658852,2.0,66.7083320440061,4.20032986332094,0.906831741333008,7.07422945621258,7.07422945621258,1.0,1,,0.0,7.942933,2.688003,9.0,Asparagine2,898.0,301151.0,0.192,0.170667,0.0853329999999994,7.846933,7.8576,7.900267,8.038933,8.028267,7.9856,0.298667,1.0,1.00001171879577,2.0,0.0022271714922049,29,7,4.20032986332094,MS2,1.0,1,,,,0.0,74.0906982421875
b'Aspartate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,3.16252661833191,15452267717898243113,b'',NA,1,0.0,b'Aspartate',0,301151.0,Aspartate,3.04693293571472,3.42026710510254,0.0,0.0,0.0,1.0,1.0,0.00852661833190993,3.154,3.16252661833191,0.00852661833190993,8.52661833190993e-05,0.000205876786064134,2.0,32.2877152892157,3.47468682628097,0.897787392139435,6.56197708872649,6.56197708872649,1.0,1,,0.0,3.164267,0.746668,2.0,Aspartate,437.0,301151.0,0.309333,0.266667,0.138667,3.068267,3.0896,3.1216,3.3776,3.356267,3.260267,0.373334,1.611109375,2.57141709188797,-1.0,-0.0022883295194508,36,12,3.47468682628097,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],0.4702119187252403,ug/mL,0.0,62.0
b'Aspartate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,3.16252661833191,15452267717898243113,b'',NA,1,0.0,b'Aspartate',0,301151.0,Aspartate,3.04693293571472,3.42026710510254,0.0,0.0,0.0,1.0,1.0,0.00852661833190993,3.154,3.16252661833191,0.00852661833190993,8.52661833190993e-05,0.000205876786064134,2.0,32.2877152892157,3.47468682628097,0.897787392139435,6.56197708872649,6.56197708872649,1.0,1,,0.0,3.164267,0.746668,2.0,Aspartate2,437.0,301151.0,0.309333,0.266667,0.138667,3.068267,3.0896,3.1216,3.3776,3.356267,3.260267,0.373334,1.611109375,2.57141709188797,-1.0,-0.0022883295194508,36,12,3.47468682628097,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,62.0
b'Cysteine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,6.45630009062195,2363463247776996329,b'',NA,1,0.0,b'Cysteine',0,301151.0,Cysteine,6.31093311309814,6.59893321990967,0.0,0.0,0.0,1.0,1.0,0.0173000906219487,6.439,6.45630009062195,0.0173000906219487,0.000173000906219487,7.87910341772749e-05,2.0,20.3728864125575,3.01420491939314,0.815203428268433,6.38087817604378,6.38087817604378,1.0,1,,0.0,6.460267,1.109332,4.0,Cysteine,273.0,301151.0,0.213333,0.170667,0.0853329999999994,6.3536,6.374933,6.4176,6.566933,6.5456,6.502933,0.277333,0.999995312514648,0.999988281341561,-3.0,-0.010989010989011,27,7,3.01420491939314,MS2,1.0,1,,3595.358262395176,ug/mL,0.0,23.72800064086914
b'Cysteine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,6.45630009062195,2363463247776996329,b'',NA,1,0.0,b'Cysteine',0,301151.0,Cysteine,6.31093311309814,6.59893321990967,0.0,0.0,0.0,1.0,1.0,0.0173000906219487,6.439,6.45630009062195,0.0173000906219487,0.000173000906219487,7.87910341772749e-05,2.0,20.3728864125575,3.01420491939314,0.815203428268433,6.38087817604378,6.38087817604378,1.0,1,,0.0,6.460267,1.109332,4.0,Cysteine2,273.0,301151.0,0.213333,0.170667,0.0853329999999994,6.3536,6.374933,6.4176,6.566933,6.5456,6.502933,0.277333,0.999995312514648,0.999988281341561,-3.0,-0.010989010989011,27,7,3.01420491939314,MS2,1.0,1,,,,0.0,23.72800064086914
b'GhostPeak',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,18.3412509091034,6608150435650338107,b'',NA,1,0.0,b'GhostPeak',0,301151.0,GhostPeak,18.2149333953857,18.4602661132812,0.0,0.0,0.0,1.0,1.0,-0.00174909089660602,18.343,18.3412509091034,0.00174909089660602,1.74909089660602e-05,2.07382117101808e-05,2.0,0.98554757374827,0.0,0.832229912281036,4.14983446930944,4.14983446930944,1.0,1,,0.0,18.342933,0.448,2.0,GhostPeak,65.0,301151.0,0.213332999999999,0.192,0.106667000000002,18.2256,18.236267,18.2896,18.438933,18.428267,18.396267,0.224,0.909092071284299,0.800011250070364,-1.0,-0.0153846153846154,22,9,0.0,MS2,0.9166666666666666,0,metaValue[logSN],54.61502273291205,ug/mL,0.0,6.245329856872559
b'GhostPeak',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,18.3412509091034,6608150435650338107,b'',NA,1,0.0,b'GhostPeak',0,301151.0,GhostPeak,18.2149333953857,18.4602661132812,0.0,0.0,0.0,1.0,1.0,-0.00174909089660602,18.343,18.3412509091034,0.00174909089660602,1.74909089660602e-05,2.07382117101808e-05,2.0,0.98554757374827,0.0,0.832229912281036,4.14983446930944,4.14983446930944,1.0,1,,0.0,18.342933,0.448,2.0,GhostPeak2,65.0,301151.0,0.213332999999999,0.192,0.106667000000002,18.2256,18.236267,18.2896,18.438933,18.428267,18.396267,0.224,0.909092071284299,0.800011250070364,-1.0,-0.0153846153846154,22,9,0.0,MS2,0.9166666666666666,0,metaValue[logSN],,,0.0,6.245329856872559
b'Glutamate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,4.74344293214416,13809675741891480840,b'',NA,1,0.0,b'Glutamate',0,301151.0,Glutamate,4.61493301391602,4.92426681518555,0.0,0.0,0.0,1.0,1.0,0.0114429321441643,4.732,4.74344293214416,0.0114429321441643,0.000114429321441643,0.000194524783780895,2.0,62.1483358072603,4.12952404056298,0.688273966312408,7.43454811224074,7.43454811224074,1.0,1,,0.0,4.742933,0.863999999999998,3.0,Glutamate,842.0,301151.0,0.170667,0.128,0.0640000000000001,4.6576,4.678933,4.710933,4.828267,4.806933,4.774933,0.287999999999999,1.00000585939789,1.0,-8.0,-0.00950118764845606,28,5,4.12952404056298,MS2,1.0,1,,58.58129882812501,ug/mL,0.0,58.581298828125
b'Glutamate',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,4.74344293214416,13809675741891480840,b'',NA,1,0.0,b'Glutamate',0,301151.0,Glutamate,4.61493301391602,4.92426681518555,0.0,0.0,0.0,1.0,1.0,0.0114429321441643,4.732,4.74344293214416,0.0114429321441643,0.000114429321441643,0.000194524783780895,2.0,62.1483358072603,4.12952404056298,0.688273966312408,7.43454811224074,7.43454811224074,1.0,1,,0.0,4.742933,0.863999999999998,3.0,Glutamate2,842.0,301151.0,0.170667,0.128,0.0640000000000001,4.6576,4.678933,4.710933,4.828267,4.806933,4.774933,0.287999999999999,1.00000585939789,1.0,-8.0,-0.00950118764845606,28,5,4.12952404056298,MS2,1.0,1,,,,0.0,58.581298828125
b'Glutamine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,9.71205600643921,8310912496232815309,b'',NA,1,0.0,b'Glutamine',0,301151.0,Glutamine,9.53226661682129,9.85226726531982,0.0,0.0,0.0,1.0,1.0,0.0200560064392086,9.692,9.71205600643921,0.0200560064392086,0.000200560064392086,0.000232140487346166,2.0,20.6915958269537,3.02972761913365,0.941009819507599,6.15494010005694,6.15494010005694,1.0,1,,0.0,9.7136,5.44,17.0,Glutamine,827.0,301151.0,0.224,0.16,0.0853339999999996,9.596267,9.628267,9.670933,9.820267,9.788267,9.756267,0.32,0.954548166330016,0.875007324247355,12.0,0.0145102781136638,31,7,3.02972761913365,MS2,1.0,1,,3356.1218267811914,ug/mL,0.0,69.9093017578125
b'Glutamine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,9.71205600643921,8310912496232815309,b'',NA,1,0.0,b'Glutamine',0,301151.0,Glutamine,9.53226661682129,9.85226726531982,0.0,0.0,0.0,1.0,1.0,0.0200560064392086,9.692,9.71205600643921,0.0200560064392086,0.000200560064392086,0.000232140487346166,2.0,20.6915958269537,3.02972761913365,0.941009819507599,6.15494010005694,6.15494010005694,1.0,1,,0.0,9.7136,5.44,17.0,Glutamine2,827.0,301151.0,0.224,0.16,0.0853339999999996,9.596267,9.628267,9.670933,9.820267,9.788267,9.756267,0.32,0.954548166330016,0.875007324247355,12.0,0.0145102781136638,31,7,3.02972761913365,MS2,1.0,1,,,,0.0,69.9093017578125
b'Glycine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,11.3488992567444,11247558838275220315,b'',NA,1,0.0,b'Glycine',0,301151.0,Glycine,11.2175998687744,11.4949331283569,0.0,0.0,0.0,1.0,1.0,0.258899256744385,11.09,11.3488992567444,0.258899256744385,0.00258899256744385,0.000267383030211264,2.0,65.0167205368262,4.17464447584345,0.810435473918915,7.21981831003172,7.21981831003172,1.0,1,,0.0,11.3456,3.88266200000001,14.0,Glycine,870.0,301151.0,0.234667000000002,0.202665999999999,0.0960000000000001,11.2176,11.228267,11.302933,11.452267,11.430933,11.398933,0.277333,0.916667968750006,0.727271952477149,-68.0,-0.0781609195402299,27,8,4.17464447584345,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],3134.6315314981466,ug/mL,0.0,80.52269744873047
b'Glycine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,11.3488992567444,11247558838275220315,b'',NA,1,0.0,b'Glycine',0,301151.0,Glycine,11.2175998687744,11.4949331283569,0.0,0.0,0.0,1.0,1.0,0.258899256744385,11.09,11.3488992567444,0.258899256744385,0.00258899256744385,0.000267383030211264,2.0,65.0167205368262,4.17464447584345,0.810435473918915,7.21981831003172,7.21981831003172,1.0,1,,0.0,11.3456,3.88266200000001,14.0,Glycine2,870.0,301151.0,0.234667000000002,0.202665999999999,0.0960000000000001,11.2176,11.228267,11.302933,11.452267,11.430933,11.398933,0.277333,0.916667968750006,0.727271952477149,-68.0,-0.0781609195402299,27,8,4.17464447584345,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,80.52269744873047
b'Histidine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,10.0840810055084,18132379982503659524,b'',NA,1,0.0,b'Histidine',0,301151.0,Histidine,9.91626739501953,10.172266960144,0.0,0.0,0.0,1.0,1.0,0.0180810055084208,10.066,10.0840810055084,0.0180810055084208,0.000180810055084208,9.49069840724434e-05,2.0,8.9483797118935,2.19147247812018,0.946108043193817,5.5336332558229,5.5336332558229,1.0,1,,0.0,10.086933,6.336009,27.0,Histidine,338.0,301151.0,0.234667,0.213333,0.0960000000000001,9.926933,9.948267,10.0336,10.1616,10.1616,10.1296,0.234667,0.733334374999999,0.538466531089088,47.0,0.13905325443787,23,8,2.19147247812018,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],368.05564400694396,ug/mL,0.0,28.581300735473633
b'Histidine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,10.0840810055084,18132379982503659524,b'',NA,1,0.0,b'Histidine',0,301151.0,Histidine,9.91626739501953,10.172266960144,0.0,0.0,0.0,1.0,1.0,0.0180810055084208,10.066,10.0840810055084,0.0180810055084208,0.000180810055084208,9.49069840724434e-05,2.0,8.9483797118935,2.19147247812018,0.946108043193817,5.5336332558229,5.5336332558229,1.0,1,,0.0,10.086933,6.336009,27.0,Histidine2,338.0,301151.0,0.234667,0.213333,0.0960000000000001,9.926933,9.948267,10.0336,10.1616,10.1616,10.1296,0.234667,0.733334374999999,0.538466531089088,47.0,0.13905325443787,23,8,2.19147247812018,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,28.581300735473633
b'Isoleucine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,23.242624523056,16852774684610134544,b'',NA,1,0.0,b'Isoleucine',0,301151.0,Isoleucine,23.0149326324463,23.4095993041992,0.0,0.0,0.0,1.0,1.0,0.00362452305602901,23.239,23.242624523056,0.00362452305602901,3.62452305602901e-05,0.000309567855698714,2.0,11.3999905918643,2.43361253012505,0.924787759780884,5.75156679347661,5.75156679347661,1.0,1,,0.0,23.238933,18.816,49.0,Isoleucine,726.0,301151.0,0.384,0.309332999999999,0.138667000000002,23.014933,23.0576,23.174933,23.398933,23.366933,23.3136,0.384,0.857142857142857,0.705883650521422,-2.0,-0.00275482093663912,37,12,2.43361253012505,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],93.2266998291016,ug/mL,0.0,93.22669982910156
b'Isoleucine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,23.242624523056,16852774684610134544,b'',NA,1,0.0,b'Isoleucine',0,301151.0,Isoleucine,23.0149326324463,23.4095993041992,0.0,0.0,0.0,1.0,1.0,0.00362452305602901,23.239,23.242624523056,0.00362452305602901,3.62452305602901e-05,0.000309567855698714,2.0,11.3999905918643,2.43361253012505,0.924787759780884,5.75156679347661,5.75156679347661,1.0,1,,0.0,23.238933,18.816,49.0,Isoleucine2,726.0,301151.0,0.384,0.309332999999999,0.138667000000002,23.014933,23.0576,23.174933,23.398933,23.366933,23.3136,0.384,0.857142857142857,0.705883650521422,-2.0,-0.00275482093663912,37,12,2.43361253012505,MS2,0.9166666666666666,0,metaValue[asymmetry_factor],,,0.0,93.22669982910156
b'Leucine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,24.7829784988098,815141465284266548,b'',NA,1,0.0,b'Leucine',0,301151.0,Leucine,24.7322673797607,24.7962665557861,0.0,0.0,0.0,1.0,1.0,0.23197849880982,24.551,24.7829784988098,0.23197849880982,0.0023197849880982,7.08392121468505e-07,2.0,0.956128243188621,0.0,-0.0443637333810329,5.78547306360782,5.78547306360782,1.0,1,,0.0,24.7856,2.34668499999989,55.0,Leucine,9.99999999999999,301151.0,0.042666999999998,0.042666999999998,0.042666999999998,24.742933,24.742933,24.742933,24.7856,24.7856,24.7856,0.042666999999998,0.5,0.0,9.99999999999999,1.0,5,5,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],6.6549670096790186,ug/mL,0.0,0.21333299577236176
b'Leucine',AAmix_0p5ug_mL_2_Emission_1,AAmix_0p5ug_mL_2,24.7829784988098,815141465284266548,b'',NA,1,0.0,b'Leucine',0,301151.0,Leucine,24.7322673797607,24.7962665557861,0.0,0.0,0.0,1.0,1.0,0.23197849880982,24.551,24.7829784988098,0.23197849880982,0.0023197849880982,7.08392121468505e-07,2.0,0.956128243188621,0.0,-0.0443637333810329,5.78547306360782,5.78547306360782,1.0,1,,0.0,24.7856,2.34668499999989,55.0,Leucine2,9.99999999999999,301151.0,0.042666999999998,0.042666999999998,0.042666999999998,24.742933,24.742933,24.742933,24.7856,24.7856,24.7856,0.042666999999998,0.5,0.0,9.99999999999999,1.0,5,5,0.0,MS2,0.5833333333333333,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,,0.0,0.21333299577236176
